source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,122,464.0,464.0,,"[0, 6, 122]","[0, 6, 122]",
0,123,198.0,198.0,,"[0, 43, 40, 123]","[0, 43, 40, 123]",
0,124,406.0,406.0,,"[0, 43, 124]","[0, 43, 124]",
0,125,446.0,446.0,,"[0, 125]","[0, 125]",
0,126,373.0,373.0,,"[0, 33, 126]","[0, 33, 126]",
0,127,619.0,619.0,,"[0, 43, 127]","[0, 43, 127]",
0,128,342.0,342.0,,"[0, 198, 128]","[0, 198, 128]",
0,129,724.0,724.0,,"[0, 129]","[0, 129]",
0,130,737.0,737.0,,"[0, 176, 130]","[0, 158, 130]",
0,131,550.0,550.0,,"[0, 131]","[0, 131]",
0,132,316.0,316.0,,"[0, 198, 36, 132]","[0, 198, 36, 132]",
0,133,566.0,566.0,,"[0, 72, 133]","[0, 72, 133]",
0,134,780.0,780.0,,"[0, 33, 134]","[0, 33, 134]",
0,135,766.0,766.0,,"[0, 135]","[0, 135]",
0,136,737.0,737.0,,"[0, 43, 136]","[0, 43, 136]",
0,137,136.0,136.0,,"[0, 43, 137]","[0, 43, 137]",
0,138,461.0,461.0,,"[0, 138]","[0, 138]",
0,139,435.0,435.0,,"[0, 163, 120, 139]","[0, 163, 120, 139]",
0,140,775.0,775.0,,"[0, 23, 140]","[0, 23, 140]",
0,141,570.0,570.0,,"[0, 141]","[0, 141]",
0,142,230.0,230.0,,"[0, 43, 40, 123, 142]","[0, 43, 40, 123, 142]",
0,143,728.0,728.0,,"[0, 143]","[0, 143]",
0,144,422.0,422.0,,"[0, 164, 144]","[0, 164, 144]",
0,145,391.0,391.0,,"[0, 145]","[0, 145]",
0,146,372.0,372.0,,"[0, 198, 146]","[0, 198, 146]",
0,147,469.0,469.0,,"[0, 147]","[0, 147]",
0,148,419.0,419.0,,"[0, 50, 148]","[0, 50, 148]",
0,149,249.0,249.0,,"[0, 9, 149]","[0, 9, 149]",
0,150,307.0,307.0,,"[0, 10, 150]","[0, 10, 150]",
0,151,250.0,250.0,,"[0, 151]","[0, 151]",
0,152,187.0,187.0,,"[0, 163, 152]","[0, 163, 152]",
0,153,437.0,437.0,,"[0, 43, 153]","[0, 43, 153]",
0,154,589.0,589.0,,"[0, 154]","[0, 154]",
0,155,297.0,297.0,,"[0, 155]","[0, 155]",
0,156,546.0,546.0,,"[0, 156]","[0, 156]",
0,157,422.0,422.0,,"[0, 82, 157]","[0, 82, 157]",
0,158,465.0,465.0,,"[0, 158]","[0, 158]",
0,159,698.0,698.0,,"[0, 184, 159]","[0, 184, 159]",
0,160,209.0,209.0,,"[0, 188, 160]","[0, 188, 160]",
0,161,456.0,456.0,,"[0, 161]","[0, 161]",
0,162,226.0,226.0,,"[0, 162]","[0, 162]",
0,163,99.0,99.0,,"[0, 163]","[0, 163]",
0,164,206.0,206.0,,"[0, 164]","[0, 164]",
0,165,239.0,239.0,,"[0, 94, 165]","[0, 94, 165]",
0,166,429.0,429.0,,"[0, 107, 166]","[0, 107, 166]",
0,167,666.0,666.0,,"[0, 43, 167]","[0, 43, 167]",
0,168,736.0,736.0,,"[0, 43, 168]","[0, 43, 168]",
0,169,850.0,850.0,,"[0, 169]","[0, 169]",
0,170,822.0,822.0,,"[0, 32, 170]","[0, 32, 170]",
0,171,286.0,286.0,,"[0, 43, 105, 171]","[0, 43, 105, 171]",
0,172,362.0,362.0,,"[0, 163, 172]","[0, 163, 172]",
0,173,271.0,271.0,,"[0, 95, 173]","[0, 95, 173]",
0,174,390.0,390.0,,"[0, 174]","[0, 174]",
0,175,324.0,324.0,,"[0, 164, 175]","[0, 164, 175]",
0,176,248.0,248.0,,"[0, 176]","[0, 176]",
0,177,319.0,319.0,,"[0, 177]","[0, 177]",
0,178,361.0,361.0,,"[0, 183, 3, 178]","[0, 183, 3, 178]",
0,179,329.0,329.0,,"[0, 43, 30, 179]","[0, 43, 30, 179]",
0,180,357.0,357.0,,"[0, 198, 180]","[0, 198, 180]",
0,181,745.0,745.0,,"[0, 91, 181]","[0, 72, 181]",
0,182,150.0,150.0,,"[0, 43, 40, 182]","[0, 43, 40, 182]",
0,183,232.0,232.0,,"[0, 183]","[0, 183]",
0,184,636.0,636.0,,"[0, 184]","[0, 184]",
0,185,196.0,196.0,,"[0, 94, 185]","[0, 94, 185]",
0,186,428.0,428.0,,"[0, 186]","[0, 186]",
0,187,682.0,682.0,,"[0, 187]","[0, 187]",
0,188,162.0,162.0,,"[0, 188]","[0, 188]",
0,189,488.0,488.0,,"[0, 43, 189]","[0, 43, 189]",
0,190,560.0,560.0,,"[0, 43, 190]","[0, 43, 190]",
0,191,117.0,117.0,,"[0, 43, 191]","[0, 43, 191]",
0,192,680.0,680.0,,"[0, 60, 192]","[0, 60, 192]",
0,193,519.0,519.0,,"[0, 183, 3, 193]","[0, 183, 3, 193]",
0,194,774.0,774.0,,"[0, 194]","[0, 194]",
0,195,348.0,348.0,,"[0, 10, 195]","[0, 10, 195]",
0,196,317.0,317.0,,"[0, 43, 196]","[0, 43, 196]",
0,197,767.0,767.0,,"[0, 43, 30, 197]","[0, 43, 30, 197]",
0,198,152.0,152.0,,"[0, 198]","[0, 198]",
0,199,321.0,321.0,,"[0, 43, 199]","[0, 43, 199]",
1,0,272.0,272.0,,"[1, 162, 0]","[1, 162, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,813.0,813.0,,"[1, 170, 2]","[1, 49, 2]",
1,3,132.0,132.0,,"[1, 3]","[1, 3]",
1,4,771.0,771.0,,"[1, 85, 4]","[1, 85, 4]",
1,5,539.0,539.0,,"[1, 5]","[1, 5]",
1,6,249.0,249.0,,"[1, 79, 6]","[1, 27, 6]",
1,7,627.0,627.0,,"[1, 123, 91, 7]","[1, 123, 91, 7]",
1,8,705.0,705.0,,"[1, 9, 21, 8]","[1, 9, 21, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
1,10,358.0,358.0,,"[1, 162, 0, 10]","[1, 162, 0, 10]",
1,11,253.0,253.0,,"[1, 50, 11]","[1, 50, 11]",
1,12,516.0,516.0,,"[1, 185, 12]","[1, 185, 12]",
1,13,762.0,762.0,,"[1, 13]","[1, 13]",
1,14,706.0,706.0,,"[1, 19, 14]","[1, 19, 14]",
1,15,296.0,296.0,,"[1, 83, 15]","[1, 83, 15]",
1,16,625.0,625.0,,"[1, 199, 16]","[1, 199, 16]",
1,17,640.0,640.0,,"[1, 17]","[1, 17]",
1,18,762.0,762.0,,"[1, 85, 18]","[1, 85, 18]",
1,19,632.0,632.0,,"[1, 19]","[1, 19]",
1,20,447.0,447.0,,"[1, 79, 20]","[1, 79, 20]",
1,21,417.0,417.0,,"[1, 9, 21]","[1, 9, 21]",
1,22,111.0,111.0,,"[1, 22]","[1, 22]",
1,23,624.0,624.0,,"[1, 23]","[1, 23]",
1,24,585.0,585.0,,"[1, 162, 0, 24]","[1, 162, 0, 24]",
1,25,954.0,954.0,,"[1, 25]","[1, 25]",
1,26,109.0,109.0,,"[1, 162, 26]","[1, 92, 26]",
1,27,175.0,175.0,,"[1, 27]","[1, 27]",
1,28,420.0,420.0,,"[1, 28]","[1, 28]",
1,29,927.0,927.0,,"[1, 155, 29]","[1, 23, 29]",
1,30,299.0,299.0,,"[1, 9, 30]","[1, 9, 30]",
1,31,301.0,301.0,,"[1, 31]","[1, 31]",
1,32,266.0,266.0,,"[1, 32]","[1, 32]",
1,33,495.0,495.0,,"[1, 182, 33]","[1, 182, 33]",
1,34,868.0,868.0,,"[1, 85, 34]","[1, 85, 34]",
1,35,710.0,710.0,,"[1, 32, 35]","[1, 32, 35]",
1,36,472.0,472.0,,"[1, 162, 198, 36]","[1, 162, 198, 36]",
1,37,902.0,902.0,,"[1, 37]","[1, 37]",
1,38,572.0,572.0,,"[1, 92, 38]","[1, 92, 38]",
1,39,321.0,321.0,,"[1, 79, 39]","[1, 79, 39]",
1,40,352.0,352.0,,"[1, 171, 43, 40]","[1, 171, 43, 40]",
1,41,532.0,532.0,,"[1, 41]","[1, 41]",
1,42,1033.0,1033.0,,"[1, 42]","[1, 42]",
1,43,272.0,272.0,,"[1, 171, 43]","[1, 171, 43]",
1,44,726.0,726.0,,"[1, 85, 44]","[1, 85, 44]",
1,45,706.0,706.0,,"[1, 158, 45]","[1, 158, 45]",
1,46,520.0,520.0,,"[1, 46]","[1, 46]",
1,47,563.0,563.0,,"[1, 59, 47]","[1, 59, 47]",
1,48,786.0,786.0,,"[1, 48]","[1, 48]",
1,49,786.0,786.0,,"[1, 49]","[1, 49]",
1,50,50.0,50.0,,"[1, 50]","[1, 50]",
1,51,652.0,652.0,,"[1, 51]","[1, 51]",
1,52,150.0,150.0,,"[1, 92, 52]","[1, 92, 52]",
1,53,590.0,590.0,,"[1, 53]","[1, 53]",
1,54,795.0,795.0,,"[1, 79, 54]","[1, 79, 54]",
1,55,638.0,638.0,,"[1, 55]","[1, 55]",
1,56,565.0,565.0,,"[1, 56]","[1, 56]",
1,57,717.0,717.0,,"[1, 79, 6, 57]","[1, 79, 6, 57]",
1,58,153.0,153.0,,"[1, 92, 58]","[1, 92, 58]",
1,59,432.0,432.0,,"[1, 59]","[1, 59]",
1,60,282.0,282.0,,"[1, 92, 60]","[1, 92, 60]",
1,61,824.0,824.0,,"[1, 61]","[1, 61]",
1,62,842.0,842.0,,"[1, 62]","[1, 62]",
1,63,765.0,765.0,,"[1, 63]","[1, 63]",
1,64,768.0,768.0,,"[1, 56, 64]","[1, 56, 64]",
1,65,725.0,725.0,,"[1, 65]","[1, 65]",
1,66,449.0,449.0,,"[1, 182, 66]","[1, 182, 66]",
1,67,726.0,726.0,,"[1, 191, 67]","[1, 191, 67]",
1,68,237.0,237.0,,"[1, 68]","[1, 68]",
1,69,620.0,620.0,,"[1, 162, 69]","[1, 162, 69]",
1,70,425.0,425.0,,"[1, 70]","[1, 70]",
1,71,185.0,185.0,,"[1, 116, 71]","[1, 116, 71]",
1,72,578.0,578.0,,"[1, 123, 72]","[1, 123, 72]",
1,73,556.0,556.0,,"[1, 73]","[1, 73]",
1,74,795.0,795.0,,"[1, 74]","[1, 74]",
1,75,203.0,203.0,,"[1, 22, 75]","[1, 22, 75]",
1,76,733.0,733.0,,"[1, 76]","[1, 76]",
1,77,750.0,750.0,,"[1, 19, 77]","[1, 19, 77]",
1,78,579.0,579.0,,"[1, 78]","[1, 78]",
1,79,150.0,150.0,,"[1, 79]","[1, 79]",
1,80,782.0,782.0,,"[1, 80]","[1, 80]",
1,81,911.0,911.0,,"[1, 81]","[1, 81]",
1,82,447.0,447.0,,"[1, 123, 82]","[1, 123, 82]",
1,83,115.0,115.0,,"[1, 83]","[1, 83]",
1,84,612.0,612.0,,"[1, 31, 84]","[1, 31, 84]",
1,85,596.0,596.0,,"[1, 85]","[1, 85]",
1,86,648.0,648.0,,"[1, 86]","[1, 86]",
1,87,953.0,953.0,,"[1, 87]","[1, 87]",
1,88,518.0,518.0,,"[1, 27, 88]","[1, 27, 88]",
1,89,151.0,151.0,,"[1, 162, 89]","[1, 162, 89]",
1,90,199.0,199.0,,"[1, 90]","[1, 90]",
1,91,511.0,511.0,,"[1, 123, 91]","[1, 123, 91]",
1,92,94.0,94.0,,"[1, 92]","[1, 92]",
1,93,774.0,774.0,,"[1, 55, 93]","[1, 55, 93]",
1,94,449.0,449.0,,"[1, 94]","[1, 94]",
1,95,468.0,468.0,,"[1, 188, 95]","[1, 188, 95]",
1,96,748.0,748.0,,"[1, 96]","[1, 96]",
1,97,875.0,875.0,,"[1, 155, 97]","[1, 155, 97]",
1,98,316.0,316.0,,"[1, 3, 98]","[1, 3, 98]",
1,99,767.0,767.0,,"[1, 32, 99]","[1, 32, 99]",
1,100,286.0,286.0,,"[1, 100]","[1, 100]",
1,101,660.0,660.0,,"[1, 171, 43, 101]","[1, 182, 101]",
1,102,965.0,965.0,,"[1, 70, 124, 102]","[1, 70, 124, 102]",
1,103,727.0,727.0,,"[1, 103]","[1, 103]",
1,104,762.0,762.0,,"[1, 92, 104]","[1, 92, 104]",
1,105,216.0,216.0,,"[1, 162, 105]","[1, 9, 105]",
1,106,667.0,667.0,,"[1, 106]","[1, 106]",
1,107,182.0,182.0,,"[1, 79, 107]","[1, 79, 107]",
1,108,927.0,927.0,,"[1, 187, 108]","[1, 187, 108]",
1,109,312.0,312.0,,"[1, 188, 109]","[1, 188, 109]",
1,110,595.0,595.0,,"[1, 110]","[1, 110]",
1,111,324.0,324.0,,"[1, 111]","[1, 111]",
1,112,616.0,616.0,,"[1, 112]","[1, 112]",
1,113,846.0,846.0,,"[1, 113]","[1, 113]",
1,114,633.0,633.0,,"[1, 162, 114]","[1, 162, 114]",
1,115,770.0,770.0,,"[1, 115]","[1, 115]",
1,116,148.0,148.0,,"[1, 116]","[1, 116]",
1,117,157.0,157.0,,"[1, 50, 117]","[1, 50, 117]",
1,118,401.0,401.0,,"[1, 118]","[1, 118]",
1,119,1026.0,1026.0,,"[1, 32, 119]","[1, 32, 119]",
1,120,126.0,126.0,,"[1, 83, 120]","[1, 83, 120]",
1,121,653.0,653.0,,"[1, 92, 60, 121]","[1, 92, 60, 121]",
1,122,305.0,305.0,,"[1, 122]","[1, 122]",
1,123,383.0,383.0,,"[1, 123]","[1, 123]",
1,124,555.0,555.0,,"[1, 70, 124]","[1, 70, 124]",
1,125,268.0,268.0,,"[1, 3, 125]","[1, 3, 125]",
1,126,605.0,605.0,,"[1, 123, 91, 126]","[1, 123, 91, 126]",
1,127,630.0,630.0,,"[1, 31, 127]","[1, 31, 127]",
1,128,594.0,594.0,,"[1, 128]","[1, 128]",
1,129,800.0,800.0,,"[1, 167, 129]","[1, 167, 129]",
1,130,724.0,724.0,,"[1, 130]","[1, 130]",
1,131,779.0,779.0,,"[1, 131]","[1, 131]",
1,132,535.0,535.0,,"[1, 132]","[1, 132]",
1,133,793.0,793.0,,"[1, 23, 133]","[1, 23, 133]",
1,134,1008.0,1008.0,,"[1, 123, 134]","[1, 53, 134]",
1,135,960.0,960.0,,"[1, 70, 135]","[1, 70, 135]",
1,136,812.0,812.0,,"[1, 59, 136]","[1, 59, 136]",
1,137,352.0,352.0,,"[1, 171, 137]","[1, 171, 137]",
1,138,575.0,575.0,,"[1, 176, 138]","[1, 28, 138]",
1,139,177.0,177.0,,"[1, 83, 139]","[1, 83, 139]",
1,140,964.0,964.0,,"[1, 199, 140]","[1, 199, 140]",
1,141,767.0,767.0,,"[1, 155, 141]","[1, 155, 141]",
1,142,408.0,408.0,,"[1, 9, 142]","[1, 9, 142]",
1,143,872.0,872.0,,"[1, 143]","[1, 143]",
1,144,683.0,683.0,,"[1, 144]","[1, 144]",
1,145,646.0,646.0,,"[1, 145]","[1, 145]",
1,146,602.0,602.0,,"[1, 146]","[1, 146]",
1,147,210.0,210.0,,"[1, 83, 147]","[1, 83, 147]",
1,148,175.0,175.0,,"[1, 50, 148]","[1, 50, 148]",
1,149,115.0,115.0,,"[1, 92, 149]","[1, 92, 149]",
1,150,569.0,569.0,,"[1, 162, 150]","[1, 162, 150]",
1,151,372.0,372.0,,"[1, 32, 151]","[1, 32, 151]",
1,152,244.0,244.0,,"[1, 9, 152]","[1, 9, 152]",
1,153,511.0,511.0,,"[1, 176, 153]","[1, 176, 153]",
1,154,813.0,813.0,,"[1, 154]","[1, 154]",
1,155,473.0,473.0,,"[1, 155]","[1, 155]",
1,156,708.0,708.0,,"[1, 156]","[1, 156]",
1,157,617.0,617.0,,"[1, 32, 157]","[1, 32, 157]",
1,158,479.0,479.0,,"[1, 158]","[1, 158]",
1,159,616.0,616.0,,"[1, 79, 159]","[1, 79, 159]",
1,160,231.0,231.0,,"[1, 162, 160]","[1, 162, 160]",
1,161,562.0,562.0,,"[1, 92, 60, 161]","[1, 92, 60, 161]",
1,162,46.0,46.0,,"[1, 162]","[1, 162]",
1,163,175.0,175.0,,"[1, 9, 163]","[1, 9, 163]",
1,164,473.0,473.0,,"[1, 191, 164]","[1, 191, 164]",
1,165,510.0,510.0,,"[1, 162, 165]","[1, 94, 165]",
1,166,234.0,234.0,,"[1, 172, 166]","[1, 172, 166]",
1,167,731.0,731.0,,"[1, 167]","[1, 167]",
1,168,773.0,773.0,,"[1, 31, 127, 168]","[1, 31, 127, 168]",
1,169,810.0,810.0,,"[1, 169]","[1, 169]",
1,170,767.0,767.0,,"[1, 170]","[1, 170]",
1,171,119.0,119.0,,"[1, 171]","[1, 171]",
1,172,124.0,124.0,,"[1, 172]","[1, 172]",
1,173,453.0,453.0,,"[1, 173]","[1, 173]",
1,174,659.0,659.0,,"[1, 174]","[1, 174]",
1,175,579.0,579.0,,"[1, 175]","[1, 175]",
1,176,319.0,319.0,,"[1, 176]","[1, 176]",
1,177,430.0,430.0,,"[1, 92, 177]","[1, 92, 177]",
1,178,143.0,143.0,,"[1, 172, 178]","[1, 172, 178]",
1,179,410.0,410.0,,"[1, 9, 179]","[1, 9, 179]",
1,180,582.0,582.0,,"[1, 132, 180]","[1, 132, 180]",
1,181,961.0,961.0,,"[1, 155, 181]","[1, 155, 181]",
1,182,344.0,344.0,,"[1, 182]","[1, 182]",
1,183,123.0,123.0,,"[1, 162, 26, 183]","[1, 92, 26, 183]",
1,184,562.0,562.0,,"[1, 184]","[1, 184]",
1,185,438.0,438.0,,"[1, 185]","[1, 185]",
1,186,626.0,626.0,,"[1, 155, 186]","[1, 155, 186]",
1,187,891.0,891.0,,"[1, 187]","[1, 187]",
1,188,271.0,271.0,,"[1, 188]","[1, 188]",
1,189,486.0,486.0,,"[1, 31, 189]","[1, 31, 189]",
1,190,388.0,388.0,,"[1, 3, 125, 190]","[1, 3, 125, 190]",
1,191,232.0,232.0,,"[1, 191]","[1, 191]",
1,192,564.0,564.0,,"[1, 122, 192]","[1, 122, 192]",
1,193,293.0,293.0,,"[1, 172, 193]","[1, 172, 193]",
1,194,756.0,756.0,,"[1, 118, 194]","[1, 118, 194]",
1,195,617.0,617.0,,"[1, 195]","[1, 195]",
1,196,279.0,279.0,,"[1, 92, 196]","[1, 92, 196]",
1,197,881.0,881.0,,"[1, 92, 197]","[1, 85, 197]",
1,198,404.0,404.0,,"[1, 162, 198]","[1, 162, 198]",
1,199,474.0,474.0,,"[1, 199]","[1, 199]",
2,0,868.0,868.0,,"[2, 170, 0]","[2, 170, 0]",
2,1,813.0,813.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,693.0,693.0,,"[2, 170, 3]","[2, 170, 3]",
2,4,527.0,527.0,,"[2, 167, 4]","[2, 167, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,570.0,570.0,,"[2, 170, 6]","[2, 170, 6]",
2,7,826.0,826.0,,"[2, 19, 7]","[2, 19, 7]",
2,8,1021.0,1021.0,,"[2, 56, 161, 8]","[2, 56, 53, 8]",
2,9,810.0,810.0,,"[2, 170, 9]","[2, 92, 9]",
2,10,909.0,909.0,,"[2, 10]","[2, 10]",
2,11,880.0,880.0,,"[2, 11]","[2, 11]",
2,12,1038.0,1038.0,,"[2, 12]","[2, 12]",
2,13,1003.0,1003.0,,"[2, 19, 13]","[2, 19, 13]",
2,14,299.0,299.0,,"[2, 14]","[2, 14]",
2,15,651.0,651.0,,"[2, 15]","[2, 15]",
2,16,648.0,648.0,,"[2, 16]","[2, 16]",
2,17,872.0,872.0,,"[2, 56, 17]","[2, 56, 17]",
2,18,506.0,506.0,,"[2, 169, 54, 168, 64, 18]","[2, 169, 54, 168, 64, 18]",
2,19,333.0,333.0,,"[2, 19]","[2, 19]",
2,20,386.0,386.0,,"[2, 159, 20]","[2, 159, 20]",
2,21,899.0,899.0,,"[2, 59, 21]","[2, 59, 21]",
