source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,272.0,272.0,,"[0, 1]","[0, 1]",
0,2,866.0,866.0,,"[0, 2]","[0, 2]",
0,3,347.0,347.0,,"[0, 3]","[0, 3]",
0,4,646.0,646.0,,"[0, 4]","[0, 4]",
0,5,633.0,633.0,,"[0, 5]","[0, 5]",
0,6,405.0,405.0,,"[0, 6]","[0, 6]",
0,7,392.0,392.0,,"[0, 7]","[0, 7]",
0,8,435.0,435.0,,"[0, 8]","[0, 8]",
0,9,200.0,200.0,,"[0, 9]","[0, 9]",
1,0,272.0,272.0,,"[1, 0]","[1, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,813.0,813.0,,"[1, 2]","[1, 2]",
1,3,132.0,132.0,,"[1, 3]","[1, 3]",
1,4,771.0,771.0,,"[1, 4]","[1, 4]",
1,5,539.0,539.0,,"[1, 5]","[1, 5]",
1,6,249.0,249.0,,"[1, 6]","[1, 6]",
1,7,627.0,627.0,,"[1, 7]","[1, 7]",
1,8,703.0,703.0,,"[1, 8]","[1, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
2,0,866.0,866.0,,"[2, 0]","[2, 0]",
2,1,813.0,813.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,693.0,693.0,,"[2, 3]","[2, 3]",
2,4,526.0,526.0,,"[2, 4]","[2, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,571.0,571.0,,"[2, 6]","[2, 6]",
2,7,826.0,826.0,,"[2, 7]","[2, 7]",
2,8,1021.0,1021.0,,"[2, 8]","[2, 8]",
2,9,810.0,810.0,,"[2, 9]","[2, 9]",
3,0,347.0,347.0,,"[3, 0]","[3, 0]",
3,1,132.0,132.0,,"[3, 1]","[3, 1]",
3,2,693.0,693.0,,"[3, 2]","[3, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,717.0,717.0,,"[3, 4]","[3, 4]",
3,5,415.0,415.0,,"[3, 5]","[3, 5]",
3,6,123.0,123.0,,"[3, 6]","[3, 6]",
3,7,643.0,643.0,,"[3, 7]","[3, 7]",
3,8,751.0,751.0,,"[3, 8]","[3, 8]",
3,9,168.0,168.0,,"[3, 9]","[3, 9]",
4,0,646.0,646.0,,"[4, 0]","[4, 0]",
4,1,771.0,771.0,,"[4, 1]","[4, 1]",
4,2,526.0,526.0,,"[4, 2]","[4, 2]",
4,3,717.0,717.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,535.0,535.0,,"[4, 5]","[4, 5]",
4,6,636.0,636.0,,"[4, 6]","[4, 6]",
4,7,386.0,386.0,,"[4, 7]","[4, 7]",
4,8,576.0,576.0,,"[4, 8]","[4, 8]",
4,9,723.0,723.0,,"[4, 9]","[4, 9]",
5,0,633.0,633.0,,"[5, 0]","[5, 0]",
5,1,539.0,539.0,,"[5, 1]","[5, 1]",
5,2,281.0,281.0,,"[5, 2]","[5, 2]",
5,3,415.0,415.0,,"[5, 3]","[5, 3]",
5,4,535.0,535.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,292.0,292.0,,"[5, 6]","[5, 6]",
5,7,703.0,703.0,,"[5, 7]","[5, 7]",
5,8,882.0,882.0,,"[5, 8]","[5, 8]",
5,9,544.0,544.0,,"[5, 9]","[5, 9]",
6,0,405.0,405.0,,"[6, 0]","[6, 0]",
6,1,249.0,249.0,,"[6, 1]","[6, 1]",
6,2,571.0,571.0,,"[6, 2]","[6, 2]",
6,3,123.0,123.0,,"[6, 3]","[6, 3]",
6,4,636.0,636.0,,"[6, 4]","[6, 4]",
6,5,292.0,292.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,764.0,764.0,,"[6, 8]","[6, 8]",
6,9,265.0,265.0,,"[6, 9]","[6, 9]",
7,0,392.0,392.0,,"[7, 0]","[7, 0]",
7,1,627.0,627.0,,"[7, 1]","[7, 1]",
7,2,826.0,826.0,,"[7, 2]","[7, 2]",
7,3,643.0,643.0,,"[7, 3]","[7, 3]",
7,4,386.0,386.0,,"[7, 4]","[7, 4]",
7,5,703.0,703.0,,"[7, 5]","[7, 5]",
7,6,628.0,628.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,198.0,198.0,,"[7, 8]","[7, 8]",
7,9,558.0,558.0,,"[7, 9]","[7, 9]",
8,0,435.0,435.0,,"[8, 0]","[8, 0]",
8,1,703.0,703.0,,"[8, 1]","[8, 1]",
8,2,1021.0,1021.0,,"[8, 2]","[8, 2]",
8,3,751.0,751.0,,"[8, 3]","[8, 3]",
8,4,576.0,576.0,,"[8, 4]","[8, 4]",
8,5,882.0,882.0,,"[8, 5]","[8, 5]",
8,6,764.0,764.0,,"[8, 6]","[8, 6]",
8,7,198.0,198.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,630.0,630.0,,"[8, 9]","[8, 9]",
9,0,200.0,200.0,,"[9, 0]","[9, 0]",
9,1,73.0,73.0,,"[9, 1]","[9, 1]",
9,2,810.0,810.0,,"[9, 2]","[9, 2]",
9,3,168.0,168.0,,"[9, 3]","[9, 3]",
9,4,723.0,723.0,,"[9, 4]","[9, 4]",
9,5,544.0,544.0,,"[9, 5]","[9, 5]",
9,6,265.0,265.0,,"[9, 6]","[9, 6]",
9,7,558.0,558.0,,"[9, 7]","[9, 7]",
9,8,630.0,630.0,,"[9, 8]","[9, 8]",
9,9,0.0,0.0,,[9],[9],
