source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,476.0,476.0,,"[0, 58, 1]","[0, 58, 1]",
0,2,1081.0,1081.0,,"[0, 39, 86, 2]","[0, 39, 86, 2]",
0,3,419.0,419.0,,"[0, 3]","[0, 3]",
0,4,914.0,914.0,,"[0, 38, 18, 4]","[0, 38, 18, 4]",
0,5,744.0,744.0,,"[0, 39, 5]","[0, 39, 5]",
0,6,795.0,795.0,,"[0, 89, 79, 6]","[0, 89, 79, 6]",
0,7,728.0,728.0,,"[0, 12, 7]","[0, 12, 7]",
0,8,495.0,495.0,,"[0, 8]","[0, 8]",
0,9,453.0,453.0,,"[0, 9]","[0, 9]",
0,10,433.0,433.0,,"[0, 10]","[0, 10]",
0,11,729.0,729.0,,"[0, 89, 11]","[0, 89, 11]",
0,12,344.0,344.0,,"[0, 12]","[0, 12]",
0,13,834.0,834.0,,"[0, 82, 13]","[0, 82, 13]",
0,14,760.0,760.0,,"[0, 38, 78, 14]","[0, 38, 78, 14]",
0,15,592.0,592.0,,"[0, 58, 15]","[0, 58, 15]",
0,16,948.0,948.0,,"[0, 58, 16]","[0, 58, 16]",
0,17,455.0,455.0,,"[0, 17]","[0, 17]",
0,18,831.0,831.0,,"[0, 38, 18]","[0, 38, 18]",
0,19,838.0,838.0,,"[0, 82, 19]","[0, 82, 19]",
0,20,832.0,832.0,,"[0, 43, 20]","[0, 43, 20]",
0,21,614.0,614.0,,"[0, 69, 21]","[0, 69, 21]",
0,22,569.0,569.0,,"[0, 3, 22]","[0, 3, 22]",
0,23,870.0,870.0,,"[0, 63, 23]","[0, 63, 23]",
0,24,628.0,628.0,,"[0, 69, 24]","[0, 69, 24]",
0,25,803.0,803.0,,"[0, 17, 25]","[0, 17, 25]",
0,26,645.0,645.0,,"[0, 89, 26]","[0, 89, 26]",
0,27,626.0,626.0,,"[0, 27]","[0, 27]",
0,28,658.0,658.0,,"[0, 28]","[0, 28]",
0,29,765.0,765.0,,"[0, 29]","[0, 29]",
0,30,688.0,688.0,,"[0, 10, 30]","[0, 10, 30]",
0,31,822.0,822.0,,"[0, 43, 31]","[0, 43, 31]",
