source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
6,2,1545.0,1545.0,,"[6, 7, 2]","[6, 7, 2]",
6,3,1732.0,1732.0,,"[6, 7, 8, 3]","[6, 7, 8, 3]",
6,4,1091.0,1091.0,,"[6, 7, 4]","[6, 7, 4]",
6,5,1441.0,1441.0,,"[6, 7, 5]","[6, 7, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,675.0,675.0,,"[6, 7]","[6, 7]",
6,8,884.0,884.0,,"[6, 7, 8]","[6, 7, 8]",
6,9,2369.0,2369.0,,"[6, 7, 2, 9]","[6, 7, 2, 9]",
7,0,1129.0,1129.0,,"[7, 4, 0]","[7, 4, 0]",
7,1,inf,inf,,None,None,
7,2,870.0,870.0,,"[7, 2]","[7, 2]",
7,3,1057.0,1057.0,,"[7, 8, 3]","[7, 8, 3]",
7,4,416.0,416.0,,"[7, 4]","[7, 4]",
7,5,766.0,766.0,,"[7, 5]","[7, 5]",
7,6,1018.0,1018.0,,"[7, 8, 6]","[7, 8, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,209.0,209.0,,"[7, 8]","[7, 8]",
7,9,1694.0,1694.0,,"[7, 2, 9]","[7, 2, 9]",
8,0,1366.0,1366.0,,"[8, 4, 0]","[8, 4, 0]",
8,1,inf,inf,,None,None,
8,2,1620.0,1620.0,,"[8, 3, 2]","[8, 3, 2]",
8,3,848.0,848.0,,"[8, 3]","[8, 3]",
8,4,653.0,653.0,,"[8, 4]","[8, 4]",
8,5,2250.0,2250.0,,"[8, 6, 7, 5]","[8, 6, 7, 5]",
8,6,809.0,809.0,,"[8, 6]","[8, 6]",
8,7,1484.0,1484.0,,"[8, 6, 7]","[8, 6, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,2444.0,2444.0,,"[8, 3, 2, 9]","[8, 3, 2, 9]",
9,0,1759.0,1759.0,,"[9, 7, 4, 0]","[9, 7, 4, 0]",
9,1,inf,inf,,None,None,
9,2,841.0,841.0,,"[9, 2]","[9, 2]",
9,3,1687.0,1687.0,,"[9, 7, 8, 3]","[9, 7, 8, 3]",
9,4,1046.0,1046.0,,"[9, 7, 4]","[9, 7, 4]",
9,5,1396.0,1396.0,,"[9, 7, 5]","[9, 7, 5]",
9,6,341.0,341.0,,"[9, 6]","[9, 6]",
9,7,630.0,630.0,,"[9, 7]","[9, 7]",
9,8,839.0,839.0,,"[9, 7, 8]","[9, 7, 8]",
9,9,0.0,0.0,,[9],[9],
