source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
1,41,561.0,561.0,,"[1, 152, 41]","[1, 152, 41]",
1,42,1038.0,1038.0,,"[1, 42]","[1, 42]",
1,43,335.0,335.0,,"[1, 92, 43]","[1, 92, 43]",
1,44,746.0,746.0,,"[1, 161, 44]","[1, 161, 44]",
1,45,742.0,742.0,,"[1, 19, 45]","[1, 19, 45]",
1,46,520.0,520.0,,"[1, 46]","[1, 46]",
1,47,587.0,587.0,,"[1, 158, 47]","[1, 158, 47]",
1,48,810.0,810.0,,"[1, 162, 48]","[1, 162, 48]",
1,49,789.0,789.0,,"[1, 49]","[1, 49]",
1,50,90.0,90.0,,"[1, 50]","[1, 50]",
1,51,675.0,675.0,,"[1, 125, 51]","[1, 125, 51]",
1,52,149.0,149.0,,"[1, 52]","[1, 52]",
1,53,613.0,613.0,,"[1, 162, 53]","[1, 162, 53]",
1,54,808.0,808.0,,"[1, 27, 54]","[1, 27, 54]",
1,55,673.0,673.0,,"[1, 55]","[1, 55]",
1,56,604.0,604.0,,"[1, 92, 183, 56]","[1, 92, 183, 56]",
1,57,752.0,752.0,,"[1, 79, 57]","[1, 79, 57]",
1,58,162.0,162.0,,"[1, 58]","[1, 58]",
1,59,472.0,472.0,,"[1, 59]","[1, 59]",
1,60,306.0,306.0,,"[1, 60]","[1, 60]",
1,61,861.0,861.0,,"[1, 92, 61]","[1, 92, 61]",
1,62,861.0,861.0,,"[1, 62]","[1, 62]",
1,63,773.0,773.0,,"[1, 63]","[1, 63]",
1,64,795.0,795.0,,"[1, 158, 47, 64]","[1, 158, 47, 64]",
1,65,770.0,770.0,,"[1, 27, 65]","[1, 27, 65]",
1,66,499.0,499.0,,"[1, 92, 66]","[1, 92, 66]",
1,67,734.0,734.0,,"[1, 162, 67]","[1, 162, 67]",
1,68,267.0,267.0,,"[1, 68]","[1, 68]",
1,69,638.0,638.0,,"[1, 162, 198, 69]","[1, 162, 198, 69]",
1,70,439.0,439.0,,"[1, 70]","[1, 70]",
1,71,206.0,206.0,,"[1, 71]","[1, 71]",
1,72,643.0,643.0,,"[1, 32, 72]","[1, 32, 72]",
1,73,593.0,593.0,,"[1, 60, 73]","[1, 60, 73]",
1,74,819.0,819.0,,"[1, 162, 74]","[1, 162, 74]",
1,75,303.0,303.0,,"[1, 83, 75]","[1, 83, 75]",
1,76,763.0,763.0,,"[1, 92, 76]","[1, 92, 76]",
1,77,759.0,759.0,,"[1, 158, 77]","[1, 158, 77]",
1,78,592.0,592.0,,"[1, 78]","[1, 78]",
1,79,186.0,186.0,,"[1, 79]","[1, 79]",
1,80,789.0,789.0,,"[1, 80]","[1, 80]",
1,81,929.0,929.0,,"[1, 46, 81]","[1, 46, 81]",
1,82,506.0,506.0,,"[1, 163, 182, 82]","[1, 163, 182, 82]",
1,83,160.0,160.0,,"[1, 83]","[1, 83]",
1,84,620.0,620.0,,"[1, 125, 84]","[1, 125, 84]",
1,85,631.0,631.0,,"[1, 85]","[1, 85]",
1,86,684.0,684.0,,"[1, 27, 86]","[1, 27, 86]",
1,87,989.0,989.0,,"[1, 32, 87]","[1, 32, 87]",
1,88,542.0,542.0,,"[1, 122, 88]","[1, 122, 88]",
1,89,115.0,115.0,,"[1, 89]","[1, 89]",
1,90,227.0,227.0,,"[1, 90]","[1, 90]",
1,91,549.0,549.0,,"[1, 163, 91]","[1, 163, 91]",
1,92,117.0,117.0,,"[1, 92]","[1, 92]",
1,93,791.0,791.0,,"[1, 7, 93]","[1, 7, 93]",
1,94,488.0,488.0,,"[1, 163, 185, 94]","[1, 163, 185, 94]",
1,95,492.0,492.0,,"[1, 162, 95]","[1, 162, 95]",
1,96,805.0,805.0,,"[1, 127, 96]","[1, 127, 96]",
1,97,881.0,881.0,,"[1, 32, 97]","[1, 32, 97]",
1,98,371.0,371.0,,"[1, 166, 98]","[1, 166, 98]",
1,99,797.0,797.0,,"[1, 99]","[1, 99]",
1,100,310.0,310.0,,"[1, 100]","[1, 100]",
1,101,691.0,691.0,,"[1, 101]","[1, 101]",
1,102,981.0,981.0,,"[1, 102]","[1, 102]",
1,103,779.0,779.0,,"[1, 78, 103]","[1, 78, 103]",
1,104,787.0,787.0,,"[1, 161, 44, 104]","[1, 161, 44, 104]",
1,105,270.0,270.0,,"[1, 92, 183, 105]","[1, 92, 183, 105]",
1,106,712.0,712.0,,"[1, 92, 106]","[1, 127, 106]",
1,107,218.0,218.0,,"[1, 52, 107]","[1, 52, 107]",
1,108,948.0,948.0,,"[1, 32, 187, 108]","[1, 32, 187, 108]",
1,109,355.0,355.0,,"[1, 109]","[1, 109]",
1,110,627.0,627.0,,"[1, 92, 110]","[1, 92, 110]",
1,111,373.0,373.0,,"[1, 27, 111]","[1, 27, 111]",
1,112,676.0,676.0,,"[1, 122, 112]","[1, 122, 112]",
1,113,890.0,890.0,,"[1, 158, 113]","[1, 158, 113]",
1,114,662.0,662.0,,"[1, 163, 114]","[1, 163, 114]",
1,115,789.0,789.0,,"[1, 115]","[1, 115]",
1,116,204.0,204.0,,"[1, 116]","[1, 116]",
1,117,141.0,141.0,,"[1, 117]","[1, 117]",
1,118,448.0,448.0,,"[1, 92, 118]","[1, 92, 118]",
1,119,1028.0,1028.0,,"[1, 46, 119]","[1, 46, 119]",
1,120,155.0,155.0,,"[1, 120]","[1, 120]",
1,121,680.0,680.0,,"[1, 92, 121]","[1, 92, 121]",
1,122,308.0,308.0,,"[1, 122]","[1, 122]",
1,123,437.0,437.0,,"[1, 92, 123]","[1, 92, 123]",
1,124,566.0,566.0,,"[1, 124]","[1, 124]",
1,125,272.0,272.0,,"[1, 125]","[1, 125]",
1,126,629.0,629.0,,"[1, 126]","[1, 126]",
1,127,630.0,630.0,,"[1, 127]","[1, 127]",
1,128,623.0,623.0,,"[1, 163, 128]","[1, 162, 198, 128]",
1,129,817.0,817.0,,"[1, 167, 129]","[1, 167, 129]",
1,130,755.0,755.0,,"[1, 130]","[1, 130]",
1,131,784.0,784.0,,"[1, 131]","[1, 131]",
1,132,547.0,547.0,,"[1, 132]","[1, 132]",
1,133,831.0,831.0,,"[1, 126, 133]","[1, 126, 133]",
1,134,1011.0,1011.0,,"[1, 134]","[1, 134]",
1,135,1009.0,1009.0,,"[1, 155, 135]","[1, 155, 135]",
1,136,828.0,828.0,,"[1, 19, 136]","[1, 19, 136]",
1,137,406.0,406.0,,"[1, 162, 137]","[1, 162, 137]",
1,138,597.0,597.0,,"[1, 32, 138]","[1, 32, 138]",
1,139,196.0,196.0,,"[1, 139]","[1, 139]",
1,140,965.0,965.0,,"[1, 140]","[1, 140]",
1,141,778.0,778.0,,"[1, 141]","[1, 141]",
1,142,439.0,439.0,,"[1, 162, 142]","[1, 162, 142]",
1,143,872.0,872.0,,"[1, 143]","[1, 143]",
1,144,718.0,718.0,,"[1, 163, 21, 144]","[1, 163, 21, 144]",
1,145,665.0,665.0,,"[1, 162, 145]","[1, 162, 145]",
1,146,635.0,635.0,,"[1, 146]","[1, 146]",
1,147,249.0,249.0,,"[1, 147]","[1, 147]",
1,148,190.0,190.0,,"[1, 117, 148]","[1, 117, 148]",
1,149,169.0,169.0,,"[1, 9, 149]","[1, 9, 149]",
1,150,591.0,591.0,,"[1, 162, 150]","[1, 162, 150]",
1,151,403.0,403.0,,"[1, 151]","[1, 151]",
1,152,259.0,259.0,,"[1, 152]","[1, 152]",
1,153,525.0,525.0,,"[1, 153]","[1, 153]",
1,154,839.0,839.0,,"[1, 131, 154]","[1, 131, 154]",
1,155,496.0,496.0,,"[1, 155]","[1, 155]",
1,156,725.0,725.0,,"[1, 70, 156]","[1, 70, 156]",
1,157,644.0,644.0,,"[1, 92, 157]","[1, 92, 157]",
1,158,484.0,484.0,,"[1, 158]","[1, 158]",
1,159,655.0,655.0,,"[1, 27, 159]","[1, 27, 159]",
1,160,251.0,251.0,,"[1, 162, 160]","[1, 162, 160]",
1,161,569.0,569.0,,"[1, 161]","[1, 161]",
1,162,51.0,51.0,,"[1, 162]","[1, 162]",
1,163,187.0,187.0,,"[1, 163]","[1, 163]",
1,164,516.0,516.0,,"[1, 162, 191, 164]","[1, 162, 191, 164]",
1,165,523.0,523.0,,"[1, 162, 165]","[1, 162, 165]",
1,166,250.0,250.0,,"[1, 166]","[1, 166]",
1,167,734.0,734.0,,"[1, 167]","[1, 167]",
1,168,799.0,799.0,,"[1, 127, 168]","[1, 127, 168]",
1,169,825.0,825.0,,"[1, 80, 169]","[1, 80, 169]",
1,170,791.0,791.0,,"[1, 170]","[1, 170]",
1,171,176.0,176.0,,"[1, 171]","[1, 171]",
1,172,183.0,183.0,,"[1, 172]","[1, 172]",
1,173,514.0,514.0,,"[1, 162, 173]","[1, 162, 173]",
1,174,660.0,660.0,,"[1, 174]","[1, 174]",
1,175,608.0,608.0,,"[1, 163, 21, 175]","[1, 163, 21, 175]",
1,176,381.0,381.0,,"[1, 176]","[1, 176]",
1,177,461.0,461.0,,"[1, 32, 177]","[1, 32, 177]",
1,178,216.0,216.0,,"[1, 178]","[1, 178]",
1,179,425.0,425.0,,"[1, 162, 179]","[1, 162, 179]",
1,180,595.0,595.0,,"[1, 162, 180]","[1, 162, 180]",
1,181,996.0,996.0,,"[1, 46, 186, 181]","[1, 46, 186, 181]",
1,182,387.0,387.0,,"[1, 163, 182]","[1, 163, 182]",
1,183,127.0,127.0,,"[1, 92, 183]","[1, 92, 183]",
1,184,625.0,625.0,,"[1, 162, 184]","[1, 162, 184]",
1,185,459.0,459.0,,"[1, 163, 185]","[1, 163, 185]",
1,186,647.0,647.0,,"[1, 46, 186]","[1, 46, 186]",
1,187,902.0,902.0,,"[1, 32, 187]","[1, 32, 187]",
1,188,298.0,298.0,,"[1, 162, 160, 188]","[1, 162, 160, 188]",
1,189,525.0,525.0,,"[1, 92, 189]","[1, 92, 189]",
1,190,409.0,409.0,,"[1, 190]","[1, 190]",
1,191,256.0,256.0,,"[1, 162, 191]","[1, 162, 191]",
1,192,606.0,606.0,,"[1, 122, 192]","[1, 122, 192]",
1,193,355.0,355.0,,"[1, 166, 193]","[1, 166, 193]",
1,194,807.0,807.0,,"[1, 79, 194]","[1, 79, 194]",
1,195,651.0,651.0,,"[1, 195]","[1, 195]",
1,196,350.0,350.0,,"[1, 92, 196]","[1, 92, 196]",
1,197,897.0,897.0,,"[1, 197]","[1, 197]",
1,198,419.0,419.0,,"[1, 162, 198]","[1, 162, 198]",
1,199,545.0,545.0,,"[1, 199]","[1, 199]",
2,0,904.0,904.0,,"[2, 170, 0]","[2, 170, 0]",
2,1,840.0,840.0,,"[2, 5, 1]","[2, 5, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,732.0,732.0,,"[2, 20, 3]","[2, 20, 3]",
2,4,539.0,539.0,,"[2, 4]","[2, 4]",
2,5,295.0,295.0,,"[2, 5]","[2, 5]",
2,6,640.0,640.0,,"[2, 6]","[2, 6]",
2,7,843.0,843.0,,"[2, 7]","[2, 7]",
2,8,1049.0,1049.0,,"[2, 7, 101, 8]","[2, 7, 101, 8]",
2,9,833.0,833.0,,"[2, 20, 9]","[2, 20, 9]",
2,10,910.0,910.0,,"[2, 10]","[2, 10]",
2,11,882.0,882.0,,"[2, 11]","[2, 11]",
2,12,1063.0,1063.0,,"[2, 142, 12]","[2, 142, 12]",
2,13,1043.0,1043.0,,"[2, 19, 13]","[2, 19, 13]",
2,14,311.0,311.0,,"[2, 14]","[2, 14]",
2,15,684.0,684.0,,"[2, 193, 15]","[2, 193, 15]",
2,16,692.0,692.0,,"[2, 130, 85, 16]","[2, 130, 85, 16]",
2,17,898.0,898.0,,"[2, 14, 17]","[2, 14, 17]",
2,18,548.0,548.0,,"[2, 14, 18]","[2, 14, 18]",
2,19,361.0,361.0,,"[2, 19]","[2, 19]",
2,20,377.0,377.0,,"[2, 20]","[2, 20]",
2,21,936.0,936.0,,"[2, 170, 21]","[2, 170, 21]",
