source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,58,430.0,430.0,,"[0, 43, 58]","[0, 43, 58]",
0,59,498.0,498.0,,"[0, 151, 59]","[0, 151, 59]",
0,60,469.0,469.0,,"[0, 182, 60]","[0, 182, 60]",
0,61,762.0,762.0,,"[0, 61]","[0, 61]",
0,62,845.0,845.0,,"[0, 138, 62]","[0, 138, 62]",
0,63,612.0,612.0,,"[0, 21, 63]","[0, 21, 63]",
0,64,805.0,805.0,,"[0, 110, 64]","[0, 110, 64]",
0,65,801.0,801.0,,"[0, 189, 65]","[0, 189, 65]",
0,66,387.0,387.0,,"[0, 182, 66]","[0, 182, 66]",
0,67,597.0,597.0,,"[0, 182, 67]","[0, 182, 67]",
0,68,264.0,264.0,,"[0, 68]","[0, 68]",
0,69,420.0,420.0,,"[0, 12, 69]","[0, 12, 69]",
0,70,401.0,401.0,,"[0, 182, 70]","[0, 182, 70]",
0,71,443.0,443.0,,"[0, 160, 71]","[0, 160, 71]",
0,72,406.0,406.0,,"[0, 72]","[0, 72]",
0,73,517.0,517.0,,"[0, 73]","[0, 73]",
0,74,674.0,674.0,,"[0, 74]","[0, 74]",
0,75,561.0,561.0,,"[0, 50, 75]","[0, 50, 75]",
0,76,729.0,729.0,,"[0, 182, 177, 76]","[0, 182, 177, 76]",
0,77,777.0,777.0,,"[0, 167, 77]","[0, 167, 77]",
0,78,603.0,603.0,,"[0, 28, 78]","[0, 28, 78]",
0,79,539.0,539.0,,"[0, 79]","[0, 79]",
0,80,915.0,915.0,,"[0, 182, 80]","[0, 182, 80]",
0,81,732.0,732.0,,"[0, 21, 81]","[0, 21, 81]",
0,82,311.0,311.0,,"[0, 182, 82]","[0, 182, 82]",
0,83,532.0,532.0,,"[0, 83]","[0, 83]",
0,84,706.0,706.0,,"[0, 84]","[0, 84]",
0,85,634.0,634.0,,"[0, 43, 85]","[0, 43, 85]",
0,86,822.0,822.0,,"[0, 189, 86]","[0, 189, 86]",
0,87,838.0,838.0,,"[0, 87]","[0, 87]",
0,88,775.0,775.0,,"[0, 118, 88]","[0, 118, 88]",
0,89,561.0,561.0,,"[0, 43, 149, 89]","[0, 43, 149, 89]",
0,90,592.0,592.0,,"[0, 22, 90]","[0, 22, 90]",
0,91,399.0,399.0,,"[0, 182, 91]","[0, 182, 91]",
0,92,425.0,425.0,,"[0, 43, 92]","[0, 43, 92]",
0,93,620.0,620.0,,"[0, 72, 7, 93]","[0, 72, 7, 93]",
0,94,432.0,432.0,,"[0, 21, 94]","[0, 21, 94]",
0,95,493.0,493.0,,"[0, 152, 95]","[0, 152, 95]",
0,96,828.0,828.0,,"[0, 28, 96]","[0, 28, 96]",
0,97,794.0,794.0,,"[0, 72, 97]","[0, 72, 97]",
0,98,638.0,638.0,,"[0, 43, 39, 98]","[0, 43, 39, 98]",
0,99,658.0,658.0,,"[0, 23, 186, 99]","[0, 23, 186, 99]",
0,100,593.0,593.0,,"[0, 3, 100]","[0, 3, 100]",
0,101,534.0,534.0,,"[0, 21, 144, 101]","[0, 21, 144, 101]",
0,102,831.0,831.0,,"[0, 23, 102]","[0, 23, 102]",
0,103,764.0,764.0,,"[0, 189, 103]","[0, 189, 103]",
0,104,740.0,740.0,,"[0, 182, 104]","[0, 182, 104]",
0,105,380.0,380.0,,"[0, 152, 105]","[0, 152, 105]",
0,106,792.0,792.0,,"[0, 28, 127, 106]","[0, 28, 127, 106]",
0,107,529.0,529.0,,"[0, 43, 58, 107]","[0, 43, 58, 107]",
0,108,844.0,844.0,,"[0, 154, 108]","[0, 154, 108]",
0,109,217.0,217.0,,"[0, 109]","[0, 109]",
0,110,512.0,512.0,,"[0, 110]","[0, 110]",
0,111,714.0,714.0,,"[0, 3, 100, 111]","[0, 3, 100, 111]",
0,112,716.0,716.0,,"[0, 112]","[0, 112]",
0,113,840.0,840.0,,"[0, 124, 113]","[0, 124, 113]",
0,114,494.0,494.0,,"[0, 21, 175, 195, 114]","[0, 21, 175, 195, 114]",
0,115,720.0,720.0,,"[0, 115]","[0, 115]",
0,116,405.0,405.0,,"[0, 116]","[0, 116]",
0,117,599.0,599.0,,"[0, 68, 117]","[0, 68, 117]",
0,118,470.0,470.0,,"[0, 118]","[0, 118]",
0,119,928.0,928.0,,"[0, 154, 119]","[0, 154, 119]",
0,120,550.0,550.0,,"[0, 43, 9, 120]","[0, 43, 9, 120]",
0,121,663.0,663.0,,"[0, 151, 121]","[0, 151, 121]",
0,122,537.0,537.0,,"[0, 122]","[0, 122]",
0,123,456.0,456.0,,"[0, 43, 123]","[0, 43, 123]",
0,124,460.0,460.0,,"[0, 124]","[0, 124]",
0,125,620.0,620.0,,"[0, 6, 125]","[0, 6, 125]",
0,126,519.0,519.0,,"[0, 137, 126]","[0, 137, 126]",
0,127,656.0,656.0,,"[0, 28, 127]","[0, 28, 127]",
0,128,474.0,474.0,,"[0, 21, 41, 128]","[0, 21, 41, 128]",
0,129,821.0,821.0,,"[0, 28, 129]","[0, 28, 129]",
0,130,827.0,827.0,,"[0, 28, 127, 130]","[0, 28, 127, 130]",
0,131,670.0,670.0,,"[0, 55, 131]","[0, 55, 131]",
0,132,504.0,504.0,,"[0, 132]","[0, 132]",
0,133,674.0,674.0,,"[0, 72, 133]","[0, 72, 133]",
0,134,785.0,785.0,,"[0, 134]","[0, 134]",
0,135,848.0,848.0,,"[0, 72, 135]","[0, 72, 135]",
0,136,832.0,832.0,,"[0, 73, 136]","[0, 73, 136]",
0,137,186.0,186.0,,"[0, 137]","[0, 137]",
0,138,544.0,544.0,,"[0, 138]","[0, 138]",
0,139,530.0,530.0,,"[0, 22, 139]","[0, 22, 139]",
0,140,905.0,905.0,,"[0, 48, 140]","[0, 48, 140]",
0,141,666.0,666.0,,"[0, 182, 141]","[0, 182, 141]",
0,142,359.0,359.0,,"[0, 182, 142]","[0, 182, 142]",
0,143,856.0,856.0,,"[0, 34, 143]","[0, 34, 143]",
0,144,475.0,475.0,,"[0, 21, 144]","[0, 21, 144]",
0,145,475.0,475.0,,"[0, 21, 145]","[0, 21, 145]",
0,146,568.0,568.0,,"[0, 146]","[0, 146]",
0,147,509.0,509.0,,"[0, 147]","[0, 147]",
0,148,642.0,642.0,,"[0, 43, 9, 148]","[0, 43, 9, 148]",
0,149,399.0,399.0,,"[0, 43, 149]","[0, 43, 149]",
0,150,427.0,427.0,,"[0, 12, 150]","[0, 12, 150]",
0,151,325.0,325.0,,"[0, 151]","[0, 151]",
0,152,177.0,177.0,,"[0, 152]","[0, 152]",
0,153,613.0,613.0,,"[0, 28, 153]","[0, 28, 153]",
0,154,611.0,611.0,,"[0, 154]","[0, 154]",
0,155,413.0,413.0,,"[0, 155]","[0, 155]",
0,156,639.0,639.0,,"[0, 182, 156]","[0, 182, 156]",
0,157,587.0,587.0,,"[0, 43, 157]","[0, 43, 157]",
0,158,512.0,512.0,,"[0, 28, 158]","[0, 28, 158]",
0,159,809.0,809.0,,"[0, 189, 159]","[0, 189, 159]",
0,160,191.0,191.0,,"[0, 160]","[0, 160]",
0,161,578.0,578.0,,"[0, 161]","[0, 161]",
0,162,511.0,511.0,,"[0, 50, 1, 162]","[0, 50, 1, 162]",
0,163,417.0,417.0,,"[0, 163]","[0, 163]",
0,164,352.0,352.0,,"[0, 137, 164]","[0, 137, 164]",
0,165,407.0,407.0,,"[0, 36, 165]","[0, 36, 165]",
0,166,642.0,642.0,,"[0, 122, 166]","[0, 122, 166]",
0,167,694.0,694.0,,"[0, 167]","[0, 167]",
0,168,821.0,821.0,,"[0, 14, 168]","[0, 14, 168]",
0,169,945.0,945.0,,"[0, 28, 96, 169]","[0, 28, 96, 169]",
0,170,883.0,883.0,,"[0, 112, 170]","[0, 112, 170]",
0,171,482.0,482.0,,"[0, 163, 171]","[0, 163, 171]",
0,172,504.0,504.0,,"[0, 43, 172]","[0, 43, 172]",
0,173,492.0,492.0,,"[0, 137, 173]","[0, 137, 173]",
0,174,411.0,411.0,,"[0, 21, 174]","[0, 21, 174]",
0,175,366.0,366.0,,"[0, 21, 175]","[0, 21, 175]",
0,176,446.0,446.0,,"[0, 182, 40, 176]","[0, 182, 40, 176]",
0,177,397.0,397.0,,"[0, 182, 177]","[0, 182, 177]",
0,178,526.0,526.0,,"[0, 3, 178]","[0, 3, 178]",
0,179,432.0,432.0,,"[0, 151, 179]","[0, 151, 179]",
0,180,544.0,544.0,,"[0, 152, 180]","[0, 152, 180]",
0,181,840.0,840.0,,"[0, 53, 181]","[0, 53, 181]",
0,182,170.0,170.0,,"[0, 182]","[0, 182]",
0,183,432.0,432.0,,"[0, 183]","[0, 183]",
0,184,679.0,679.0,,"[0, 118, 184]","[0, 118, 184]",
0,185,433.0,433.0,,"[0, 152, 185]","[0, 152, 185]",
0,186,487.0,487.0,,"[0, 23, 186]","[0, 23, 186]",
0,187,800.0,800.0,,"[0, 182, 91, 187]","[0, 182, 91, 187]",
0,188,239.0,239.0,,"[0, 160, 188]","[0, 160, 188]",
0,189,499.0,499.0,,"[0, 189]","[0, 189]",
0,190,685.0,685.0,,"[0, 22, 190]","[0, 22, 190]",
0,191,265.0,265.0,,"[0, 191]","[0, 191]",
0,192,831.0,831.0,,"[0, 192]","[0, 192]",
0,193,641.0,641.0,,"[0, 22, 15, 193]","[0, 22, 15, 193]",
0,194,778.0,778.0,,"[0, 194]","[0, 194]",
0,195,424.0,424.0,,"[0, 21, 175, 195]","[0, 21, 175, 195]",
0,196,527.0,527.0,,"[0, 137, 196]","[0, 137, 196]",
0,197,868.0,868.0,,"[0, 61, 197]","[0, 61, 197]",
0,198,414.0,414.0,,"[0, 182, 198]","[0, 182, 198]",
0,199,469.0,469.0,,"[0, 182, 199]","[0, 182, 199]",
1,0,362.0,362.0,,"[1, 163, 0]","[1, 163, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,943.0,943.0,,"[1, 162, 58, 2]","[1, 162, 58, 2]",
1,3,297.0,297.0,,"[1, 162, 178, 3]","[1, 162, 178, 3]",
1,4,876.0,876.0,,"[1, 196, 44, 4]","[1, 196, 44, 4]",
1,5,719.0,719.0,,"[1, 193, 5]","[1, 193, 5]",
1,6,460.0,460.0,,"[1, 162, 58, 107, 6]","[1, 162, 58, 107, 6]",
1,7,661.0,661.0,,"[1, 82, 7]","[1, 82, 7]",
1,8,824.0,824.0,,"[1, 82, 101, 8]","[1, 82, 101, 8]",
1,9,293.0,293.0,,"[1, 9]","[1, 9]",
1,10,508.0,508.0,,"[1, 162, 10]","[1, 162, 10]",
1,11,466.0,466.0,,"[1, 50, 11]","[1, 50, 11]",
1,12,642.0,642.0,,"[1, 162, 12]","[1, 162, 12]",
1,13,825.0,825.0,,"[1, 174, 13]","[1, 174, 13]",
1,14,813.0,813.0,,"[1, 158, 14]","[1, 158, 14]",
1,15,398.0,398.0,,"[1, 193, 15]","[1, 193, 15]",
1,16,648.0,648.0,,"[1, 46, 16]","[1, 46, 16]",
1,17,706.0,706.0,,"[1, 162, 17]","[1, 162, 17]",
1,18,807.0,807.0,,"[1, 196, 18]","[1, 196, 18]",
1,19,653.0,653.0,,"[1, 19]","[1, 19]",
1,20,588.0,588.0,,"[1, 162, 92, 183, 20]","[1, 162, 92, 183, 20]",
1,21,511.0,511.0,,"[1, 163, 21]","[1, 163, 21]",
1,22,368.0,368.0,,"[1, 83, 22]","[1, 83, 22]",
1,23,664.0,664.0,,"[1, 32, 23]","[1, 32, 23]",
1,24,722.0,722.0,,"[1, 82, 24]","[1, 82, 24]",
1,25,1025.0,1025.0,,"[1, 82, 7, 25]","[1, 82, 7, 25]",
1,26,425.0,425.0,,"[1, 162, 58, 107, 26]","[1, 162, 58, 107, 26]",
1,27,217.0,217.0,,"[1, 27]","[1, 27]",
1,28,647.0,647.0,,"[1, 196, 153, 28]","[1, 196, 153, 28]",
1,29,979.0,979.0,,"[1, 32, 23, 29]","[1, 32, 23, 29]",
1,30,412.0,412.0,,"[1, 163, 30]","[1, 163, 30]",
1,31,498.0,498.0,,"[1, 162, 58, 52, 31]","[1, 162, 58, 52, 31]",
1,32,285.0,285.0,,"[1, 32]","[1, 32]",
1,33,653.0,653.0,,"[1, 162, 191, 33]","[1, 162, 191, 33]",
1,34,892.0,892.0,,"[1, 34]","[1, 34]",
1,35,760.0,760.0,,"[1, 35]","[1, 35]",
1,36,620.0,620.0,,"[1, 162, 160, 36]","[1, 162, 160, 36]",
1,37,980.0,980.0,,"[1, 196, 37]","[1, 196, 37]",
1,38,692.0,692.0,,"[1, 162, 92, 38]","[1, 162, 92, 38]",
1,39,464.0,464.0,,"[1, 27, 39]","[1, 27, 39]",
1,40,525.0,525.0,,"[1, 43, 40]","[1, 43, 40]",
1,41,672.0,672.0,,"[1, 152, 41]","[1, 152, 41]",
1,42,1058.0,1058.0,,"[1, 42]","[1, 42]",
1,43,389.0,389.0,,"[1, 43]","[1, 43]",
1,44,801.0,801.0,,"[1, 196, 44]","[1, 196, 44]",
1,45,828.0,828.0,,"[1, 32, 45]","[1, 32, 45]",
1,46,522.0,522.0,,"[1, 46]","[1, 46]",
1,47,637.0,637.0,,"[1, 158, 47]","[1, 158, 47]",
1,48,878.0,878.0,,"[1, 82, 48]","[1, 82, 48]",
1,49,801.0,801.0,,"[1, 49]","[1, 49]",
1,50,251.0,251.0,,"[1, 50]","[1, 50]",
1,51,708.0,708.0,,"[1, 125, 51]","[1, 125, 51]",
1,52,258.0,258.0,,"[1, 162, 58, 52]","[1, 162, 58, 52]",
1,53,675.0,675.0,,"[1, 162, 53]","[1, 162, 53]",
1,54,848.0,848.0,,"[1, 125, 54]","[1, 125, 54]",
1,55,788.0,788.0,,"[1, 163, 55]","[1, 163, 55]",
1,56,675.0,675.0,,"[1, 162, 92, 183, 56]","[1, 162, 92, 183, 56]",
1,57,798.0,798.0,,"[1, 127, 57]","[1, 127, 57]",
1,58,193.0,193.0,,"[1, 162, 58]","[1, 162, 58]",
1,59,557.0,557.0,,"[1, 32, 59]","[1, 32, 59]",
1,60,416.0,416.0,,"[1, 60]","[1, 60]",
1,61,952.0,952.0,,"[1, 27, 61]","[1, 27, 61]",
1,62,914.0,914.0,,"[1, 167, 62]","[1, 167, 62]",
1,63,807.0,807.0,,"[1, 63]","[1, 63]",
1,64,869.0,869.0,,"[1, 158, 47, 64]","[1, 158, 47, 64]",
1,65,814.0,814.0,,"[1, 196, 65]","[1, 196, 65]",
1,66,625.0,625.0,,"[1, 162, 92, 66]","[1, 162, 92, 66]",
1,67,765.0,765.0,,"[1, 162, 67]","[1, 162, 67]",
1,68,385.0,385.0,,"[1, 68]","[1, 68]",
1,69,706.0,706.0,,"[1, 162, 198, 69]","[1, 162, 198, 69]",
1,70,494.0,494.0,,"[1, 70]","[1, 70]",
1,71,378.0,378.0,,"[1, 162, 92, 71]","[1, 162, 92, 71]",
1,72,737.0,737.0,,"[1, 162, 155, 72]","[1, 162, 155, 72]",
1,73,662.0,662.0,,"[1, 162, 73]","[1, 162, 73]",
1,74,901.0,901.0,,"[1, 162, 74]","[1, 162, 74]",
1,75,398.0,398.0,,"[1, 75]","[1, 75]",
1,76,792.0,792.0,,"[1, 32, 76]","[1, 32, 76]",
1,77,792.0,792.0,,"[1, 158, 77]","[1, 158, 77]",
1,78,646.0,646.0,,"[1, 78]","[1, 78]",
1,79,316.0,316.0,,"[1, 162, 92, 183, 79]","[1, 162, 92, 183, 79]",
1,80,816.0,816.0,,"[1, 80]","[1, 80]",
1,81,940.0,940.0,,"[1, 82, 81]","[1, 82, 81]",
1,82,455.0,455.0,,"[1, 82]","[1, 82]",
1,83,341.0,341.0,,"[1, 83]","[1, 83]",
1,84,646.0,646.0,,"[1, 125, 84]","[1, 125, 84]",
1,85,714.0,714.0,,"[1, 162, 85]","[1, 162, 85]",
1,86,799.0,799.0,,"[1, 122, 159, 86]","[1, 122, 159, 86]",
1,87,1065.0,1065.0,,"[1, 63, 87]","[1, 63, 87]",
1,88,648.0,648.0,,"[1, 122, 88]","[1, 122, 88]",
1,89,327.0,327.0,,"[1, 117, 89]","[1, 117, 89]",
1,90,333.0,333.0,,"[1, 162, 90]","[1, 162, 90]",
1,91,619.0,619.0,,"[1, 163, 91]","[1, 163, 91]",
1,92,187.0,187.0,,"[1, 162, 92]","[1, 162, 92]",
1,93,822.0,822.0,,"[1, 82, 7, 93]","[1, 82, 7, 93]",
1,94,524.0,524.0,,"[1, 163, 94]","[1, 163, 94]",
1,95,589.0,589.0,,"[1, 162, 95]","[1, 162, 95]",
1,96,821.0,821.0,,"[1, 122, 96]","[1, 122, 96]",
1,97,902.0,902.0,,"[1, 32, 97]","[1, 32, 97]",
1,98,508.0,508.0,,"[1, 162, 58, 52, 98]","[1, 162, 58, 52, 98]",
1,99,872.0,872.0,,"[1, 35, 99]","[1, 35, 99]",
1,100,407.0,407.0,,"[1, 100]","[1, 100]",
1,101,694.0,694.0,,"[1, 82, 101]","[1, 82, 101]",
1,102,1043.0,1043.0,,"[1, 102]","[1, 102]",
1,103,867.0,867.0,,"[1, 167, 103]","[1, 167, 103]",
1,104,842.0,842.0,,"[1, 162, 104]","[1, 162, 104]",
1,105,431.0,431.0,,"[1, 162, 92, 183, 105]","[1, 162, 92, 183, 105]",
1,106,793.0,793.0,,"[1, 127, 106]","[1, 127, 106]",
1,107,292.0,292.0,,"[1, 162, 58, 107]","[1, 162, 58, 107]",
1,108,1024.0,1024.0,,"[1, 32, 187, 108]","[1, 32, 187, 108]",
1,109,428.0,428.0,,"[1, 163, 109]","[1, 163, 109]",
1,110,729.0,729.0,,"[1, 162, 92, 110]","[1, 162, 92, 110]",
1,111,449.0,449.0,,"[1, 27, 111]","[1, 27, 111]",
1,112,745.0,745.0,,"[1, 122, 159, 112]","[1, 122, 159, 112]",
1,113,945.0,945.0,,"[1, 19, 136, 129, 113]","[1, 19, 136, 129, 113]",
1,114,779.0,779.0,,"[1, 163, 114]","[1, 163, 114]",
1,115,863.0,863.0,,"[1, 115]","[1, 115]",
1,116,400.0,400.0,,"[1, 50, 116]","[1, 50, 116]",
1,117,181.0,181.0,,"[1, 117]","[1, 117]",
1,118,526.0,526.0,,"[1, 162, 92, 118]","[1, 162, 92, 118]",
1,119,1033.0,1033.0,,"[1, 46, 119]","[1, 46, 119]",
1,120,322.0,322.0,,"[1, 162, 172, 120]","[1, 162, 172, 120]",
1,121,756.0,756.0,,"[1, 27, 121]","[1, 27, 121]",
1,122,323.0,323.0,,"[1, 122]","[1, 122]",
1,123,585.0,585.0,,"[1, 162, 92, 123]","[1, 162, 92, 123]",
1,124,607.0,607.0,,"[1, 124]","[1, 124]",
1,125,288.0,288.0,,"[1, 125]","[1, 125]",
1,126,728.0,728.0,,"[1, 126]","[1, 126]",
1,127,657.0,657.0,,"[1, 127]","[1, 127]",
1,128,712.0,712.0,,"[1, 163, 128]","[1, 163, 128]",
1,129,884.0,884.0,,"[1, 19, 136, 129]","[1, 19, 136, 129]",
1,130,828.0,828.0,,"[1, 127, 130]","[1, 127, 130]",
1,131,805.0,805.0,,"[1, 131]","[1, 131]",
1,132,591.0,591.0,,"[1, 132]","[1, 132]",
1,133,889.0,889.0,,"[1, 46, 133]","[1, 46, 133]",
1,134,1035.0,1035.0,,"[1, 134]","[1, 134]",
1,135,1104.0,1104.0,,"[1, 82, 7, 135]","[1, 82, 7, 135]",
1,136,853.0,853.0,,"[1, 19, 136]","[1, 19, 136]",
1,137,503.0,503.0,,"[1, 137]","[1, 137]",
1,138,639.0,639.0,,"[1, 32, 138]","[1, 32, 138]",
1,139,363.0,363.0,,"[1, 139]","[1, 139]",
1,140,965.0,965.0,,"[1, 140]","[1, 140]",
1,141,822.0,822.0,,"[1, 141]","[1, 141]",
1,142,552.0,552.0,,"[1, 162, 142]","[1, 162, 142]",
1,143,872.0,872.0,,"[1, 143]","[1, 143]",
1,144,813.0,813.0,,"[1, 82, 101, 144]","[1, 82, 101, 144]",
1,145,737.0,737.0,,"[1, 162, 145]","[1, 162, 145]",
1,146,768.0,768.0,,"[1, 146]","[1, 146]",
1,147,421.0,421.0,,"[1, 147]","[1, 147]",
1,148,241.0,241.0,,"[1, 117, 148]","[1, 117, 148]",
1,149,354.0,354.0,,"[1, 9, 149]","[1, 9, 149]",
1,150,674.0,674.0,,"[1, 162, 198, 150]","[1, 162, 198, 150]",
1,151,501.0,501.0,,"[1, 196, 151]","[1, 196, 151]",
1,152,356.0,356.0,,"[1, 152]","[1, 152]",
1,153,530.0,530.0,,"[1, 196, 153]","[1, 196, 153]",
1,154,887.0,887.0,,"[1, 32, 23, 154]","[1, 32, 23, 154]",
1,155,570.0,570.0,,"[1, 162, 155]","[1, 162, 155]",
1,156,776.0,776.0,,"[1, 196, 156]","[1, 196, 156]",
1,157,718.0,718.0,,"[1, 162, 92, 157]","[1, 162, 92, 157]",
1,158,504.0,504.0,,"[1, 158]","[1, 158]",
1,159,656.0,656.0,,"[1, 122, 159]","[1, 122, 159]",
1,160,333.0,333.0,,"[1, 162, 160]","[1, 162, 160]",
1,161,630.0,630.0,,"[1, 161]","[1, 161]",
1,162,70.0,70.0,,"[1, 162]","[1, 162]",
1,163,242.0,242.0,,"[1, 163]","[1, 163]",
1,164,575.0,575.0,,"[1, 162, 164]","[1, 162, 164]",
1,165,515.0,515.0,,"[1, 165]","[1, 165]",
1,166,325.0,325.0,,"[1, 166]","[1, 166]",
1,167,747.0,747.0,,"[1, 167]","[1, 167]",
1,168,819.0,819.0,,"[1, 168]","[1, 168]",
1,169,874.0,874.0,,"[1, 80, 169]","[1, 80, 169]",
1,170,854.0,854.0,,"[1, 125, 51, 170]","[1, 125, 51, 170]",
1,171,307.0,307.0,,"[1, 163, 171]","[1, 163, 171]",
1,172,242.0,242.0,,"[1, 162, 172]","[1, 162, 172]",
1,173,685.0,685.0,,"[1, 162, 92, 173]","[1, 162, 92, 173]",
1,174,662.0,662.0,,"[1, 174]","[1, 174]",
1,175,681.0,681.0,,"[1, 32, 175]","[1, 32, 175]",
1,176,487.0,487.0,,"[1, 162, 92, 176]","[1, 162, 92, 176]",
1,177,501.0,501.0,,"[1, 162, 177]","[1, 162, 177]",
1,178,239.0,239.0,,"[1, 162, 178]","[1, 162, 178]",
1,179,497.0,497.0,,"[1, 162, 179]","[1, 162, 179]",
1,180,632.0,632.0,,"[1, 162, 180]","[1, 162, 180]",
1,181,1064.0,1064.0,,"[1, 162, 53, 181]","[1, 162, 53, 181]",
1,182,467.0,467.0,,"[1, 162, 92, 182]","[1, 162, 92, 182]",
1,183,197.0,197.0,,"[1, 162, 92, 183]","[1, 162, 92, 183]",
1,184,656.0,656.0,,"[1, 162, 184]","[1, 162, 184]",
1,185,541.0,541.0,,"[1, 163, 185]","[1, 163, 185]",
1,186,708.0,708.0,,"[1, 82, 186]","[1, 82, 186]",
1,187,939.0,939.0,,"[1, 32, 187]","[1, 32, 187]",
1,188,381.0,381.0,,"[1, 162, 160, 188]","[1, 162, 160, 188]",
1,189,607.0,607.0,,"[1, 122, 189]","[1, 122, 189]",
1,190,489.0,489.0,,"[1, 27, 190]","[1, 27, 190]",
1,191,350.0,350.0,,"[1, 162, 191]","[1, 162, 191]",
1,192,702.0,702.0,,"[1, 162, 58, 192]","[1, 162, 58, 192]",
1,193,329.0,329.0,,"[1, 193]","[1, 193]",
1,194,771.0,771.0,,"[1, 194]","[1, 194]",
1,195,727.0,727.0,,"[1, 82, 195]","[1, 82, 195]",
1,196,280.0,280.0,,"[1, 196]","[1, 196]",
1,197,916.0,916.0,,"[1, 196, 197]","[1, 196, 197]",
1,198,476.0,476.0,,"[1, 162, 198]","[1, 162, 198]",
1,199,651.0,651.0,,"[1, 196, 199]","[1, 196, 199]",
2,0,1020.0,1020.0,,"[2, 163, 0]","[2, 163, 0]",
