source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,1389.0,1389.0,,"[0, 7, 1]","[0, 7, 1]",
0,2,1351.0,1351.0,,"[0, 2]","[0, 2]",
0,3,794.0,794.0,,"[0, 3]","[0, 3]",
0,4,951.0,951.0,,"[0, 7, 4]","[0, 7, 4]",
0,5,730.0,730.0,,"[0, 5]","[0, 5]",
0,6,639.0,639.0,,"[0, 6]","[0, 6]",
0,7,414.0,414.0,,"[0, 7]","[0, 7]",
0,8,512.0,512.0,,"[0, 8]","[0, 8]",
0,9,1155.0,1155.0,,"[0, 6, 9]","[0, 6, 9]",
1,0,644.0,644.0,,"[1, 0]","[1, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,1342.0,1342.0,,"[1, 5, 2]","[1, 5, 2]",
1,3,317.0,317.0,,"[1, 3]","[1, 3]",
1,4,1198.0,1198.0,,"[1, 5, 4]","[1, 5, 4]",
1,5,634.0,634.0,,"[1, 5]","[1, 5]",
1,6,669.0,669.0,,"[1, 3, 6]","[1, 3, 6]",
1,7,865.0,865.0,,"[1, 7]","[1, 7]",
1,8,1122.0,1122.0,,"[1, 7, 8]","[1, 7, 8]",
1,9,408.0,408.0,,"[1, 9]","[1, 9]",
2,0,1085.0,1085.0,,"[2, 0]","[2, 0]",
2,1,1230.0,1230.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,970.0,970.0,,"[2, 6, 3]","[2, 6, 3]",
2,4,942.0,942.0,,"[2, 4]","[2, 4]",
2,5,683.0,683.0,,"[2, 5]","[2, 5]",
2,6,764.0,764.0,,"[2, 6]","[2, 6]",
2,7,1499.0,1499.0,,"[2, 0, 7]","[2, 0, 7]",
2,8,1363.0,1363.0,,"[2, 8]","[2, 8]",
2,9,880.0,880.0,,"[2, 9]","[2, 9]",
3,0,2049.0,2049.0,,"[3, 4, 0]","[3, 4, 0]",
3,1,2186.0,2186.0,,"[3, 6, 7, 1]","[3, 6, 7, 1]",
3,2,1087.0,1087.0,,"[3, 2]","[3, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,1069.0,1069.0,,"[3, 4]","[3, 4]",
3,5,1770.0,1770.0,,"[3, 2, 5]","[3, 2, 5]",
3,6,352.0,352.0,,"[3, 6]","[3, 6]",
3,7,1211.0,1211.0,,"[3, 6, 7]","[3, 6, 7]",
3,8,1468.0,1468.0,,"[3, 6, 7, 8]","[3, 6, 7, 8]",
3,9,868.0,868.0,,"[3, 6, 9]","[3, 6, 9]",
4,0,980.0,980.0,,"[4, 0]","[4, 0]",
4,1,2039.0,2039.0,,"[4, 2, 1]","[4, 2, 1]",
4,2,809.0,809.0,,"[4, 2]","[4, 2]",
4,3,1099.0,1099.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,811.0,811.0,,"[4, 5]","[4, 5]",
4,6,1250.0,1250.0,,"[4, 5, 6]","[4, 5, 6]",
4,7,1394.0,1394.0,,"[4, 0, 7]","[4, 0, 7]",
4,8,591.0,591.0,,"[4, 8]","[4, 8]",
4,9,1689.0,1689.0,,"[4, 2, 9]","[4, 2, 9]",
5,0,740.0,740.0,,"[5, 0]","[5, 0]",
5,1,1938.0,1938.0,,"[5, 2, 1]","[5, 2, 1]",
5,2,708.0,708.0,,"[5, 2]","[5, 2]",
5,3,645.0,645.0,,"[5, 6, 3]","[5, 6, 3]",
5,4,564.0,564.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,439.0,439.0,,"[5, 6]","[5, 6]",
5,7,1154.0,1154.0,,"[5, 0, 7]","[5, 0, 7]",
5,8,1155.0,1155.0,,"[5, 4, 8]","[5, 4, 8]",
5,9,955.0,955.0,,"[5, 6, 9]","[5, 6, 9]",
6,0,2255.0,2255.0,,"[6, 3, 4, 0]","[6, 3, 4, 0]",
6,1,1834.0,1834.0,,"[6, 7, 1]","[6, 7, 1]",
6,2,1293.0,1293.0,,"[6, 3, 2]","[6, 3, 2]",
6,3,206.0,206.0,,"[6, 3]","[6, 3]",
6,4,1275.0,1275.0,,"[6, 3, 4]","[6, 3, 4]",
6,5,1877.0,1877.0,,"[6, 7, 5]","[6, 7, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,859.0,859.0,,"[6, 7]","[6, 7]",
6,8,1116.0,1116.0,,"[6, 7, 8]","[6, 7, 8]",
6,9,516.0,516.0,,"[6, 9]","[6, 9]",
7,0,1517.0,1517.0,,"[7, 4, 0]","[7, 4, 0]",
7,1,975.0,975.0,,"[7, 1]","[7, 1]",
7,2,1049.0,1049.0,,"[7, 2]","[7, 2]",
7,3,1292.0,1292.0,,"[7, 1, 3]","[7, 1, 3]",
7,4,537.0,537.0,,"[7, 4]","[7, 4]",
7,5,1018.0,1018.0,,"[7, 5]","[7, 5]",
7,6,1246.0,1246.0,,"[7, 8, 6]","[7, 8, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,257.0,257.0,,"[7, 8]","[7, 8]",
7,9,1039.0,1039.0,,"[7, 9]","[7, 9]",
8,0,1945.0,1945.0,,"[8, 4, 0]","[8, 4, 0]",
8,1,2823.0,2823.0,,"[8, 6, 7, 1]","[8, 6, 7, 1]",
8,2,1774.0,1774.0,,"[8, 4, 2]","[8, 4, 2]",
8,3,1195.0,1195.0,,"[8, 6, 3]","[8, 6, 3]",
8,4,965.0,965.0,,"[8, 4]","[8, 4]",
8,5,1241.0,1241.0,,"[8, 5]","[8, 5]",
8,6,989.0,989.0,,"[8, 6]","[8, 6]",
8,7,1848.0,1848.0,,"[8, 6, 7]","[8, 6, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,1505.0,1505.0,,"[8, 6, 9]","[8, 6, 9]",
9,0,2048.0,2048.0,,"[9, 2, 0]","[9, 2, 0]",
9,1,1893.0,1893.0,,"[9, 7, 1]","[9, 7, 1]",
9,2,963.0,963.0,,"[9, 2]","[9, 2]",
9,3,850.0,850.0,,"[9, 6, 3]","[9, 6, 3]",
9,4,1455.0,1455.0,,"[9, 7, 4]","[9, 7, 4]",
9,5,1646.0,1646.0,,"[9, 2, 5]","[9, 2, 5]",
9,6,644.0,644.0,,"[9, 6]","[9, 6]",
9,7,918.0,918.0,,"[9, 7]","[9, 7]",
9,8,1175.0,1175.0,,"[9, 7, 8]","[9, 7, 8]",
9,9,0.0,0.0,,[9],[9],
