source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
7,18,1087.0,1087.0,,"[7, 34, 35, 18]","[7, 34, 35, 18]",
7,19,747.0,747.0,,"[7, 19]","[7, 19]",
7,20,1026.0,1026.0,,"[7, 32, 20]","[7, 32, 20]",
7,21,969.0,969.0,,"[7, 36, 21]","[7, 36, 21]",
7,22,756.0,756.0,,"[7, 22]","[7, 22]",
7,23,1168.0,1168.0,,"[7, 34, 23]","[7, 34, 23]",
7,24,972.0,972.0,,"[7, 12, 24]","[7, 12, 24]",
7,25,1516.0,1516.0,,"[7, 34, 35, 25]","[7, 34, 35, 25]",
7,26,1259.0,1259.0,,"[7, 36, 26]","[7, 36, 26]",
7,27,1104.0,1104.0,,"[7, 0, 39, 27]","[7, 0, 39, 27]",
7,28,1322.0,1322.0,,"[7, 36, 40, 28]","[7, 36, 40, 28]",
7,29,1299.0,1299.0,,"[7, 34, 35, 29]","[7, 34, 35, 29]",
7,30,610.0,610.0,,"[7, 0, 30]","[7, 0, 30]",
7,31,920.0,920.0,,"[7, 32, 31]","[7, 32, 31]",
7,32,672.0,672.0,,"[7, 32]","[7, 32]",
7,33,1247.0,1247.0,,"[7, 12, 33]","[7, 12, 33]",
7,34,481.0,481.0,,"[7, 34]","[7, 34]",
7,35,715.0,715.0,,"[7, 34, 35]","[7, 34, 35]",
7,36,647.0,647.0,,"[7, 36]","[7, 36]",
7,37,855.0,855.0,,"[7, 34, 37]","[7, 34, 37]",
7,38,746.0,746.0,,"[7, 38]","[7, 38]",
7,39,863.0,863.0,,"[7, 0, 39]","[7, 0, 39]",
7,40,1015.0,1015.0,,"[7, 36, 40]","[7, 36, 40]",
7,41,1501.0,1501.0,,"[7, 0, 30, 46, 41]","[7, 0, 30, 46, 41]",
7,42,1594.0,1594.0,,"[7, 0, 30, 42]","[7, 0, 30, 42]",
7,43,1413.0,1413.0,,"[7, 19, 43]","[7, 19, 43]",
7,44,1221.0,1221.0,,"[7, 19, 44]","[7, 19, 44]",
7,45,1803.0,1803.0,,"[7, 22, 5, 45]","[7, 22, 5, 45]",
7,46,995.0,995.0,,"[7, 0, 30, 46]","[7, 0, 30, 46]",
7,47,1280.0,1280.0,,"[7, 32, 47]","[7, 32, 47]",
7,48,1101.0,1101.0,,"[7, 34, 35, 48]","[7, 34, 35, 48]",
7,49,1060.0,1060.0,,"[7, 49]","[7, 49]",
8,0,1030.0,1030.0,,"[8, 7, 0]","[8, 7, 0]",
8,1,1657.0,1657.0,,"[8, 25, 9, 1]","[8, 25, 9, 1]",
8,2,1517.0,1517.0,,"[8, 17, 2]","[8, 17, 2]",
8,3,1268.0,1268.0,,"[8, 17, 3]","[8, 17, 3]",
8,4,836.0,836.0,,"[8, 4]","[8, 4]",
8,5,1482.0,1482.0,,"[8, 38, 14, 5]","[8, 38, 14, 5]",
8,6,1550.0,1550.0,,"[8, 38, 20, 6]","[8, 38, 20, 6]",
8,7,616.0,616.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,1509.0,1509.0,,"[8, 25, 9]","[8, 25, 9]",
8,10,1712.0,1712.0,,"[8, 4, 10]","[8, 4, 10]",
8,11,1905.0,1905.0,,"[8, 25, 11]","[8, 25, 11]",
8,12,898.0,898.0,,"[8, 17, 12]","[8, 17, 12]",
8,13,1298.0,1298.0,,"[8, 17, 12, 24, 13]","[8, 17, 12, 24, 13]",
8,14,1084.0,1084.0,,"[8, 38, 14]","[8, 38, 14]",
8,15,1632.0,1632.0,,"[8, 37, 15]","[8, 37, 15]",
8,16,1271.0,1271.0,,"[8, 37, 16]","[8, 37, 16]",
8,17,523.0,523.0,,"[8, 17]","[8, 17]",
8,18,1336.0,1336.0,,"[8, 25, 35, 18]","[8, 25, 35, 18]",
8,19,1363.0,1363.0,,"[8, 7, 19]","[8, 7, 19]",
8,20,1285.0,1285.0,,"[8, 38, 20]","[8, 38, 20]",
8,21,1585.0,1585.0,,"[8, 7, 36, 21]","[8, 7, 36, 21]",
8,22,1372.0,1372.0,,"[8, 7, 22]","[8, 7, 22]",
8,23,1138.0,1138.0,,"[8, 37, 23]","[8, 37, 23]",
8,24,1060.0,1060.0,,"[8, 17, 12, 24]","[8, 17, 12, 24]",
8,25,542.0,542.0,,"[8, 25]","[8, 25]",
8,26,1749.0,1749.0,,"[8, 25, 26]","[8, 25, 26]",
8,27,1521.0,1521.0,,"[8, 17, 12, 27]","[8, 17, 12, 27]",
8,28,1477.0,1477.0,,"[8, 25, 28]","[8, 25, 28]",
8,29,1545.0,1545.0,,"[8, 25, 48, 29]","[8, 25, 48, 29]",
8,30,1226.0,1226.0,,"[8, 7, 0, 30]","[8, 7, 0, 30]",
8,31,1054.0,1054.0,,"[8, 31]","[8, 31]",
8,32,1288.0,1288.0,,"[8, 7, 32]","[8, 7, 32]",
8,33,1335.0,1335.0,,"[8, 17, 12, 33]","[8, 17, 12, 33]",
8,34,1097.0,1097.0,,"[8, 7, 34]","[8, 7, 34]",
8,35,964.0,964.0,,"[8, 25, 35]","[8, 25, 35]",
8,36,1263.0,1263.0,,"[8, 7, 36]","[8, 7, 36]",
8,37,624.0,624.0,,"[8, 37]","[8, 37]",
8,38,736.0,736.0,,"[8, 38]","[8, 38]",
8,39,1479.0,1479.0,,"[8, 7, 0, 39]","[8, 7, 0, 39]",
8,40,1329.0,1329.0,,"[8, 38, 40]","[8, 38, 40]",
8,41,1244.0,1244.0,,"[8, 17, 41]","[8, 17, 41]",
8,42,1774.0,1774.0,,"[8, 37, 16, 42]","[8, 37, 16, 42]",
8,43,1348.0,1348.0,,"[8, 37, 43]","[8, 37, 43]",
8,44,1423.0,1423.0,,"[8, 17, 44]","[8, 17, 44]",
8,45,1984.0,1984.0,,"[8, 37, 43, 45]","[8, 37, 43, 45]",
8,46,1525.0,1525.0,,"[8, 25, 35, 46]","[8, 25, 35, 46]",
8,47,1213.0,1213.0,,"[8, 4, 47]","[8, 4, 47]",
8,48,1006.0,1006.0,,"[8, 25, 48]","[8, 25, 48]",
8,49,1676.0,1676.0,,"[8, 7, 49]","[8, 7, 49]",
9,0,1217.0,1217.0,,"[9, 7, 0]","[9, 7, 0]",
9,1,148.0,148.0,,"[9, 1]","[9, 1]",
9,2,1536.0,1536.0,,"[9, 1, 32, 2]","[9, 1, 32, 2]",
9,3,1343.0,1343.0,,"[9, 17, 3]","[9, 17, 3]",
9,4,1277.0,1277.0,,"[9, 45, 4]","[9, 45, 4]",
9,5,1014.0,1014.0,,"[9, 31, 5]","[9, 31, 5]",
9,6,873.0,873.0,,"[9, 20, 6]","[9, 20, 6]",
9,7,803.0,803.0,,"[9, 7]","[9, 7]",
9,8,995.0,995.0,,"[9, 17, 8]","[9, 17, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,1462.0,1462.0,,"[9, 46, 10]","[9, 46, 10]",
9,11,1532.0,1532.0,,"[9, 20, 6, 11]","[9, 20, 6, 11]",
9,12,973.0,973.0,,"[9, 17, 12]","[9, 17, 12]",
9,13,1373.0,1373.0,,"[9, 17, 12, 24, 13]","[9, 17, 12, 24, 13]",
9,14,1490.0,1490.0,,"[9, 31, 38, 14]","[9, 31, 38, 14]",
9,15,1170.0,1170.0,,"[9, 20, 6, 15]","[9, 20, 6, 15]",
9,16,1446.0,1446.0,,"[9, 31, 16]","[9, 31, 16]",
9,17,598.0,598.0,,"[9, 17]","[9, 17]",
9,18,1592.0,1592.0,,"[9, 20, 6, 18]","[9, 20, 6, 18]",
9,19,1550.0,1550.0,,"[9, 7, 19]","[9, 7, 19]",
9,20,608.0,608.0,,"[9, 20]","[9, 20]",
9,21,1034.0,1034.0,,"[9, 1, 32, 21]","[9, 1, 32, 21]",
9,22,1065.0,1065.0,,"[9, 20, 6, 22]","[9, 20, 6, 22]",
9,23,1318.0,1318.0,,"[9, 1, 32, 23]","[9, 1, 32, 23]",
9,24,1135.0,1135.0,,"[9, 17, 12, 24]","[9, 17, 12, 24]",
9,25,1537.0,1537.0,,"[9, 17, 8, 25]","[9, 17, 8, 25]",
9,26,1673.0,1673.0,,"[9, 20, 6, 15, 26]","[9, 20, 6, 15, 26]",
9,27,1344.0,1344.0,,"[9, 1, 32, 27]","[9, 1, 32, 27]",
9,28,1632.0,1632.0,,"[9, 31, 40, 28]","[9, 31, 40, 28]",
9,29,1733.0,1733.0,,"[9, 1, 32, 21, 29]","[9, 1, 32, 21, 29]",
9,30,1413.0,1413.0,,"[9, 7, 0, 30]","[9, 7, 0, 30]",
9,31,560.0,560.0,,"[9, 31]","[9, 31]",
9,32,674.0,674.0,,"[9, 1, 32]","[9, 1, 32]",
9,33,1410.0,1410.0,,"[9, 17, 12, 33]","[9, 17, 12, 33]",
9,34,1284.0,1284.0,,"[9, 7, 34]","[9, 7, 34]",
9,35,1246.0,1246.0,,"[9, 20, 35]","[9, 20, 35]",
9,36,1416.0,1416.0,,"[9, 31, 36]","[9, 31, 36]",
9,37,1513.0,1513.0,,"[9, 31, 37]","[9, 31, 37]",
9,38,1142.0,1142.0,,"[9, 31, 38]","[9, 31, 38]",
9,39,1283.0,1283.0,,"[9, 20, 6, 39]","[9, 20, 6, 39]",
9,40,1325.0,1325.0,,"[9, 31, 40]","[9, 31, 40]",
9,41,1314.0,1314.0,,"[9, 46, 41]","[9, 46, 41]",
9,42,1949.0,1949.0,,"[9, 31, 16, 42]","[9, 31, 16, 42]",
9,43,1339.0,1339.0,,"[9, 20, 6, 43]","[9, 20, 6, 43]",
9,44,1248.0,1248.0,,"[9, 20, 44]","[9, 20, 44]",
9,45,817.0,817.0,,"[9, 45]","[9, 45]",
9,46,808.0,808.0,,"[9, 46]","[9, 46]",
9,47,1146.0,1146.0,,"[9, 1, 47]","[9, 1, 47]",
9,48,1452.0,1452.0,,"[9, 1, 32, 48]","[9, 1, 32, 48]",
9,49,1093.0,1093.0,,"[9, 49]","[9, 49]",
10,0,553.0,553.0,,"[10, 43, 0]","[10, 43, 0]",
10,1,738.0,738.0,,"[10, 1]","[10, 1]",
10,2,1115.0,1115.0,,"[10, 32, 2]","[10, 32, 2]",
10,3,1385.0,1385.0,,"[10, 27, 11, 3]","[10, 27, 11, 3]",
10,4,1130.0,1130.0,,"[10, 43, 38, 4]","[10, 43, 38, 4]",
10,5,955.0,955.0,,"[10, 32, 31, 5]","[10, 32, 31, 5]",
10,6,569.0,569.0,,"[10, 32, 6]","[10, 32, 6]",
10,7,837.0,837.0,,"[10, 32, 7]","[10, 32, 7]",
10,8,691.0,691.0,,"[10, 43, 8]","[10, 43, 8]",
10,9,1082.0,1082.0,,"[10, 41, 9]","[10, 41, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,1031.0,1031.0,,"[10, 27, 11]","[10, 27, 11]",
10,12,1325.0,1325.0,,"[10, 24, 13, 12]","[10, 24, 13, 12]",
10,13,955.0,955.0,,"[10, 24, 13]","[10, 24, 13]",
10,14,1151.0,1151.0,,"[10, 43, 38, 14]","[10, 43, 38, 14]",
10,15,866.0,866.0,,"[10, 32, 6, 15]","[10, 32, 6, 15]",
10,16,808.0,808.0,,"[10, 16]","[10, 16]",
10,17,956.0,956.0,,"[10, 32, 17]","[10, 32, 17]",
10,18,1183.0,1183.0,,"[10, 16, 18]","[10, 16, 18]",
10,19,1047.0,1047.0,,"[10, 27, 19]","[10, 27, 19]",
10,20,607.0,607.0,,"[10, 32, 20]","[10, 32, 20]",
10,21,613.0,613.0,,"[10, 32, 21]","[10, 32, 21]",
10,22,761.0,761.0,,"[10, 32, 6, 22]","[10, 32, 6, 22]",
10,23,897.0,897.0,,"[10, 32, 23]","[10, 32, 23]",
10,24,717.0,717.0,,"[10, 24]","[10, 24]",
10,25,863.0,863.0,,"[10, 25]","[10, 25]",
10,26,832.0,832.0,,"[10, 27, 26]","[10, 27, 26]",
10,27,472.0,472.0,,"[10, 27]","[10, 27]",
10,28,1228.0,1228.0,,"[10, 33, 40, 28]","[10, 33, 40, 28]",
10,29,1312.0,1312.0,,"[10, 32, 21, 29]","[10, 32, 21, 29]",
10,30,677.0,677.0,,"[10, 33, 30]","[10, 33, 30]",
10,31,501.0,501.0,,"[10, 32, 31]","[10, 32, 31]",
10,32,253.0,253.0,,"[10, 32]","[10, 32]",
10,33,392.0,392.0,,"[10, 33]","[10, 33]",
10,34,1301.0,1301.0,,"[10, 32, 34]","[10, 32, 34]",
10,35,1071.0,1071.0,,"[10, 32, 35]","[10, 32, 35]",
10,36,1357.0,1357.0,,"[10, 32, 31, 36]","[10, 32, 31, 36]",
10,37,1060.0,1060.0,,"[10, 37]","[10, 37]",
10,38,803.0,803.0,,"[10, 43, 38]","[10, 43, 38]",
10,39,979.0,979.0,,"[10, 32, 6, 39]","[10, 32, 6, 39]",
10,40,921.0,921.0,,"[10, 33, 40]","[10, 33, 40]",
10,41,596.0,596.0,,"[10, 41]","[10, 41]",
10,42,1078.0,1078.0,,"[10, 33, 42]","[10, 33, 42]",
10,43,230.0,230.0,,"[10, 43]","[10, 43]",
10,44,1247.0,1247.0,,"[10, 32, 20, 44]","[10, 32, 20, 44]",
10,45,866.0,866.0,,"[10, 43, 45]","[10, 43, 45]",
10,46,882.0,882.0,,"[10, 43, 46]","[10, 43, 46]",
10,47,861.0,861.0,,"[10, 32, 47]","[10, 32, 47]",
10,48,1031.0,1031.0,,"[10, 32, 48]","[10, 32, 48]",
10,49,897.0,897.0,,"[10, 49]","[10, 49]",
11,0,696.0,696.0,,"[11, 0]","[11, 0]",
11,1,1320.0,1320.0,,"[11, 3, 20, 1]","[11, 3, 20, 1]",
11,2,1653.0,1653.0,,"[11, 18, 2]","[11, 18, 2]",
11,3,354.0,354.0,,"[11, 3]","[11, 3]",
11,4,1378.0,1378.0,,"[11, 4]","[11, 4]",
11,5,1096.0,1096.0,,"[11, 3, 31, 5]","[11, 3, 31, 5]",
11,6,761.0,761.0,,"[11, 6]","[11, 6]",
11,7,999.0,999.0,,"[11, 7]","[11, 7]",
11,8,1247.0,1247.0,,"[11, 40, 8]","[11, 40, 8]",
11,9,1487.0,1487.0,,"[11, 3, 41, 9]","[11, 3, 41, 9]",
11,10,1743.0,1743.0,,"[11, 3, 30, 46, 10]","[11, 3, 30, 46, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,818.0,818.0,,"[11, 12]","[11, 12]",
11,13,1218.0,1218.0,,"[11, 12, 24, 13]","[11, 12, 24, 13]",
11,14,1430.0,1430.0,,"[11, 3, 14]","[11, 3, 14]",
11,15,1058.0,1058.0,,"[11, 6, 15]","[11, 6, 15]",
11,16,1190.0,1190.0,,"[11, 40, 16]","[11, 40, 16]",
11,17,1178.0,1178.0,,"[11, 12, 17]","[11, 12, 17]",
11,18,1087.0,1087.0,,"[11, 18]","[11, 18]",
11,19,1746.0,1746.0,,"[11, 7, 19]","[11, 7, 19]",
11,20,709.0,709.0,,"[11, 3, 20]","[11, 3, 20]",
11,21,1290.0,1290.0,,"[11, 28, 21]","[11, 28, 21]",
11,22,953.0,953.0,,"[11, 6, 22]","[11, 6, 22]",
11,23,1272.0,1272.0,,"[11, 3, 23]","[11, 3, 23]",
11,24,980.0,980.0,,"[11, 12, 24]","[11, 12, 24]",
11,25,1370.0,1370.0,,"[11, 25]","[11, 25]",
11,26,1561.0,1561.0,,"[11, 6, 15, 26]","[11, 6, 15, 26]",
11,27,1386.0,1386.0,,"[11, 0, 39, 27]","[11, 0, 39, 27]",
11,28,673.0,673.0,,"[11, 28]","[11, 28]",
11,29,1654.0,1654.0,,"[11, 35, 29]","[11, 35, 29]",
11,30,704.0,704.0,,"[11, 3, 30]","[11, 3, 30]",
11,31,642.0,642.0,,"[11, 3, 31]","[11, 3, 31]",
11,32,1671.0,1671.0,,"[11, 7, 32]","[11, 7, 32]",
11,33,945.0,945.0,,"[11, 33]","[11, 33]",
11,34,1156.0,1156.0,,"[11, 28, 34]","[11, 28, 34]",
11,35,1070.0,1070.0,,"[11, 35]","[11, 35]",
11,36,1498.0,1498.0,,"[11, 3, 31, 36]","[11, 3, 31, 36]",
11,37,1366.0,1366.0,,"[11, 35, 37]","[11, 35, 37]",
11,38,1091.0,1091.0,,"[11, 38]","[11, 38]",
11,39,1145.0,1145.0,,"[11, 0, 39]","[11, 0, 39]",
11,40,717.0,717.0,,"[11, 40]","[11, 40]",
11,41,1001.0,1001.0,,"[11, 3, 41]","[11, 3, 41]",
11,42,1501.0,1501.0,,"[11, 28, 42]","[11, 28, 42]",
11,43,1201.0,1201.0,,"[11, 40, 43]","[11, 40, 43]",
11,44,1349.0,1349.0,,"[11, 3, 20, 44]","[11, 3, 20, 44]",
11,45,1641.0,1641.0,,"[11, 3, 31, 5, 45]","[11, 3, 31, 5, 45]",
11,46,1089.0,1089.0,,"[11, 3, 30, 46]","[11, 3, 30, 46]",
11,47,1014.0,1014.0,,"[11, 47]","[11, 47]",
11,48,1336.0,1336.0,,"[11, 48]","[11, 48]",
11,49,1492.0,1492.0,,"[11, 3, 31, 49]","[11, 3, 31, 49]",
12,0,582.0,582.0,,"[12, 24, 0]","[12, 24, 0]",
12,1,826.0,826.0,,"[12, 9, 1]","[12, 9, 1]",
12,2,1354.0,1354.0,,"[12, 17, 2]","[12, 17, 2]",
12,3,942.0,942.0,,"[12, 24, 3]","[12, 24, 3]",
12,4,1211.0,1211.0,,"[12, 24, 4]","[12, 24, 4]",
12,5,1088.0,1088.0,,"[12, 31, 5]","[12, 31, 5]",
12,6,1033.0,1033.0,,"[12, 33, 6]","[12, 33, 6]",
12,7,728.0,728.0,,"[12, 7]","[12, 7]",
12,8,478.0,478.0,,"[12, 8]","[12, 8]",
12,9,678.0,678.0,,"[12, 9]","[12, 9]",
12,10,1182.0,1182.0,,"[12, 24, 13, 10]","[12, 24, 13, 10]",
12,11,1182.0,1182.0,,"[12, 27, 11]","[12, 27, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,400.0,400.0,,"[12, 24, 13]","[12, 24, 13]",
12,14,1186.0,1186.0,,"[12, 14]","[12, 14]",
12,15,1150.0,1150.0,,"[12, 27, 15]","[12, 27, 15]",
12,16,850.0,850.0,,"[12, 24, 13, 16]","[12, 24, 13, 16]",
12,17,360.0,360.0,,"[12, 17]","[12, 17]",
12,18,1225.0,1225.0,,"[12, 24, 13, 16, 18]","[12, 24, 13, 16, 18]",
12,19,1198.0,1198.0,,"[12, 27, 19]","[12, 27, 19]",
12,20,1286.0,1286.0,,"[12, 9, 20]","[12, 9, 20]",
12,21,1185.0,1185.0,,"[12, 27, 21]","[12, 27, 21]",
12,22,1225.0,1225.0,,"[12, 33, 6, 22]","[12, 33, 6, 22]",
12,23,886.0,886.0,,"[12, 24, 23]","[12, 24, 23]",
12,24,162.0,162.0,,"[12, 24]","[12, 24]",
12,25,1020.0,1020.0,,"[12, 8, 25]","[12, 8, 25]",
12,26,983.0,983.0,,"[12, 27, 26]","[12, 27, 26]",
12,27,623.0,623.0,,"[12, 27]","[12, 27]",
12,28,1273.0,1273.0,,"[12, 33, 40, 28]","[12, 33, 40, 28]",
12,29,1162.0,1162.0,,"[12, 24, 13, 29]","[12, 24, 13, 29]",
12,30,722.0,722.0,,"[12, 33, 30]","[12, 33, 30]",
12,31,634.0,634.0,,"[12, 31]","[12, 31]",
12,32,1352.0,1352.0,,"[12, 9, 1, 32]","[12, 9, 1, 32]",
12,33,437.0,437.0,,"[12, 33]","[12, 33]",
12,34,816.0,816.0,,"[12, 34]","[12, 34]",
12,35,952.0,952.0,,"[12, 35]","[12, 35]",
12,36,1375.0,1375.0,,"[12, 7, 36]","[12, 7, 36]",
12,37,1099.0,1099.0,,"[12, 24, 37]","[12, 24, 37]",
12,38,1214.0,1214.0,,"[12, 8, 38]","[12, 8, 38]",
12,39,1031.0,1031.0,,"[12, 24, 0, 39]","[12, 24, 0, 39]",
12,40,966.0,966.0,,"[12, 33, 40]","[12, 33, 40]",
12,41,880.0,880.0,,"[12, 33, 41]","[12, 33, 41]",
12,42,1123.0,1123.0,,"[12, 33, 42]","[12, 33, 42]",
12,43,1412.0,1412.0,,"[12, 24, 13, 10, 43]","[12, 24, 13, 10, 43]",
12,44,943.0,943.0,,"[12, 44]","[12, 44]",
12,45,1495.0,1495.0,,"[12, 9, 45]","[12, 9, 45]",
12,46,1107.0,1107.0,,"[12, 33, 30, 46]","[12, 33, 30, 46]",
12,47,1576.0,1576.0,,"[12, 24, 0, 39, 47]","[12, 24, 0, 39, 47]",
12,48,1338.0,1338.0,,"[12, 35, 48]","[12, 35, 48]",
12,49,1484.0,1484.0,,"[12, 31, 49]","[12, 31, 49]",
13,0,952.0,952.0,,"[13, 12, 24, 0]","[13, 12, 24, 0]",
13,1,1068.0,1068.0,,"[13, 9, 1]","[13, 9, 1]",
13,2,1391.0,1391.0,,"[13, 16, 18, 2]","[13, 16, 18, 2]",
13,3,1312.0,1312.0,,"[13, 12, 24, 3]","[13, 12, 24, 3]",
13,4,871.0,871.0,,"[13, 4]","[13, 4]",
13,5,1458.0,1458.0,,"[13, 12, 31, 5]","[13, 12, 31, 5]",
13,6,964.0,964.0,,"[13, 6]","[13, 6]",
13,7,1098.0,1098.0,,"[13, 12, 7]","[13, 12, 7]",
13,8,848.0,848.0,,"[13, 12, 8]","[13, 12, 8]",
13,9,920.0,920.0,,"[13, 9]","[13, 9]",
13,10,782.0,782.0,,"[13, 10]","[13, 10]",
13,11,1552.0,1552.0,,"[13, 12, 27, 11]","[13, 12, 27, 11]",
13,12,370.0,370.0,,"[13, 12]","[13, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,1288.0,1288.0,,"[13, 4, 14]","[13, 4, 14]",
13,15,1261.0,1261.0,,"[13, 6, 15]","[13, 6, 15]",
13,16,450.0,450.0,,"[13, 16]","[13, 16]",
13,17,730.0,730.0,,"[13, 12, 17]","[13, 12, 17]",
13,18,825.0,825.0,,"[13, 16, 18]","[13, 16, 18]",
13,19,980.0,980.0,,"[13, 19]","[13, 19]",
13,20,1389.0,1389.0,,"[13, 10, 32, 20]","[13, 10, 32, 20]",
13,21,1395.0,1395.0,,"[13, 10, 32, 21]","[13, 10, 32, 21]",
13,22,1156.0,1156.0,,"[13, 6, 22]","[13, 6, 22]",
13,23,1256.0,1256.0,,"[13, 12, 24, 23]","[13, 12, 24, 23]",
13,24,532.0,532.0,,"[13, 12, 24]","[13, 12, 24]",
13,25,1305.0,1305.0,,"[13, 33, 25]","[13, 33, 25]",
13,26,1077.0,1077.0,,"[13, 16, 26]","[13, 16, 26]",
13,27,993.0,993.0,,"[13, 12, 27]","[13, 12, 27]",
13,28,1414.0,1414.0,,"[13, 33, 40, 28]","[13, 33, 40, 28]",
13,29,762.0,762.0,,"[13, 29]","[13, 29]",
13,30,863.0,863.0,,"[13, 33, 30]","[13, 33, 30]",
13,31,1004.0,1004.0,,"[13, 12, 31]","[13, 12, 31]",
13,32,1035.0,1035.0,,"[13, 10, 32]","[13, 10, 32]",
13,33,578.0,578.0,,"[13, 33]","[13, 33]",
13,34,1079.0,1079.0,,"[13, 34]","[13, 34]",
13,35,1313.0,1313.0,,"[13, 34, 35]","[13, 34, 35]",
13,36,1745.0,1745.0,,"[13, 12, 7, 36]","[13, 12, 7, 36]",
13,37,1308.0,1308.0,,"[13, 16, 42, 37]","[13, 16, 42, 37]",
13,38,1042.0,1042.0,,"[13, 38]","[13, 38]",
13,39,1374.0,1374.0,,"[13, 6, 39]","[13, 6, 39]",
13,40,1107.0,1107.0,,"[13, 33, 40]","[13, 33, 40]",
13,41,1021.0,1021.0,,"[13, 33, 41]","[13, 33, 41]",
13,42,953.0,953.0,,"[13, 16, 42]","[13, 16, 42]",
13,43,1012.0,1012.0,,"[13, 10, 43]","[13, 10, 43]",
13,44,1313.0,1313.0,,"[13, 12, 44]","[13, 12, 44]",
13,45,1648.0,1648.0,,"[13, 10, 43, 45]","[13, 10, 43, 45]",
13,46,1248.0,1248.0,,"[13, 33, 30, 46]","[13, 33, 30, 46]",
13,47,1248.0,1248.0,,"[13, 4, 47]","[13, 4, 47]",
13,48,1699.0,1699.0,,"[13, 34, 35, 48]","[13, 34, 35, 48]",
13,49,1336.0,1336.0,,"[13, 49]","[13, 49]",
14,0,1040.0,1040.0,,"[14, 7, 0]","[14, 7, 0]",
14,1,956.0,956.0,,"[14, 20, 1]","[14, 20, 1]",
14,2,1086.0,1086.0,,"[14, 18, 2]","[14, 18, 2]",
14,3,1599.0,1599.0,,"[14, 17, 3]","[14, 17, 3]",
14,4,1060.0,1060.0,,"[14, 5, 38, 4]","[14, 5, 38, 4]",
14,5,398.0,398.0,,"[14, 5]","[14, 5]",
14,6,610.0,610.0,,"[14, 20, 6]","[14, 20, 6]",
14,7,626.0,626.0,,"[14, 7]","[14, 7]",
14,8,1251.0,1251.0,,"[14, 17, 8]","[14, 17, 8]",
14,9,1171.0,1171.0,,"[14, 9]","[14, 9]",
14,10,1936.0,1936.0,,"[14, 5, 38, 4, 10]","[14, 5, 38, 4, 10]",
14,11,1269.0,1269.0,,"[14, 20, 6, 11]","[14, 20, 6, 11]",
14,12,1229.0,1229.0,,"[14, 17, 12]","[14, 17, 12]",
14,13,1330.0,1330.0,,"[14, 5, 13]","[14, 5, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,907.0,907.0,,"[14, 20, 6, 15]","[14, 20, 6, 15]",
14,16,1780.0,1780.0,,"[14, 5, 13, 16]","[14, 5, 13, 16]",
14,17,854.0,854.0,,"[14, 17]","[14, 17]",
14,18,520.0,520.0,,"[14, 18]","[14, 18]",
14,19,1142.0,1142.0,,"[14, 5, 19]","[14, 5, 19]",
14,20,345.0,345.0,,"[14, 20]","[14, 20]",
14,21,1056.0,1056.0,,"[14, 32, 21]","[14, 32, 21]",
14,22,802.0,802.0,,"[14, 20, 6, 22]","[14, 20, 6, 22]",
14,23,1340.0,1340.0,,"[14, 32, 23]","[14, 32, 23]",
14,24,1323.0,1323.0,,"[14, 5, 24]","[14, 5, 24]",
14,25,1525.0,1525.0,,"[14, 43, 25]","[14, 43, 25]",
14,26,1410.0,1410.0,,"[14, 20, 6, 15, 26]","[14, 20, 6, 15, 26]",
14,27,1241.0,1241.0,,"[14, 43, 27]","[14, 43, 27]",
14,28,1621.0,1621.0,,"[14, 5, 40, 28]","[14, 5, 40, 28]",
14,29,1567.0,1567.0,,"[14, 20, 35, 29]","[14, 20, 35, 29]",
14,30,1219.0,1219.0,,"[14, 5, 30]","[14, 5, 30]",
14,31,944.0,944.0,,"[14, 32, 31]","[14, 32, 31]",
14,32,696.0,696.0,,"[14, 32]","[14, 32]",
14,33,1436.0,1436.0,,"[14, 18, 33]","[14, 18, 33]",
14,34,1107.0,1107.0,,"[14, 7, 34]","[14, 7, 34]",
14,35,983.0,983.0,,"[14, 20, 35]","[14, 20, 35]",
14,36,1273.0,1273.0,,"[14, 7, 36]","[14, 7, 36]",
14,37,1223.0,1223.0,,"[14, 42, 37]","[14, 42, 37]",
14,38,733.0,733.0,,"[14, 5, 38]","[14, 5, 38]",
14,39,1020.0,1020.0,,"[14, 20, 6, 39]","[14, 20, 6, 39]",
14,40,1314.0,1314.0,,"[14, 5, 40]","[14, 5, 40]",
14,41,1477.0,1477.0,,"[14, 43, 41]","[14, 43, 41]",
14,42,868.0,868.0,,"[14, 42]","[14, 42]",
14,43,814.0,814.0,,"[14, 43]","[14, 43]",
14,44,985.0,985.0,,"[14, 20, 44]","[14, 20, 44]",
14,45,943.0,943.0,,"[14, 5, 45]","[14, 5, 45]",
14,46,1440.0,1440.0,,"[14, 32, 31, 46]","[14, 32, 31, 46]",
14,47,1304.0,1304.0,,"[14, 32, 47]","[14, 32, 47]",
14,48,1369.0,1369.0,,"[14, 20, 35, 48]","[14, 20, 35, 48]",
