source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,1439.0,1439.0,,"[0, 10, 1]","[0, 10, 1]",
0,2,1561.0,1561.0,,"[0, 89, 26, 2]","[0, 89, 26, 2]",
0,3,925.0,925.0,,"[0, 89, 58, 3]","[0, 89, 58, 3]",
0,4,1299.0,1299.0,,"[0, 10, 4]","[0, 10, 4]",
0,5,1372.0,1372.0,,"[0, 10, 5]","[0, 10, 5]",
0,6,1543.0,1543.0,,"[0, 89, 58, 3, 79, 6]","[0, 89, 58, 3, 79, 6]",
0,7,1061.0,1061.0,,"[0, 17, 74, 7]","[0, 17, 74, 7]",
0,8,1858.0,1858.0,,"[0, 12, 72, 16, 8]","[0, 12, 72, 16, 8]",
0,9,1262.0,1262.0,,"[0, 10, 9]","[0, 10, 9]",
0,10,641.0,641.0,,"[0, 10]","[0, 10]",
0,11,1790.0,1790.0,,"[0, 89, 58, 3, 15, 11]","[0, 89, 58, 3, 15, 11]",
0,12,404.0,404.0,,"[0, 12]","[0, 12]",
0,13,1375.0,1375.0,,"[0, 10, 13]","[0, 10, 13]",
0,14,1371.0,1371.0,,"[0, 78, 14]","[0, 78, 14]",
0,15,1246.0,1246.0,,"[0, 89, 58, 3, 15]","[0, 89, 58, 3, 15]",
0,16,1148.0,1148.0,,"[0, 12, 72, 16]","[0, 12, 72, 16]",
0,17,493.0,493.0,,"[0, 17]","[0, 17]",
0,18,1325.0,1325.0,,"[0, 85, 19, 18]","[0, 85, 19, 18]",
0,19,1021.0,1021.0,,"[0, 85, 19]","[0, 85, 19]",
0,20,1371.0,1371.0,,"[0, 89, 26, 20]","[0, 89, 26, 20]",
0,21,932.0,932.0,,"[0, 12, 21]","[0, 12, 21]",
0,22,943.0,943.0,,"[0, 89, 26, 22]","[0, 89, 26, 22]",
0,23,1115.0,1115.0,,"[0, 12, 23]","[0, 12, 23]",
0,24,804.0,804.0,,"[0, 12, 24]","[0, 12, 24]",
0,25,1513.0,1513.0,,"[0, 62, 25]","[0, 62, 25]",
0,26,753.0,753.0,,"[0, 89, 26]","[0, 89, 26]",
0,27,793.0,793.0,,"[0, 27]","[0, 27]",
0,28,848.0,848.0,,"[0, 28]","[0, 28]",
0,29,1281.0,1281.0,,"[0, 48, 63, 29]","[0, 48, 63, 29]",
0,30,960.0,960.0,,"[0, 10, 30]","[0, 10, 30]",
0,31,1323.0,1323.0,,"[0, 12, 43, 31]","[0, 12, 43, 31]",
0,32,1032.0,1032.0,,"[0, 10, 32]","[0, 10, 32]",
0,33,1302.0,1302.0,,"[0, 94, 33]","[0, 94, 33]",
