source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
1,17,850.0,850.0,,"[1, 10, 17]","[1, 10, 17]",
1,18,985.0,985.0,,"[1, 14, 18]","[1, 14, 18]",
1,19,1024.0,1024.0,,"[1, 19]","[1, 19]",
2,0,1198.0,1198.0,,"[2, 0]","[2, 0]",
2,1,1017.0,1017.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,777.0,777.0,,"[2, 3]","[2, 3]",
2,4,538.0,538.0,,"[2, 4]","[2, 4]",
2,5,326.0,326.0,,"[2, 5]","[2, 5]",
2,6,784.0,784.0,,"[2, 5, 6]","[2, 5, 6]",
2,7,1057.0,1057.0,,"[2, 7]","[2, 7]",
2,8,1378.0,1378.0,,"[2, 16, 8]","[2, 16, 8]",
2,9,881.0,881.0,,"[2, 5, 9]","[2, 5, 9]",
2,10,1384.0,1384.0,,"[2, 0, 10]","[2, 0, 10]",
2,11,1362.0,1362.0,,"[2, 5, 15, 11]","[2, 5, 15, 11]",
2,12,1234.0,1234.0,,"[2, 5, 12]","[2, 5, 12]",
2,13,1194.0,1194.0,,"[2, 13]","[2, 13]",
2,14,706.0,706.0,,"[2, 5, 14]","[2, 5, 14]",
2,15,1038.0,1038.0,,"[2, 5, 15]","[2, 5, 15]",
2,16,829.0,829.0,,"[2, 16]","[2, 16]",
2,17,1209.0,1209.0,,"[2, 4, 17]","[2, 4, 17]",
2,18,560.0,560.0,,"[2, 18]","[2, 18]",
2,19,1005.0,1005.0,,"[2, 5, 19]","[2, 5, 19]",
3,0,807.0,807.0,,"[3, 6, 0]","[3, 6, 0]",
3,1,936.0,936.0,,"[3, 9, 1]","[3, 9, 1]",
3,2,1167.0,1167.0,,"[3, 14, 2]","[3, 14, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,1362.0,1362.0,,"[3, 14, 4]","[3, 14, 4]",
3,5,1356.0,1356.0,,"[3, 14, 5]","[3, 14, 5]",
3,6,348.0,348.0,,"[3, 6]","[3, 6]",
3,7,1335.0,1335.0,,"[3, 8, 7]","[3, 8, 7]",
3,8,799.0,799.0,,"[3, 8]","[3, 8]",
3,9,619.0,619.0,,"[3, 9]","[3, 9]",
3,10,659.0,659.0,,"[3, 10]","[3, 10]",
3,11,934.0,934.0,,"[3, 15, 11]","[3, 15, 11]",
3,12,745.0,745.0,,"[3, 12]","[3, 12]",
3,13,1088.0,1088.0,,"[3, 13]","[3, 13]",
3,14,704.0,704.0,,"[3, 14]","[3, 14]",
3,15,610.0,610.0,,"[3, 15]","[3, 15]",
3,16,981.0,981.0,,"[3, 16]","[3, 16]",
3,17,1013.0,1013.0,,"[3, 8, 17]","[3, 8, 17]",
3,18,919.0,919.0,,"[3, 18]","[3, 18]",
3,19,1166.0,1166.0,,"[3, 6, 19]","[3, 6, 19]",
4,0,1255.0,1255.0,,"[4, 12, 0]","[4, 12, 0]",
4,1,1096.0,1096.0,,"[4, 1]","[4, 1]",
4,2,569.0,569.0,,"[4, 2]","[4, 2]",
4,3,1295.0,1295.0,,"[4, 15, 3]","[4, 15, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,782.0,782.0,,"[4, 5]","[4, 5]",
4,6,1240.0,1240.0,,"[4, 5, 6]","[4, 5, 6]",
4,7,1193.0,1193.0,,"[4, 17, 7]","[4, 17, 7]",
4,8,1383.0,1383.0,,"[4, 17, 13, 8]","[4, 17, 13, 8]",
4,9,1016.0,1016.0,,"[4, 9]","[4, 9]",
4,10,1322.0,1322.0,,"[4, 17, 10]","[4, 17, 10]",
4,11,1140.0,1140.0,,"[4, 15, 11]","[4, 15, 11]",
4,12,989.0,989.0,,"[4, 12]","[4, 12]",
4,13,1160.0,1160.0,,"[4, 17, 13]","[4, 17, 13]",
4,14,530.0,530.0,,"[4, 14]","[4, 14]",
4,15,816.0,816.0,,"[4, 15]","[4, 15]",
4,16,934.0,934.0,,"[4, 14, 16]","[4, 14, 16]",
4,17,671.0,671.0,,"[4, 17]","[4, 17]",
4,18,417.0,417.0,,"[4, 18]","[4, 18]",
4,19,1072.0,1072.0,,"[4, 14, 19]","[4, 14, 19]",
5,0,917.0,917.0,,"[5, 6, 0]","[5, 6, 0]",
5,1,872.0,872.0,,"[5, 9, 1]","[5, 9, 1]",
5,2,843.0,843.0,,"[5, 14, 2]","[5, 14, 2]",
5,3,1191.0,1191.0,,"[5, 15, 3]","[5, 15, 3]",
5,4,771.0,771.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,458.0,458.0,,"[5, 6]","[5, 6]",
5,7,964.0,964.0,,"[5, 7]","[5, 7]",
5,8,1248.0,1248.0,,"[5, 16, 8]","[5, 16, 8]",
5,9,555.0,555.0,,"[5, 9]","[5, 9]",
5,10,1085.0,1085.0,,"[5, 6, 10]","[5, 6, 10]",
5,11,1036.0,1036.0,,"[5, 15, 11]","[5, 15, 11]",
5,12,908.0,908.0,,"[5, 12]","[5, 12]",
5,13,1304.0,1304.0,,"[5, 12, 13]","[5, 12, 13]",
5,14,380.0,380.0,,"[5, 14]","[5, 14]",
5,15,712.0,712.0,,"[5, 15]","[5, 15]",
5,16,699.0,699.0,,"[5, 16]","[5, 16]",
5,17,1074.0,1074.0,,"[5, 17]","[5, 17]",
5,18,631.0,631.0,,"[5, 14, 18]","[5, 14, 18]",
5,19,679.0,679.0,,"[5, 19]","[5, 19]",
6,0,459.0,459.0,,"[6, 0]","[6, 0]",
6,1,707.0,707.0,,"[6, 1]","[6, 1]",
6,2,1154.0,1154.0,,"[6, 19, 2]","[6, 19, 2]",
6,3,963.0,963.0,,"[6, 0, 3]","[6, 0, 3]",
6,4,1521.0,1521.0,,"[6, 0, 4]","[6, 0, 4]",
6,5,1480.0,1480.0,,"[6, 19, 2, 5]","[6, 19, 2, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,1032.0,1032.0,,"[6, 7]","[6, 7]",
6,8,923.0,923.0,,"[6, 8]","[6, 8]",
6,9,1126.0,1126.0,,"[6, 10, 9]","[6, 10, 9]",
6,10,627.0,627.0,,"[6, 10]","[6, 10]",
6,11,1137.0,1137.0,,"[6, 1, 11]","[6, 1, 11]",
6,12,770.0,770.0,,"[6, 12]","[6, 12]",
6,13,1166.0,1166.0,,"[6, 12, 13]","[6, 12, 13]",
6,14,1441.0,1441.0,,"[6, 1, 14]","[6, 1, 14]",
6,15,1141.0,1141.0,,"[6, 1, 15]","[6, 1, 15]",
6,16,1479.0,1479.0,,"[6, 1, 16]","[6, 1, 16]",
6,17,1012.0,1012.0,,"[6, 10, 17]","[6, 10, 17]",
6,18,1408.0,1408.0,,"[6, 19, 18]","[6, 19, 18]",
6,19,818.0,818.0,,"[6, 19]","[6, 19]",
7,0,664.0,664.0,,"[7, 12, 0]","[7, 12, 0]",
7,1,998.0,998.0,,"[7, 12, 1]","[7, 12, 1]",
7,2,1079.0,1079.0,,"[7, 14, 2]","[7, 14, 2]",
7,3,801.0,801.0,,"[7, 3]","[7, 3]",
7,4,1274.0,1274.0,,"[7, 14, 4]","[7, 14, 4]",
7,5,1268.0,1268.0,,"[7, 14, 5]","[7, 14, 5]",
7,6,815.0,815.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,571.0,571.0,,"[7, 8]","[7, 8]",
7,9,689.0,689.0,,"[7, 9]","[7, 9]",
7,10,850.0,850.0,,"[7, 12, 0, 10]","[7, 12, 0, 10]",
7,11,970.0,970.0,,"[7, 11]","[7, 11]",
7,12,398.0,398.0,,"[7, 12]","[7, 12]",
7,13,794.0,794.0,,"[7, 12, 13]","[7, 12, 13]",
7,14,616.0,616.0,,"[7, 14]","[7, 14]",
7,15,889.0,889.0,,"[7, 15]","[7, 15]",
7,16,1020.0,1020.0,,"[7, 14, 16]","[7, 14, 16]",
7,17,785.0,785.0,,"[7, 8, 17]","[7, 8, 17]",
7,18,867.0,867.0,,"[7, 14, 18]","[7, 14, 18]",
7,19,1158.0,1158.0,,"[7, 14, 19]","[7, 14, 19]",
8,0,823.0,823.0,,"[8, 0]","[8, 0]",
8,1,1200.0,1200.0,,"[8, 9, 1]","[8, 9, 1]",
8,2,1224.0,1224.0,,"[8, 19, 2]","[8, 19, 2]",
8,3,1327.0,1327.0,,"[8, 0, 3]","[8, 0, 3]",
8,4,1464.0,1464.0,,"[8, 17, 14, 4]","[8, 17, 14, 4]",
8,5,1451.0,1451.0,,"[8, 17, 5]","[8, 17, 5]",
8,6,1351.0,1351.0,,"[8, 7, 6]","[8, 7, 6]",
8,7,536.0,536.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,883.0,883.0,,"[8, 9]","[8, 9]",
8,10,865.0,865.0,,"[8, 17, 10]","[8, 17, 10]",
8,11,1139.0,1139.0,,"[8, 17, 11]","[8, 17, 11]",
8,12,817.0,817.0,,"[8, 17, 12]","[8, 17, 12]",
8,13,703.0,703.0,,"[8, 17, 13]","[8, 17, 13]",
8,14,806.0,806.0,,"[8, 17, 14]","[8, 17, 14]",
8,15,1266.0,1266.0,,"[8, 17, 15]","[8, 17, 15]",
8,16,858.0,858.0,,"[8, 17, 16]","[8, 17, 16]",
8,17,214.0,214.0,,"[8, 17]","[8, 17]",
8,18,1055.0,1055.0,,"[8, 18]","[8, 18]",
8,19,888.0,888.0,,"[8, 19]","[8, 19]",
9,0,1189.0,1189.0,,"[9, 12, 0]","[9, 12, 0]",
9,1,317.0,317.0,,"[9, 1]","[9, 1]",
9,2,1514.0,1514.0,,"[9, 1, 14, 2]","[9, 1, 14, 2]",
9,3,646.0,646.0,,"[9, 3]","[9, 3]",
9,4,1709.0,1709.0,,"[9, 1, 14, 4]","[9, 1, 14, 4]",
9,5,1006.0,1006.0,,"[9, 5]","[9, 5]",
9,6,994.0,994.0,,"[9, 3, 6]","[9, 3, 6]",
9,7,835.0,835.0,,"[9, 7]","[9, 7]",
9,8,1035.0,1035.0,,"[9, 1, 8]","[9, 1, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,782.0,782.0,,"[9, 1, 10]","[9, 1, 10]",
9,11,747.0,747.0,,"[9, 1, 11]","[9, 1, 11]",
9,12,923.0,923.0,,"[9, 12]","[9, 12]",
9,13,988.0,988.0,,"[9, 13]","[9, 13]",
9,14,1051.0,1051.0,,"[9, 1, 14]","[9, 1, 14]",
9,15,748.0,748.0,,"[9, 15]","[9, 15]",
9,16,1089.0,1089.0,,"[9, 1, 16]","[9, 1, 16]",
9,17,1167.0,1167.0,,"[9, 1, 10, 17]","[9, 1, 10, 17]",
9,18,1302.0,1302.0,,"[9, 1, 14, 18]","[9, 1, 14, 18]",
9,19,1341.0,1341.0,,"[9, 1, 19]","[9, 1, 19]",
10,0,1055.0,1055.0,,"[10, 17, 0]","[10, 17, 0]",
10,1,816.0,816.0,,"[10, 9, 1]","[10, 9, 1]",
10,2,1025.0,1025.0,,"[10, 2]","[10, 2]",
10,3,697.0,697.0,,"[10, 3]","[10, 3]",
10,4,1508.0,1508.0,,"[10, 13, 4]","[10, 13, 4]",
10,5,1351.0,1351.0,,"[10, 2, 5]","[10, 2, 5]",
10,6,784.0,784.0,,"[10, 6]","[10, 6]",
10,7,907.0,907.0,,"[10, 17, 7]","[10, 17, 7]",
10,8,773.0,773.0,,"[10, 13, 8]","[10, 13, 8]",
10,9,499.0,499.0,,"[10, 9]","[10, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,1246.0,1246.0,,"[10, 9, 1, 11]","[10, 9, 1, 11]",
10,12,988.0,988.0,,"[10, 17, 12]","[10, 17, 12]",
10,13,550.0,550.0,,"[10, 13]","[10, 13]",
10,14,977.0,977.0,,"[10, 17, 14]","[10, 17, 14]",
10,15,986.0,986.0,,"[10, 15]","[10, 15]",
10,16,1029.0,1029.0,,"[10, 17, 16]","[10, 17, 16]",
10,17,385.0,385.0,,"[10, 17]","[10, 17]",
10,18,1228.0,1228.0,,"[10, 17, 14, 18]","[10, 17, 14, 18]",
10,19,915.0,915.0,,"[10, 19]","[10, 19]",
11,0,568.0,568.0,,"[11, 0]","[11, 0]",
11,1,626.0,626.0,,"[11, 9, 1]","[11, 9, 1]",
11,2,1036.0,1036.0,,"[11, 2]","[11, 2]",
11,3,307.0,307.0,,"[11, 3]","[11, 3]",
11,4,1412.0,1412.0,,"[11, 4]","[11, 4]",
11,5,1209.0,1209.0,,"[11, 15, 5]","[11, 15, 5]",
11,6,655.0,655.0,,"[11, 3, 6]","[11, 3, 6]",
11,7,1144.0,1144.0,,"[11, 9, 7]","[11, 9, 7]",
11,8,986.0,986.0,,"[11, 8]","[11, 8]",
11,9,309.0,309.0,,"[11, 9]","[11, 9]",
11,10,607.0,607.0,,"[11, 10]","[11, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,1052.0,1052.0,,"[11, 3, 12]","[11, 3, 12]",
11,13,1157.0,1157.0,,"[11, 10, 13]","[11, 10, 13]",
11,14,1011.0,1011.0,,"[11, 3, 14]","[11, 3, 14]",
11,15,435.0,435.0,,"[11, 15]","[11, 15]",
11,16,1288.0,1288.0,,"[11, 3, 16]","[11, 3, 16]",
11,17,992.0,992.0,,"[11, 10, 17]","[11, 10, 17]",
11,18,1226.0,1226.0,,"[11, 3, 18]","[11, 3, 18]",
11,19,1202.0,1202.0,,"[11, 19]","[11, 19]",
12,0,266.0,266.0,,"[12, 0]","[12, 0]",
12,1,600.0,600.0,,"[12, 1]","[12, 1]",
12,2,1157.0,1157.0,,"[12, 2]","[12, 2]",
12,3,716.0,716.0,,"[12, 3]","[12, 3]",
12,4,1328.0,1328.0,,"[12, 0, 4]","[12, 0, 4]",
12,5,1046.0,1046.0,,"[12, 5]","[12, 5]",
12,6,667.0,667.0,,"[12, 6]","[12, 6]",
12,7,1155.0,1155.0,,"[12, 13, 8, 7]","[12, 13, 8, 7]",
12,8,619.0,619.0,,"[12, 13, 8]","[12, 13, 8]",
12,9,951.0,951.0,,"[12, 0, 10, 9]","[12, 0, 10, 9]",
12,10,452.0,452.0,,"[12, 0, 10]","[12, 0, 10]",
12,11,1030.0,1030.0,,"[12, 1, 11]","[12, 1, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,396.0,396.0,,"[12, 13]","[12, 13]",
12,14,1285.0,1285.0,,"[12, 0, 14]","[12, 0, 14]",
12,15,1034.0,1034.0,,"[12, 1, 15]","[12, 1, 15]",
12,16,1372.0,1372.0,,"[12, 1, 16]","[12, 1, 16]",
12,17,833.0,833.0,,"[12, 13, 8, 17]","[12, 13, 8, 17]",
12,18,1536.0,1536.0,,"[12, 0, 14, 18]","[12, 0, 14, 18]",
12,19,1049.0,1049.0,,"[12, 19]","[12, 19]",
13,0,890.0,890.0,,"[13, 0]","[13, 0]",
13,1,829.0,829.0,,"[13, 1]","[13, 1]",
13,2,1272.0,1272.0,,"[13, 2]","[13, 2]",
13,3,1343.0,1343.0,,"[13, 1, 3]","[13, 1, 3]",
13,4,958.0,958.0,,"[13, 4]","[13, 4]",
13,5,1598.0,1598.0,,"[13, 2, 5]","[13, 2, 5]",
13,6,1574.0,1574.0,,"[13, 8, 7, 6]","[13, 8, 7, 6]",
13,7,759.0,759.0,,"[13, 8, 7]","[13, 8, 7]",
13,8,223.0,223.0,,"[13, 8]","[13, 8]",
13,9,760.0,760.0,,"[13, 9]","[13, 9]",
13,10,1076.0,1076.0,,"[13, 0, 10]","[13, 0, 10]",
13,11,1259.0,1259.0,,"[13, 1, 11]","[13, 1, 11]",
13,12,1040.0,1040.0,,"[13, 8, 17, 12]","[13, 8, 17, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,1029.0,1029.0,,"[13, 8, 17, 14]","[13, 8, 17, 14]",
13,15,1128.0,1128.0,,"[13, 15]","[13, 15]",
13,16,1081.0,1081.0,,"[13, 8, 17, 16]","[13, 8, 17, 16]",
13,17,437.0,437.0,,"[13, 8, 17]","[13, 8, 17]",
13,18,1278.0,1278.0,,"[13, 8, 18]","[13, 8, 18]",
13,19,1111.0,1111.0,,"[13, 8, 19]","[13, 8, 19]",
14,0,1370.0,1370.0,,"[14, 6, 0]","[14, 6, 0]",
14,1,945.0,945.0,,"[14, 1]","[14, 1]",
14,2,463.0,463.0,,"[14, 2]","[14, 2]",
14,3,1050.0,1050.0,,"[14, 16, 3]","[14, 16, 3]",
14,4,658.0,658.0,,"[14, 4]","[14, 4]",
14,5,652.0,652.0,,"[14, 5]","[14, 5]",
14,6,911.0,911.0,,"[14, 6]","[14, 6]",
14,7,806.0,806.0,,"[14, 7]","[14, 7]",
14,8,953.0,953.0,,"[14, 16, 8]","[14, 16, 8]",
14,9,1207.0,1207.0,,"[14, 5, 9]","[14, 5, 9]",
14,10,1055.0,1055.0,,"[14, 10]","[14, 10]",
14,11,944.0,944.0,,"[14, 11]","[14, 11]",
14,12,1140.0,1140.0,,"[14, 12]","[14, 12]",
14,13,1142.0,1142.0,,"[14, 13]","[14, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,1364.0,1364.0,,"[14, 5, 15]","[14, 5, 15]",
14,16,404.0,404.0,,"[14, 16]","[14, 16]",
14,17,854.0,854.0,,"[14, 16, 17]","[14, 16, 17]",
14,18,251.0,251.0,,"[14, 18]","[14, 18]",
14,19,542.0,542.0,,"[14, 19]","[14, 19]",
15,0,598.0,598.0,,"[15, 0]","[15, 0]",
15,1,773.0,773.0,,"[15, 1]","[15, 1]",
15,2,1233.0,1233.0,,"[15, 19, 2]","[15, 19, 2]",
15,3,479.0,479.0,,"[15, 3]","[15, 3]",
15,4,1545.0,1545.0,,"[15, 5, 4]","[15, 5, 4]",
15,5,774.0,774.0,,"[15, 5]","[15, 5]",
15,6,649.0,649.0,,"[15, 6]","[15, 6]",
15,7,926.0,926.0,,"[15, 7]","[15, 7]",
15,8,1278.0,1278.0,,"[15, 3, 8]","[15, 3, 8]",
15,9,633.0,633.0,,"[15, 11, 9]","[15, 11, 9]",
15,10,784.0,784.0,,"[15, 0, 10]","[15, 0, 10]",
15,11,324.0,324.0,,"[15, 11]","[15, 11]",
15,12,1056.0,1056.0,,"[15, 12]","[15, 12]",
15,13,1251.0,1251.0,,"[15, 13]","[15, 13]",
15,14,1154.0,1154.0,,"[15, 5, 14]","[15, 5, 14]",
15,15,0.0,0.0,,[15],[15],
15,16,1111.0,1111.0,,"[15, 16]","[15, 16]",
15,17,1169.0,1169.0,,"[15, 0, 10, 17]","[15, 0, 10, 17]",
15,18,1033.0,1033.0,,"[15, 18]","[15, 18]",
15,19,897.0,897.0,,"[15, 19]","[15, 19]",
16,0,1120.0,1120.0,,"[16, 17, 0]","[16, 17, 0]",
16,1,685.0,685.0,,"[16, 1]","[16, 1]",
16,2,707.0,707.0,,"[16, 2]","[16, 2]",
16,3,646.0,646.0,,"[16, 3]","[16, 3]",
16,4,1093.0,1093.0,,"[16, 14, 4]","[16, 14, 4]",
16,5,767.0,767.0,,"[16, 5]","[16, 5]",
16,6,940.0,940.0,,"[16, 6]","[16, 6]",
16,7,521.0,521.0,,"[16, 7]","[16, 7]",
16,8,549.0,549.0,,"[16, 8]","[16, 8]",
16,9,1210.0,1210.0,,"[16, 7, 9]","[16, 7, 9]",
16,10,814.0,814.0,,"[16, 10]","[16, 10]",
16,11,1115.0,1115.0,,"[16, 1, 11]","[16, 1, 11]",
16,12,919.0,919.0,,"[16, 7, 12]","[16, 7, 12]",
16,13,939.0,939.0,,"[16, 17, 13]","[16, 17, 13]",
16,14,435.0,435.0,,"[16, 14]","[16, 14]",
16,15,1119.0,1119.0,,"[16, 1, 15]","[16, 1, 15]",
16,16,0.0,0.0,,[16],[16],
16,17,450.0,450.0,,"[16, 17]","[16, 17]",
16,18,686.0,686.0,,"[16, 14, 18]","[16, 14, 18]",
16,19,977.0,977.0,,"[16, 14, 19]","[16, 14, 19]",
17,0,670.0,670.0,,"[17, 0]","[17, 0]",
17,1,1203.0,1203.0,,"[17, 12, 1]","[17, 12, 1]",
17,2,1055.0,1055.0,,"[17, 14, 2]","[17, 14, 2]",
17,3,1174.0,1174.0,,"[17, 0, 3]","[17, 0, 3]",
17,4,1250.0,1250.0,,"[17, 14, 4]","[17, 14, 4]",
17,5,1237.0,1237.0,,"[17, 5]","[17, 5]",
17,6,1270.0,1270.0,,"[17, 12, 6]","[17, 12, 6]",
17,7,522.0,522.0,,"[17, 7]","[17, 7]",
17,8,712.0,712.0,,"[17, 13, 8]","[17, 13, 8]",
17,9,1150.0,1150.0,,"[17, 10, 9]","[17, 10, 9]",
17,10,651.0,651.0,,"[17, 10]","[17, 10]",
17,11,925.0,925.0,,"[17, 11]","[17, 11]",
17,12,603.0,603.0,,"[17, 12]","[17, 12]",
17,13,489.0,489.0,,"[17, 13]","[17, 13]",
17,14,592.0,592.0,,"[17, 14]","[17, 14]",
17,15,1052.0,1052.0,,"[17, 15]","[17, 15]",
17,16,644.0,644.0,,"[17, 16]","[17, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,843.0,843.0,,"[17, 14, 18]","[17, 14, 18]",
17,19,1134.0,1134.0,,"[17, 14, 19]","[17, 14, 19]",
18,0,1482.0,1482.0,,"[18, 7, 12, 0]","[18, 7, 12, 0]",
18,1,1168.0,1168.0,,"[18, 14, 1]","[18, 14, 1]",
18,2,686.0,686.0,,"[18, 14, 2]","[18, 14, 2]",
18,3,1273.0,1273.0,,"[18, 14, 16, 3]","[18, 14, 16, 3]",
18,4,524.0,524.0,,"[18, 4]","[18, 4]",
18,5,875.0,875.0,,"[18, 14, 5]","[18, 14, 5]",
18,6,1134.0,1134.0,,"[18, 14, 6]","[18, 14, 6]",
18,7,818.0,818.0,,"[18, 7]","[18, 7]",
18,8,1176.0,1176.0,,"[18, 14, 16, 8]","[18, 14, 16, 8]",
18,9,1430.0,1430.0,,"[18, 14, 5, 9]","[18, 14, 5, 9]",
18,10,973.0,973.0,,"[18, 10]","[18, 10]",
18,11,1167.0,1167.0,,"[18, 14, 11]","[18, 14, 11]",
18,12,1216.0,1216.0,,"[18, 7, 12]","[18, 7, 12]",
18,13,1365.0,1365.0,,"[18, 14, 13]","[18, 14, 13]",
18,14,223.0,223.0,,"[18, 14]","[18, 14]",
18,15,1340.0,1340.0,,"[18, 4, 15]","[18, 4, 15]",
18,16,627.0,627.0,,"[18, 14, 16]","[18, 14, 16]",
18,17,1077.0,1077.0,,"[18, 14, 16, 17]","[18, 14, 16, 17]",
18,18,0.0,0.0,,[18],[18],
18,19,672.0,672.0,,"[18, 19]","[18, 19]",
19,0,922.0,922.0,,"[19, 0]","[19, 0]",
19,1,1319.0,1319.0,,"[19, 9, 1]","[19, 9, 1]",
19,2,336.0,336.0,,"[19, 2]","[19, 2]",
19,3,1113.0,1113.0,,"[19, 2, 3]","[19, 2, 3]",
19,4,874.0,874.0,,"[19, 2, 4]","[19, 2, 4]",
19,5,662.0,662.0,,"[19, 2, 5]","[19, 2, 5]",
19,6,1120.0,1120.0,,"[19, 2, 5, 6]","[19, 2, 5, 6]",
19,7,917.0,917.0,,"[19, 7]","[19, 7]",
19,8,1488.0,1488.0,,"[19, 7, 8]","[19, 7, 8]",
19,9,1002.0,1002.0,,"[19, 9]","[19, 9]",
19,10,1108.0,1108.0,,"[19, 0, 10]","[19, 0, 10]",
19,11,1698.0,1698.0,,"[19, 2, 5, 15, 11]","[19, 2, 5, 15, 11]",
19,12,1077.0,1077.0,,"[19, 12]","[19, 12]",
19,13,1473.0,1473.0,,"[19, 12, 13]","[19, 12, 13]",
19,14,813.0,813.0,,"[19, 18, 14]","[19, 18, 14]",
19,15,1374.0,1374.0,,"[19, 2, 5, 15]","[19, 2, 5, 15]",
19,16,1165.0,1165.0,,"[19, 2, 16]","[19, 2, 16]",
19,17,1493.0,1493.0,,"[19, 0, 10, 17]","[19, 0, 10, 17]",
19,18,590.0,590.0,,"[19, 18]","[19, 18]",
19,19,0.0,0.0,,[19],[19],
