source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
34,11,1176.0,1176.0,,"[34, 32, 11]","[34, 32, 11]",
34,12,829.0,829.0,,"[34, 33, 12]","[34, 33, 12]",
34,13,732.0,732.0,,"[34, 4, 13]","[34, 4, 13]",
34,14,359.0,359.0,,"[34, 14]","[34, 14]",
34,15,1039.0,1039.0,,"[34, 4, 18, 44, 15]","[34, 4, 18, 44, 15]",
34,16,406.0,406.0,,"[34, 35, 16]","[34, 35, 16]",
34,17,647.0,647.0,,"[34, 7, 17]","[34, 7, 17]",
34,18,221.0,221.0,,"[34, 4, 18]","[34, 4, 18]",
34,19,367.0,367.0,,"[34, 19]","[34, 19]",
34,20,684.0,684.0,,"[34, 14, 20]","[34, 14, 20]",
34,21,734.0,734.0,,"[34, 35, 21]","[34, 35, 21]",
34,22,987.0,987.0,,"[34, 4, 22]","[34, 4, 22]",
34,23,446.0,446.0,,"[34, 23]","[34, 23]",
34,24,790.0,790.0,,"[34, 24]","[34, 24]",
34,25,676.0,676.0,,"[34, 35, 25]","[34, 35, 25]",
34,26,841.0,841.0,,"[34, 26]","[34, 26]",
34,27,843.0,843.0,,"[34, 35, 27]","[34, 35, 27]",
34,28,686.0,686.0,,"[34, 4, 38, 28]","[34, 4, 38, 28]",
34,29,554.0,554.0,,"[34, 35, 29]","[34, 35, 29]",
34,30,685.0,685.0,,"[34, 30]","[34, 30]",
34,31,725.0,725.0,,"[34, 4, 31]","[34, 4, 31]",
34,32,660.0,660.0,,"[34, 32]","[34, 32]",
34,33,563.0,563.0,,"[34, 33]","[34, 33]",
34,34,0.0,0.0,,[34],[34],
34,35,195.0,195.0,,"[34, 35]","[34, 35]",
34,36,847.0,847.0,,"[34, 36]","[34, 36]",
34,37,201.0,201.0,,"[34, 37]","[34, 37]",
34,38,443.0,443.0,,"[34, 4, 38]","[34, 4, 38]",
34,39,756.0,756.0,,"[34, 4, 18, 44, 39]","[34, 4, 18, 44, 39]",
34,40,637.0,637.0,,"[34, 40]","[34, 40]",
34,41,883.0,883.0,,"[34, 33, 41]","[34, 33, 41]",
34,42,622.0,622.0,,"[34, 4, 42]","[34, 4, 42]",
34,43,760.0,760.0,,"[34, 30, 43]","[34, 30, 43]",
34,44,263.0,263.0,,"[34, 4, 18, 44]","[34, 4, 18, 44]",
34,45,465.0,465.0,,"[34, 4, 18, 44, 45]","[34, 4, 18, 44, 45]",
34,46,494.0,494.0,,"[34, 35, 46]","[34, 35, 46]",
34,47,441.0,441.0,,"[34, 4, 47]","[34, 4, 47]",
34,48,555.0,555.0,,"[34, 35, 48]","[34, 35, 48]",
34,49,687.0,687.0,,"[34, 4, 49]","[34, 4, 49]",
35,0,583.0,583.0,,"[35, 0]","[35, 0]",
35,1,796.0,796.0,,"[35, 1]","[35, 1]",
35,2,664.0,664.0,,"[35, 44, 2]","[35, 44, 2]",
35,3,740.0,740.0,,"[35, 3]","[35, 3]",
35,4,492.0,492.0,,"[35, 44, 34, 4]","[35, 44, 34, 4]",
35,5,695.0,695.0,,"[35, 44, 14, 5]","[35, 44, 14, 5]",
35,6,728.0,728.0,,"[35, 20, 6]","[35, 20, 6]",
35,7,321.0,321.0,,"[35, 7]","[35, 7]",
35,8,509.0,509.0,,"[35, 8]","[35, 8]",
35,9,722.0,722.0,,"[35, 32, 9]","[35, 32, 9]",
35,10,604.0,604.0,,"[35, 10]","[35, 10]",
35,11,990.0,990.0,,"[35, 27, 11]","[35, 27, 11]",
35,12,701.0,701.0,,"[35, 33, 12]","[35, 33, 12]",
35,13,619.0,619.0,,"[35, 7, 17, 13]","[35, 7, 17, 13]",
35,14,355.0,355.0,,"[35, 44, 14]","[35, 44, 14]",
35,15,856.0,856.0,,"[35, 15]","[35, 15]",
35,16,211.0,211.0,,"[35, 16]","[35, 16]",
35,17,461.0,461.0,,"[35, 7, 17]","[35, 7, 17]",
35,18,161.0,161.0,,"[35, 18]","[35, 18]",
35,19,345.0,345.0,,"[35, 19]","[35, 19]",
35,20,509.0,509.0,,"[35, 20]","[35, 20]",
35,21,539.0,539.0,,"[35, 21]","[35, 21]",
35,22,876.0,876.0,,"[35, 32, 22]","[35, 32, 22]",
35,23,309.0,309.0,,"[35, 23]","[35, 23]",
35,24,652.0,652.0,,"[35, 16, 24]","[35, 16, 24]",
35,25,481.0,481.0,,"[35, 25]","[35, 25]",
35,26,749.0,749.0,,"[35, 46, 26]","[35, 46, 26]",
35,27,648.0,648.0,,"[35, 27]","[35, 27]",
35,28,646.0,646.0,,"[35, 44, 38, 28]","[35, 44, 38, 28]",
35,29,359.0,359.0,,"[35, 29]","[35, 29]",
35,30,558.0,558.0,,"[35, 40, 30]","[35, 40, 30]",
35,31,564.0,564.0,,"[35, 31]","[35, 31]",
35,32,485.0,485.0,,"[35, 32]","[35, 32]",
35,33,435.0,435.0,,"[35, 33]","[35, 33]",
35,34,326.0,326.0,,"[35, 44, 34]","[35, 44, 34]",
35,35,0.0,0.0,,[35],[35],
35,36,675.0,675.0,,"[35, 36]","[35, 36]",
35,37,220.0,220.0,,"[35, 37]","[35, 37]",
35,38,403.0,403.0,,"[35, 44, 38]","[35, 44, 38]",
35,39,624.0,624.0,,"[35, 31, 39]","[35, 31, 39]",
35,40,473.0,473.0,,"[35, 40]","[35, 40]",
35,41,741.0,741.0,,"[35, 46, 41]","[35, 46, 41]",
35,42,642.0,642.0,,"[35, 16, 42]","[35, 16, 42]",
35,43,633.0,633.0,,"[35, 40, 30, 43]","[35, 40, 30, 43]",
35,44,138.0,138.0,,"[35, 44]","[35, 44]",
35,45,312.0,312.0,,"[35, 45]","[35, 45]",
35,46,299.0,299.0,,"[35, 46]","[35, 46]",
35,47,490.0,490.0,,"[35, 44, 38, 47]","[35, 44, 38, 47]",
35,48,360.0,360.0,,"[35, 48]","[35, 48]",
35,49,673.0,673.0,,"[35, 19, 49]","[35, 19, 49]",
36,0,363.0,363.0,,"[36, 21, 0]","[36, 21, 0]",
36,1,576.0,576.0,,"[36, 9, 1]","[36, 9, 1]",
36,2,1110.0,1110.0,,"[36, 21, 2]","[36, 21, 2]",
36,3,575.0,575.0,,"[36, 3]","[36, 3]",
36,4,818.0,818.0,,"[36, 4]","[36, 4]",
36,5,906.0,906.0,,"[36, 21, 5]","[36, 21, 5]",
36,6,672.0,672.0,,"[36, 10, 32, 6]","[36, 10, 32, 6]",
36,7,417.0,417.0,,"[36, 7]","[36, 7]",
36,8,510.0,510.0,,"[36, 41, 12, 8]","[36, 41, 12, 8]",
36,9,488.0,488.0,,"[36, 9]","[36, 9]",
36,10,155.0,155.0,,"[36, 10]","[36, 10]",
36,11,687.0,687.0,,"[36, 11]","[36, 11]",
36,12,207.0,207.0,,"[36, 41, 12]","[36, 41, 12]",
36,13,486.0,486.0,,"[36, 13]","[36, 13]",
36,14,846.0,846.0,,"[36, 14]","[36, 14]",
36,15,811.0,811.0,,"[36, 10, 43, 15]","[36, 10, 43, 15]",
36,16,645.0,645.0,,"[36, 40, 16]","[36, 40, 16]",
36,17,459.0,459.0,,"[36, 17]","[36, 17]",
36,18,807.0,807.0,,"[36, 10, 18]","[36, 10, 18]",
36,19,777.0,777.0,,"[36, 10, 19]","[36, 10, 19]",
36,20,737.0,737.0,,"[36, 10, 32, 20]","[36, 10, 32, 20]",
36,21,202.0,202.0,,"[36, 21]","[36, 21]",
36,22,664.0,664.0,,"[36, 26, 22]","[36, 26, 22]",
36,23,505.0,505.0,,"[36, 23]","[36, 23]",
36,24,328.0,328.0,,"[36, 41, 12, 24]","[36, 41, 12, 24]",
36,25,696.0,696.0,,"[36, 25]","[36, 25]",
36,26,471.0,471.0,,"[36, 26]","[36, 26]",
36,27,593.0,593.0,,"[36, 10, 27]","[36, 10, 27]",
36,28,519.0,519.0,,"[36, 28]","[36, 28]",
36,29,767.0,767.0,,"[36, 29]","[36, 29]",
36,30,363.0,363.0,,"[36, 40, 30]","[36, 40, 30]",
36,31,621.0,621.0,,"[36, 10, 32, 31]","[36, 10, 32, 31]",
36,32,393.0,393.0,,"[36, 10, 32]","[36, 10, 32]",
36,33,361.0,361.0,,"[36, 21, 33]","[36, 21, 33]",
36,34,883.0,883.0,,"[36, 7, 34]","[36, 7, 34]",
36,35,751.0,751.0,,"[36, 7, 35]","[36, 7, 35]",
36,36,0.0,0.0,,[36],[36],
36,37,857.0,857.0,,"[36, 37]","[36, 37]",
36,38,729.0,729.0,,"[36, 38]","[36, 38]",
36,39,629.0,629.0,,"[36, 39]","[36, 39]",
36,40,278.0,278.0,,"[36, 40]","[36, 40]",
36,41,123.0,123.0,,"[36, 41]","[36, 41]",
36,42,925.0,925.0,,"[36, 7, 42]","[36, 7, 42]",
36,43,292.0,292.0,,"[36, 10, 43]","[36, 10, 43]",
36,44,821.0,821.0,,"[36, 40, 44]","[36, 40, 44]",
36,45,879.0,879.0,,"[36, 38, 45]","[36, 38, 45]",
36,46,453.0,453.0,,"[36, 46]","[36, 46]",
36,47,750.0,750.0,,"[36, 10, 43, 47]","[36, 10, 43, 47]",
36,48,637.0,637.0,,"[36, 21, 48]","[36, 21, 48]",
36,49,1040.0,1040.0,,"[36, 10, 49]","[36, 10, 49]",
37,0,791.0,791.0,,"[37, 23, 0]","[37, 23, 0]",
37,1,1028.0,1028.0,,"[37, 46, 1]","[37, 46, 1]",
37,2,816.0,816.0,,"[37, 44, 2]","[37, 44, 2]",
37,3,990.0,990.0,,"[37, 47, 31, 3]","[37, 47, 31, 3]",
37,4,644.0,644.0,,"[37, 44, 34, 4]","[37, 44, 34, 4]",
37,5,814.0,814.0,,"[37, 5]","[37, 5]",
37,6,853.0,853.0,,"[37, 6]","[37, 6]",
37,7,531.0,531.0,,"[37, 23, 7]","[37, 23, 7]",
37,8,627.0,627.0,,"[37, 8]","[37, 8]",
37,9,950.0,950.0,,"[37, 16, 9]","[37, 16, 9]",
37,10,765.0,765.0,,"[37, 10]","[37, 10]",
37,11,1140.0,1140.0,,"[37, 11]","[37, 11]",
37,12,782.0,782.0,,"[37, 12]","[37, 12]",
37,13,718.0,718.0,,"[37, 23, 13]","[37, 23, 13]",
37,14,487.0,487.0,,"[37, 14]","[37, 14]",
37,15,978.0,978.0,,"[37, 15]","[37, 15]",
37,16,355.0,355.0,,"[37, 16]","[37, 16]",
37,17,592.0,592.0,,"[37, 23, 17]","[37, 23, 17]",
37,18,455.0,455.0,,"[37, 35, 18]","[37, 35, 18]",
37,19,474.0,474.0,,"[37, 19]","[37, 19]",
37,20,803.0,803.0,,"[37, 35, 20]","[37, 35, 20]",
37,21,712.0,712.0,,"[37, 46, 21]","[37, 46, 21]",
37,22,1043.0,1043.0,,"[37, 6, 22]","[37, 6, 22]",
37,23,366.0,366.0,,"[37, 23]","[37, 23]",
37,24,658.0,658.0,,"[37, 24]","[37, 24]",
37,25,736.0,736.0,,"[37, 23, 25]","[37, 23, 25]",
37,26,879.0,879.0,,"[37, 46, 26]","[37, 46, 26]",
37,27,909.0,909.0,,"[37, 47, 27]","[37, 47, 27]",
37,28,789.0,789.0,,"[37, 38, 28]","[37, 38, 28]",
37,29,653.0,653.0,,"[37, 35, 29]","[37, 35, 29]",
37,30,725.0,725.0,,"[37, 30]","[37, 30]",
37,31,779.0,779.0,,"[37, 47, 31]","[37, 47, 31]",
37,32,779.0,779.0,,"[37, 35, 32]","[37, 35, 32]",
37,33,526.0,526.0,,"[37, 33]","[37, 33]",
37,34,478.0,478.0,,"[37, 44, 34]","[37, 44, 34]",
37,35,294.0,294.0,,"[37, 35]","[37, 35]",
37,36,921.0,921.0,,"[37, 46, 36]","[37, 46, 36]",
37,37,0.0,0.0,,[37],[37],
37,38,546.0,546.0,,"[37, 38]","[37, 38]",
37,39,783.0,783.0,,"[37, 44, 39]","[37, 44, 39]",
37,40,713.0,713.0,,"[37, 23, 40]","[37, 23, 40]",
37,41,846.0,846.0,,"[37, 33, 41]","[37, 33, 41]",
37,42,786.0,786.0,,"[37, 16, 42]","[37, 16, 42]",
37,43,695.0,695.0,,"[37, 43]","[37, 43]",
37,44,290.0,290.0,,"[37, 44]","[37, 44]",
37,45,492.0,492.0,,"[37, 44, 45]","[37, 44, 45]",
37,46,429.0,429.0,,"[37, 46]","[37, 46]",
37,47,459.0,459.0,,"[37, 47]","[37, 47]",
37,48,641.0,641.0,,"[37, 23, 48]","[37, 23, 48]",
37,49,802.0,802.0,,"[37, 19, 49]","[37, 19, 49]",
38,0,614.0,614.0,,"[38, 0]","[38, 0]",
38,1,611.0,611.0,,"[38, 1]","[38, 1]",
38,2,466.0,466.0,,"[38, 19, 2]","[38, 19, 2]",
38,3,549.0,549.0,,"[38, 3]","[38, 3]",
38,4,280.0,280.0,,"[38, 4]","[38, 4]",
38,5,364.0,364.0,,"[38, 5]","[38, 5]",
38,6,434.0,434.0,,"[38, 6]","[38, 6]",
38,7,474.0,474.0,,"[38, 7]","[38, 7]",
38,8,708.0,708.0,,"[38, 17, 8]","[38, 17, 8]",
38,9,604.0,604.0,,"[38, 9]","[38, 9]",
38,10,622.0,622.0,,"[38, 21, 10]","[38, 21, 10]",
38,11,821.0,821.0,,"[38, 39, 11]","[38, 39, 11]",
38,12,742.0,742.0,,"[38, 47, 12]","[38, 47, 12]",
38,13,665.0,665.0,,"[38, 17, 13]","[38, 17, 13]",
38,14,182.0,182.0,,"[38, 14]","[38, 14]",
38,15,597.0,597.0,,"[38, 15]","[38, 15]",
38,16,321.0,321.0,,"[38, 16]","[38, 16]",
38,17,507.0,507.0,,"[38, 17]","[38, 17]",
38,18,335.0,335.0,,"[38, 4, 18]","[38, 4, 18]",
38,19,105.0,105.0,,"[38, 19]","[38, 19]",
38,20,288.0,288.0,,"[38, 20]","[38, 20]",
38,21,547.0,547.0,,"[38, 21]","[38, 21]",
38,22,624.0,624.0,,"[38, 6, 22]","[38, 6, 22]",
38,23,478.0,478.0,,"[38, 16, 23]","[38, 16, 23]",
38,24,757.0,757.0,,"[38, 33, 24]","[38, 33, 24]",
38,25,723.0,723.0,,"[38, 47, 25]","[38, 47, 25]",
38,26,588.0,588.0,,"[38, 47, 26]","[38, 47, 26]",
38,27,534.0,534.0,,"[38, 39, 27]","[38, 39, 27]",
38,28,243.0,243.0,,"[38, 28]","[38, 28]",
38,29,700.0,700.0,,"[38, 19, 29]","[38, 19, 29]",
38,30,564.0,564.0,,"[38, 40, 30]","[38, 40, 30]",
38,31,342.0,342.0,,"[38, 31]","[38, 31]",
38,32,439.0,439.0,,"[38, 47, 32]","[38, 47, 32]",
38,33,488.0,488.0,,"[38, 33]","[38, 33]",
38,34,494.0,494.0,,"[38, 44, 34]","[38, 44, 34]",
38,35,344.0,344.0,,"[38, 35]","[38, 35]",
38,36,759.0,759.0,,"[38, 21, 36]","[38, 21, 36]",
38,37,535.0,535.0,,"[38, 4, 37]","[38, 4, 37]",
38,38,0.0,0.0,,[38],[38],
38,39,367.0,367.0,,"[38, 39]","[38, 39]",
38,40,479.0,479.0,,"[38, 40]","[38, 40]",
38,41,797.0,797.0,,"[38, 41]","[38, 41]",
38,42,736.0,736.0,,"[38, 4, 42]","[38, 4, 42]",
38,43,566.0,566.0,,"[38, 43]","[38, 43]",
38,44,306.0,306.0,,"[38, 44]","[38, 44]",
38,45,150.0,150.0,,"[38, 45]","[38, 45]",
38,46,430.0,430.0,,"[38, 47, 46]","[38, 47, 46]",
38,47,87.0,87.0,,"[38, 47]","[38, 47]",
38,48,694.0,694.0,,"[38, 16, 48]","[38, 16, 48]",
38,49,381.0,381.0,,"[38, 49]","[38, 49]",
39,0,493.0,493.0,,"[39, 43, 0]","[39, 43, 0]",
39,1,470.0,470.0,,"[39, 22, 1]","[39, 22, 1]",
39,2,546.0,546.0,,"[39, 2]","[39, 2]",
39,3,525.0,525.0,,"[39, 27, 31, 3]","[39, 27, 31, 3]",
39,4,576.0,576.0,,"[39, 4]","[39, 4]",
39,5,408.0,408.0,,"[39, 20, 5]","[39, 20, 5]",
39,6,434.0,434.0,,"[39, 20, 6]","[39, 20, 6]",
39,7,606.0,606.0,,"[39, 46, 7]","[39, 46, 7]",
39,8,733.0,733.0,,"[39, 8]","[39, 8]",
39,9,398.0,398.0,,"[39, 27, 9]","[39, 27, 9]",
39,10,648.0,648.0,,"[39, 28, 10]","[39, 28, 10]",
39,11,454.0,454.0,,"[39, 11]","[39, 11]",
39,12,680.0,680.0,,"[39, 12]","[39, 12]",
39,13,856.0,856.0,,"[39, 17, 13]","[39, 17, 13]",
39,14,458.0,458.0,,"[39, 14]","[39, 14]",
39,15,425.0,425.0,,"[39, 27, 15]","[39, 27, 15]",
39,16,517.0,517.0,,"[39, 28, 16]","[39, 28, 16]",
39,17,698.0,698.0,,"[39, 17]","[39, 17]",
39,18,624.0,624.0,,"[39, 28, 18]","[39, 28, 18]",
39,19,559.0,559.0,,"[39, 14, 19]","[39, 14, 19]",
39,20,215.0,215.0,,"[39, 20]","[39, 20]",
39,21,595.0,595.0,,"[39, 43, 21]","[39, 43, 21]",
39,22,304.0,304.0,,"[39, 22]","[39, 22]",
39,23,609.0,609.0,,"[39, 23]","[39, 23]",
39,24,734.0,734.0,,"[39, 40, 24]","[39, 40, 24]",
39,25,908.0,908.0,,"[39, 25]","[39, 25]",
39,26,352.0,352.0,,"[39, 27, 26]","[39, 27, 26]",
39,27,167.0,167.0,,"[39, 27]","[39, 27]",
39,28,267.0,267.0,,"[39, 28]","[39, 28]",
39,29,792.0,792.0,,"[39, 29]","[39, 29]",
39,30,480.0,480.0,,"[39, 43, 30]","[39, 43, 30]",
39,31,314.0,314.0,,"[39, 27, 31]","[39, 27, 31]",
39,32,633.0,633.0,,"[39, 43, 30, 32]","[39, 43, 30, 32]",
39,33,591.0,591.0,,"[39, 46, 33]","[39, 46, 33]",
39,34,722.0,722.0,,"[39, 28, 34]","[39, 28, 34]",
39,35,607.0,607.0,,"[39, 28, 35]","[39, 28, 35]",
39,36,716.0,716.0,,"[39, 40, 36]","[39, 40, 36]",
39,37,811.0,811.0,,"[39, 28, 16, 37]","[39, 28, 16, 37]",
39,38,538.0,538.0,,"[39, 28, 38]","[39, 28, 38]",
39,39,0.0,0.0,,[39],[39],
39,40,429.0,429.0,,"[39, 40]","[39, 40]",
39,41,754.0,754.0,,"[39, 41]","[39, 41]",
39,42,948.0,948.0,,"[39, 28, 16, 42]","[39, 28, 16, 42]",
39,43,383.0,383.0,,"[39, 43]","[39, 43]",
39,44,576.0,576.0,,"[39, 44]","[39, 44]",
39,45,563.0,563.0,,"[39, 47, 45]","[39, 47, 45]",
39,46,422.0,422.0,,"[39, 46]","[39, 46]",
39,47,348.0,348.0,,"[39, 47]","[39, 47]",
39,48,735.0,735.0,,"[39, 48]","[39, 48]",
39,49,498.0,498.0,,"[39, 49]","[39, 49]",
40,0,270.0,270.0,,"[40, 30, 43, 0]","[40, 30, 43, 0]",
40,1,563.0,563.0,,"[40, 30, 32, 9, 1]","[40, 30, 32, 9, 1]",
40,2,934.0,934.0,,"[40, 30, 19, 2]","[40, 30, 19, 2]",
40,3,495.0,495.0,,"[40, 30, 3]","[40, 30, 3]",
40,4,747.0,747.0,,"[40, 30, 23, 4]","[40, 30, 23, 4]",
40,5,657.0,657.0,,"[40, 30, 5]","[40, 30, 5]",
40,6,517.0,517.0,,"[40, 30, 32, 6]","[40, 30, 32, 6]",
40,7,384.0,384.0,,"[40, 7]","[40, 7]",
40,8,394.0,394.0,,"[40, 8]","[40, 8]",
40,9,475.0,475.0,,"[40, 30, 32, 9]","[40, 30, 32, 9]",
40,10,257.0,257.0,,"[40, 30, 10]","[40, 30, 10]",
40,11,628.0,628.0,,"[40, 11]","[40, 11]",
40,12,410.0,410.0,,"[40, 41, 12]","[40, 41, 12]",
40,13,474.0,474.0,,"[40, 13]","[40, 13]",
40,14,582.0,582.0,,"[40, 14]","[40, 14]",
40,15,609.0,609.0,,"[40, 30, 15]","[40, 30, 15]",
40,16,367.0,367.0,,"[40, 16]","[40, 16]",
40,17,524.0,524.0,,"[40, 7, 17]","[40, 7, 17]",
40,18,550.0,550.0,,"[40, 18]","[40, 18]",
40,19,573.0,573.0,,"[40, 30, 19]","[40, 30, 19]",
40,20,510.0,510.0,,"[40, 20]","[40, 20]",
40,21,372.0,372.0,,"[40, 30, 43, 21]","[40, 30, 43, 21]",
40,22,596.0,596.0,,"[40, 30, 43, 22]","[40, 30, 43, 22]",
40,23,429.0,429.0,,"[40, 30, 23]","[40, 30, 23]",
40,24,305.0,305.0,,"[40, 24]","[40, 24]",
40,25,748.0,748.0,,"[40, 29, 25]","[40, 29, 25]",
40,26,429.0,429.0,,"[40, 30, 43, 26]","[40, 30, 43, 26]",
40,27,409.0,409.0,,"[40, 27]","[40, 27]",
40,28,271.0,271.0,,"[40, 28]","[40, 28]",
40,29,603.0,603.0,,"[40, 29]","[40, 29]",
40,30,85.0,85.0,,"[40, 30]","[40, 30]",
40,31,448.0,448.0,,"[40, 31]","[40, 31]",
40,32,238.0,238.0,,"[40, 30, 32]","[40, 30, 32]",
40,33,240.0,240.0,,"[40, 33]","[40, 33]",
40,34,726.0,726.0,,"[40, 28, 34]","[40, 28, 34]",
40,35,503.0,503.0,,"[40, 35]","[40, 35]",
40,36,287.0,287.0,,"[40, 36]","[40, 36]",
40,37,661.0,661.0,,"[40, 16, 37]","[40, 16, 37]",
40,38,527.0,527.0,,"[40, 38]","[40, 38]",
40,39,477.0,477.0,,"[40, 39]","[40, 39]",
40,40,0.0,0.0,,[40],[40],
40,41,326.0,326.0,,"[40, 41]","[40, 41]",
40,42,792.0,792.0,,"[40, 42]","[40, 42]",
40,43,160.0,160.0,,"[40, 30, 43]","[40, 30, 43]",
40,44,543.0,543.0,,"[40, 44]","[40, 44]",
40,45,642.0,642.0,,"[40, 28, 45]","[40, 28, 45]",
40,46,354.0,354.0,,"[40, 30, 46]","[40, 30, 46]",
40,47,515.0,515.0,,"[40, 28, 47]","[40, 28, 47]",
40,48,516.0,516.0,,"[40, 48]","[40, 48]",
40,49,788.0,788.0,,"[40, 49]","[40, 49]",
41,0,371.0,371.0,,"[41, 21, 0]","[41, 21, 0]",
41,1,557.0,557.0,,"[41, 9, 1]","[41, 9, 1]",
41,2,1118.0,1118.0,,"[41, 21, 2]","[41, 21, 2]",
41,3,701.0,701.0,,"[41, 3]","[41, 3]",
41,4,777.0,777.0,,"[41, 23, 4]","[41, 23, 4]",
41,5,914.0,914.0,,"[41, 21, 5]","[41, 21, 5]",
41,6,729.0,729.0,,"[41, 21, 6]","[41, 21, 6]",
41,7,403.0,403.0,,"[41, 7]","[41, 7]",
41,8,387.0,387.0,,"[41, 12, 8]","[41, 12, 8]",
41,9,469.0,469.0,,"[41, 9]","[41, 9]",
41,10,285.0,285.0,,"[41, 21, 10]","[41, 21, 10]",
41,11,791.0,791.0,,"[41, 9, 11]","[41, 9, 11]",
41,12,84.0,84.0,,"[41, 12]","[41, 12]",
41,13,411.0,411.0,,"[41, 13]","[41, 13]",
41,14,876.0,876.0,,"[41, 40, 14]","[41, 40, 14]",
41,15,831.0,831.0,,"[41, 15]","[41, 15]",
41,16,626.0,626.0,,"[41, 12, 16]","[41, 12, 16]",
41,17,388.0,388.0,,"[41, 17]","[41, 17]",
41,18,824.0,824.0,,"[41, 35, 18]","[41, 35, 18]",
41,19,823.0,823.0,,"[41, 19]","[41, 19]",
41,20,804.0,804.0,,"[41, 40, 20]","[41, 40, 20]",
41,21,210.0,210.0,,"[41, 21]","[41, 21]",
41,22,688.0,688.0,,"[41, 22]","[41, 22]",
41,23,459.0,459.0,,"[41, 23]","[41, 23]",
41,24,205.0,205.0,,"[41, 12, 24]","[41, 12, 24]",
41,25,691.0,691.0,,"[41, 25]","[41, 25]",
41,26,540.0,540.0,,"[41, 26]","[41, 26]",
41,27,681.0,681.0,,"[41, 12, 27]","[41, 12, 27]",
41,28,562.0,562.0,,"[41, 28]","[41, 28]",
41,29,779.0,779.0,,"[41, 12, 29]","[41, 12, 29]",
41,30,379.0,379.0,,"[41, 40, 30]","[41, 40, 30]",
41,31,694.0,694.0,,"[41, 21, 31]","[41, 21, 31]",
41,32,469.0,469.0,,"[41, 21, 32]","[41, 21, 32]",
41,33,367.0,367.0,,"[41, 12, 33]","[41, 12, 33]",
41,34,869.0,869.0,,"[41, 7, 34]","[41, 7, 34]",
41,35,663.0,663.0,,"[41, 35]","[41, 35]",
41,36,160.0,160.0,,"[41, 36]","[41, 36]",
41,37,821.0,821.0,,"[41, 23, 37]","[41, 23, 37]",
41,38,797.0,797.0,,"[41, 12, 38]","[41, 12, 38]",
41,39,754.0,754.0,,"[41, 21, 31, 39]","[41, 21, 31, 39]",
41,40,294.0,294.0,,"[41, 40]","[41, 40]",
41,41,0.0,0.0,,[41],[41],
41,42,911.0,911.0,,"[41, 7, 42]","[41, 7, 42]",
41,43,357.0,357.0,,"[41, 12, 43]","[41, 12, 43]",
41,44,793.0,793.0,,"[41, 44]","[41, 44]",
41,45,898.0,898.0,,"[41, 21, 45]","[41, 21, 45]",
41,46,432.0,432.0,,"[41, 46]","[41, 46]",
41,47,742.0,742.0,,"[41, 47]","[41, 47]",
41,48,572.0,572.0,,"[41, 12, 24, 48]","[41, 12, 24, 48]",
41,49,1082.0,1082.0,,"[41, 40, 49]","[41, 40, 49]",
42,0,884.0,884.0,,"[42, 7, 0]","[42, 7, 0]",
42,1,1069.0,1069.0,,"[42, 9, 1]","[42, 9, 1]",
42,2,977.0,977.0,,"[42, 4, 18, 2]","[42, 4, 18, 2]",
42,3,1033.0,1033.0,,"[42, 3]","[42, 3]",
42,4,408.0,408.0,,"[42, 4]","[42, 4]",
42,5,965.0,965.0,,"[42, 5]","[42, 5]",
42,6,1032.0,1032.0,,"[42, 6]","[42, 6]",
42,7,487.0,487.0,,"[42, 7]","[42, 7]",
42,8,548.0,548.0,,"[42, 8]","[42, 8]",
42,9,981.0,981.0,,"[42, 9]","[42, 9]",
42,10,898.0,898.0,,"[42, 46, 21, 10]","[42, 46, 21, 10]",
42,11,1288.0,1288.0,,"[42, 11]","[42, 11]",
42,12,845.0,845.0,,"[42, 25, 13, 12]","[42, 25, 13, 12]",
42,13,494.0,494.0,,"[42, 25, 13]","[42, 25, 13]",
42,14,679.0,679.0,,"[42, 4, 14]","[42, 4, 14]",
42,15,1145.0,1145.0,,"[42, 15]","[42, 15]",
42,16,424.0,424.0,,"[42, 16]","[42, 16]",
42,17,560.0,560.0,,"[42, 25, 17]","[42, 25, 17]",
42,18,463.0,463.0,,"[42, 4, 18]","[42, 4, 18]",
42,19,646.0,646.0,,"[42, 19]","[42, 19]",
42,20,886.0,886.0,,"[42, 20]","[42, 20]",
42,21,823.0,823.0,,"[42, 46, 21]","[42, 46, 21]",
42,22,1122.0,1122.0,,"[42, 22]","[42, 22]",
42,23,571.0,571.0,,"[42, 29, 23]","[42, 29, 23]",
42,24,709.0,709.0,,"[42, 8, 24]","[42, 8, 24]",
42,25,221.0,221.0,,"[42, 25]","[42, 25]",
42,26,987.0,987.0,,"[42, 16, 26]","[42, 16, 26]",
42,27,978.0,978.0,,"[42, 27]","[42, 27]",
42,28,840.0,840.0,,"[42, 29, 28]","[42, 29, 28]",
42,29,185.0,185.0,,"[42, 29]","[42, 29]",
42,30,784.0,784.0,,"[42, 30]","[42, 30]",
42,31,967.0,967.0,,"[42, 4, 31]","[42, 4, 31]",
42,32,777.0,777.0,,"[42, 32]","[42, 32]",
42,33,672.0,672.0,,"[42, 29, 33]","[42, 29, 33]",
42,34,660.0,660.0,,"[42, 44, 34]","[42, 44, 34]",
42,35,521.0,521.0,,"[42, 37, 35]","[42, 37, 35]",
42,36,944.0,944.0,,"[42, 7, 36]","[42, 7, 36]",
