source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,776.0,776.0,,"[0, 9, 1]","[0, 9, 1]",
0,2,1023.0,1023.0,,"[0, 19, 2]","[0, 19, 2]",
0,3,597.0,597.0,,"[0, 3]","[0, 3]",
0,4,1312.0,1312.0,,"[0, 4]","[0, 4]",
0,5,1186.0,1186.0,,"[0, 9, 6, 5]","[0, 9, 6, 5]",
0,6,597.0,597.0,,"[0, 9, 6]","[0, 9, 6]",
0,7,623.0,623.0,,"[0, 7]","[0, 7]",
0,8,900.0,900.0,,"[0, 10, 8]","[0, 10, 8]",
0,9,312.0,312.0,,"[0, 9]","[0, 9]",
0,10,246.0,246.0,,"[0, 10]","[0, 10]",
0,11,1184.0,1184.0,,"[0, 9, 6, 15, 11]","[0, 9, 6, 15, 11]",
0,12,770.0,770.0,,"[0, 10, 12]","[0, 10, 12]",
0,13,870.0,870.0,,"[0, 10, 13]","[0, 10, 13]",
0,14,791.0,791.0,,"[0, 19, 14]","[0, 19, 14]",
0,15,809.0,809.0,,"[0, 9, 6, 15]","[0, 9, 6, 15]",
0,16,1100.0,1100.0,,"[0, 19, 16]","[0, 19, 16]",
0,17,663.0,663.0,,"[0, 10, 17]","[0, 10, 17]",
0,18,757.0,757.0,,"[0, 18]","[0, 18]",
0,19,685.0,685.0,,"[0, 19]","[0, 19]",
1,0,807.0,807.0,,"[1, 0]","[1, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,1312.0,1312.0,,"[1, 14, 2]","[1, 14, 2]",
1,3,744.0,744.0,,"[1, 3]","[1, 3]",
1,4,1279.0,1279.0,,"[1, 4]","[1, 4]",
1,5,982.0,982.0,,"[1, 5]","[1, 5]",
1,6,696.0,696.0,,"[1, 6]","[1, 6]",
1,7,1199.0,1199.0,,"[1, 10, 7]","[1, 10, 7]",
1,8,727.0,727.0,,"[1, 8]","[1, 8]",
1,9,422.0,422.0,,"[1, 9]","[1, 9]",
1,10,529.0,529.0,,"[1, 10]","[1, 10]",
1,11,552.0,552.0,,"[1, 11]","[1, 11]",
1,12,1053.0,1053.0,,"[1, 10, 12]","[1, 10, 12]",
1,13,949.0,949.0,,"[1, 13]","[1, 13]",
1,14,751.0,751.0,,"[1, 14]","[1, 14]",
1,15,518.0,518.0,,"[1, 15]","[1, 15]",
1,16,860.0,860.0,,"[1, 16]","[1, 16]",
1,17,946.0,946.0,,"[1, 10, 17]","[1, 10, 17]",
1,18,1027.0,1027.0,,"[1, 14, 18]","[1, 14, 18]",
1,19,1259.0,1259.0,,"[1, 19]","[1, 19]",
2,0,1355.0,1355.0,,"[2, 5, 9, 0]","[2, 5, 9, 0]",
2,1,1139.0,1139.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,827.0,827.0,,"[2, 3]","[2, 3]",
2,4,545.0,545.0,,"[2, 4]","[2, 4]",
2,5,353.0,353.0,,"[2, 5]","[2, 5]",
2,6,910.0,910.0,,"[2, 5, 6]","[2, 5, 6]",
2,7,1195.0,1195.0,,"[2, 7]","[2, 7]",
2,8,1150.0,1150.0,,"[2, 8]","[2, 8]",
2,9,914.0,914.0,,"[2, 5, 9]","[2, 5, 9]",
2,10,1031.0,1031.0,,"[2, 10]","[2, 10]",
2,11,1437.0,1437.0,,"[2, 11]","[2, 11]",
2,12,1303.0,1303.0,,"[2, 5, 12]","[2, 5, 12]",
2,13,1308.0,1308.0,,"[2, 13]","[2, 13]",
2,14,540.0,540.0,,"[2, 14]","[2, 14]",
2,15,1122.0,1122.0,,"[2, 5, 6, 15]","[2, 5, 6, 15]",
2,16,937.0,937.0,,"[2, 16]","[2, 16]",
2,17,941.0,941.0,,"[2, 17]","[2, 17]",
2,18,596.0,596.0,,"[2, 18]","[2, 18]",
2,19,1103.0,1103.0,,"[2, 19]","[2, 19]",
3,0,974.0,974.0,,"[3, 6, 0]","[3, 6, 0]",
3,1,1354.0,1354.0,,"[3, 9, 1]","[3, 9, 1]",
3,2,1318.0,1318.0,,"[3, 14, 2]","[3, 14, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,1340.0,1340.0,,"[3, 4]","[3, 4]",
3,5,988.0,988.0,,"[3, 5]","[3, 5]",
3,6,482.0,482.0,,"[3, 6]","[3, 6]",
3,7,1466.0,1466.0,,"[3, 10, 7]","[3, 10, 7]",
3,8,828.0,828.0,,"[3, 8]","[3, 8]",
3,9,890.0,890.0,,"[3, 9]","[3, 9]",
3,10,796.0,796.0,,"[3, 10]","[3, 10]",
3,11,1069.0,1069.0,,"[3, 6, 15, 11]","[3, 6, 15, 11]",
3,12,836.0,836.0,,"[3, 12]","[3, 12]",
3,13,1262.0,1262.0,,"[3, 13]","[3, 13]",
3,14,757.0,757.0,,"[3, 14]","[3, 14]",
3,15,694.0,694.0,,"[3, 6, 15]","[3, 6, 15]",
3,16,1190.0,1190.0,,"[3, 14, 16]","[3, 14, 16]",
3,17,1079.0,1079.0,,"[3, 8, 17]","[3, 8, 17]",
3,18,1033.0,1033.0,,"[3, 14, 18]","[3, 14, 18]",
3,19,1525.0,1525.0,,"[3, 6, 19]","[3, 6, 19]",
4,0,1443.0,1443.0,,"[4, 12, 0]","[4, 12, 0]",
4,1,1291.0,1291.0,,"[4, 1]","[4, 1]",
4,2,594.0,594.0,,"[4, 2]","[4, 2]",
