source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
6,2,1436.0,1436.0,,"[6, 7, 2]","[6, 7, 2]",
6,3,1587.0,1587.0,,"[6, 7, 8, 3]","[6, 7, 8, 3]",
6,4,968.0,968.0,,"[6, 7, 4]","[6, 7, 4]",
6,5,1350.0,1350.0,,"[6, 7, 5]","[6, 7, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,621.0,621.0,,"[6, 7]","[6, 7]",
6,8,742.0,742.0,,"[6, 7, 8]","[6, 7, 8]",
6,9,2174.0,2174.0,,"[6, 7, 2, 9]","[6, 7, 2, 9]",
7,0,1027.0,1027.0,,"[7, 4, 0]","[7, 4, 0]",
7,1,inf,inf,,None,None,
7,2,815.0,815.0,,"[7, 2]","[7, 2]",
7,3,966.0,966.0,,"[7, 8, 3]","[7, 8, 3]",
7,4,347.0,347.0,,"[7, 4]","[7, 4]",
7,5,729.0,729.0,,"[7, 5]","[7, 5]",
7,6,875.0,875.0,,"[7, 8, 6]","[7, 8, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,121.0,121.0,,"[7, 8]","[7, 8]",
7,9,1553.0,1553.0,,"[7, 2, 9]","[7, 2, 9]",
8,0,1311.0,1311.0,,"[8, 4, 0]","[8, 4, 0]",
8,1,inf,inf,,None,None,
8,2,1596.0,1596.0,,"[8, 3, 2]","[8, 3, 2]",
8,3,845.0,845.0,,"[8, 3]","[8, 3]",
8,4,631.0,631.0,,"[8, 4]","[8, 4]",
8,5,2104.0,2104.0,,"[8, 6, 7, 5]","[8, 6, 7, 5]",
8,6,754.0,754.0,,"[8, 6]","[8, 6]",
8,7,1375.0,1375.0,,"[8, 6, 7]","[8, 6, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,2334.0,2334.0,,"[8, 3, 2, 9]","[8, 3, 2, 9]",
9,0,1629.0,1629.0,,"[9, 7, 4, 0]","[9, 7, 4, 0]",
9,1,inf,inf,,None,None,
9,2,771.0,771.0,,"[9, 2]","[9, 2]",
9,3,1568.0,1568.0,,"[9, 7, 8, 3]","[9, 7, 8, 3]",
9,4,949.0,949.0,,"[9, 7, 4]","[9, 7, 4]",
9,5,1331.0,1331.0,,"[9, 7, 5]","[9, 7, 5]",
9,6,317.0,317.0,,"[9, 6]","[9, 6]",
9,7,602.0,602.0,,"[9, 7]","[9, 7]",
9,8,723.0,723.0,,"[9, 7, 8]","[9, 7, 8]",
9,9,0.0,0.0,,[9],[9],
