source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,272.0,272.0,,"[0, 1]","[0, 1]",
0,2,866.0,866.0,,"[0, 2]","[0, 2]",
0,3,347.0,347.0,,"[0, 3]","[0, 3]",
0,4,646.0,646.0,,"[0, 4]","[0, 4]",
0,5,633.0,633.0,,"[0, 196, 5]","[0, 20, 5]",
0,6,405.0,405.0,,"[0, 6]","[0, 6]",
0,7,393.0,393.0,,"[0, 33, 7]","[0, 33, 7]",
0,8,434.0,434.0,,"[0, 21, 8]","[0, 21, 8]",
0,9,200.0,200.0,,"[0, 9]","[0, 9]",
0,10,86.0,86.0,,"[0, 10]","[0, 10]",
0,11,495.0,495.0,,"[0, 11]","[0, 11]",
0,12,244.0,244.0,,"[0, 12]","[0, 12]",
0,13,501.0,501.0,,"[0, 144, 13]","[0, 144, 13]",
0,14,665.0,666.0,,"[0, 43, 28, 14]","[0, 14]",
0,15,529.0,529.0,,"[0, 15]","[0, 15]",
0,16,453.0,453.0,,"[0, 16]","[0, 16]",
0,17,394.0,394.0,,"[0, 17]","[0, 17]",
0,18,648.0,648.0,,"[0, 110, 18]","[0, 110, 18]",
0,19,593.0,593.0,,"[0, 43, 19]","[0, 43, 19]",
0,20,518.0,518.0,,"[0, 20]","[0, 20]",
0,21,146.0,146.0,,"[0, 21]","[0, 21]",
0,22,371.0,371.0,,"[0, 22]","[0, 22]",
0,23,415.0,415.0,,"[0, 23]","[0, 23]",
0,24,313.0,313.0,,"[0, 24]","[0, 24]",
0,25,718.0,718.0,,"[0, 25]","[0, 25]",
0,26,227.0,227.0,,"[0, 191, 26]","[0, 191, 26]",
0,27,349.0,349.0,,"[0, 107, 27]","[0, 107, 27]",
0,28,340.0,340.0,,"[0, 43, 28]","[0, 43, 28]",
0,29,712.0,712.0,,"[0, 29]","[0, 29]",
0,30,110.0,110.0,,"[0, 30]","[0, 30]",
0,31,387.0,387.0,,"[0, 31]","[0, 31]",
0,32,180.0,180.0,,"[0, 32]","[0, 32]",
0,33,254.0,254.0,,"[0, 33]","[0, 33]",
0,34,743.0,743.0,,"[0, 34]","[0, 34]",
0,35,560.0,560.0,,"[0, 155, 35]","[0, 155, 35]",
0,36,220.0,220.0,,"[0, 36]","[0, 36]",
0,37,733.0,733.0,,"[0, 123, 37]","[0, 99, 37]",
0,38,529.0,529.0,,"[0, 43, 38]","[0, 43, 38]",
0,39,408.0,408.0,,"[0, 39]","[0, 39]",
0,40,125.0,125.0,,"[0, 137, 40]","[0, 137, 40]",
0,41,275.0,275.0,,"[0, 41]","[0, 41]",
0,42,828.0,828.0,,"[0, 42]","[0, 42]",
0,43,56.0,56.0,,"[0, 43]","[0, 43]",
0,44,616.0,616.0,,"[0, 110, 44]","[0, 110, 44]",
0,45,672.0,672.0,,"[0, 43, 45]","[0, 43, 45]",
0,46,333.0,333.0,,"[0, 123, 46]","[0, 123, 46]",
0,47,509.0,509.0,,"[0, 43, 28, 47]","[0, 43, 28, 47]",
0,48,542.0,542.0,,"[0, 48]","[0, 48]",
0,49,839.0,839.0,,"[0, 32, 49]","[0, 32, 49]",
0,50,294.0,294.0,,"[0, 50]","[0, 50]",
0,51,734.0,734.0,,"[0, 51]","[0, 51]",
0,52,278.0,278.0,,"[0, 52]","[0, 52]",
0,53,365.0,365.0,,"[0, 53]","[0, 53]",
0,54,821.0,821.0,,"[0, 54]","[0, 54]",
0,55,396.0,396.0,,"[0, 55]","[0, 55]",
0,56,488.0,488.0,,"[0, 30, 151, 56]","[0, 30, 151, 56]",
0,57,729.0,729.0,,"[0, 57]","[0, 57]",
0,58,282.0,282.0,,"[0, 191, 58]","[0, 92, 58]",
0,59,390.0,390.0,,"[0, 59]","[0, 59]",
0,60,284.0,284.0,,"[0, 60]","[0, 60]",
0,61,690.0,690.0,,"[0, 61]","[0, 61]",
0,62,734.0,734.0,,"[0, 62]","[0, 62]",
0,63,533.0,533.0,,"[0, 63]","[0, 63]",
0,64,687.0,687.0,,"[0, 64]","[0, 64]",
0,65,775.0,775.0,,"[0, 65]","[0, 65]",
0,66,214.0,214.0,,"[0, 66]","[0, 66]",
0,67,454.0,454.0,,"[0, 195, 67]","[0, 195, 67]",
0,68,190.0,190.0,,"[0, 68]","[0, 68]",
0,69,356.0,356.0,,"[0, 12, 69]","[0, 12, 69]",
0,70,292.0,292.0,,"[0, 70]","[0, 70]",
0,71,211.0,211.0,,"[0, 71]","[0, 71]",
0,72,346.0,346.0,,"[0, 72]","[0, 72]",
0,73,450.0,450.0,,"[0, 73]","[0, 73]",
0,74,535.0,535.0,,"[0, 74]","[0, 74]",
0,75,460.0,460.0,,"[0, 75]","[0, 75]",
0,76,644.0,644.0,,"[0, 76]","[0, 76]",
0,77,705.0,705.0,,"[0, 77]","[0, 77]",
0,78,539.0,539.0,,"[0, 43, 78]","[0, 43, 78]",
0,79,333.0,333.0,,"[0, 79]","[0, 79]",
0,80,819.0,819.0,,"[0, 80]","[0, 80]",
0,81,675.0,675.0,,"[0, 55, 81]","[0, 55, 81]",
0,82,229.0,229.0,,"[0, 82]","[0, 82]",
0,83,374.0,374.0,,"[0, 191, 83]","[0, 191, 83]",
0,84,687.0,687.0,,"[0, 60, 118, 84]","[0, 60, 118, 84]",
0,85,489.0,489.0,,"[0, 85]","[0, 85]",
0,86,718.0,718.0,,"[0, 86]","[0, 86]",
0,87,726.0,726.0,,"[0, 87]","[0, 87]",
0,88,649.0,649.0,,"[0, 88]","[0, 88]",
0,89,331.0,331.0,,"[0, 89]","[0, 89]",
0,90,469.0,469.0,,"[0, 90]","[0, 90]",
0,91,283.0,283.0,,"[0, 91]","[0, 91]",
0,92,223.0,223.0,,"[0, 92]","[0, 92]",
0,93,528.0,528.0,,"[0, 93]","[0, 93]",
0,94,178.0,178.0,,"[0, 94]","[0, 94]",
0,95,256.0,256.0,,"[0, 95]","[0, 95]",
0,96,760.0,760.0,,"[0, 96]","[0, 96]",
0,97,673.0,673.0,,"[0, 97]","[0, 97]",
0,98,469.0,469.0,,"[0, 98]","[0, 98]",
0,99,592.0,592.0,,"[0, 99]","[0, 99]",
0,100,533.0,533.0,,"[0, 100]","[0, 100]",
0,101,402.0,402.0,,"[0, 101]","[0, 101]",
0,102,788.0,788.0,,"[0, 102]","[0, 102]",
0,103,685.0,685.0,,"[0, 103]","[0, 103]",
0,104,656.0,656.0,,"[0, 104]","[0, 104]",
0,105,163.0,163.0,,"[0, 105]","[0, 105]",
0,106,680.0,680.0,,"[0, 158, 106]","[0, 158, 106]",
0,107,306.0,306.0,,"[0, 107]","[0, 107]",
0,108,716.0,716.0,,"[0, 108]","[0, 108]",
0,109,159.0,159.0,,"[0, 109]","[0, 109]",
0,110,476.0,476.0,,"[0, 110]","[0, 110]",
0,111,529.0,529.0,,"[0, 111]","[0, 111]",
0,112,688.0,688.0,,"[0, 112]","[0, 112]",
0,113,758.0,758.0,,"[0, 113]","[0, 113]",
0,114,361.0,361.0,,"[0, 114]","[0, 114]",
0,115,634.0,634.0,,"[0, 115]","[0, 115]",
0,116,248.0,248.0,,"[0, 116]","[0, 116]",
0,117,399.0,399.0,,"[0, 117]","[0, 117]",
0,118,462.0,462.0,,"[0, 60, 118]","[0, 60, 118]",
0,119,825.0,825.0,,"[0, 119]","[0, 119]",
0,120,364.0,364.0,,"[0, 163, 120]","[0, 163, 120]",
0,121,549.0,549.0,,"[0, 121]","[0, 121]",
0,122,461.0,461.0,,"[0, 122]","[0, 122]",
0,123,173.0,173.0,,"[0, 123]","[0, 123]",
0,124,401.0,401.0,,"[0, 142, 124]","[0, 142, 124]",
0,125,446.0,446.0,,"[0, 125]","[0, 125]",
0,126,373.0,373.0,,"[0, 126]","[0, 126]",
0,127,618.0,618.0,,"[0, 179, 127]","[0, 179, 127]",
0,128,341.0,341.0,,"[0, 12, 128]","[0, 12, 128]",
0,129,724.0,724.0,,"[0, 129]","[0, 129]",
0,130,737.0,737.0,,"[0, 130]","[0, 130]",
