source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
2,7,1195.0,1195.0,,"[2, 7]","[2, 7]",
2,8,1586.0,1586.0,,"[2, 16, 8]","[2, 16, 8]",
2,9,914.0,914.0,,"[2, 5, 9]","[2, 5, 9]",
2,10,1623.0,1623.0,,"[2, 3, 10]","[2, 3, 10]",
2,11,1642.0,1642.0,,"[2, 5, 15, 11]","[2, 5, 15, 11]",
2,12,1303.0,1303.0,,"[2, 5, 12]","[2, 5, 12]",
2,13,1308.0,1308.0,,"[2, 13]","[2, 13]",
2,14,766.0,766.0,,"[2, 5, 14]","[2, 5, 14]",
2,15,1267.0,1267.0,,"[2, 5, 15]","[2, 5, 15]",
2,16,937.0,937.0,,"[2, 16]","[2, 16]",
2,17,1361.0,1361.0,,"[2, 4, 17]","[2, 4, 17]",
2,18,596.0,596.0,,"[2, 18]","[2, 18]",
2,19,1262.0,1262.0,,"[2, 5, 19]","[2, 5, 19]",
3,0,974.0,974.0,,"[3, 6, 0]","[3, 6, 0]",
3,1,1354.0,1354.0,,"[3, 9, 1]","[3, 9, 1]",
3,2,1318.0,1318.0,,"[3, 14, 2]","[3, 14, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,1670.0,1670.0,,"[3, 14, 4]","[3, 14, 4]",
3,5,1605.0,1605.0,,"[3, 14, 5]","[3, 14, 5]",
3,6,482.0,482.0,,"[3, 6]","[3, 6]",
3,7,1568.0,1568.0,,"[3, 8, 7]","[3, 8, 7]",
3,8,828.0,828.0,,"[3, 8]","[3, 8]",
3,9,890.0,890.0,,"[3, 9]","[3, 9]",
3,10,796.0,796.0,,"[3, 10]","[3, 10]",
3,11,1242.0,1242.0,,"[3, 15, 11]","[3, 15, 11]",
3,12,836.0,836.0,,"[3, 12]","[3, 12]",
3,13,1262.0,1262.0,,"[3, 13]","[3, 13]",
3,14,757.0,757.0,,"[3, 14]","[3, 14]",
3,15,867.0,867.0,,"[3, 15]","[3, 15]",
3,16,1190.0,1190.0,,"[3, 14, 16]","[3, 14, 16]",
3,17,1079.0,1079.0,,"[3, 8, 17]","[3, 8, 17]",
3,18,1033.0,1033.0,,"[3, 14, 18]","[3, 14, 18]",
3,19,1525.0,1525.0,,"[3, 6, 19]","[3, 6, 19]",
4,0,1443.0,1443.0,,"[4, 12, 0]","[4, 12, 0]",
4,1,1291.0,1291.0,,"[4, 1]","[4, 1]",
4,2,594.0,594.0,,"[4, 2]","[4, 2]",
4,3,1421.0,1421.0,,"[4, 2, 3]","[4, 2, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,930.0,930.0,,"[4, 5]","[4, 5]",
4,6,1487.0,1487.0,,"[4, 5, 6]","[4, 5, 6]",
4,7,1623.0,1623.0,,"[4, 17, 7]","[4, 17, 7]",
4,8,1789.0,1789.0,,"[4, 14, 16, 8]","[4, 14, 16, 8]",
4,9,1193.0,1193.0,,"[4, 9]","[4, 9]",
4,10,1658.0,1658.0,,"[4, 17, 10]","[4, 17, 10]",
4,11,1198.0,1198.0,,"[4, 15, 11]","[4, 15, 11]",
4,12,1164.0,1164.0,,"[4, 12]","[4, 12]",
4,13,1511.0,1511.0,,"[4, 17, 13]","[4, 17, 13]",
4,14,707.0,707.0,,"[4, 14]","[4, 14]",
4,15,823.0,823.0,,"[4, 15]","[4, 15]",
4,16,1140.0,1140.0,,"[4, 14, 16]","[4, 14, 16]",
4,17,816.0,816.0,,"[4, 17]","[4, 17]",
4,18,652.0,652.0,,"[4, 18]","[4, 18]",
4,19,1530.0,1530.0,,"[4, 14, 19]","[4, 14, 19]",
5,0,1049.0,1049.0,,"[5, 6, 0]","[5, 6, 0]",
5,1,1025.0,1025.0,,"[5, 9, 1]","[5, 9, 1]",
5,2,974.0,974.0,,"[5, 14, 2]","[5, 14, 2]",
5,3,1455.0,1455.0,,"[5, 16, 3]","[5, 16, 3]",
5,4,913.0,913.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,557.0,557.0,,"[5, 6]","[5, 6]",
5,7,1120.0,1120.0,,"[5, 7]","[5, 7]",
5,8,1432.0,1432.0,,"[5, 16, 8]","[5, 16, 8]",
5,9,561.0,561.0,,"[5, 9]","[5, 9]",
5,10,1272.0,1272.0,,"[5, 6, 10]","[5, 6, 10]",
5,11,1289.0,1289.0,,"[5, 15, 11]","[5, 15, 11]",
5,12,950.0,950.0,,"[5, 12]","[5, 12]",
5,13,1376.0,1376.0,,"[5, 12, 13]","[5, 12, 13]",
5,14,413.0,413.0,,"[5, 14]","[5, 14]",
5,15,914.0,914.0,,"[5, 15]","[5, 15]",
5,16,783.0,783.0,,"[5, 16]","[5, 16]",
5,17,1271.0,1271.0,,"[5, 17]","[5, 17]",
5,18,689.0,689.0,,"[5, 14, 18]","[5, 14, 18]",
5,19,909.0,909.0,,"[5, 19]","[5, 19]",
6,0,492.0,492.0,,"[6, 0]","[6, 0]",
6,1,981.0,981.0,,"[6, 1]","[6, 1]",
6,2,1381.0,1381.0,,"[6, 19, 2]","[6, 19, 2]",
6,3,1089.0,1089.0,,"[6, 0, 3]","[6, 0, 3]",
6,4,1804.0,1804.0,,"[6, 0, 4]","[6, 0, 4]",
6,5,1734.0,1734.0,,"[6, 19, 2, 5]","[6, 19, 2, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,1275.0,1275.0,,"[6, 7]","[6, 7]",
6,8,1018.0,1018.0,,"[6, 8]","[6, 8]",
6,9,1341.0,1341.0,,"[6, 10, 9]","[6, 10, 9]",
6,10,715.0,715.0,,"[6, 10]","[6, 10]",
6,11,1533.0,1533.0,,"[6, 1, 11]","[6, 1, 11]",
6,12,847.0,847.0,,"[6, 12]","[6, 12]",
6,13,1273.0,1273.0,,"[6, 12, 13]","[6, 12, 13]",
6,14,1722.0,1722.0,,"[6, 0, 14]","[6, 0, 14]",
6,15,1499.0,1499.0,,"[6, 1, 15]","[6, 1, 15]",
6,16,1841.0,1841.0,,"[6, 1, 16]","[6, 1, 16]",
6,17,1132.0,1132.0,,"[6, 10, 17]","[6, 10, 17]",
6,18,1856.0,1856.0,,"[6, 19, 18]","[6, 19, 18]",
6,19,1043.0,1043.0,,"[6, 19]","[6, 19]",
7,0,714.0,714.0,,"[7, 12, 0]","[7, 12, 0]",
7,1,1089.0,1089.0,,"[7, 12, 1]","[7, 12, 1]",
7,2,1223.0,1223.0,,"[7, 14, 2]","[7, 14, 2]",
7,3,896.0,896.0,,"[7, 3]","[7, 3]",
7,4,1575.0,1575.0,,"[7, 14, 4]","[7, 14, 4]",
7,5,1510.0,1510.0,,"[7, 14, 5]","[7, 14, 5]",
7,6,927.0,927.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,795.0,795.0,,"[7, 8]","[7, 8]",
7,9,768.0,768.0,,"[7, 9]","[7, 9]",
7,10,960.0,960.0,,"[7, 12, 0, 10]","[7, 12, 0, 10]",
7,11,1042.0,1042.0,,"[7, 11]","[7, 11]",
7,12,435.0,435.0,,"[7, 12]","[7, 12]",
7,13,861.0,861.0,,"[7, 12, 13]","[7, 12, 13]",
7,14,662.0,662.0,,"[7, 14]","[7, 14]",
7,15,943.0,943.0,,"[7, 15]","[7, 15]",
7,16,1095.0,1095.0,,"[7, 14, 16]","[7, 14, 16]",
7,17,1046.0,1046.0,,"[7, 8, 17]","[7, 8, 17]",
7,18,938.0,938.0,,"[7, 14, 18]","[7, 14, 18]",
7,19,1485.0,1485.0,,"[7, 14, 19]","[7, 14, 19]",
8,0,1056.0,1056.0,,"[8, 0]","[8, 0]",
8,1,1499.0,1499.0,,"[8, 9, 1]","[8, 9, 1]",
8,2,1345.0,1345.0,,"[8, 19, 2]","[8, 19, 2]",
8,3,1562.0,1562.0,,"[8, 17, 11, 3]","[8, 17, 11, 3]",
8,4,1760.0,1760.0,,"[8, 17, 14, 4]","[8, 17, 14, 4]",
8,5,1695.0,1695.0,,"[8, 17, 14, 5]","[8, 17, 14, 5]",
8,6,1667.0,1667.0,,"[8, 7, 6]","[8, 7, 6]",
8,7,740.0,740.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,1035.0,1035.0,,"[8, 9]","[8, 9]",
8,10,1093.0,1093.0,,"[8, 17, 10]","[8, 17, 10]",
8,11,1212.0,1212.0,,"[8, 17, 11]","[8, 17, 11]",
8,12,1030.0,1030.0,,"[8, 17, 12]","[8, 17, 12]",
8,13,946.0,946.0,,"[8, 17, 13]","[8, 17, 13]",
8,14,847.0,847.0,,"[8, 17, 14]","[8, 17, 14]",
8,15,1440.0,1440.0,,"[8, 17, 15]","[8, 17, 15]",
8,16,1142.0,1142.0,,"[8, 17, 16]","[8, 17, 16]",
8,17,251.0,251.0,,"[8, 17]","[8, 17]",
8,18,1123.0,1123.0,,"[8, 17, 14, 18]","[8, 17, 14, 18]",
8,19,1007.0,1007.0,,"[8, 19]","[8, 19]",
9,0,1492.0,1492.0,,"[9, 12, 0]","[9, 12, 0]",
9,1,464.0,464.0,,"[9, 1]","[9, 1]",
9,2,1776.0,1776.0,,"[9, 1, 14, 2]","[9, 1, 14, 2]",
9,3,933.0,933.0,,"[9, 3]","[9, 3]",
9,4,2128.0,2128.0,,"[9, 1, 14, 4]","[9, 1, 14, 4]",
9,5,1284.0,1284.0,,"[9, 5]","[9, 5]",
9,6,1415.0,1415.0,,"[9, 3, 6]","[9, 3, 6]",
9,7,1002.0,1002.0,,"[9, 7]","[9, 7]",
9,8,1191.0,1191.0,,"[9, 1, 8]","[9, 1, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,993.0,993.0,,"[9, 1, 10]","[9, 1, 10]",
9,11,1016.0,1016.0,,"[9, 1, 11]","[9, 1, 11]",
9,12,1213.0,1213.0,,"[9, 12]","[9, 12]",
9,13,1167.0,1167.0,,"[9, 13]","[9, 13]",
9,14,1215.0,1215.0,,"[9, 1, 14]","[9, 1, 14]",
9,15,982.0,982.0,,"[9, 1, 15]","[9, 1, 15]",
9,16,1324.0,1324.0,,"[9, 1, 16]","[9, 1, 16]",
9,17,1410.0,1410.0,,"[9, 1, 10, 17]","[9, 1, 10, 17]",
9,18,1491.0,1491.0,,"[9, 1, 14, 18]","[9, 1, 14, 18]",
9,19,1723.0,1723.0,,"[9, 1, 19]","[9, 1, 19]",
10,0,1253.0,1253.0,,"[10, 17, 0]","[10, 17, 0]",
10,1,1090.0,1090.0,,"[10, 9, 1]","[10, 9, 1]",
10,2,1095.0,1095.0,,"[10, 2]","[10, 2]",
10,3,856.0,856.0,,"[10, 3]","[10, 3]",
10,4,1640.0,1640.0,,"[10, 2, 4]","[10, 2, 4]",
10,5,1448.0,1448.0,,"[10, 2, 5]","[10, 2, 5]",
10,6,964.0,964.0,,"[10, 6]","[10, 6]",
10,7,1224.0,1224.0,,"[10, 17, 7]","[10, 17, 7]",
10,8,927.0,927.0,,"[10, 13, 8]","[10, 13, 8]",
10,9,626.0,626.0,,"[10, 9]","[10, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,1378.0,1378.0,,"[10, 17, 11]","[10, 17, 11]",
10,12,1196.0,1196.0,,"[10, 17, 12]","[10, 17, 12]",
10,13,624.0,624.0,,"[10, 13]","[10, 13]",
10,14,1013.0,1013.0,,"[10, 17, 14]","[10, 17, 14]",
10,15,1210.0,1210.0,,"[10, 15]","[10, 15]",
10,16,1308.0,1308.0,,"[10, 17, 16]","[10, 17, 16]",
10,17,417.0,417.0,,"[10, 17]","[10, 17]",
10,18,1289.0,1289.0,,"[10, 17, 14, 18]","[10, 17, 14, 18]",
10,19,1093.0,1093.0,,"[10, 19]","[10, 19]",
11,0,612.0,612.0,,"[11, 0]","[11, 0]",
11,1,779.0,779.0,,"[11, 9, 1]","[11, 9, 1]",
11,2,1129.0,1129.0,,"[11, 2]","[11, 2]",
11,3,350.0,350.0,,"[11, 3]","[11, 3]",
11,4,1674.0,1674.0,,"[11, 2, 4]","[11, 2, 4]",
11,5,1482.0,1482.0,,"[11, 2, 5]","[11, 2, 5]",
11,6,832.0,832.0,,"[11, 3, 6]","[11, 3, 6]",
11,7,1317.0,1317.0,,"[11, 9, 7]","[11, 9, 7]",
11,8,1020.0,1020.0,,"[11, 8]","[11, 8]",
11,9,315.0,315.0,,"[11, 9]","[11, 9]",
11,10,623.0,623.0,,"[11, 10]","[11, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,1186.0,1186.0,,"[11, 3, 12]","[11, 3, 12]",
11,13,1247.0,1247.0,,"[11, 10, 13]","[11, 10, 13]",
11,14,1107.0,1107.0,,"[11, 3, 14]","[11, 3, 14]",
11,15,553.0,553.0,,"[11, 15]","[11, 15]",
11,16,1540.0,1540.0,,"[11, 3, 14, 16]","[11, 3, 14, 16]",
11,17,1040.0,1040.0,,"[11, 10, 17]","[11, 10, 17]",
11,18,1383.0,1383.0,,"[11, 3, 14, 18]","[11, 3, 14, 18]",
11,19,1457.0,1457.0,,"[11, 19]","[11, 19]",
12,0,279.0,279.0,,"[12, 0]","[12, 0]",
12,1,654.0,654.0,,"[12, 1]","[12, 1]",
12,2,1228.0,1228.0,,"[12, 2]","[12, 2]",
12,3,791.0,791.0,,"[12, 3]","[12, 3]",
12,4,1591.0,1591.0,,"[12, 0, 4]","[12, 0, 4]",
12,5,1171.0,1171.0,,"[12, 5]","[12, 5]",
12,6,682.0,682.0,,"[12, 6]","[12, 6]",
12,7,1469.0,1469.0,,"[12, 13, 8, 7]","[12, 13, 8, 7]",
12,8,729.0,729.0,,"[12, 13, 8]","[12, 13, 8]",
12,9,1151.0,1151.0,,"[12, 0, 10, 9]","[12, 0, 10, 9]",
12,10,525.0,525.0,,"[12, 0, 10]","[12, 0, 10]",
12,11,1206.0,1206.0,,"[12, 1, 11]","[12, 1, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,426.0,426.0,,"[12, 13]","[12, 13]",
12,14,1405.0,1405.0,,"[12, 1, 14]","[12, 1, 14]",
12,15,1172.0,1172.0,,"[12, 1, 15]","[12, 1, 15]",
12,16,1514.0,1514.0,,"[12, 1, 16]","[12, 1, 16]",
12,17,942.0,942.0,,"[12, 0, 10, 17]","[12, 0, 10, 17]",
12,18,1681.0,1681.0,,"[12, 1, 14, 18]","[12, 1, 14, 18]",
12,19,1242.0,1242.0,,"[12, 19]","[12, 19]",
13,0,1124.0,1124.0,,"[13, 0]","[13, 0]",
13,1,870.0,870.0,,"[13, 1]","[13, 1]",
13,2,1432.0,1432.0,,"[13, 2]","[13, 2]",
13,3,1614.0,1614.0,,"[13, 1, 3]","[13, 1, 3]",
13,4,1215.0,1215.0,,"[13, 4]","[13, 4]",
13,5,1785.0,1785.0,,"[13, 2, 5]","[13, 2, 5]",
13,6,1970.0,1970.0,,"[13, 8, 7, 6]","[13, 8, 7, 6]",
13,7,1043.0,1043.0,,"[13, 8, 7]","[13, 8, 7]",
13,8,303.0,303.0,,"[13, 8]","[13, 8]",
13,9,802.0,802.0,,"[13, 9]","[13, 9]",
13,10,1370.0,1370.0,,"[13, 0, 10]","[13, 0, 10]",
13,11,1422.0,1422.0,,"[13, 1, 11]","[13, 1, 11]",
13,12,1333.0,1333.0,,"[13, 8, 17, 12]","[13, 8, 17, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,1150.0,1150.0,,"[13, 8, 17, 14]","[13, 8, 17, 14]",
13,15,1227.0,1227.0,,"[13, 15]","[13, 15]",
13,16,1445.0,1445.0,,"[13, 8, 17, 16]","[13, 8, 17, 16]",
13,17,554.0,554.0,,"[13, 8, 17]","[13, 8, 17]",
13,18,1426.0,1426.0,,"[13, 8, 17, 14, 18]","[13, 8, 17, 14, 18]",
13,19,1310.0,1310.0,,"[13, 8, 19]","[13, 8, 19]",
14,0,1617.0,1617.0,,"[14, 11, 0]","[14, 11, 0]",
14,1,1089.0,1089.0,,"[14, 1]","[14, 1]",
14,2,561.0,561.0,,"[14, 2]","[14, 2]",
14,3,1105.0,1105.0,,"[14, 16, 3]","[14, 16, 3]",
14,4,913.0,913.0,,"[14, 4]","[14, 4]",
14,5,848.0,848.0,,"[14, 5]","[14, 5]",
14,6,1153.0,1153.0,,"[14, 6]","[14, 6]",
14,7,966.0,966.0,,"[14, 7]","[14, 7]",
14,8,1082.0,1082.0,,"[14, 16, 8]","[14, 16, 8]",
14,9,1320.0,1320.0,,"[14, 11, 9]","[14, 11, 9]",
14,10,1275.0,1275.0,,"[14, 10]","[14, 10]",
14,11,1005.0,1005.0,,"[14, 11]","[14, 11]",
14,12,1348.0,1348.0,,"[14, 12]","[14, 12]",
14,13,1400.0,1400.0,,"[14, 13]","[14, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,1558.0,1558.0,,"[14, 11, 15]","[14, 11, 15]",
14,16,433.0,433.0,,"[14, 16]","[14, 16]",
14,17,1014.0,1014.0,,"[14, 16, 17]","[14, 16, 17]",
14,18,276.0,276.0,,"[14, 18]","[14, 18]",
14,19,823.0,823.0,,"[14, 19]","[14, 19]",
15,0,639.0,639.0,,"[15, 0]","[15, 0]",
15,1,1060.0,1060.0,,"[15, 1]","[15, 1]",
15,2,1415.0,1415.0,,"[15, 19, 2]","[15, 19, 2]",
15,3,657.0,657.0,,"[15, 3]","[15, 3]",
15,4,1925.0,1925.0,,"[15, 5, 4]","[15, 5, 4]",
15,5,1012.0,1012.0,,"[15, 5]","[15, 5]",
15,6,933.0,933.0,,"[15, 6]","[15, 6]",
15,7,1002.0,1002.0,,"[15, 7]","[15, 7]",
15,8,1395.0,1395.0,,"[15, 11, 8]","[15, 11, 8]",
15,9,690.0,690.0,,"[15, 11, 9]","[15, 11, 9]",
15,10,885.0,885.0,,"[15, 0, 10]","[15, 0, 10]",
15,11,375.0,375.0,,"[15, 11]","[15, 11]",
15,12,1226.0,1226.0,,"[15, 12]","[15, 12]",
15,13,1423.0,1423.0,,"[15, 13]","[15, 13]",
15,14,1413.0,1413.0,,"[15, 18, 14]","[15, 18, 14]",
15,15,0.0,0.0,,[15],[15],
15,16,1341.0,1341.0,,"[15, 16]","[15, 16]",
15,17,1302.0,1302.0,,"[15, 0, 10, 17]","[15, 0, 10, 17]",
15,18,1181.0,1181.0,,"[15, 18]","[15, 18]",
15,19,1077.0,1077.0,,"[15, 19]","[15, 19]",
16,0,1417.0,1417.0,,"[16, 17, 0]","[16, 17, 0]",
16,1,721.0,721.0,,"[16, 1]","[16, 1]",
16,2,742.0,742.0,,"[16, 2]","[16, 2]",
16,3,672.0,672.0,,"[16, 3]","[16, 3]",
16,4,1287.0,1287.0,,"[16, 2, 4]","[16, 2, 4]",
16,5,893.0,893.0,,"[16, 5]","[16, 5]",
16,6,1154.0,1154.0,,"[16, 3, 6]","[16, 3, 6]",
16,7,722.0,722.0,,"[16, 7]","[16, 7]",
16,8,649.0,649.0,,"[16, 8]","[16, 8]",
16,9,1454.0,1454.0,,"[16, 5, 9]","[16, 5, 9]",
16,10,1043.0,1043.0,,"[16, 10]","[16, 10]",
16,11,1273.0,1273.0,,"[16, 1, 11]","[16, 1, 11]",
16,12,1157.0,1157.0,,"[16, 7, 12]","[16, 7, 12]",
16,13,1276.0,1276.0,,"[16, 17, 13]","[16, 17, 13]",
16,14,483.0,483.0,,"[16, 14]","[16, 14]",
16,15,1239.0,1239.0,,"[16, 1, 15]","[16, 1, 15]",
16,16,0.0,0.0,,[16],[16],
16,17,581.0,581.0,,"[16, 17]","[16, 17]",
16,18,759.0,759.0,,"[16, 14, 18]","[16, 14, 18]",
16,19,1306.0,1306.0,,"[16, 14, 19]","[16, 14, 19]",
17,0,836.0,836.0,,"[17, 0]","[17, 0]",
17,1,1433.0,1433.0,,"[17, 12, 1]","[17, 12, 1]",
17,2,1157.0,1157.0,,"[17, 14, 2]","[17, 14, 2]",
17,3,1311.0,1311.0,,"[17, 11, 3]","[17, 11, 3]",
17,4,1509.0,1509.0,,"[17, 14, 4]","[17, 14, 4]",
17,5,1444.0,1444.0,,"[17, 14, 5]","[17, 14, 5]",
17,6,1461.0,1461.0,,"[17, 12, 6]","[17, 12, 6]",
17,7,807.0,807.0,,"[17, 7]","[17, 7]",
17,8,998.0,998.0,,"[17, 13, 8]","[17, 13, 8]",
17,9,1276.0,1276.0,,"[17, 11, 9]","[17, 11, 9]",
17,10,842.0,842.0,,"[17, 10]","[17, 10]",
17,11,961.0,961.0,,"[17, 11]","[17, 11]",
17,12,779.0,779.0,,"[17, 12]","[17, 12]",
17,13,695.0,695.0,,"[17, 13]","[17, 13]",
17,14,596.0,596.0,,"[17, 14]","[17, 14]",
17,15,1189.0,1189.0,,"[17, 15]","[17, 15]",
17,16,891.0,891.0,,"[17, 16]","[17, 16]",
17,17,0.0,0.0,,[17],[17],
17,18,872.0,872.0,,"[17, 14, 18]","[17, 14, 18]",
17,19,1419.0,1419.0,,"[17, 14, 19]","[17, 14, 19]",
18,0,1784.0,1784.0,,"[18, 7, 12, 0]","[18, 7, 12, 0]",
18,1,1321.0,1321.0,,"[18, 14, 1]","[18, 14, 1]",
18,2,793.0,793.0,,"[18, 14, 2]","[18, 14, 2]",
18,3,1337.0,1337.0,,"[18, 14, 16, 3]","[18, 14, 16, 3]",
18,4,823.0,823.0,,"[18, 4]","[18, 4]",
18,5,1080.0,1080.0,,"[18, 14, 5]","[18, 14, 5]",
18,6,1385.0,1385.0,,"[18, 14, 6]","[18, 14, 6]",
18,7,1070.0,1070.0,,"[18, 7]","[18, 7]",
18,8,1314.0,1314.0,,"[18, 14, 16, 8]","[18, 14, 16, 8]",
18,9,1552.0,1552.0,,"[18, 14, 11, 9]","[18, 14, 11, 9]",
18,10,1172.0,1172.0,,"[18, 10]","[18, 10]",
18,11,1237.0,1237.0,,"[18, 14, 11]","[18, 14, 11]",
18,12,1505.0,1505.0,,"[18, 7, 12]","[18, 7, 12]",
18,13,1632.0,1632.0,,"[18, 14, 13]","[18, 14, 13]",
18,14,232.0,232.0,,"[18, 14]","[18, 14]",
18,15,1646.0,1646.0,,"[18, 4, 15]","[18, 4, 15]",
18,16,665.0,665.0,,"[18, 14, 16]","[18, 14, 16]",
18,17,1246.0,1246.0,,"[18, 14, 16, 17]","[18, 14, 16, 17]",
18,18,0.0,0.0,,[18],[18],
18,19,946.0,946.0,,"[18, 19]","[18, 19]",
19,0,1119.0,1119.0,,"[19, 0]","[19, 0]",
19,1,1477.0,1477.0,,"[19, 2, 1]","[19, 2, 1]",
19,2,338.0,338.0,,"[19, 2]","[19, 2]",
19,3,1165.0,1165.0,,"[19, 2, 3]","[19, 2, 3]",
19,4,883.0,883.0,,"[19, 2, 4]","[19, 2, 4]",
19,5,691.0,691.0,,"[19, 2, 5]","[19, 2, 5]",
19,6,1248.0,1248.0,,"[19, 2, 5, 6]","[19, 2, 5, 6]",
19,7,1172.0,1172.0,,"[19, 7]","[19, 7]",
19,8,1924.0,1924.0,,"[19, 2, 16, 8]","[19, 2, 16, 8]",
19,9,1243.0,1243.0,,"[19, 9]","[19, 9]",
19,10,1365.0,1365.0,,"[19, 0, 10]","[19, 0, 10]",
19,11,1980.0,1980.0,,"[19, 2, 5, 15, 11]","[19, 2, 5, 15, 11]",
19,12,1286.0,1286.0,,"[19, 12]","[19, 12]",
19,13,1646.0,1646.0,,"[19, 2, 13]","[19, 2, 13]",
19,14,1045.0,1045.0,,"[19, 18, 14]","[19, 18, 14]",
19,15,1605.0,1605.0,,"[19, 2, 5, 15]","[19, 2, 5, 15]",
19,16,1275.0,1275.0,,"[19, 2, 16]","[19, 2, 16]",
19,17,1699.0,1699.0,,"[19, 2, 4, 17]","[19, 2, 4, 17]",
19,18,813.0,813.0,,"[19, 18]","[19, 18]",
19,19,0.0,0.0,,[19],[19],
