source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,273.0,273.0,,"[0, 9, 1]","[0, 9, 1]",
0,2,866.0,866.0,,"[0, 2]","[0, 2]",
0,3,438.0,438.0,,"[0, 30, 3]","[0, 30, 3]",
0,4,646.0,646.0,,"[0, 4]","[0, 4]",
0,5,633.0,633.0,,"[0, 5]","[0, 5]",
0,6,468.0,468.0,,"[0, 30, 32, 6]","[0, 30, 32, 6]",
0,7,392.0,392.0,,"[0, 7]","[0, 7]",
0,8,503.0,503.0,,"[0, 12, 8]","[0, 12, 8]",
0,9,200.0,200.0,,"[0, 9]","[0, 9]",
0,10,257.0,257.0,,"[0, 30, 10]","[0, 30, 10]",
0,11,498.0,498.0,,"[0, 9, 11]","[0, 9, 11]",
0,12,244.0,244.0,,"[0, 12]","[0, 12]",
0,13,584.0,584.0,,"[0, 7, 17, 13]","[0, 7, 17, 13]",
0,14,666.0,666.0,,"[0, 14]","[0, 14]",
0,15,529.0,529.0,,"[0, 15]","[0, 15]",
0,16,453.0,453.0,,"[0, 16]","[0, 16]",
0,17,438.0,438.0,,"[0, 7, 17]","[0, 7, 17]",
0,18,649.0,649.0,,"[0, 30, 18]","[0, 30, 18]",
0,19,594.0,594.0,,"[0, 30, 19]","[0, 30, 19]",
0,20,537.0,537.0,,"[0, 39, 20]","[0, 39, 20]",
0,21,316.0,316.0,,"[0, 30, 43, 21]","[0, 30, 43, 21]",
0,22,371.0,371.0,,"[0, 22]","[0, 22]",
0,23,445.0,445.0,,"[0, 30, 23]","[0, 30, 23]",
0,24,354.0,354.0,,"[0, 12, 24]","[0, 12, 24]",
0,25,718.0,718.0,,"[0, 25]","[0, 25]",
0,26,253.0,253.0,,"[0, 9, 26]","[0, 9, 26]",
0,27,349.0,349.0,,"[0, 27]","[0, 27]",
0,28,341.0,341.0,,"[0, 28]","[0, 28]",
0,29,712.0,712.0,,"[0, 29]","[0, 29]",
0,30,110.0,110.0,,"[0, 30]","[0, 30]",
0,31,387.0,387.0,,"[0, 31]","[0, 31]",
0,32,199.0,199.0,,"[0, 30, 32]","[0, 30, 32]",
0,33,322.0,322.0,,"[0, 30, 40, 33]","[0, 30, 40, 33]",
0,34,755.0,755.0,,"[0, 16, 34]","[0, 16, 34]",
0,35,560.0,560.0,,"[0, 35]","[0, 35]",
0,36,220.0,220.0,,"[0, 36]","[0, 36]",
0,37,733.0,733.0,,"[0, 37]","[0, 37]",
0,38,531.0,531.0,,"[0, 28, 38]","[0, 28, 38]",
0,39,408.0,408.0,,"[0, 39]","[0, 39]",
0,40,175.0,175.0,,"[0, 30, 40]","[0, 30, 40]",
0,41,298.0,298.0,,"[0, 36, 41]","[0, 36, 41]",
