source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,272.0,272.0,,"[0, 1]","[0, 1]",
0,2,866.0,866.0,,"[0, 2]","[0, 2]",
0,3,347.0,347.0,,"[0, 3]","[0, 3]",
0,4,646.0,646.0,,"[0, 4]","[0, 4]",
0,5,633.0,633.0,,"[0, 5]","[0, 5]",
0,6,465.0,465.0,,"[0, 9, 6]","[0, 9, 6]",
0,7,392.0,392.0,,"[0, 7]","[0, 7]",
0,8,435.0,435.0,,"[0, 8]","[0, 8]",
0,9,200.0,200.0,,"[0, 9]","[0, 9]",
0,10,86.0,86.0,,"[0, 10]","[0, 10]",
0,11,498.0,498.0,,"[0, 1, 11]","[0, 1, 11]",
0,12,244.0,244.0,,"[0, 12]","[0, 12]",
0,13,500.0,500.0,,"[0, 13]","[0, 13]",
0,14,666.0,666.0,,"[0, 14]","[0, 14]",
0,15,529.0,529.0,,"[0, 15]","[0, 15]",
0,16,577.0,577.0,,"[0, 7, 16]","[0, 7, 16]",
0,17,394.0,394.0,,"[0, 17]","[0, 17]",
0,18,645.0,645.0,,"[0, 18]","[0, 18]",
0,19,594.0,594.0,,"[0, 19]","[0, 19]",
1,0,272.0,272.0,,"[1, 0]","[1, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,965.0,965.0,,"[1, 19, 2]","[1, 19, 2]",
1,3,132.0,132.0,,"[1, 3]","[1, 3]",
1,4,771.0,771.0,,"[1, 4]","[1, 4]",
1,5,539.0,539.0,,"[1, 5]","[1, 5]",
1,6,249.0,249.0,,"[1, 6]","[1, 6]",
1,7,631.0,631.0,,"[1, 9, 7]","[1, 9, 7]",
1,8,703.0,703.0,,"[1, 8]","[1, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
1,10,357.0,357.0,,"[1, 10]","[1, 10]",
1,11,226.0,226.0,,"[1, 11]","[1, 11]",
1,12,509.0,509.0,,"[1, 12]","[1, 12]",
1,13,762.0,762.0,,"[1, 13]","[1, 13]",
1,14,704.0,704.0,,"[1, 14]","[1, 14]",
1,15,293.0,293.0,,"[1, 15]","[1, 15]",
1,16,625.0,625.0,,"[1, 16]","[1, 16]",
1,17,640.0,640.0,,"[1, 17]","[1, 17]",
1,18,762.0,762.0,,"[1, 18]","[1, 18]",
1,19,632.0,632.0,,"[1, 19]","[1, 19]",
2,0,866.0,866.0,,"[2, 0]","[2, 0]",
2,1,813.0,813.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,693.0,693.0,,"[2, 3]","[2, 3]",
2,4,526.0,526.0,,"[2, 4]","[2, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,571.0,571.0,,"[2, 6]","[2, 6]",
2,7,826.0,826.0,,"[2, 7]","[2, 7]",
2,8,1021.0,1021.0,,"[2, 8]","[2, 8]",
2,9,810.0,810.0,,"[2, 9]","[2, 9]",
2,10,909.0,909.0,,"[2, 10]","[2, 10]",
2,11,880.0,880.0,,"[2, 11]","[2, 11]",
2,12,1038.0,1038.0,,"[2, 12]","[2, 12]",
2,13,1003.0,1003.0,,"[2, 19, 13]","[2, 19, 13]",
2,14,299.0,299.0,,"[2, 14]","[2, 14]",
2,15,651.0,651.0,,"[2, 15]","[2, 15]",
2,16,648.0,648.0,,"[2, 16]","[2, 16]",
2,17,871.0,871.0,,"[2, 17]","[2, 17]",
2,18,501.0,501.0,,"[2, 18]","[2, 18]",
2,19,333.0,333.0,,"[2, 19]","[2, 19]",
3,0,347.0,347.0,,"[3, 0]","[3, 0]",
3,1,241.0,241.0,,"[3, 9, 1]","[3, 9, 1]",
3,2,900.0,900.0,,"[3, 6, 19, 2]","[3, 6, 19, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,717.0,717.0,,"[3, 4]","[3, 4]",
3,5,415.0,415.0,,"[3, 5]","[3, 5]",
3,6,123.0,123.0,,"[3, 6]","[3, 6]",
3,7,710.0,710.0,,"[3, 17, 7]","[3, 17, 7]",
3,8,751.0,751.0,,"[3, 8]","[3, 8]",
3,9,168.0,168.0,,"[3, 9]","[3, 9]",
3,10,432.0,432.0,,"[3, 10]","[3, 10]",
3,11,420.0,420.0,,"[3, 15, 11]","[3, 15, 11]",
3,12,591.0,591.0,,"[3, 0, 12]","[3, 0, 12]",
3,13,799.0,799.0,,"[3, 13]","[3, 13]",
3,14,616.0,616.0,,"[3, 14]","[3, 14]",
3,15,182.0,182.0,,"[3, 15]","[3, 15]",
3,16,602.0,602.0,,"[3, 16]","[3, 16]",
3,17,664.0,664.0,,"[3, 17]","[3, 17]",
3,18,703.0,703.0,,"[3, 18]","[3, 18]",
3,19,567.0,567.0,,"[3, 6, 19]","[3, 6, 19]",
4,0,666.0,666.0,,"[4, 16, 0]","[4, 16, 0]",
4,1,771.0,771.0,,"[4, 1]","[4, 1]",
4,2,526.0,526.0,,"[4, 2]","[4, 2]",
4,3,717.0,717.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,535.0,535.0,,"[4, 5]","[4, 5]",
4,6,645.0,645.0,,"[4, 18, 6]","[4, 18, 6]",
4,7,398.0,398.0,,"[4, 16, 7]","[4, 16, 7]",
4,8,576.0,576.0,,"[4, 8]","[4, 8]",
4,9,723.0,723.0,,"[4, 9]","[4, 9]",
4,10,637.0,637.0,,"[4, 10]","[4, 10]",
4,11,952.0,952.0,,"[4, 11]","[4, 11]",
4,12,699.0,699.0,,"[4, 12]","[4, 12]",
4,13,529.0,529.0,,"[4, 13]","[4, 13]",
4,14,234.0,234.0,,"[4, 14]","[4, 14]",
4,15,805.0,805.0,,"[4, 15]","[4, 15]",
4,16,213.0,213.0,,"[4, 16]","[4, 16]",
4,17,430.0,430.0,,"[4, 17]","[4, 17]",
4,18,25.0,25.0,,"[4, 18]","[4, 18]",
4,19,242.0,242.0,,"[4, 18, 19]","[4, 18, 19]",
5,0,697.0,697.0,,"[5, 6, 0]","[5, 6, 0]",
5,1,539.0,539.0,,"[5, 1]","[5, 1]",
5,2,625.0,625.0,,"[5, 14, 2]","[5, 14, 2]",
5,3,415.0,415.0,,"[5, 6, 3]","[5, 6, 3]",
5,4,535.0,535.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,292.0,292.0,,"[5, 6]","[5, 6]",
5,7,703.0,703.0,,"[5, 7]","[5, 7]",
5,8,882.0,882.0,,"[5, 8]","[5, 8]",
5,9,544.0,544.0,,"[5, 9]","[5, 9]",
5,10,691.0,691.0,,"[5, 10]","[5, 10]",
5,11,601.0,601.0,,"[5, 11]","[5, 11]",
5,12,838.0,838.0,,"[5, 12]","[5, 12]",
5,13,888.0,888.0,,"[5, 7, 13]","[5, 7, 13]",
5,14,326.0,326.0,,"[5, 14]","[5, 14]",
5,15,376.0,376.0,,"[5, 15]","[5, 15]",
5,16,558.0,558.0,,"[5, 16]","[5, 16]",
5,17,744.0,744.0,,"[5, 17]","[5, 17]",
5,18,511.0,511.0,,"[5, 18]","[5, 18]",
5,19,294.0,294.0,,"[5, 19]","[5, 19]",
6,0,405.0,405.0,,"[6, 0]","[6, 0]",
6,1,249.0,249.0,,"[6, 1]","[6, 1]",
6,2,777.0,777.0,,"[6, 19, 2]","[6, 19, 2]",
6,3,123.0,123.0,,"[6, 3]","[6, 3]",
6,4,636.0,636.0,,"[6, 4]","[6, 4]",
6,5,292.0,292.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,764.0,764.0,,"[6, 8]","[6, 8]",
6,9,265.0,265.0,,"[6, 9]","[6, 9]",
6,10,482.0,482.0,,"[6, 10]","[6, 10]",
6,11,414.0,414.0,,"[6, 15, 11]","[6, 15, 11]",
6,12,642.0,642.0,,"[6, 12]","[6, 12]",
6,13,799.0,799.0,,"[6, 13]","[6, 13]",
6,14,518.0,518.0,,"[6, 19, 14]","[6, 19, 14]",
