source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,272.0,272.0,,"[0, 1]","[0, 1]",
0,2,866.0,866.0,,"[0, 2]","[0, 2]",
0,3,347.0,347.0,,"[0, 3]","[0, 3]",
0,4,646.0,646.0,,"[0, 4]","[0, 4]",
0,5,633.0,633.0,,"[0, 5]","[0, 5]",
0,6,405.0,405.0,,"[0, 6]","[0, 6]",
0,7,392.0,392.0,,"[0, 7]","[0, 7]",
0,8,435.0,435.0,,"[0, 8]","[0, 8]",
0,9,200.0,200.0,,"[0, 9]","[0, 9]",
0,10,257.0,257.0,,"[0, 30, 10]","[0, 30, 10]",
0,11,498.0,498.0,,"[0, 9, 11]","[0, 1, 11]",
0,12,244.0,244.0,,"[0, 12]","[0, 12]",
0,13,500.0,500.0,,"[0, 13]","[0, 13]",
0,14,666.0,666.0,,"[0, 14]","[0, 14]",
0,15,529.0,529.0,,"[0, 15]","[0, 15]",
0,16,453.0,453.0,,"[0, 16]","[0, 16]",
0,17,406.0,406.0,,"[0, 40, 17]","[0, 40, 17]",
0,18,649.0,649.0,,"[0, 30, 18]","[0, 30, 18]",
0,19,594.0,594.0,,"[0, 30, 19]","[0, 28, 19]",
0,20,537.0,537.0,,"[0, 39, 20]","[0, 39, 20]",
0,21,272.0,272.0,,"[0, 30, 21]","[0, 30, 21]",
0,22,371.0,371.0,,"[0, 22]","[0, 22]",
0,23,445.0,445.0,,"[0, 30, 23]","[0, 30, 23]",
0,24,313.0,313.0,,"[0, 24]","[0, 24]",
0,25,718.0,718.0,,"[0, 25]","[0, 25]",
0,26,226.0,226.0,,"[0, 26]","[0, 26]",
0,27,349.0,349.0,,"[0, 27]","[0, 27]",
0,28,341.0,341.0,,"[0, 28]","[0, 28]",
0,29,712.0,712.0,,"[0, 29]","[0, 29]",
0,30,110.0,110.0,,"[0, 30]","[0, 30]",
0,31,387.0,387.0,,"[0, 31]","[0, 31]",
0,32,199.0,199.0,,"[0, 30, 32]","[0, 30, 32]",
0,33,254.0,254.0,,"[0, 33]","[0, 33]",
0,34,743.0,743.0,,"[0, 34]","[0, 34]",
0,35,560.0,560.0,,"[0, 35]","[0, 35]",
0,36,220.0,220.0,,"[0, 36]","[0, 36]",
0,37,733.0,733.0,,"[0, 37]","[0, 37]",
0,38,531.0,531.0,,"[0, 30, 38]","[0, 28, 38]",
0,39,408.0,408.0,,"[0, 39]","[0, 39]",
0,40,114.0,114.0,,"[0, 40]","[0, 40]",
0,41,275.0,275.0,,"[0, 41]","[0, 41]",
0,42,828.0,828.0,,"[0, 42]","[0, 42]",
0,43,165.0,165.0,,"[0, 30, 43]","[0, 30, 43]",
0,44,616.0,616.0,,"[0, 44]","[0, 44]",
0,45,673.0,673.0,,"[0, 30, 45]","[0, 28, 45]",
0,46,333.0,333.0,,"[0, 46]","[0, 46]",
0,47,510.0,510.0,,"[0, 47]","[0, 47]",
0,48,542.0,542.0,,"[0, 48]","[0, 48]",
0,49,847.0,847.0,,"[0, 30, 49]","[0, 30, 49]",
1,0,305.0,305.0,,"[1, 26, 0]","[1, 26, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,815.0,815.0,,"[1, 39, 2]","[1, 20, 2]",
1,3,132.0,132.0,,"[1, 3]","[1, 3]",
1,4,771.0,771.0,,"[1, 4]","[1, 4]",
1,5,541.0,541.0,,"[1, 6, 5]","[1, 6, 5]",
1,6,249.0,249.0,,"[1, 6]","[1, 6]",
1,7,627.0,627.0,,"[1, 7]","[1, 7]",
1,8,703.0,703.0,,"[1, 8]","[1, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
1,10,359.0,359.0,,"[1, 9, 10]","[1, 9, 10]",
1,11,226.0,226.0,,"[1, 11]","[1, 11]",
1,12,509.0,509.0,,"[1, 12]","[1, 12]",
1,13,762.0,762.0,,"[1, 13]","[1, 13]",
1,14,704.0,704.0,,"[1, 14]","[1, 14]",
1,15,379.0,379.0,,"[1, 3, 27, 15]","[1, 3, 27, 15]",
1,16,625.0,625.0,,"[1, 32, 16]","[1, 32, 16]",
1,17,640.0,640.0,,"[1, 17]","[1, 17]",
1,18,762.0,762.0,,"[1, 18]","[1, 18]",
1,19,632.0,632.0,,"[1, 19]","[1, 19]",
1,20,443.0,443.0,,"[1, 20]","[1, 20]",
1,21,416.0,416.0,,"[1, 21]","[1, 21]",
1,22,111.0,111.0,,"[1, 22]","[1, 22]",
1,23,624.0,624.0,,"[1, 23]","[1, 23]",
1,24,585.0,585.0,,"[1, 24]","[1, 24]",
1,25,954.0,954.0,,"[1, 25]","[1, 25]",
1,26,79.0,79.0,,"[1, 26]","[1, 26]",
1,27,188.0,188.0,,"[1, 3, 27]","[1, 3, 27]",
1,28,420.0,420.0,,"[1, 28]","[1, 28]",
1,29,925.0,925.0,,"[1, 29]","[1, 29]",
1,30,299.0,299.0,,"[1, 9, 30]","[1, 9, 30]",
1,31,322.0,322.0,,"[1, 26, 31]","[1, 26, 31]",
1,32,266.0,266.0,,"[1, 32]","[1, 32]",
1,33,494.0,494.0,,"[1, 33]","[1, 33]",
1,34,868.0,868.0,,"[1, 34]","[1, 34]",
1,35,706.0,706.0,,"[1, 35]","[1, 35]",
1,36,463.0,463.0,,"[1, 36]","[1, 36]",
1,37,902.0,902.0,,"[1, 37]","[1, 37]",
1,38,566.0,566.0,,"[1, 38]","[1, 38]",
1,39,314.0,314.0,,"[1, 39]","[1, 39]",
1,40,364.0,364.0,,"[1, 9, 30, 40]","[1, 9, 30, 40]",
1,41,532.0,532.0,,"[1, 41]","[1, 41]",
1,42,1034.0,1034.0,,"[1, 32, 42]","[1, 32, 42]",
1,43,292.0,292.0,,"[1, 26, 43]","[1, 26, 43]",
1,44,725.0,725.0,,"[1, 28, 44]","[1, 28, 44]",
1,45,706.0,706.0,,"[1, 45]","[1, 45]",
1,46,522.0,522.0,,"[1, 26, 46]","[1, 26, 46]",
1,47,561.0,561.0,,"[1, 47]","[1, 47]",
1,48,786.0,786.0,,"[1, 48]","[1, 48]",
1,49,788.0,788.0,,"[1, 39, 49]","[1, 39, 49]",
2,0,866.0,866.0,,"[2, 0]","[2, 0]",
2,1,813.0,813.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,694.0,694.0,,"[2, 49, 3]","[2, 49, 3]",
2,4,526.0,526.0,,"[2, 4]","[2, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,571.0,571.0,,"[2, 49, 6]","[2, 49, 6]",
2,7,826.0,826.0,,"[2, 7]","[2, 7]",
2,8,1021.0,1021.0,,"[2, 8]","[2, 8]",
2,9,810.0,810.0,,"[2, 9]","[2, 9]",
2,10,909.0,909.0,,"[2, 49, 10]","[2, 49, 10]",
2,11,880.0,880.0,,"[2, 11]","[2, 11]",
2,12,1038.0,1038.0,,"[2, 12]","[2, 12]",
2,13,1003.0,1003.0,,"[2, 19, 13]","[2, 19, 13]",
2,14,298.0,298.0,,"[2, 45, 14]","[2, 45, 14]",
2,15,651.0,651.0,,"[2, 15]","[2, 15]",
2,16,648.0,648.0,,"[2, 16]","[2, 16]",
2,17,871.0,871.0,,"[2, 19, 17]","[2, 19, 17]",
2,18,501.0,501.0,,"[2, 18]","[2, 18]",
2,19,333.0,333.0,,"[2, 19]","[2, 19]",
2,20,371.0,371.0,,"[2, 49, 20]","[2, 49, 20]",
2,21,898.0,898.0,,"[2, 28, 21]","[2, 28, 21]",
2,22,758.0,758.0,,"[2, 22]","[2, 22]",
2,23,747.0,747.0,,"[2, 23]","[2, 23]",
2,24,1022.0,1022.0,,"[2, 24]","[2, 24]",
2,25,974.0,974.0,,"[2, 25]","[2, 25]",
2,26,759.0,759.0,,"[2, 26]","[2, 26]",
2,27,641.0,641.0,,"[2, 27]","[2, 27]",
2,28,546.0,546.0,,"[2, 28]","[2, 28]",
2,29,862.0,862.0,,"[2, 18, 29]","[2, 4, 29]",
2,30,764.0,764.0,,"[2, 30]","[2, 30]",
