source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
25,17,437.0,437.0,,"[25, 17]","[25, 17]",
25,18,624.0,624.0,,"[25, 18]","[25, 18]",
25,19,938.0,938.0,,"[25, 19]","[25, 19]",
25,20,936.0,936.0,,"[25, 20]","[25, 20]",
25,21,722.0,722.0,,"[25, 17, 21]","[25, 17, 21]",
25,22,1227.0,1227.0,,"[25, 13, 24, 22]","[25, 13, 24, 22]",
25,23,841.0,841.0,,"[25, 13, 46, 23]","[25, 13, 46, 23]",
25,24,541.0,541.0,,"[25, 13, 24]","[25, 13, 24]",
25,25,0.0,0.0,,[25],[25],
25,26,1152.0,1152.0,,"[25, 13, 46, 26]","[25, 13, 46, 26]",
25,27,1188.0,1188.0,,"[25, 39, 27]","[25, 39, 27]",
25,28,969.0,969.0,,"[25, 42, 28]","[25, 42, 28]",
25,29,466.0,466.0,,"[25, 29]","[25, 29]",
25,30,977.0,977.0,,"[25, 13, 30]","[25, 13, 30]",
25,31,870.0,870.0,,"[25, 31]","[25, 31]",
25,32,1041.0,1041.0,,"[25, 17, 21, 32]","[25, 17, 21, 32]",
25,33,941.0,941.0,,"[25, 48, 33]","[25, 48, 33]",
25,34,887.0,887.0,,"[25, 35, 34]","[25, 35, 34]",
25,35,434.0,434.0,,"[25, 35]","[25, 35]",
25,36,886.0,886.0,,"[25, 13, 24, 36]","[25, 13, 24, 36]",
25,37,550.0,550.0,,"[25, 37]","[25, 37]",
25,38,1013.0,1013.0,,"[25, 35, 47, 38]","[25, 35, 47, 38]",
25,39,891.0,891.0,,"[25, 39]","[25, 39]",
25,40,887.0,887.0,,"[25, 13, 40]","[25, 13, 40]",
25,41,820.0,820.0,,"[25, 13, 12, 41]","[25, 13, 12, 41]",
25,42,290.0,290.0,,"[25, 42]","[25, 42]",
25,43,740.0,740.0,,"[25, 43]","[25, 43]",
25,44,680.0,680.0,,"[25, 18, 44]","[25, 18, 44]",
25,45,815.0,815.0,,"[25, 45]","[25, 45]",
25,46,654.0,654.0,,"[25, 13, 46]","[25, 13, 46]",
25,47,892.0,892.0,,"[25, 35, 47]","[25, 35, 47]",
25,48,635.0,635.0,,"[25, 48]","[25, 48]",
25,49,1040.0,1040.0,,"[25, 35, 49]","[25, 35, 49]",
26,0,582.0,582.0,,"[26, 0]","[26, 0]",
26,1,129.0,129.0,,"[26, 1]","[26, 1]",
26,2,1055.0,1055.0,,"[26, 1, 2]","[26, 1, 2]",
26,3,372.0,372.0,,"[26, 3]","[26, 3]",
26,4,844.0,844.0,,"[26, 4]","[26, 4]",
26,5,641.0,641.0,,"[26, 27, 5]","[26, 27, 5]",
26,6,459.0,459.0,,"[26, 27, 6]","[26, 27, 6]",
26,7,632.0,632.0,,"[26, 7]","[26, 7]",
26,8,743.0,743.0,,"[26, 43, 8]","[26, 43, 8]",
26,9,619.0,619.0,,"[26, 9]","[26, 9]",
26,10,572.0,572.0,,"[26, 1, 10]","[26, 1, 10]",
26,11,925.0,925.0,,"[26, 27, 11]","[26, 27, 11]",
26,12,822.0,822.0,,"[26, 1, 12]","[26, 1, 12]",
26,13,828.0,828.0,,"[26, 43, 13]","[26, 43, 13]",
26,14,734.0,734.0,,"[26, 14]","[26, 14]",
26,15,687.0,687.0,,"[26, 3, 15]","[26, 3, 15]",
26,16,745.0,745.0,,"[26, 32, 28, 16]","[26, 32, 28, 16]",
26,17,758.0,758.0,,"[26, 33, 17]","[26, 33, 17]",
26,18,883.0,883.0,,"[26, 32, 28, 18]","[26, 32, 28, 18]",
26,19,829.0,829.0,,"[26, 32, 28, 19]","[26, 32, 28, 19]",
26,20,579.0,579.0,,"[26, 32, 20]","[26, 32, 20]",
26,21,602.0,602.0,,"[26, 40, 21]","[26, 40, 21]",
26,22,419.0,419.0,,"[26, 27, 22]","[26, 27, 22]",
26,23,822.0,822.0,,"[26, 7, 23]","[26, 7, 23]",
26,24,825.0,825.0,,"[26, 24]","[26, 24]",
26,25,959.0,959.0,,"[26, 32, 25]","[26, 32, 25]",
26,26,0.0,0.0,,[26],[26],
26,27,204.0,204.0,,"[26, 27]","[26, 27]",
26,28,418.0,418.0,,"[26, 32, 28]","[26, 32, 28]",
26,29,1095.0,1095.0,,"[26, 40, 29]","[26, 40, 29]",
26,30,655.0,655.0,,"[26, 43, 30]","[26, 43, 30]",
26,31,398.0,398.0,,"[26, 27, 31]","[26, 27, 31]",
26,32,217.0,217.0,,"[26, 32]","[26, 32]",
26,33,553.0,553.0,,"[26, 33]","[26, 33]",
26,34,922.0,922.0,,"[26, 32, 28, 34]","[26, 32, 28, 34]",
26,35,849.0,849.0,,"[26, 43, 35]","[26, 43, 35]",
26,36,611.0,611.0,,"[26, 36]","[26, 36]",
26,37,1027.0,1027.0,,"[26, 32, 37]","[26, 32, 37]",
26,38,843.0,843.0,,"[26, 32, 20, 38]","[26, 32, 20, 38]",
26,39,653.0,653.0,,"[26, 1, 39]","[26, 1, 39]",
26,40,475.0,475.0,,"[26, 40]","[26, 40]",
26,41,538.0,538.0,,"[26, 41]","[26, 41]",
26,42,1006.0,1006.0,,"[26, 32, 42]","[26, 32, 42]",
26,43,264.0,264.0,,"[26, 43]","[26, 43]",
26,44,803.0,803.0,,"[26, 44]","[26, 44]",
26,45,912.0,912.0,,"[26, 43, 45]","[26, 43, 45]",
26,46,770.0,770.0,,"[26, 40, 46]","[26, 40, 46]",
26,47,752.0,752.0,,"[26, 43, 47]","[26, 43, 47]",
26,48,788.0,788.0,,"[26, 43, 48]","[26, 43, 48]",
26,49,893.0,893.0,,"[26, 49]","[26, 49]",
27,0,794.0,794.0,,"[27, 31, 0]","[27, 31, 0]",
27,1,620.0,620.0,,"[27, 26, 1]","[27, 26, 1]",
27,2,914.0,914.0,,"[27, 31, 2]","[27, 31, 2]",
27,3,466.0,466.0,,"[27, 6, 3]","[27, 6, 3]",
27,4,943.0,943.0,,"[27, 4]","[27, 4]",
27,5,437.0,437.0,,"[27, 5]","[27, 5]",
27,6,255.0,255.0,,"[27, 6]","[27, 6]",
27,7,823.0,823.0,,"[27, 40, 21, 7]","[27, 40, 21, 7]",
27,8,1058.0,1058.0,,"[27, 40, 8]","[27, 40, 8]",
27,9,496.0,496.0,,"[27, 9]","[27, 9]",
27,10,651.0,651.0,,"[27, 40, 21, 10]","[27, 40, 21, 10]",
27,11,721.0,721.0,,"[27, 11]","[27, 11]",
27,12,737.0,737.0,,"[27, 12]","[27, 12]",
27,13,994.0,994.0,,"[27, 40, 17, 13]","[27, 40, 17, 13]",
27,14,787.0,787.0,,"[27, 6, 14]","[27, 6, 14]",
27,15,624.0,624.0,,"[27, 6, 15]","[27, 6, 15]",
27,16,907.0,907.0,,"[27, 16]","[27, 16]",
27,17,748.0,748.0,,"[27, 40, 17]","[27, 40, 17]",
27,18,757.0,757.0,,"[27, 31, 18]","[27, 31, 18]",
27,19,626.0,626.0,,"[27, 19]","[27, 19]",
27,20,584.0,584.0,,"[27, 31, 20]","[27, 31, 20]",
27,21,552.0,552.0,,"[27, 40, 21]","[27, 40, 21]",
27,22,215.0,215.0,,"[27, 22]","[27, 22]",
27,23,805.0,805.0,,"[27, 31, 23]","[27, 31, 23]",
27,24,930.0,930.0,,"[27, 12, 24]","[27, 12, 24]",
27,25,1330.0,1330.0,,"[27, 25]","[27, 25]",
27,26,491.0,491.0,,"[27, 26]","[27, 26]",
27,27,0.0,0.0,,[27],[27],
27,28,615.0,615.0,,"[27, 6, 28]","[27, 6, 28]",
27,29,1045.0,1045.0,,"[27, 40, 29]","[27, 40, 29]",
27,30,649.0,649.0,,"[27, 30]","[27, 30]",
27,31,194.0,194.0,,"[27, 31]","[27, 31]",
27,32,691.0,691.0,,"[27, 22, 32]","[27, 22, 32]",
27,33,681.0,681.0,,"[27, 33]","[27, 33]",
27,34,915.0,915.0,,"[27, 31, 34]","[27, 31, 34]",
27,35,656.0,656.0,,"[27, 35]","[27, 35]",
27,36,933.0,933.0,,"[27, 40, 36]","[27, 40, 36]",
27,37,1008.0,1008.0,,"[27, 35, 37]","[27, 35, 37]",
27,38,808.0,808.0,,"[27, 5, 38]","[27, 5, 38]",
27,39,529.0,529.0,,"[27, 39]","[27, 39]",
27,40,425.0,425.0,,"[27, 40]","[27, 40]",
27,41,872.0,872.0,,"[27, 12, 41]","[27, 12, 41]",
27,42,1257.0,1257.0,,"[27, 31, 42]","[27, 31, 42]",
27,43,619.0,619.0,,"[27, 22, 43]","[27, 22, 43]",
27,44,813.0,813.0,,"[27, 31, 18, 44]","[27, 31, 18, 44]",
27,45,987.0,987.0,,"[27, 5, 38, 45]","[27, 5, 38, 45]",
27,46,720.0,720.0,,"[27, 40, 46]","[27, 40, 46]",
27,47,936.0,936.0,,"[27, 47]","[27, 47]",
27,48,1052.0,1052.0,,"[27, 48]","[27, 48]",
27,49,1046.0,1046.0,,"[27, 5, 49]","[27, 5, 49]",
28,0,878.0,878.0,,"[28, 0]","[28, 0]",
28,1,757.0,757.0,,"[28, 26, 1]","[28, 26, 1]",
28,2,843.0,843.0,,"[28, 2]","[28, 2]",
28,3,630.0,630.0,,"[28, 31, 3]","[28, 31, 3]",
28,4,878.0,878.0,,"[28, 19, 4]","[28, 19, 4]",
28,5,773.0,773.0,,"[28, 5]","[28, 5]",
28,6,602.0,602.0,,"[28, 31, 6]","[28, 31, 6]",
28,7,601.0,601.0,,"[28, 16, 7]","[28, 16, 7]",
28,8,686.0,686.0,,"[28, 8]","[28, 8]",
28,9,647.0,647.0,,"[28, 31, 9]","[28, 31, 9]",
28,10,473.0,473.0,,"[28, 10]","[28, 10]",
28,11,765.0,765.0,,"[28, 11]","[28, 11]",
28,12,990.0,990.0,,"[28, 8, 12]","[28, 8, 12]",
28,13,914.0,914.0,,"[28, 16, 17, 13]","[28, 16, 17, 13]",
28,14,741.0,741.0,,"[28, 19, 14]","[28, 19, 14]",
28,15,709.0,709.0,,"[28, 15]","[28, 15]",
28,16,327.0,327.0,,"[28, 16]","[28, 16]",
28,17,668.0,668.0,,"[28, 16, 17]","[28, 16, 17]",
28,18,465.0,465.0,,"[28, 18]","[28, 18]",
28,19,411.0,411.0,,"[28, 19]","[28, 19]",
28,20,498.0,498.0,,"[28, 20]","[28, 20]",
28,21,776.0,776.0,,"[28, 21]","[28, 21]",
28,22,746.0,746.0,,"[28, 31, 3, 22]","[28, 31, 3, 22]",
28,23,568.0,568.0,,"[28, 46, 23]","[28, 46, 23]",
28,24,884.0,884.0,,"[28, 16, 24]","[28, 16, 24]",
28,25,758.0,758.0,,"[28, 25]","[28, 25]",
28,26,628.0,628.0,,"[28, 26]","[28, 26]",
28,27,708.0,708.0,,"[28, 27]","[28, 27]",
28,28,0.0,0.0,,[28],[28],
28,29,774.0,774.0,,"[28, 29]","[28, 29]",
28,30,478.0,478.0,,"[28, 30]","[28, 30]",
28,31,325.0,325.0,,"[28, 31]","[28, 31]",
28,32,617.0,617.0,,"[28, 32]","[28, 32]",
28,33,776.0,776.0,,"[28, 46, 33]","[28, 46, 33]",
28,34,504.0,504.0,,"[28, 34]","[28, 34]",
28,35,610.0,610.0,,"[28, 16, 35]","[28, 16, 35]",
28,36,1101.0,1101.0,,"[28, 30, 36]","[28, 30, 36]",
28,37,705.0,705.0,,"[28, 16, 37]","[28, 16, 37]",
28,38,762.0,762.0,,"[28, 20, 38]","[28, 20, 38]",
28,39,595.0,595.0,,"[28, 39]","[28, 39]",
28,40,879.0,879.0,,"[28, 16, 40]","[28, 16, 40]",
28,41,729.0,729.0,,"[28, 41]","[28, 41]",
28,42,884.0,884.0,,"[28, 16, 42]","[28, 16, 42]",
28,43,425.0,425.0,,"[28, 43]","[28, 43]",
28,44,521.0,521.0,,"[28, 18, 44]","[28, 18, 44]",
28,45,646.0,646.0,,"[28, 45]","[28, 45]",
28,46,381.0,381.0,,"[28, 46]","[28, 46]",
28,47,770.0,770.0,,"[28, 47]","[28, 47]",
28,48,742.0,742.0,,"[28, 48]","[28, 48]",
28,49,739.0,739.0,,"[28, 49]","[28, 49]",
29,0,817.0,817.0,,"[29, 0]","[29, 0]",
29,1,1185.0,1185.0,,"[29, 16, 26, 1]","[29, 16, 26, 1]",
29,2,1065.0,1065.0,,"[29, 16, 2]","[29, 16, 2]",
29,3,1144.0,1144.0,,"[29, 17, 3]","[29, 17, 3]",
29,4,525.0,525.0,,"[29, 4]","[29, 4]",
29,5,1257.0,1257.0,,"[29, 25, 5]","[29, 25, 5]",
29,6,1192.0,1192.0,,"[29, 17, 21, 6]","[29, 17, 21, 6]",
29,7,655.0,655.0,,"[29, 16, 7]","[29, 16, 7]",
29,8,726.0,726.0,,"[29, 17, 13, 8]","[29, 17, 13, 8]",
29,9,1165.0,1165.0,,"[29, 40, 9]","[29, 40, 9]",
29,10,735.0,735.0,,"[29, 17, 21, 10]","[29, 17, 21, 10]",
29,11,1474.0,1474.0,,"[29, 0, 11]","[29, 0, 11]",
29,12,765.0,765.0,,"[29, 17, 12]","[29, 17, 12]",
29,13,597.0,597.0,,"[29, 17, 13]","[29, 17, 13]",
29,14,1015.0,1015.0,,"[29, 47, 14]","[29, 47, 14]",
29,15,1304.0,1304.0,,"[29, 46, 15]","[29, 46, 15]",
29,16,381.0,381.0,,"[29, 16]","[29, 16]",
29,17,351.0,351.0,,"[29, 17]","[29, 17]",
29,18,743.0,743.0,,"[29, 18]","[29, 18]",
29,19,958.0,958.0,,"[29, 19]","[29, 19]",
29,20,934.0,934.0,,"[29, 16, 20]","[29, 16, 20]",
29,21,636.0,636.0,,"[29, 17, 21]","[29, 17, 21]",
29,22,1160.0,1160.0,,"[29, 17, 22]","[29, 17, 22]",
29,23,747.0,747.0,,"[29, 46, 23]","[29, 46, 23]",
29,24,630.0,630.0,,"[29, 24]","[29, 24]",
29,25,303.0,303.0,,"[29, 25]","[29, 25]",
29,26,1056.0,1056.0,,"[29, 16, 26]","[29, 16, 26]",
29,27,1222.0,1222.0,,"[29, 39, 27]","[29, 39, 27]",
29,28,1087.0,1087.0,,"[29, 16, 28]","[29, 16, 28]",
29,29,0.0,0.0,,[29],[29],
29,30,975.0,975.0,,"[29, 16, 30]","[29, 16, 30]",
29,31,1029.0,1029.0,,"[29, 31]","[29, 31]",
29,32,955.0,955.0,,"[29, 17, 21, 32]","[29, 17, 21, 32]",
29,33,675.0,675.0,,"[29, 33]","[29, 33]",
29,34,729.0,729.0,,"[29, 4, 34]","[29, 4, 34]",
29,35,664.0,664.0,,"[29, 16, 35]","[29, 16, 35]",
29,36,975.0,975.0,,"[29, 24, 36]","[29, 24, 36]",
29,37,631.0,631.0,,"[29, 37]","[29, 37]",
29,38,802.0,802.0,,"[29, 47, 38]","[29, 47, 38]",
29,39,925.0,925.0,,"[29, 39]","[29, 39]",
29,40,756.0,756.0,,"[29, 40]","[29, 40]",
29,41,723.0,723.0,,"[29, 41]","[29, 41]",
29,42,593.0,593.0,,"[29, 25, 42]","[29, 25, 42]",
29,43,892.0,892.0,,"[29, 17, 43]","[29, 17, 43]",
29,44,799.0,799.0,,"[29, 18, 44]","[29, 18, 44]",
29,45,946.0,946.0,,"[29, 16, 45]","[29, 16, 45]",
29,46,560.0,560.0,,"[29, 46]","[29, 46]",
29,47,681.0,681.0,,"[29, 47]","[29, 47]",
29,48,873.0,873.0,,"[29, 48]","[29, 48]",
29,49,1059.0,1059.0,,"[29, 49]","[29, 49]",
30,0,699.0,699.0,,"[30, 43, 0]","[30, 43, 0]",
30,1,408.0,408.0,,"[30, 1]","[30, 1]",
30,2,1044.0,1044.0,,"[30, 16, 2]","[30, 16, 2]",
30,3,896.0,896.0,,"[30, 26, 3]","[30, 26, 3]",
30,4,729.0,729.0,,"[30, 4]","[30, 4]",
30,5,765.0,765.0,,"[30, 5]","[30, 5]",
30,6,718.0,718.0,,"[30, 27, 6]","[30, 27, 6]",
30,7,543.0,543.0,,"[30, 7]","[30, 7]",
30,8,694.0,694.0,,"[30, 43, 8]","[30, 43, 8]",
30,9,572.0,572.0,,"[30, 9]","[30, 9]",
30,10,350.0,350.0,,"[30, 10]","[30, 10]",
30,11,1065.0,1065.0,,"[30, 9, 11]","[30, 9, 11]",
30,12,774.0,774.0,,"[30, 41, 12]","[30, 41, 12]",
30,13,775.0,775.0,,"[30, 13]","[30, 13]",
30,14,845.0,845.0,,"[30, 19, 14]","[30, 19, 14]",
30,15,673.0,673.0,,"[30, 15]","[30, 15]",
30,16,360.0,360.0,,"[30, 16]","[30, 16]",
30,17,701.0,701.0,,"[30, 16, 17]","[30, 16, 17]",
30,18,751.0,751.0,,"[30, 19, 18]","[30, 19, 18]",
30,19,515.0,515.0,,"[30, 19]","[30, 19]",
30,20,596.0,596.0,,"[30, 20]","[30, 20]",
30,21,577.0,577.0,,"[30, 21]","[30, 21]",
30,22,678.0,678.0,,"[30, 27, 22]","[30, 27, 22]",
30,23,406.0,406.0,,"[30, 23]","[30, 23]",
30,24,648.0,648.0,,"[30, 24]","[30, 24]",
30,25,937.0,937.0,,"[30, 43, 25]","[30, 43, 25]",
30,26,524.0,524.0,,"[30, 26]","[30, 26]",
30,27,463.0,463.0,,"[30, 27]","[30, 27]",
30,28,388.0,388.0,,"[30, 28]","[30, 28]",
30,29,966.0,966.0,,"[30, 29]","[30, 29]",
30,30,0.0,0.0,,[30],[30],
30,31,657.0,657.0,,"[30, 27, 31]","[30, 27, 31]",
30,32,603.0,603.0,,"[30, 32]","[30, 32]",
30,33,752.0,752.0,,"[30, 33]","[30, 33]",
30,34,892.0,892.0,,"[30, 28, 34]","[30, 28, 34]",
30,35,643.0,643.0,,"[30, 16, 35]","[30, 16, 35]",
30,36,623.0,623.0,,"[30, 36]","[30, 36]",
30,37,738.0,738.0,,"[30, 16, 37]","[30, 16, 37]",
30,38,617.0,617.0,,"[30, 38]","[30, 38]",
30,39,811.0,811.0,,"[30, 43, 39]","[30, 43, 39]",
30,40,668.0,668.0,,"[30, 40]","[30, 40]",
30,41,415.0,415.0,,"[30, 41]","[30, 41]",
30,42,917.0,917.0,,"[30, 16, 42]","[30, 16, 42]",
30,43,215.0,215.0,,"[30, 43]","[30, 43]",
30,44,656.0,656.0,,"[30, 44]","[30, 44]",
30,45,796.0,796.0,,"[30, 38, 45]","[30, 38, 45]",
30,46,471.0,471.0,,"[30, 46]","[30, 46]",
30,47,703.0,703.0,,"[30, 43, 47]","[30, 43, 47]",
30,48,739.0,739.0,,"[30, 43, 48]","[30, 43, 48]",
30,49,961.0,961.0,,"[30, 19, 49]","[30, 19, 49]",
31,0,600.0,600.0,,"[31, 0]","[31, 0]",
31,1,515.0,515.0,,"[31, 9, 1]","[31, 9, 1]",
31,2,720.0,720.0,,"[31, 2]","[31, 2]",
31,3,305.0,305.0,,"[31, 3]","[31, 3]",
31,4,992.0,992.0,,"[31, 20, 4]","[31, 20, 4]",
31,5,575.0,575.0,,"[31, 5]","[31, 5]",
31,6,277.0,277.0,,"[31, 6]","[31, 6]",
31,7,945.0,945.0,,"[31, 46, 7]","[31, 46, 7]",
31,8,1021.0,1021.0,,"[31, 8]","[31, 8]",
31,9,322.0,322.0,,"[31, 9]","[31, 9]",
31,10,583.0,583.0,,"[31, 10]","[31, 10]",
31,11,815.0,815.0,,"[31, 9, 11]","[31, 9, 11]",
31,12,992.0,992.0,,"[31, 6, 12]","[31, 6, 12]",
31,13,897.0,897.0,,"[31, 13]","[31, 13]",
31,14,809.0,809.0,,"[31, 6, 14]","[31, 6, 14]",
31,15,620.0,620.0,,"[31, 3, 15]","[31, 3, 15]",
31,16,850.0,850.0,,"[31, 23, 16]","[31, 23, 16]",
31,17,766.0,766.0,,"[31, 17]","[31, 17]",
31,18,563.0,563.0,,"[31, 18]","[31, 18]",
31,19,869.0,869.0,,"[31, 3, 19]","[31, 3, 19]",
31,20,390.0,390.0,,"[31, 20]","[31, 20]",
31,21,819.0,819.0,,"[31, 6, 21]","[31, 6, 21]",
31,22,421.0,421.0,,"[31, 3, 22]","[31, 3, 22]",
31,23,611.0,611.0,,"[31, 23]","[31, 23]",
31,24,946.0,946.0,,"[31, 0, 24]","[31, 0, 24]",
31,25,1206.0,1206.0,,"[31, 23, 25]","[31, 23, 25]",
31,26,681.0,681.0,,"[31, 6, 26]","[31, 6, 26]",
31,27,494.0,494.0,,"[31, 27]","[31, 27]",
31,28,637.0,637.0,,"[31, 6, 28]","[31, 6, 28]",
31,29,1151.0,1151.0,,"[31, 39, 29]","[31, 39, 29]",
31,30,668.0,668.0,,"[31, 3, 30]","[31, 3, 30]",
31,31,0.0,0.0,,[31],[31],
31,32,614.0,614.0,,"[31, 9, 32]","[31, 9, 32]",
31,33,691.0,691.0,,"[31, 33]","[31, 33]",
31,34,721.0,721.0,,"[31, 34]","[31, 34]",
31,35,691.0,691.0,,"[31, 35]","[31, 35]",
31,36,863.0,863.0,,"[31, 9, 36]","[31, 9, 36]",
31,37,1043.0,1043.0,,"[31, 35, 37]","[31, 35, 37]",
31,38,654.0,654.0,,"[31, 20, 38]","[31, 20, 38]",
31,39,337.0,337.0,,"[31, 39]","[31, 39]",
31,40,919.0,919.0,,"[31, 27, 40]","[31, 27, 40]",
31,41,968.0,968.0,,"[31, 3, 41]","[31, 3, 41]",
31,42,1063.0,1063.0,,"[31, 42]","[31, 42]",
31,43,711.0,711.0,,"[31, 3, 43]","[31, 3, 43]",
31,44,619.0,619.0,,"[31, 18, 44]","[31, 18, 44]",
31,45,833.0,833.0,,"[31, 20, 38, 45]","[31, 20, 38, 45]",
31,46,553.0,553.0,,"[31, 46]","[31, 46]",
31,47,932.0,932.0,,"[31, 47]","[31, 47]",
31,48,1096.0,1096.0,,"[31, 35, 48]","[31, 35, 48]",
31,49,1002.0,1002.0,,"[31, 39, 49]","[31, 39, 49]",
32,0,688.0,688.0,,"[32, 21, 0]","[32, 21, 0]",
32,1,596.0,596.0,,"[32, 26, 1]","[32, 26, 1]",
32,2,967.0,967.0,,"[32, 2]","[32, 2]",
32,3,555.0,555.0,,"[32, 6, 3]","[32, 6, 3]",
32,4,896.0,896.0,,"[32, 4]","[32, 4]",
32,5,838.0,838.0,,"[32, 31, 5]","[32, 31, 5]",
32,6,344.0,344.0,,"[32, 6]","[32, 6]",
32,7,697.0,697.0,,"[32, 21, 7]","[32, 21, 7]",
32,8,887.0,887.0,,"[32, 28, 8]","[32, 28, 8]",
32,9,435.0,435.0,,"[32, 9]","[32, 9]",
32,10,525.0,525.0,,"[32, 21, 10]","[32, 21, 10]",
32,11,784.0,784.0,,"[32, 11]","[32, 11]",
32,12,730.0,730.0,,"[32, 40, 12]","[32, 40, 12]",
32,13,815.0,815.0,,"[32, 33, 13]","[32, 33, 13]",
32,14,739.0,739.0,,"[32, 14]","[32, 14]",
32,15,713.0,713.0,,"[32, 6, 15]","[32, 6, 15]",
32,16,528.0,528.0,,"[32, 28, 16]","[32, 28, 16]",
32,17,670.0,670.0,,"[32, 40, 17]","[32, 40, 17]",
32,18,666.0,666.0,,"[32, 28, 18]","[32, 28, 18]",
32,19,612.0,612.0,,"[32, 28, 19]","[32, 28, 19]",
32,20,362.0,362.0,,"[32, 20]","[32, 20]",
32,21,426.0,426.0,,"[32, 21]","[32, 21]",
32,22,538.0,538.0,,"[32, 6, 22]","[32, 6, 22]",
32,23,769.0,769.0,,"[32, 28, 46, 23]","[32, 28, 46, 23]",
32,24,813.0,813.0,,"[32, 24]","[32, 24]",
32,25,742.0,742.0,,"[32, 25]","[32, 25]",
32,26,467.0,467.0,,"[32, 26]","[32, 26]",
32,27,671.0,671.0,,"[32, 26, 27]","[32, 26, 27]",
32,28,201.0,201.0,,"[32, 28]","[32, 28]",
32,29,967.0,967.0,,"[32, 40, 29]","[32, 40, 29]",
32,30,574.0,574.0,,"[32, 40, 30]","[32, 40, 30]",
32,31,263.0,263.0,,"[32, 31]","[32, 31]",
32,32,0.0,0.0,,[32],[32],
32,33,467.0,467.0,,"[32, 33]","[32, 33]",
32,34,705.0,705.0,,"[32, 28, 34]","[32, 28, 34]",
32,35,811.0,811.0,,"[32, 28, 16, 35]","[32, 28, 16, 35]",
32,36,855.0,855.0,,"[32, 40, 36]","[32, 40, 36]",
32,37,810.0,810.0,,"[32, 37]","[32, 37]",
32,38,626.0,626.0,,"[32, 20, 38]","[32, 20, 38]",
32,39,600.0,600.0,,"[32, 31, 39]","[32, 31, 39]",
32,40,347.0,347.0,,"[32, 40]","[32, 40]",
32,41,611.0,611.0,,"[32, 41]","[32, 41]",
32,42,789.0,789.0,,"[32, 42]","[32, 42]",
32,43,626.0,626.0,,"[32, 28, 43]","[32, 28, 43]",
32,44,722.0,722.0,,"[32, 28, 18, 44]","[32, 28, 18, 44]",
32,45,805.0,805.0,,"[32, 20, 38, 45]","[32, 20, 38, 45]",
32,46,582.0,582.0,,"[32, 28, 46]","[32, 28, 46]",
32,47,767.0,767.0,,"[32, 47]","[32, 47]",
32,48,921.0,921.0,,"[32, 48]","[32, 48]",
32,49,940.0,940.0,,"[32, 28, 49]","[32, 28, 49]",
33,0,752.0,752.0,,"[33, 17, 21, 0]","[33, 17, 21, 0]",
33,1,656.0,656.0,,"[33, 1]","[33, 1]",
33,2,1172.0,1172.0,,"[33, 18, 2]","[33, 18, 2]",
33,3,849.0,849.0,,"[33, 6, 3]","[33, 6, 3]",
33,4,735.0,735.0,,"[33, 4]","[33, 4]",
33,5,1092.0,1092.0,,"[33, 14, 5]","[33, 14, 5]",
33,6,638.0,638.0,,"[33, 6]","[33, 6]",
33,7,665.0,665.0,,"[33, 17, 7]","[33, 17, 7]",
33,8,477.0,477.0,,"[33, 13, 8]","[33, 13, 8]",
33,9,894.0,894.0,,"[33, 39, 9]","[33, 39, 9]",
33,10,471.0,471.0,,"[33, 10]","[33, 10]",
33,11,854.0,854.0,,"[33, 11]","[33, 11]",
33,12,414.0,414.0,,"[33, 12]","[33, 12]",
33,13,348.0,348.0,,"[33, 13]","[33, 13]",
33,14,651.0,651.0,,"[33, 14]","[33, 14]",
33,15,746.0,746.0,,"[33, 15]","[33, 15]",
33,16,695.0,695.0,,"[33, 30, 16]","[33, 30, 16]",
33,17,205.0,205.0,,"[33, 17]","[33, 17]",
33,18,568.0,568.0,,"[33, 18]","[33, 18]",
33,19,850.0,850.0,,"[33, 30, 19]","[33, 30, 19]",
33,20,831.0,831.0,,"[33, 32, 20]","[33, 32, 20]",
33,21,490.0,490.0,,"[33, 17, 21]","[33, 17, 21]",
33,22,832.0,832.0,,"[33, 6, 22]","[33, 6, 22]",
33,23,741.0,741.0,,"[33, 30, 23]","[33, 30, 23]",
33,24,588.0,588.0,,"[33, 13, 24]","[33, 13, 24]",
33,25,884.0,884.0,,"[33, 25]","[33, 25]",
33,26,859.0,859.0,,"[33, 30, 26]","[33, 30, 26]",
33,27,798.0,798.0,,"[33, 30, 27]","[33, 30, 27]",
33,28,560.0,560.0,,"[33, 28]","[33, 28]",
33,29,693.0,693.0,,"[33, 17, 29]","[33, 17, 29]",
33,30,335.0,335.0,,"[33, 30]","[33, 30]",
33,31,723.0,723.0,,"[33, 39, 31]","[33, 39, 31]",
33,32,469.0,469.0,,"[33, 32]","[33, 32]",
33,33,0.0,0.0,,[33],[33],
33,34,742.0,742.0,,"[33, 34]","[33, 34]",
33,35,978.0,978.0,,"[33, 30, 16, 35]","[33, 30, 16, 35]",
33,36,567.0,567.0,,"[33, 36]","[33, 36]",
33,37,666.0,666.0,,"[33, 17, 37]","[33, 17, 37]",
33,38,769.0,769.0,,"[33, 47, 38]","[33, 47, 38]",
33,39,542.0,542.0,,"[33, 39]","[33, 39]",
33,40,656.0,656.0,,"[33, 12, 40]","[33, 12, 40]",
33,41,535.0,535.0,,"[33, 41]","[33, 41]",
33,42,751.0,751.0,,"[33, 42]","[33, 42]",
