source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,688.0,688.0,,"[0, 1]","[0, 1]",
0,2,1211.0,1211.0,,"[0, 10, 2]","[0, 10, 2]",
0,3,504.0,504.0,,"[0, 3]","[0, 3]",
0,4,1677.0,1677.0,,"[0, 14, 4]","[0, 14, 4]",
0,5,1671.0,1671.0,,"[0, 14, 5]","[0, 14, 5]",
0,6,970.0,970.0,,"[0, 10, 6]","[0, 10, 6]",
0,7,1312.0,1312.0,,"[0, 8, 7]","[0, 8, 7]",
0,8,776.0,776.0,,"[0, 8]","[0, 8]",
0,9,685.0,685.0,,"[0, 10, 9]","[0, 10, 9]",
0,10,186.0,186.0,,"[0, 10]","[0, 10]",
0,11,1963.0,1963.0,,"[0, 14, 11]","[0, 14, 11]",
0,12,1249.0,1249.0,,"[0, 3, 12]","[0, 3, 12]",
0,13,833.0,833.0,,"[0, 13]","[0, 13]",
0,14,1019.0,1019.0,,"[0, 14]","[0, 14]",
0,15,920.0,920.0,,"[0, 15]","[0, 15]",
0,16,1966.0,1966.0,,"[0, 13, 17, 16]","[0, 13, 17, 16]",
0,17,1322.0,1322.0,,"[0, 13, 17]","[0, 13, 17]",
0,18,1423.0,1423.0,,"[0, 3, 18]","[0, 3, 18]",
0,19,1664.0,1664.0,,"[0, 8, 19]","[0, 8, 19]",
1,0,1202.0,1202.0,,"[1, 12, 0]","[1, 12, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,2093.0,2093.0,,"[1, 12, 2]","[1, 12, 2]",
1,3,1706.0,1706.0,,"[1, 12, 0, 3]","[1, 12, 0, 3]",
1,4,2297.0,2297.0,,"[1, 8, 18, 4]","[1, 8, 18, 4]",
1,5,2301.0,2301.0,,"[1, 8, 19, 5]","[1, 8, 19, 5]",
1,6,2069.0,2069.0,,"[1, 8, 7, 6]","[1, 8, 7, 6]",
1,7,1254.0,1254.0,,"[1, 8, 7]","[1, 8, 7]",
1,8,718.0,718.0,,"[1, 8]","[1, 8]",
1,9,1887.0,1887.0,,"[1, 12, 0, 10, 9]","[1, 12, 0, 10, 9]",
1,10,1388.0,1388.0,,"[1, 12, 0, 10]","[1, 12, 0, 10]",
1,11,2814.0,2814.0,,"[1, 8, 7, 14, 11]","[1, 8, 7, 14, 11]",
1,12,936.0,936.0,,"[1, 12]","[1, 12]",
1,13,879.0,879.0,,"[1, 13]","[1, 13]",
1,14,1870.0,1870.0,,"[1, 8, 7, 14]","[1, 8, 7, 14]",
