source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
43,85,894.0,894.0,,"[43, 0, 85]","[43, 0, 85]",
43,86,988.0,988.0,,"[43, 0, 39, 86]","[43, 0, 39, 86]",
43,87,842.0,842.0,,"[43, 72, 87]","[43, 72, 87]",
43,88,852.0,852.0,,"[43, 52, 98, 88]","[43, 52, 98, 88]",
43,89,485.0,485.0,,"[43, 0, 89]","[43, 0, 89]",
43,90,552.0,552.0,,"[43, 58, 90]","[43, 58, 90]",
43,91,840.0,840.0,,"[43, 0, 66, 91]","[43, 0, 66, 91]",
43,92,574.0,574.0,,"[43, 79, 92]","[43, 79, 92]",
43,93,679.0,679.0,,"[43, 0, 93]","[43, 0, 93]",
43,94,370.0,370.0,,"[43, 94]","[43, 94]",
43,95,867.0,867.0,,"[43, 94, 95]","[43, 94, 95]",
43,96,965.0,965.0,,"[43, 28, 96]","[43, 28, 96]",
43,97,781.0,781.0,,"[43, 97]","[43, 97]",
43,98,520.0,520.0,,"[43, 52, 98]","[43, 52, 98]",
43,99,746.0,746.0,,"[43, 72, 99]","[43, 72, 99]",
44,0,1093.0,1093.0,,"[44, 30, 43, 0]","[44, 30, 43, 0]",
44,1,998.0,998.0,,"[44, 52, 1]","[44, 52, 1]",
44,2,943.0,943.0,,"[44, 86, 2]","[44, 86, 2]",
44,3,778.0,778.0,,"[44, 78, 3]","[44, 78, 3]",
44,4,516.0,516.0,,"[44, 18, 4]","[44, 18, 4]",
44,5,939.0,939.0,,"[44, 78, 14, 5]","[44, 78, 14, 5]",
44,6,1081.0,1081.0,,"[44, 30, 6]","[44, 30, 6]",
44,7,751.0,751.0,,"[44, 70, 7]","[44, 70, 7]",
44,8,997.0,997.0,,"[44, 70, 55, 8]","[44, 70, 55, 8]",
44,9,1006.0,1006.0,,"[44, 70, 26, 9]","[44, 70, 26, 9]",
44,10,1022.0,1022.0,,"[44, 91, 10]","[44, 91, 10]",
44,11,1142.0,1142.0,,"[44, 11]","[44, 11]",
44,12,1082.0,1082.0,,"[44, 70, 72, 12]","[44, 70, 72, 12]",
44,13,923.0,923.0,,"[44, 13]","[44, 13]",
44,14,392.0,392.0,,"[44, 78, 14]","[44, 78, 14]",
44,15,976.0,976.0,,"[44, 15]","[44, 15]",
44,16,319.0,319.0,,"[44, 16]","[44, 16]",
44,17,928.0,928.0,,"[44, 16, 17]","[44, 16, 17]",
44,18,398.0,398.0,,"[44, 18]","[44, 18]",
44,19,497.0,497.0,,"[44, 78, 14, 19]","[44, 78, 14, 19]",
44,20,673.0,673.0,,"[44, 59, 20]","[44, 59, 20]",
44,21,889.0,889.0,,"[44, 70, 21]","[44, 70, 21]",
44,22,974.0,974.0,,"[44, 78, 3, 22]","[44, 78, 3, 22]",
44,23,768.0,768.0,,"[44, 73, 23]","[44, 73, 23]",
44,24,1138.0,1138.0,,"[44, 70, 7, 24]","[44, 70, 7, 24]",
44,25,761.0,761.0,,"[44, 16, 25]","[44, 16, 25]",
44,26,821.0,821.0,,"[44, 70, 26]","[44, 70, 26]",
44,27,741.0,741.0,,"[44, 59, 27]","[44, 59, 27]",
44,28,822.0,822.0,,"[44, 78, 14, 19, 28]","[44, 78, 14, 19, 28]",
44,29,599.0,599.0,,"[44, 29]","[44, 29]",
44,30,726.0,726.0,,"[44, 30]","[44, 30]",
44,31,840.0,840.0,,"[44, 31]","[44, 31]",
44,32,1014.0,1014.0,,"[44, 73, 32]","[44, 73, 32]",
44,33,706.0,706.0,,"[44, 16, 33]","[44, 16, 33]",
44,34,585.0,585.0,,"[44, 18, 34]","[44, 18, 34]",
44,35,699.0,699.0,,"[44, 18, 4, 35]","[44, 18, 4, 35]",
44,36,1146.0,1146.0,,"[44, 70, 72, 36]","[44, 70, 72, 36]",
44,37,830.0,830.0,,"[44, 29, 37]","[44, 29, 37]",
44,38,349.0,349.0,,"[44, 38]","[44, 38]",
44,39,898.0,898.0,,"[44, 59, 27, 39]","[44, 59, 27, 39]",
44,40,856.0,856.0,,"[44, 78, 40]","[44, 78, 40]",
44,41,1143.0,1143.0,,"[44, 78, 94, 41]","[44, 78, 94, 41]",
44,42,1037.0,1037.0,,"[44, 16, 87, 42]","[44, 16, 87, 42]",
44,43,1021.0,1021.0,,"[44, 30, 43]","[44, 30, 43]",
44,44,0.0,0.0,,[44],[44],
44,45,563.0,563.0,,"[44, 78, 45]","[44, 78, 45]",
44,46,845.0,845.0,,"[44, 18, 4, 46]","[44, 18, 4, 46]",
44,47,791.0,791.0,,"[44, 64, 47]","[44, 64, 47]",
44,48,934.0,934.0,,"[44, 16, 48]","[44, 16, 48]",
44,49,892.0,892.0,,"[44, 73, 49]","[44, 73, 49]",
44,50,891.0,891.0,,"[44, 52, 50]","[44, 52, 50]",
44,51,829.0,829.0,,"[44, 86, 51]","[44, 86, 51]",
44,52,755.0,755.0,,"[44, 52]","[44, 52]",
44,53,848.0,848.0,,"[44, 73, 53]","[44, 73, 53]",
44,54,718.0,718.0,,"[44, 78, 96, 54]","[44, 78, 96, 54]",
44,55,781.0,781.0,,"[44, 70, 55]","[44, 70, 55]",
44,56,708.0,708.0,,"[44, 16, 56]","[44, 16, 56]",
44,57,442.0,442.0,,"[44, 57]","[44, 57]",
44,58,929.0,929.0,,"[44, 52, 58]","[44, 52, 58]",
44,59,423.0,423.0,,"[44, 59]","[44, 59]",
44,60,987.0,987.0,,"[44, 30, 60]","[44, 30, 60]",
44,61,761.0,761.0,,"[44, 78, 61]","[44, 78, 61]",
44,62,661.0,661.0,,"[44, 78, 76, 62]","[44, 78, 76, 62]",
44,63,1115.0,1115.0,,"[44, 16, 48, 63]","[44, 16, 48, 63]",
44,64,568.0,568.0,,"[44, 64]","[44, 64]",
44,65,751.0,751.0,,"[44, 65]","[44, 65]",
44,66,729.0,729.0,,"[44, 73, 66]","[44, 73, 66]",
44,67,1108.0,1108.0,,"[44, 70, 72, 67]","[44, 70, 72, 67]",
44,68,1246.0,1246.0,,"[44, 59, 68]","[44, 59, 68]",
44,69,968.0,968.0,,"[44, 69]","[44, 69]",
44,70,452.0,452.0,,"[44, 70]","[44, 70]",
44,71,1021.0,1021.0,,"[44, 52, 71]","[44, 52, 71]",
44,72,693.0,693.0,,"[44, 70, 72]","[44, 70, 72]",
44,73,396.0,396.0,,"[44, 73]","[44, 73]",
44,74,1029.0,1029.0,,"[44, 38, 74]","[44, 38, 74]",
44,75,887.0,887.0,,"[44, 75]","[44, 75]",
44,76,444.0,444.0,,"[44, 78, 76]","[44, 78, 76]",
44,77,628.0,628.0,,"[44, 78, 77]","[44, 78, 77]",
44,78,261.0,261.0,,"[44, 78]","[44, 78]",
44,79,942.0,942.0,,"[44, 70, 26, 79]","[44, 70, 26, 79]",
44,80,833.0,833.0,,"[44, 78, 96, 80]","[44, 78, 96, 80]",
44,81,992.0,992.0,,"[44, 78, 76, 81]","[44, 78, 76, 81]",
44,82,793.0,793.0,,"[44, 73, 82]","[44, 73, 82]",
44,83,1026.0,1026.0,,"[44, 70, 83]","[44, 70, 83]",
44,84,927.0,927.0,,"[44, 59, 84]","[44, 59, 84]",
44,85,732.0,732.0,,"[44, 16, 85]","[44, 16, 85]",
44,86,674.0,674.0,,"[44, 86]","[44, 86]",
44,87,833.0,833.0,,"[44, 16, 87]","[44, 16, 87]",
44,88,767.0,767.0,,"[44, 38, 88]","[44, 38, 88]",
44,89,960.0,960.0,,"[44, 78, 89]","[44, 78, 89]",
44,90,1070.0,1070.0,,"[44, 38, 90]","[44, 38, 90]",
44,91,598.0,598.0,,"[44, 91]","[44, 91]",
44,92,963.0,963.0,,"[44, 78, 92]","[44, 78, 92]",
44,93,979.0,979.0,,"[44, 70, 72, 93]","[44, 70, 72, 93]",
44,94,909.0,909.0,,"[44, 78, 94]","[44, 78, 94]",
44,95,1085.0,1085.0,,"[44, 16, 95]","[44, 16, 95]",
44,96,557.0,557.0,,"[44, 78, 96]","[44, 78, 96]",
44,97,797.0,797.0,,"[44, 16, 97]","[44, 16, 97]",
44,98,844.0,844.0,,"[44, 59, 20, 98]","[44, 59, 20, 98]",
44,99,938.0,938.0,,"[44, 78, 76, 99]","[44, 78, 76, 99]",
45,0,945.0,945.0,,"[45, 77, 32, 0]","[45, 77, 32, 0]",
45,1,857.0,857.0,,"[45, 58, 1]","[45, 58, 1]",
45,2,832.0,832.0,,"[45, 96, 80, 2]","[45, 96, 80, 2]",
45,3,851.0,851.0,,"[45, 58, 3]","[45, 58, 3]",
45,4,354.0,354.0,,"[45, 4]","[45, 4]",
45,5,555.0,555.0,,"[45, 5]","[45, 5]",
45,6,577.0,577.0,,"[45, 6]","[45, 6]",
45,7,858.0,858.0,,"[45, 19, 85, 7]","[45, 19, 85, 7]",
45,8,1106.0,1106.0,,"[45, 77, 64, 8]","[45, 77, 64, 8]",
45,9,930.0,930.0,,"[45, 19, 9]","[45, 19, 9]",
45,10,1062.0,1062.0,,"[45, 6, 10]","[45, 6, 10]",
45,11,1103.0,1103.0,,"[45, 38, 11]","[45, 38, 11]",
45,12,929.0,929.0,,"[45, 72, 12]","[45, 72, 12]",
45,13,1178.0,1178.0,,"[45, 77, 53, 13]","[45, 77, 53, 13]",
45,14,519.0,519.0,,"[45, 38, 78, 14]","[45, 38, 78, 14]",
45,15,807.0,807.0,,"[45, 15]","[45, 15]",
45,16,725.0,725.0,,"[45, 19, 16]","[45, 19, 16]",
45,17,759.0,759.0,,"[45, 77, 17]","[45, 77, 17]",
45,18,502.0,502.0,,"[45, 19, 18]","[45, 19, 18]",
45,19,198.0,198.0,,"[45, 19]","[45, 19]",
45,20,683.0,683.0,,"[45, 19, 20]","[45, 19, 20]",
45,21,941.0,941.0,,"[45, 38, 21]","[45, 38, 21]",
45,22,1002.0,1002.0,,"[45, 6, 22]","[45, 6, 22]",
45,23,980.0,980.0,,"[45, 73, 23]","[45, 73, 23]",
45,24,825.0,825.0,,"[45, 24]","[45, 24]",
45,25,941.0,941.0,,"[45, 77, 25]","[45, 77, 25]",
45,26,941.0,941.0,,"[45, 77, 26]","[45, 77, 26]",
45,27,767.0,767.0,,"[45, 27]","[45, 27]",
45,28,523.0,523.0,,"[45, 19, 28]","[45, 19, 28]",
45,29,910.0,910.0,,"[45, 29]","[45, 29]",
45,30,947.0,947.0,,"[45, 77, 30]","[45, 77, 30]",
45,31,798.0,798.0,,"[45, 19, 28, 31]","[45, 19, 28, 31]",
45,32,710.0,710.0,,"[45, 77, 32]","[45, 77, 32]",
45,33,741.0,741.0,,"[45, 72, 33]","[45, 72, 33]",
45,34,689.0,689.0,,"[45, 19, 18, 34]","[45, 19, 18, 34]",
45,35,537.0,537.0,,"[45, 4, 35]","[45, 4, 35]",
45,36,993.0,993.0,,"[45, 72, 36]","[45, 72, 36]",
45,37,1020.0,1020.0,,"[45, 19, 18, 34, 37]","[45, 19, 18, 34, 37]",
45,38,250.0,250.0,,"[45, 38]","[45, 38]",
45,39,924.0,924.0,,"[45, 27, 39]","[45, 27, 39]",
45,40,936.0,936.0,,"[45, 77, 64, 40]","[45, 77, 64, 40]",
45,41,1013.0,1013.0,,"[45, 72, 12, 41]","[45, 72, 12, 41]",
45,42,997.0,997.0,,"[45, 77, 64, 42]","[45, 77, 64, 42]",
45,43,1148.0,1148.0,,"[45, 72, 33, 43]","[45, 72, 33, 43]",
45,44,626.0,626.0,,"[45, 19, 44]","[45, 19, 44]",
45,45,0.0,0.0,,[45],[45],
45,46,636.0,636.0,,"[45, 19, 46]","[45, 19, 46]",
45,47,551.0,551.0,,"[45, 77, 64, 47]","[45, 77, 64, 47]",
45,48,982.0,982.0,,"[45, 77, 48]","[45, 77, 48]",
45,49,653.0,653.0,,"[45, 96, 80, 49]","[45, 96, 80, 49]",
45,50,914.0,914.0,,"[45, 50]","[45, 50]",
45,51,719.0,719.0,,"[45, 51]","[45, 51]",
45,52,918.0,918.0,,"[45, 52]","[45, 52]",
45,53,687.0,687.0,,"[45, 77, 53]","[45, 77, 53]",
45,54,449.0,449.0,,"[45, 96, 54]","[45, 96, 54]",
45,55,978.0,978.0,,"[45, 72, 93, 55]","[45, 72, 93, 55]",
45,56,525.0,525.0,,"[45, 56]","[45, 56]",
45,57,855.0,855.0,,"[45, 38, 78, 57]","[45, 38, 78, 57]",
45,58,659.0,659.0,,"[45, 58]","[45, 58]",
45,59,836.0,836.0,,"[45, 19, 85, 59]","[45, 19, 85, 59]",
45,60,836.0,836.0,,"[45, 60]","[45, 60]",
45,61,811.0,811.0,,"[45, 19, 85, 61]","[45, 19, 85, 61]",
45,62,549.0,549.0,,"[45, 77, 64, 62]","[45, 77, 64, 62]",
45,63,986.0,986.0,,"[45, 63]","[45, 63]",
45,64,328.0,328.0,,"[45, 77, 64]","[45, 77, 64]",
45,65,676.0,676.0,,"[45, 19, 65]","[45, 19, 65]",
45,66,844.0,844.0,,"[45, 72, 66]","[45, 72, 66]",
45,67,955.0,955.0,,"[45, 72, 67]","[45, 72, 67]",
45,68,1006.0,1006.0,,"[45, 68]","[45, 68]",
45,69,1045.0,1045.0,,"[45, 77, 69]","[45, 77, 69]",
45,70,781.0,781.0,,"[45, 19, 85, 70]","[45, 19, 85, 70]",
45,71,932.0,932.0,,"[45, 58, 71]","[45, 58, 71]",
45,72,540.0,540.0,,"[45, 72]","[45, 72]",
45,73,608.0,608.0,,"[45, 73]","[45, 73]",
45,74,930.0,930.0,,"[45, 38, 74]","[45, 38, 74]",
45,75,763.0,763.0,,"[45, 75]","[45, 75]",
45,76,571.0,571.0,,"[45, 38, 78, 76]","[45, 38, 78, 76]",
45,77,115.0,115.0,,"[45, 77]","[45, 77]",
45,78,388.0,388.0,,"[45, 38, 78]","[45, 38, 78]",
45,79,1062.0,1062.0,,"[45, 77, 26, 79]","[45, 77, 26, 79]",
45,80,564.0,564.0,,"[45, 96, 80]","[45, 96, 80]",
45,81,1031.0,1031.0,,"[45, 72, 93, 81]","[45, 72, 93, 81]",
45,82,1005.0,1005.0,,"[45, 73, 82]","[45, 73, 82]",
45,83,1054.0,1054.0,,"[45, 38, 83]","[45, 38, 83]",
45,84,698.0,698.0,,"[45, 96, 84]","[45, 96, 84]",
45,85,501.0,501.0,,"[45, 19, 85]","[45, 19, 85]",
45,86,811.0,811.0,,"[45, 96, 80, 49, 86]","[45, 96, 80, 49, 86]",
45,87,936.0,936.0,,"[45, 72, 87]","[45, 72, 87]",
45,88,519.0,519.0,,"[45, 88]","[45, 88]",
45,89,997.0,997.0,,"[45, 38, 89]","[45, 38, 89]",
45,90,931.0,931.0,,"[45, 58, 90]","[45, 58, 90]",
45,91,958.0,958.0,,"[45, 19, 46, 91]","[45, 19, 46, 91]",
45,92,1090.0,1090.0,,"[45, 38, 78, 92]","[45, 38, 78, 92]",
45,93,826.0,826.0,,"[45, 72, 93]","[45, 72, 93]",
45,94,918.0,918.0,,"[45, 77, 94]","[45, 77, 94]",
45,95,1277.0,1277.0,,"[45, 38, 95]","[45, 38, 95]",
45,96,288.0,288.0,,"[45, 96]","[45, 96]",
45,97,838.0,838.0,,"[45, 77, 64, 97]","[45, 77, 64, 97]",
45,98,794.0,794.0,,"[45, 6, 98]","[45, 6, 98]",
45,99,840.0,840.0,,"[45, 72, 99]","[45, 72, 99]",
46,0,682.0,682.0,,"[46, 0]","[46, 0]",
46,1,677.0,677.0,,"[46, 58, 1]","[46, 58, 1]",
46,2,728.0,728.0,,"[46, 2]","[46, 2]",
46,3,671.0,671.0,,"[46, 58, 3]","[46, 58, 3]",
46,4,822.0,822.0,,"[46, 53, 18, 4]","[46, 53, 18, 4]",
46,5,854.0,854.0,,"[46, 39, 5]","[46, 39, 5]",
46,6,1070.0,1070.0,,"[46, 30, 6]","[46, 30, 6]",
46,7,630.0,630.0,,"[46, 7]","[46, 7]",
46,8,778.0,778.0,,"[46, 53, 93, 55, 8]","[46, 53, 93, 55, 8]",
46,9,861.0,861.0,,"[46, 58, 1, 9]","[46, 58, 1, 9]",
46,10,609.0,609.0,,"[46, 53, 10]","[46, 53, 10]",
46,11,1136.0,1136.0,,"[46, 58, 90, 11]","[46, 58, 90, 11]",
46,12,1024.0,1024.0,,"[46, 53, 72, 12]","[46, 53, 72, 12]",
46,13,700.0,700.0,,"[46, 53, 13]","[46, 53, 13]",
46,14,762.0,762.0,,"[46, 14]","[46, 14]",
46,15,671.0,671.0,,"[46, 15]","[46, 15]",
46,16,873.0,873.0,,"[46, 7, 16]","[46, 7, 16]",
46,17,719.0,719.0,,"[46, 66, 17]","[46, 66, 17]",
46,18,704.0,704.0,,"[46, 53, 18]","[46, 53, 18]",
46,19,804.0,804.0,,"[46, 19]","[46, 19]",
46,20,720.0,720.0,,"[46, 59, 20]","[46, 59, 20]",
46,21,729.0,729.0,,"[46, 91, 21]","[46, 91, 21]",
46,22,867.0,867.0,,"[46, 58, 3, 22]","[46, 58, 3, 22]",
46,23,812.0,812.0,,"[46, 53, 23]","[46, 53, 23]",
46,24,667.0,667.0,,"[46, 24]","[46, 24]",
46,25,1081.0,1081.0,,"[46, 66, 17, 25]","[46, 66, 17, 25]",
46,26,918.0,918.0,,"[46, 53, 70, 26]","[46, 53, 70, 26]",
46,27,788.0,788.0,,"[46, 59, 27]","[46, 59, 27]",
46,28,623.0,623.0,,"[46, 91, 28]","[46, 91, 28]",
46,29,855.0,855.0,,"[46, 48, 63, 29]","[46, 48, 63, 29]",
46,30,715.0,715.0,,"[46, 30]","[46, 30]",
46,31,898.0,898.0,,"[46, 91, 28, 31]","[46, 91, 28, 31]",
46,32,786.0,786.0,,"[46, 58, 32]","[46, 58, 32]",
46,33,729.0,729.0,,"[46, 33]","[46, 33]",
46,34,891.0,891.0,,"[46, 53, 18, 34]","[46, 53, 18, 34]",
46,35,821.0,821.0,,"[46, 37, 35]","[46, 37, 35]",
46,36,858.0,858.0,,"[46, 41, 36]","[46, 41, 36]",
46,37,409.0,409.0,,"[46, 37]","[46, 37]",
46,38,759.0,759.0,,"[46, 59, 38]","[46, 59, 38]",
46,39,543.0,543.0,,"[46, 39]","[46, 39]",
46,40,923.0,923.0,,"[46, 40]","[46, 40]",
46,41,766.0,766.0,,"[46, 41]","[46, 41]",
46,42,734.0,734.0,,"[46, 42]","[46, 42]",
46,43,966.0,966.0,,"[46, 66, 94, 43]","[46, 66, 94, 43]",
46,44,625.0,625.0,,"[46, 44]","[46, 44]",
46,45,672.0,672.0,,"[46, 45]","[46, 45]",
46,46,0.0,0.0,,[46],[46],
46,47,813.0,813.0,,"[46, 47]","[46, 47]",
46,48,415.0,415.0,,"[46, 48]","[46, 48]",
46,49,842.0,842.0,,"[46, 80, 49]","[46, 80, 49]",
46,50,913.0,913.0,,"[46, 58, 71, 50]","[46, 58, 71, 50]",
46,51,981.0,981.0,,"[46, 53, 51]","[46, 53, 51]",
46,52,1004.0,1004.0,,"[46, 59, 27, 52]","[46, 59, 27, 52]",
46,53,209.0,209.0,,"[46, 53]","[46, 53]",
46,54,874.0,874.0,,"[46, 2, 54]","[46, 2, 54]",
46,55,562.0,562.0,,"[46, 53, 93, 55]","[46, 53, 93, 55]",
46,56,921.0,921.0,,"[46, 66, 56]","[46, 66, 56]",
46,57,1051.0,1051.0,,"[46, 57]","[46, 57]",
46,58,479.0,479.0,,"[46, 58]","[46, 58]",
46,59,470.0,470.0,,"[46, 59]","[46, 59]",
46,60,706.0,706.0,,"[46, 60]","[46, 60]",
46,61,650.0,650.0,,"[46, 37, 61]","[46, 37, 61]",
46,62,637.0,637.0,,"[46, 62]","[46, 62]",
46,63,596.0,596.0,,"[46, 48, 63]","[46, 48, 63]",
46,64,930.0,930.0,,"[46, 64]","[46, 64]",
46,65,702.0,702.0,,"[46, 65]","[46, 65]",
46,66,374.0,374.0,,"[46, 66]","[46, 66]",
46,67,577.0,577.0,,"[46, 67]","[46, 67]",
46,68,915.0,915.0,,"[46, 53, 68]","[46, 53, 68]",
46,69,958.0,958.0,,"[46, 69]","[46, 69]",
46,70,549.0,549.0,,"[46, 53, 70]","[46, 53, 70]",
46,71,752.0,752.0,,"[46, 58, 71]","[46, 58, 71]",
46,72,635.0,635.0,,"[46, 53, 72]","[46, 53, 72]",
46,73,930.0,930.0,,"[46, 37, 73]","[46, 37, 73]",
46,74,775.0,775.0,,"[46, 74]","[46, 74]",
46,75,852.0,852.0,,"[46, 58, 90, 75]","[46, 58, 90, 75]",
46,76,738.0,738.0,,"[46, 37, 76]","[46, 37, 76]",
46,77,787.0,787.0,,"[46, 45, 77]","[46, 45, 77]",
46,78,634.0,634.0,,"[46, 78]","[46, 78]",
46,79,939.0,939.0,,"[46, 60, 79]","[46, 60, 79]",
46,80,753.0,753.0,,"[46, 80]","[46, 80]",
46,81,615.0,615.0,,"[46, 53, 93, 81]","[46, 53, 93, 81]",
46,82,591.0,591.0,,"[46, 82]","[46, 82]",
46,83,846.0,846.0,,"[46, 83]","[46, 83]",
46,84,974.0,974.0,,"[46, 59, 84]","[46, 59, 84]",
46,85,796.0,796.0,,"[46, 37, 85]","[46, 37, 85]",
46,86,964.0,964.0,,"[46, 39, 86]","[46, 39, 86]",
46,87,809.0,809.0,,"[46, 53, 87]","[46, 53, 87]",
46,88,1114.0,1114.0,,"[46, 96, 88]","[46, 96, 88]",
46,89,903.0,903.0,,"[46, 91, 89]","[46, 91, 89]",
46,90,751.0,751.0,,"[46, 58, 90]","[46, 58, 90]",
46,91,322.0,322.0,,"[46, 91]","[46, 91]",
46,92,784.0,784.0,,"[46, 92]","[46, 92]",
46,93,410.0,410.0,,"[46, 53, 93]","[46, 53, 93]",
46,94,684.0,684.0,,"[46, 66, 94]","[46, 66, 94]",
46,95,1181.0,1181.0,,"[46, 66, 94, 95]","[46, 66, 94, 95]",
46,96,731.0,731.0,,"[46, 96]","[46, 96]",
46,97,761.0,761.0,,"[46, 97]","[46, 97]",
46,98,891.0,891.0,,"[46, 59, 20, 98]","[46, 59, 20, 98]",
46,99,694.0,694.0,,"[46, 37, 99]","[46, 37, 99]",
47,0,1092.0,1092.0,,"[47, 39, 0]","[47, 39, 0]",
47,1,792.0,792.0,,"[47, 1]","[47, 1]",
47,2,547.0,547.0,,"[47, 2]","[47, 2]",
47,3,882.0,882.0,,"[47, 98, 3]","[47, 98, 3]",
47,4,506.0,506.0,,"[47, 35, 4]","[47, 35, 4]",
47,5,759.0,759.0,,"[47, 39, 5]","[47, 39, 5]",
47,6,950.0,950.0,,"[47, 60, 79, 6]","[47, 60, 79, 6]",
47,7,525.0,525.0,,"[47, 7]","[47, 7]",
47,8,860.0,860.0,,"[47, 55, 8]","[47, 55, 8]",
47,9,845.0,845.0,,"[47, 26, 9]","[47, 26, 9]",
47,10,630.0,630.0,,"[47, 10]","[47, 10]",
47,11,1091.0,1091.0,,"[47, 11]","[47, 11]",
47,12,1045.0,1045.0,,"[47, 72, 12]","[47, 72, 12]",
47,13,1355.0,1355.0,,"[47, 72, 13]","[47, 72, 13]",
47,14,416.0,416.0,,"[47, 14]","[47, 14]",
47,15,923.0,923.0,,"[47, 98, 15]","[47, 98, 15]",
47,16,768.0,768.0,,"[47, 7, 16]","[47, 7, 16]",
47,17,900.0,900.0,,"[47, 33, 17]","[47, 33, 17]",
47,18,715.0,715.0,,"[47, 19, 18]","[47, 19, 18]",
47,19,411.0,411.0,,"[47, 19]","[47, 19]",
47,20,555.0,555.0,,"[47, 20]","[47, 20]",
47,21,964.0,964.0,,"[47, 55, 21]","[47, 55, 21]",
47,22,779.0,779.0,,"[47, 22]","[47, 22]",
47,23,1042.0,1042.0,,"[47, 7, 23]","[47, 7, 23]",
47,24,912.0,912.0,,"[47, 7, 24]","[47, 7, 24]",
47,25,1004.0,1004.0,,"[47, 61, 25]","[47, 61, 25]",
47,26,660.0,660.0,,"[47, 26]","[47, 26]",
47,27,939.0,939.0,,"[47, 98, 27]","[47, 98, 27]",
47,28,736.0,736.0,,"[47, 19, 28]","[47, 19, 28]",
47,29,770.0,770.0,,"[47, 29]","[47, 29]",
47,30,949.0,949.0,,"[47, 10, 30]","[47, 10, 30]",
47,31,800.0,800.0,,"[47, 31]","[47, 31]",
47,32,972.0,972.0,,"[47, 20, 32]","[47, 20, 32]",
47,33,617.0,617.0,,"[47, 33]","[47, 33]",
47,34,902.0,902.0,,"[47, 19, 18, 34]","[47, 19, 18, 34]",
47,35,361.0,361.0,,"[47, 35]","[47, 35]",
47,36,949.0,949.0,,"[47, 10, 36]","[47, 10, 36]",
47,37,1001.0,1001.0,,"[47, 29, 37]","[47, 29, 37]",
47,38,991.0,991.0,,"[47, 59, 38]","[47, 59, 38]",
47,39,448.0,448.0,,"[47, 39]","[47, 39]",
47,40,1109.0,1109.0,,"[47, 52, 40]","[47, 52, 40]",
47,41,1082.0,1082.0,,"[47, 10, 41]","[47, 10, 41]",
47,42,957.0,957.0,,"[47, 87, 42]","[47, 87, 42]",
47,43,1024.0,1024.0,,"[47, 33, 43]","[47, 33, 43]",
47,44,839.0,839.0,,"[47, 19, 44]","[47, 19, 44]",
47,45,800.0,800.0,,"[47, 14, 45]","[47, 14, 45]",
47,46,764.0,764.0,,"[47, 46]","[47, 46]",
47,47,0.0,0.0,,[47],[47],
47,48,962.0,962.0,,"[47, 35, 48]","[47, 35, 48]",
47,49,902.0,902.0,,"[47, 2, 54, 49]","[47, 2, 54, 49]",
47,50,811.0,811.0,,"[47, 52, 50]","[47, 52, 50]",
47,51,961.0,961.0,,"[47, 57, 51]","[47, 57, 51]",
47,52,675.0,675.0,,"[47, 52]","[47, 52]",
47,53,973.0,973.0,,"[47, 46, 53]","[47, 46, 53]",
47,54,693.0,693.0,,"[47, 2, 54]","[47, 2, 54]",
47,55,644.0,644.0,,"[47, 55]","[47, 55]",
47,56,738.0,738.0,,"[47, 56]","[47, 56]",
47,57,453.0,453.0,,"[47, 57]","[47, 57]",
47,58,849.0,849.0,,"[47, 52, 58]","[47, 52, 58]",
47,59,702.0,702.0,,"[47, 59]","[47, 59]",
47,60,410.0,410.0,,"[47, 60]","[47, 60]",
47,61,432.0,432.0,,"[47, 61]","[47, 61]",
47,62,625.0,625.0,,"[47, 35, 62]","[47, 35, 62]",
47,63,848.0,848.0,,"[47, 35, 63]","[47, 35, 63]",
47,64,919.0,919.0,,"[47, 35, 4, 64]","[47, 35, 4, 64]",
47,65,889.0,889.0,,"[47, 19, 65]","[47, 19, 65]",
47,66,960.0,960.0,,"[47, 72, 66]","[47, 72, 66]",
47,67,927.0,927.0,,"[47, 67]","[47, 67]",
47,68,1267.0,1267.0,,"[47, 10, 68]","[47, 10, 68]",
47,69,1060.0,1060.0,,"[47, 7, 69]","[47, 7, 69]",
47,70,976.0,976.0,,"[47, 35, 4, 70]","[47, 35, 4, 70]",
47,71,941.0,941.0,,"[47, 52, 71]","[47, 52, 71]",
47,72,656.0,656.0,,"[47, 72]","[47, 72]",
47,73,1179.0,1179.0,,"[47, 19, 78, 73]","[47, 19, 78, 73]",
47,74,1004.0,1004.0,,"[47, 55, 74]","[47, 55, 74]",
47,75,965.0,965.0,,"[47, 39, 90, 75]","[47, 39, 90, 75]",
47,76,550.0,550.0,,"[47, 76]","[47, 76]",
47,77,915.0,915.0,,"[47, 14, 45, 77]","[47, 14, 45, 77]",
47,78,672.0,672.0,,"[47, 19, 78]","[47, 19, 78]",
47,79,643.0,643.0,,"[47, 60, 79]","[47, 60, 79]",
47,80,933.0,933.0,,"[47, 19, 96, 80]","[47, 19, 96, 80]",
47,81,1030.0,1030.0,,"[47, 93, 81]","[47, 93, 81]",
47,82,1002.0,1002.0,,"[47, 60, 82]","[47, 60, 82]",
47,83,772.0,772.0,,"[47, 60, 83]","[47, 60, 83]",
47,84,800.0,800.0,,"[47, 2, 84]","[47, 2, 84]",
