source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,0,0.0,0.0,,[0],[0],
0,1,330.0,330.0,,"[0, 191, 1]","[0, 191, 1]",
0,2,870.0,870.0,,"[0, 189, 2]","[0, 189, 2]",
0,3,358.0,358.0,,"[0, 3]","[0, 3]",
0,4,671.0,671.0,,"[0, 43, 4]","[0, 43, 4]",
0,5,666.0,666.0,,"[0, 118, 5]","[0, 118, 5]",
0,6,434.0,434.0,,"[0, 6]","[0, 6]",
0,7,408.0,408.0,,"[0, 72, 7]","[0, 72, 7]",
0,8,445.0,445.0,,"[0, 8]","[0, 8]",
0,9,279.0,279.0,,"[0, 43, 9]","[0, 43, 9]",
0,10,152.0,152.0,,"[0, 10]","[0, 10]",
0,11,503.0,503.0,,"[0, 50, 11]","[0, 50, 11]",
0,12,253.0,253.0,,"[0, 12]","[0, 12]",
0,13,534.0,534.0,,"[0, 21, 174, 13]","[0, 21, 174, 13]",
0,14,669.0,669.0,,"[0, 14]","[0, 14]",
0,15,554.0,554.0,,"[0, 15]","[0, 15]",
0,16,468.0,468.0,,"[0, 16]","[0, 16]",
0,17,415.0,415.0,,"[0, 137, 17]","[0, 137, 17]",
0,18,659.0,659.0,,"[0, 110, 18]","[0, 110, 18]",
0,19,629.0,629.0,,"[0, 151, 19]","[0, 151, 19]",
0,20,574.0,574.0,,"[0, 43, 20]","[0, 43, 20]",
0,21,150.0,150.0,,"[0, 21]","[0, 21]",
0,22,371.0,371.0,,"[0, 22]","[0, 22]",
0,23,420.0,420.0,,"[0, 23]","[0, 23]",
0,24,334.0,334.0,,"[0, 21, 24]","[0, 21, 24]",
0,25,741.0,741.0,,"[0, 48, 25]","[0, 48, 25]",
0,26,250.0,250.0,,"[0, 26]","[0, 26]",
0,27,427.0,427.0,,"[0, 26, 58, 107, 27]","[0, 26, 58, 107, 27]",
0,28,346.0,346.0,,"[0, 28]","[0, 28]",
0,29,725.0,725.0,,"[0, 23, 29]","[0, 23, 29]",
0,30,164.0,164.0,,"[0, 43, 30]","[0, 43, 30]",
0,31,459.0,459.0,,"[0, 191, 31]","[0, 191, 31]",
0,32,243.0,243.0,,"[0, 43, 32]","[0, 43, 32]",
0,33,287.0,287.0,,"[0, 182, 33]","[0, 182, 33]",
0,34,747.0,747.0,,"[0, 34]","[0, 34]",
0,35,580.0,580.0,,"[0, 35]","[0, 35]",
0,36,232.0,232.0,,"[0, 36]","[0, 36]",
0,37,761.0,761.0,,"[0, 182, 37]","[0, 182, 37]",
0,38,558.0,558.0,,"[0, 28, 38]","[0, 28, 38]",
0,39,442.0,442.0,,"[0, 43, 39]","[0, 43, 39]",
0,40,153.0,153.0,,"[0, 182, 40]","[0, 182, 40]",
0,41,290.0,290.0,,"[0, 41]","[0, 41]",
0,42,848.0,848.0,,"[0, 23, 29, 42]","[0, 23, 29, 42]",
0,43,76.0,76.0,,"[0, 43]","[0, 43]",
0,44,640.0,640.0,,"[0, 151, 44]","[0, 151, 44]",
0,45,699.0,699.0,,"[0, 43, 45]","[0, 43, 45]",
0,46,381.0,381.0,,"[0, 182, 46]","[0, 182, 46]",
0,47,525.0,525.0,,"[0, 28, 47]","[0, 28, 47]",
0,48,547.0,547.0,,"[0, 48]","[0, 48]",
0,49,845.0,845.0,,"[0, 189, 49]","[0, 189, 49]",
0,50,298.0,298.0,,"[0, 50]","[0, 50]",
0,51,755.0,755.0,,"[0, 118, 184, 51]","[0, 118, 184, 51]",
0,52,335.0,335.0,,"[0, 149, 52]","[0, 149, 52]",
0,53,382.0,382.0,,"[0, 53]","[0, 53]",
0,54,830.0,830.0,,"[0, 54]","[0, 54]",
0,55,415.0,415.0,,"[0, 55]","[0, 55]",
0,56,513.0,513.0,,"[0, 28, 56]","[0, 28, 56]",
0,57,760.0,760.0,,"[0, 28, 127, 57]","[0, 28, 127, 57]",
0,58,325.0,325.0,,"[0, 26, 58]","[0, 26, 58]",
0,59,422.0,422.0,,"[0, 151, 59]","[0, 151, 59]",
0,60,341.0,341.0,,"[0, 60]","[0, 60]",
0,61,704.0,704.0,,"[0, 61]","[0, 61]",
0,62,759.0,759.0,,"[0, 138, 62]","[0, 138, 62]",
0,63,562.0,562.0,,"[0, 72, 63]","[0, 72, 63]",
0,64,718.0,718.0,,"[0, 110, 64]","[0, 110, 64]",
0,65,781.0,781.0,,"[0, 189, 65]","[0, 189, 65]",
0,66,255.0,255.0,,"[0, 182, 66]","[0, 182, 66]",
0,67,494.0,494.0,,"[0, 21, 67]","[0, 21, 67]",
0,68,204.0,204.0,,"[0, 68]","[0, 68]",
0,69,369.0,369.0,,"[0, 12, 69]","[0, 12, 69]",
0,70,323.0,323.0,,"[0, 182, 70]","[0, 182, 70]",
0,71,258.0,258.0,,"[0, 71]","[0, 71]",
0,72,358.0,358.0,,"[0, 72]","[0, 72]",
0,73,463.0,463.0,,"[0, 73]","[0, 73]",
0,74,563.0,563.0,,"[0, 74]","[0, 74]",
0,75,491.0,491.0,,"[0, 75]","[0, 75]",
0,76,676.0,676.0,,"[0, 182, 177, 76]","[0, 182, 177, 76]",
0,77,738.0,738.0,,"[0, 167, 77]","[0, 167, 77]",
0,78,552.0,552.0,,"[0, 28, 78]","[0, 28, 78]",
0,79,374.0,374.0,,"[0, 79]","[0, 79]",
0,80,857.0,857.0,,"[0, 54, 80]","[0, 54, 80]",
0,81,698.0,698.0,,"[0, 81]","[0, 81]",
0,82,247.0,247.0,,"[0, 182, 82]","[0, 182, 82]",
0,83,405.0,405.0,,"[0, 83]","[0, 83]",
0,84,691.0,691.0,,"[0, 84]","[0, 84]",
0,85,520.0,520.0,,"[0, 43, 85]","[0, 43, 85]",
0,86,746.0,746.0,,"[0, 112, 86]","[0, 112, 86]",
0,87,748.0,748.0,,"[0, 87]","[0, 87]",
0,88,693.0,693.0,,"[0, 118, 88]","[0, 118, 88]",
0,89,388.0,388.0,,"[0, 89]","[0, 89]",
0,90,500.0,500.0,,"[0, 22, 90]","[0, 22, 90]",
0,91,312.0,312.0,,"[0, 182, 91]","[0, 182, 91]",
0,92,288.0,288.0,,"[0, 92]","[0, 92]",
0,93,560.0,560.0,,"[0, 93]","[0, 93]",
0,94,257.0,257.0,,"[0, 94]","[0, 94]",
0,95,311.0,311.0,,"[0, 95]","[0, 95]",
0,96,779.0,779.0,,"[0, 28, 96]","[0, 28, 96]",
0,97,701.0,701.0,,"[0, 72, 97]","[0, 72, 97]",
0,98,505.0,505.0,,"[0, 98]","[0, 98]",
