source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
3,7,736.0,736.0,,"[3, 6, 7]","[3, 6, 7]",
3,8,857.0,857.0,,"[3, 6, 7, 8]","[3, 6, 7, 8]",
3,9,380.0,380.0,,"[3, 6, 9]","[3, 6, 9]",
4,0,680.0,680.0,,"[4, 0]","[4, 0]",
4,1,1419.0,1419.0,,"[4, 2, 1]","[4, 2, 1]",
4,2,539.0,539.0,,"[4, 2]","[4, 2]",
4,3,770.0,770.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,545.0,545.0,,"[4, 5]","[4, 5]",
4,6,796.0,796.0,,"[4, 5, 6]","[4, 5, 6]",
4,7,981.0,981.0,,"[4, 0, 7]","[4, 0, 7]",
4,8,482.0,482.0,,"[4, 8]","[4, 8]",
4,9,1061.0,1061.0,,"[4, 5, 6, 9]","[4, 5, 6, 9]",
5,0,576.0,576.0,,"[5, 0]","[5, 0]",
5,1,1232.0,1232.0,,"[5, 2, 1]","[5, 2, 1]",
5,2,352.0,352.0,,"[5, 2]","[5, 2]",
5,3,307.0,307.0,,"[5, 6, 3]","[5, 6, 3]",
5,4,446.0,446.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,251.0,251.0,,"[5, 6]","[5, 6]",
5,7,872.0,872.0,,"[5, 6, 7]","[5, 6, 7]",
5,8,928.0,941.0,,"[5, 4, 8]","[5, 0, 8]",
5,9,516.0,516.0,,"[5, 6, 9]","[5, 6, 9]",
6,0,1494.0,1494.0,,"[6, 3, 4, 0]","[6, 3, 4, 0]",
6,1,1287.0,1287.0,,"[6, 7, 1]","[6, 7, 1]",
6,2,807.0,807.0,,"[6, 3, 2]","[6, 3, 2]",
6,3,56.0,56.0,,"[6, 3]","[6, 3]",
6,4,814.0,814.0,,"[6, 3, 4]","[6, 3, 4]",
6,5,1149.0,1149.0,,"[6, 3, 2, 5]","[6, 3, 2, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,621.0,621.0,,"[6, 7]","[6, 7]",
6,8,742.0,742.0,,"[6, 7, 8]","[6, 7, 8]",
6,9,265.0,265.0,,"[6, 9]","[6, 9]",
7,0,987.0,987.0,,"[7, 1, 0]","[7, 1, 0]",
7,1,666.0,666.0,,"[7, 1]","[7, 1]",
7,2,815.0,815.0,,"[7, 2]","[7, 2]",
7,3,772.0,772.0,,"[7, 1, 3]","[7, 1, 3]",
7,4,347.0,347.0,,"[7, 4]","[7, 4]",
7,5,729.0,729.0,,"[7, 5]","[7, 5]",
7,6,875.0,875.0,,"[7, 8, 6]","[7, 8, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,121.0,121.0,,"[7, 8]","[7, 8]",
7,9,650.0,650.0,,"[7, 9]","[7, 9]",
8,0,1311.0,1311.0,,"[8, 4, 0]","[8, 4, 0]",
8,1,2041.0,2041.0,,"[8, 6, 7, 1]","[8, 6, 7, 1]",
8,2,1170.0,1170.0,,"[8, 4, 2]","[8, 4, 2]",
8,3,810.0,845.0,,"[8, 6, 3]","[8, 3]",
8,4,631.0,631.0,,"[8, 4]","[8, 4]",
8,5,926.0,926.0,,"[8, 5]","[8, 5]",
8,6,754.0,754.0,,"[8, 6]","[8, 6]",
8,7,1375.0,1375.0,,"[8, 6, 7]","[8, 6, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,1019.0,1019.0,,"[8, 6, 9]","[8, 6, 9]",
9,0,1589.0,1589.0,,"[9, 7, 1, 0]","[9, 7, 1, 0]",
9,1,1268.0,1268.0,,"[9, 7, 1]","[9, 7, 1]",
9,2,771.0,771.0,,"[9, 2]","[9, 2]",
9,3,373.0,373.0,,"[9, 6, 3]","[9, 6, 3]",
9,4,949.0,949.0,,"[9, 7, 4]","[9, 7, 4]",
9,5,1113.0,1113.0,,"[9, 2, 5]","[9, 2, 5]",
9,6,317.0,317.0,,"[9, 6]","[9, 6]",
9,7,602.0,602.0,,"[9, 7]","[9, 7]",
9,8,723.0,723.0,,"[9, 7, 8]","[9, 7, 8]",
9,9,0.0,0.0,,[9],[9],
