source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
0,42,828.0,828.0,,"[0, 42]","[0, 42]",
0,43,56.0,56.0,,"[0, 43]","[0, 43]",
0,44,616.0,616.0,,"[0, 44]","[0, 44]",
0,45,672.0,672.0,,"[0, 43, 47, 45]","[0, 43, 47, 45]",
0,46,333.0,333.0,,"[0, 46]","[0, 46]",
0,47,509.0,509.0,,"[0, 43, 47]","[0, 43, 47]",
0,48,542.0,542.0,,"[0, 48]","[0, 48]",
0,49,839.0,839.0,,"[0, 32, 49]","[0, 32, 49]",
0,50,306.0,306.0,,"[0, 9, 50]","[0, 9, 50]",
0,51,738.0,738.0,,"[0, 43, 51]","[0, 43, 51]",
0,52,298.0,298.0,,"[0, 9, 52]","[0, 9, 52]",
0,53,365.0,365.0,,"[0, 53]","[0, 53]",
0,54,822.0,822.0,,"[0, 32, 54]","[0, 32, 54]",
0,55,396.0,396.0,,"[0, 55]","[0, 55]",
0,56,489.0,489.0,,"[0, 43, 56]","[0, 43, 56]",
0,57,729.0,729.0,,"[0, 57]","[0, 57]",
0,58,281.0,281.0,,"[0, 58]","[0, 58]",
0,59,390.0,390.0,,"[0, 43, 59]","[0, 43, 59]",
0,60,289.0,289.0,,"[0, 32, 60]","[0, 32, 60]",
0,61,698.0,698.0,,"[0, 43, 30, 61]","[0, 43, 30, 61]",
0,62,734.0,734.0,,"[0, 62]","[0, 62]",
0,63,533.0,533.0,,"[0, 63]","[0, 63]",
0,64,687.0,687.0,,"[0, 64]","[0, 64]",
0,65,775.0,775.0,,"[0, 65]","[0, 65]",
0,66,214.0,214.0,,"[0, 66]","[0, 66]",
0,67,455.0,455.0,,"[0, 67]","[0, 67]",
0,68,293.0,293.0,,"[0, 43, 68]","[0, 43, 68]",
0,69,356.0,356.0,,"[0, 69]","[0, 69]",
0,70,294.0,294.0,,"[0, 43, 30, 70]","[0, 43, 30, 70]",
0,71,298.0,298.0,,"[0, 43, 71]","[0, 43, 71]",
0,72,348.0,348.0,,"[0, 66, 72]","[0, 66, 72]",
0,73,450.0,450.0,,"[0, 73]","[0, 73]",
0,74,535.0,535.0,,"[0, 74]","[0, 74]",
0,75,460.0,460.0,,"[0, 75]","[0, 75]",
0,76,645.0,645.0,,"[0, 85, 76]","[0, 85, 76]",
0,77,705.0,705.0,,"[0, 77]","[0, 77]",
0,78,539.0,539.0,,"[0, 43, 78]","[0, 43, 78]",
0,79,339.0,339.0,,"[0, 58, 79]","[0, 58, 79]",
0,80,820.0,820.0,,"[0, 32, 80]","[0, 32, 80]",
0,81,677.0,677.0,,"[0, 33, 81]","[0, 7, 81]",
0,82,229.0,229.0,,"[0, 82]","[0, 82]",
0,83,403.0,403.0,,"[0, 9, 52, 83]","[0, 9, 52, 83]",
0,84,688.0,688.0,,"[0, 84]","[0, 84]",
0,85,489.0,489.0,,"[0, 85]","[0, 85]",
0,86,718.0,718.0,,"[0, 32, 86]","[0, 32, 86]",
0,87,727.0,727.0,,"[0, 55, 87]","[0, 55, 87]",
0,88,649.0,649.0,,"[0, 88]","[0, 88]",
0,89,331.0,331.0,,"[0, 89]","[0, 89]",
0,90,469.0,469.0,,"[0, 90]","[0, 90]",
0,91,283.0,283.0,,"[0, 66, 91]","[0, 66, 91]",
0,92,268.0,268.0,,"[0, 9, 26, 92]","[0, 9, 26, 92]",
0,93,528.0,528.0,,"[0, 93]","[0, 93]",
0,94,178.0,178.0,,"[0, 94]","[0, 94]",
0,95,369.0,369.0,,"[0, 94, 95]","[0, 94, 95]",
0,96,760.0,760.0,,"[0, 43, 96]","[0, 43, 96]",
0,97,673.0,673.0,,"[0, 97]","[0, 97]",
0,98,503.0,503.0,,"[0, 32, 98]","[0, 32, 98]",
0,99,600.0,600.0,,"[0, 66, 99]","[0, 66, 99]",
1,0,272.0,272.0,,"[1, 0]","[1, 0]",
1,1,0.0,0.0,,[1],[1],
1,2,816.0,816.0,,"[1, 79, 2]","[1, 79, 2]",
1,3,185.0,185.0,,"[1, 22, 3]","[1, 22, 3]",
1,4,771.0,771.0,,"[1, 28, 4]","[1, 28, 4]",
1,5,551.0,551.0,,"[1, 79, 6, 98, 5]","[1, 79, 6, 98, 5]",
1,6,249.0,249.0,,"[1, 79, 6]","[1, 79, 6]",
1,7,627.0,627.0,,"[1, 7]","[1, 7]",
1,8,703.0,703.0,,"[1, 9, 8]","[1, 9, 8]",
1,9,73.0,73.0,,"[1, 9]","[1, 9]",
1,10,357.0,357.0,,"[1, 10]","[1, 10]",
1,11,226.0,226.0,,"[1, 11]","[1, 11]",
1,12,513.0,513.0,,"[1, 9, 12]","[1, 9, 12]",
1,13,763.0,763.0,,"[1, 9, 13]","[1, 9, 13]",
1,14,708.0,708.0,,"[1, 38, 78, 14]","[1, 38, 78, 14]",
1,15,325.0,325.0,,"[1, 89, 15]","[1, 89, 15]",
1,16,625.0,625.0,,"[1, 16]","[1, 16]",
1,17,639.0,639.0,,"[1, 33, 17]","[1, 33, 17]",
1,18,762.0,762.0,,"[1, 26, 92, 18]","[1, 28, 18]",
1,19,632.0,632.0,,"[1, 19]","[1, 19]",
1,20,450.0,450.0,,"[1, 79, 39, 20]","[1, 79, 39, 20]",
1,21,424.0,424.0,,"[1, 9, 43, 21]","[1, 9, 43, 21]",
1,22,111.0,111.0,,"[1, 22]","[1, 22]",
1,23,631.0,631.0,,"[1, 9, 23]","[1, 9, 23]",
1,24,585.0,585.0,,"[1, 24]","[1, 24]",
1,25,954.0,954.0,,"[1, 25]","[1, 25]",
1,26,79.0,79.0,,"[1, 26]","[1, 26]",
1,27,175.0,175.0,,"[1, 27]","[1, 27]",
1,28,420.0,420.0,,"[1, 28]","[1, 28]",
1,29,928.0,928.0,,"[1, 26, 29]","[1, 26, 29]",
1,30,296.0,296.0,,"[1, 30]","[1, 30]",
1,31,312.0,312.0,,"[1, 79, 31]","[1, 79, 31]",
1,32,268.0,268.0,,"[1, 26, 32]","[1, 26, 32]",
1,33,494.0,494.0,,"[1, 33]","[1, 33]",
1,34,868.0,868.0,,"[1, 34]","[1, 34]",
1,35,706.0,706.0,,"[1, 26, 35]","[1, 26, 35]",
1,36,511.0,511.0,,"[1, 10, 36]","[1, 10, 36]",
1,37,902.0,902.0,,"[1, 26, 37]","[1, 26, 37]",
1,38,566.0,566.0,,"[1, 38]","[1, 38]",
1,39,321.0,321.0,,"[1, 79, 39]","[1, 79, 39]",
1,40,351.0,351.0,,"[1, 9, 40]","[1, 9, 40]",
1,41,538.0,538.0,,"[1, 9, 41]","[1, 9, 41]",
1,42,1033.0,1033.0,,"[1, 42]","[1, 42]",
1,43,273.0,273.0,,"[1, 9, 43]","[1, 9, 43]",
1,44,724.0,724.0,,"[1, 44]","[1, 44]",
1,45,711.0,711.0,,"[1, 38, 45]","[1, 19, 45]",
1,46,522.0,522.0,,"[1, 26, 46]","[1, 26, 46]",
1,47,565.0,565.0,,"[1, 26, 92, 60, 47]","[1, 26, 92, 60, 47]",
1,48,786.0,786.0,,"[1, 48]","[1, 48]",
1,49,790.0,790.0,,"[1, 79, 86, 49]","[1, 79, 86, 49]",
1,50,50.0,50.0,,"[1, 50]","[1, 50]",
1,51,652.0,652.0,,"[1, 51]","[1, 51]",
1,52,132.0,132.0,,"[1, 26, 52]","[1, 26, 52]",
1,53,592.0,592.0,,"[1, 30, 53]","[1, 30, 53]",
1,54,789.0,789.0,,"[1, 54]","[1, 54]",
1,55,639.0,639.0,,"[1, 30, 55]","[1, 30, 55]",
1,56,565.0,565.0,,"[1, 56]","[1, 56]",
1,57,709.0,709.0,,"[1, 27, 57]","[1, 27, 57]",
1,58,152.0,152.0,,"[1, 26, 52, 58]","[1, 26, 52, 58]",
1,59,436.0,436.0,,"[1, 26, 92, 59]","[1, 26, 92, 59]",
1,60,282.0,282.0,,"[1, 26, 92, 60]","[1, 26, 92, 60]",
1,61,825.0,825.0,,"[1, 85, 61]","[1, 85, 61]",
1,62,842.0,842.0,,"[1, 62]","[1, 62]",
1,63,765.0,765.0,,"[1, 82, 63]","[1, 82, 63]",
1,64,763.0,763.0,,"[1, 64]","[1, 64]",
1,65,725.0,725.0,,"[1, 65]","[1, 65]",
1,66,450.0,450.0,,"[1, 9, 66]","[1, 9, 66]",
1,67,726.0,726.0,,"[1, 67]","[1, 67]",
1,68,237.0,237.0,,"[1, 68]","[1, 68]",
1,69,628.0,628.0,,"[1, 0, 69]","[1, 0, 69]",
1,70,425.0,425.0,,"[1, 70]","[1, 70]",
1,71,149.0,149.0,,"[1, 71]","[1, 71]",
1,72,578.0,578.0,,"[1, 72]","[1, 72]",
1,73,556.0,556.0,,"[1, 73]","[1, 73]",
1,74,797.0,797.0,,"[1, 9, 43, 74]","[1, 9, 40, 74]",
1,75,222.0,222.0,,"[1, 89, 75]","[1, 89, 75]",
1,76,736.0,736.0,,"[1, 26, 92, 60, 76]","[1, 26, 92, 60, 76]",
1,77,750.0,750.0,,"[1, 77]","[1, 77]",
1,78,579.0,579.0,,"[1, 38, 78]","[1, 38, 78]",
1,79,150.0,150.0,,"[1, 79]","[1, 79]",
1,80,787.0,787.0,,"[1, 79, 80]","[1, 79, 80]",
1,81,911.0,911.0,,"[1, 82, 81]","[1, 82, 81]",
1,82,446.0,446.0,,"[1, 82]","[1, 82]",
1,83,147.0,147.0,,"[1, 89, 83]","[1, 89, 83]",
1,84,600.0,600.0,,"[1, 27, 84]","[1, 27, 84]",
1,85,596.0,596.0,,"[1, 85]","[1, 85]",
1,86,650.0,650.0,,"[1, 79, 86]","[1, 79, 86]",
1,87,955.0,955.0,,"[1, 82, 87]","[1, 82, 87]",
1,88,516.0,516.0,,"[1, 88]","[1, 88]",
1,89,61.0,61.0,,"[1, 89]","[1, 89]",
1,90,217.0,217.0,,"[1, 22, 90]","[1, 22, 90]",
1,91,515.0,515.0,,"[1, 9, 91]","[1, 9, 91]",
1,92,94.0,94.0,,"[1, 26, 92]","[1, 26, 92]",
1,93,774.0,774.0,,"[1, 30, 93]","[1, 30, 93]",
1,94,450.0,450.0,,"[1, 0, 94]","[1, 0, 94]",
1,95,463.0,463.0,,"[1, 95]","[1, 95]",
1,96,748.0,748.0,,"[1, 96]","[1, 96]",
1,97,875.0,875.0,,"[1, 97]","[1, 97]",
1,98,317.0,317.0,,"[1, 79, 6, 98]","[1, 79, 6, 98]",
1,99,767.0,767.0,,"[1, 70, 99]","[1, 70, 99]",
2,0,866.0,866.0,,"[2, 49, 65, 0]","[2, 32, 0]",
2,1,813.0,813.0,,"[2, 1]","[2, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,694.0,694.0,,"[2, 49, 3]","[2, 49, 3]",
2,4,526.0,526.0,,"[2, 4]","[2, 4]",
2,5,281.0,281.0,,"[2, 5]","[2, 5]",
2,6,571.0,571.0,,"[2, 49, 6]","[2, 49, 6]",
2,7,829.0,829.0,,"[2, 57, 7]","[2, 57, 7]",
2,8,1021.0,1021.0,,"[2, 53, 8]","[2, 53, 8]",
2,9,810.0,810.0,,"[2, 9]","[2, 9]",
2,10,909.0,909.0,,"[2, 49, 10]","[2, 49, 10]",
2,11,880.0,880.0,,"[2, 11]","[2, 11]",
2,12,1038.0,1038.0,,"[2, 12]","[2, 12]",
2,13,1006.0,1006.0,,"[2, 96, 13]","[2, 96, 13]",
2,14,299.0,299.0,,"[2, 14]","[2, 14]",
2,15,652.0,652.0,,"[2, 84, 15]","[2, 84, 15]",
2,16,648.0,648.0,,"[2, 16]","[2, 16]",
2,17,871.0,871.0,,"[2, 17]","[2, 17]",
2,18,501.0,501.0,,"[2, 18]","[2, 18]",
2,19,339.0,339.0,,"[2, 49, 19]","[2, 49, 19]",
2,20,371.0,371.0,,"[2, 49, 20]","[2, 49, 20]",
2,21,898.0,898.0,,"[2, 21]","[2, 21]",
2,22,758.0,758.0,,"[2, 22]","[2, 22]",
2,23,747.0,747.0,,"[2, 23]","[2, 23]",
2,24,1022.0,1022.0,,"[2, 33, 24]","[2, 33, 24]",
2,25,974.0,974.0,,"[2, 25]","[2, 25]",
2,26,759.0,759.0,,"[2, 26]","[2, 26]",
2,27,641.0,641.0,,"[2, 49, 27]","[2, 49, 27]",
2,28,546.0,546.0,,"[2, 28]","[2, 28]",
2,29,862.0,862.0,,"[2, 54, 29]","[2, 54, 29]",
2,30,764.0,764.0,,"[2, 30]","[2, 30]",
2,31,516.0,516.0,,"[2, 49, 31]","[2, 49, 31]",
2,32,686.0,686.0,,"[2, 32]","[2, 32]",
2,33,817.0,817.0,,"[2, 33]","[2, 33]",
2,34,542.0,542.0,,"[2, 62, 34]","[2, 62, 34]",
2,35,579.0,579.0,,"[2, 45, 35]","[2, 45, 35]",
2,36,1061.0,1061.0,,"[2, 36]","[2, 36]",
2,37,695.0,695.0,,"[2, 54, 37]","[2, 54, 37]",
2,38,384.0,384.0,,"[2, 54, 38]","[2, 54, 38]",
2,39,501.0,501.0,,"[2, 39]","[2, 39]",
2,40,806.0,806.0,,"[2, 40]","[2, 40]",
2,41,1082.0,1082.0,,"[2, 28, 41]","[2, 28, 41]",
2,42,888.0,888.0,,"[2, 62, 42]","[2, 62, 42]",
2,43,811.0,811.0,,"[2, 49, 43]","[2, 49, 43]",
2,44,490.0,490.0,,"[2, 49, 44]","[2, 49, 44]",
2,45,285.0,285.0,,"[2, 45]","[2, 45]",
2,46,691.0,691.0,,"[2, 78, 46]","[2, 47, 46]",
2,47,403.0,403.0,,"[2, 47]","[2, 47]",
2,48,927.0,927.0,,"[2, 48]","[2, 48]",
2,49,27.0,27.0,,"[2, 49]","[2, 49]",
2,50,860.0,860.0,,"[2, 50]","[2, 50]",
2,51,202.0,202.0,,"[2, 86, 51]","[2, 86, 51]",
2,52,734.0,734.0,,"[2, 49, 65, 52]","[2, 49, 65, 52]",
2,53,788.0,788.0,,"[2, 53]","[2, 53]",
2,54,73.0,73.0,,"[2, 54]","[2, 54]",
2,55,856.0,856.0,,"[2, 78, 55]","[2, 78, 55]",
2,56,451.0,451.0,,"[2, 78, 56]","[2, 78, 56]",
2,57,145.0,145.0,,"[2, 57]","[2, 57]",
2,58,712.0,712.0,,"[2, 58]","[2, 58]",
2,59,486.0,486.0,,"[2, 49, 59]","[2, 49, 59]",
2,60,588.0,588.0,,"[2, 49, 60]","[2, 49, 60]",
2,61,574.0,574.0,,"[2, 49, 61]","[2, 49, 61]",
2,62,484.0,484.0,,"[2, 62]","[2, 62]",
2,63,865.0,865.0,,"[2, 45, 63]","[2, 14, 63]",
2,64,388.0,388.0,,"[2, 64]","[2, 64]",
2,65,91.0,91.0,,"[2, 49, 65]","[2, 49, 65]",
2,66,795.0,795.0,,"[2, 66]","[2, 66]",
2,67,1075.0,1075.0,,"[2, 67]","[2, 67]",
2,68,995.0,995.0,,"[2, 68]","[2, 68]",
2,69,1128.0,1128.0,,"[2, 69]","[2, 69]",
2,70,624.0,624.0,,"[2, 70]","[2, 70]",
2,71,936.0,936.0,,"[2, 49, 20, 71]","[2, 26, 71]",
2,72,804.0,804.0,,"[2, 78, 72]","[2, 78, 72]",
2,73,515.0,515.0,,"[2, 57, 73]","[2, 57, 73]",
2,74,1014.0,1014.0,,"[2, 74]","[2, 74]",
2,75,736.0,736.0,,"[2, 75]","[2, 75]",
2,76,424.0,424.0,,"[2, 76]","[2, 76]",
2,77,304.0,304.0,,"[2, 77]","[2, 77]",
2,78,367.0,367.0,,"[2, 78]","[2, 78]",
2,79,666.0,666.0,,"[2, 49, 79]","[2, 49, 79]",
2,80,74.0,74.0,,"[2, 49, 80]","[2, 49, 80]",
2,81,948.0,948.0,,"[2, 81]","[2, 81]",
2,82,765.0,765.0,,"[2, 49, 65, 82]","[2, 49, 65, 82]",
2,83,755.0,755.0,,"[2, 5, 83]","[2, 5, 83]",
2,84,224.0,224.0,,"[2, 84]","[2, 84]",
2,85,505.0,505.0,,"[2, 57, 85]","[2, 57, 85]",
2,86,167.0,167.0,,"[2, 86]","[2, 86]",
2,87,933.0,933.0,,"[2, 87]","[2, 87]",
2,88,346.0,346.0,,"[2, 49, 88]","[2, 49, 88]",
2,89,830.0,830.0,,"[2, 49, 89]","[2, 49, 89]",
2,90,801.0,801.0,,"[2, 90]","[2, 90]",
2,91,785.0,785.0,,"[2, 91]","[2, 91]",
2,92,747.0,747.0,,"[2, 49, 92]","[2, 49, 92]",
2,93,924.0,924.0,,"[2, 93]","[2, 93]",
2,94,966.0,966.0,,"[2, 28, 94]","[2, 21, 94]",
2,95,1118.0,1118.0,,"[2, 30, 95]","[2, 30, 95]",
2,96,147.0,147.0,,"[2, 96]","[2, 96]",
2,97,798.0,798.0,,"[2, 18, 97]","[2, 18, 97]",
2,98,516.0,516.0,,"[2, 49, 98]","[2, 49, 98]",
2,99,673.0,673.0,,"[2, 96, 99]","[2, 96, 99]",
3,0,347.0,347.0,,"[3, 0]","[3, 0]",
3,1,132.0,132.0,,"[3, 1]","[3, 1]",
3,2,693.0,693.0,,"[3, 2]","[3, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,716.0,716.0,,"[3, 79, 4]","[3, 79, 4]",
3,5,418.0,418.0,,"[3, 98, 5]","[3, 98, 5]",
3,6,137.0,137.0,,"[3, 79, 6]","[3, 79, 6]",
3,7,643.0,643.0,,"[3, 7]","[3, 7]",
3,8,751.0,751.0,,"[3, 8]","[3, 8]",
3,9,205.0,205.0,,"[3, 1, 9]","[3, 1, 9]",
3,10,433.0,433.0,,"[3, 0, 10]","[3, 0, 10]",
3,11,248.0,248.0,,"[3, 90, 11]","[3, 90, 11]",
3,12,591.0,591.0,,"[3, 0, 12]","[3, 0, 12]",
3,13,799.0,799.0,,"[3, 13]","[3, 13]",
3,14,616.0,616.0,,"[3, 31, 14]","[3, 31, 14]",
3,15,182.0,182.0,,"[3, 15]","[3, 15]",
3,16,602.0,602.0,,"[3, 16]","[3, 16]",
3,17,665.0,665.0,,"[3, 32, 17]","[3, 32, 17]",
3,18,703.0,703.0,,"[3, 79, 18]","[3, 79, 18]",
3,19,548.0,548.0,,"[3, 31, 19]","[3, 31, 19]",
3,20,338.0,338.0,,"[3, 79, 39, 20]","[3, 79, 39, 20]",
3,21,495.0,495.0,,"[3, 79, 21]","[3, 79, 21]",
3,22,74.0,74.0,,"[3, 22]","[3, 22]",
3,23,622.0,622.0,,"[3, 23]","[3, 23]",
3,24,661.0,661.0,,"[3, 0, 10, 24]","[3, 0, 10, 24]",
3,25,960.0,960.0,,"[3, 25]","[3, 25]",
3,26,158.0,158.0,,"[3, 79, 26]","[3, 79, 26]",
3,27,63.0,63.0,,"[3, 79, 27]","[3, 79, 27]",
3,28,372.0,372.0,,"[3, 28]","[3, 28]",
3,29,918.0,918.0,,"[3, 16, 29]","[3, 16, 29]",
3,30,371.0,371.0,,"[3, 79, 92, 30]","[3, 79, 92, 30]",
3,31,197.0,197.0,,"[3, 31]","[3, 31]",
3,32,265.0,265.0,,"[3, 32]","[3, 32]",
3,33,532.0,532.0,,"[3, 79, 33]","[3, 79, 33]",
3,34,809.0,809.0,,"[3, 79, 59, 34]","[3, 44, 34]",
3,35,664.0,664.0,,"[3, 35]","[3, 35]",
3,36,587.0,587.0,,"[3, 79, 36]","[3, 79, 36]",
3,37,865.0,865.0,,"[3, 60, 37]","[3, 35, 37]",
3,38,484.0,484.0,,"[3, 79, 38]","[3, 79, 38]",
3,39,209.0,209.0,,"[3, 79, 39]","[3, 79, 39]",
3,40,431.0,431.0,,"[3, 79, 92, 40]","[3, 79, 92, 40]",
3,41,621.0,621.0,,"[3, 41]","[3, 41]",
3,42,1015.0,1015.0,,"[3, 42]","[3, 42]",
3,43,345.0,345.0,,"[3, 79, 43]","[3, 79, 43]",
3,44,664.0,664.0,,"[3, 44]","[3, 44]",
3,45,617.0,617.0,,"[3, 79, 45]","[3, 79, 45]",
3,46,539.0,539.0,,"[3, 79, 27, 46]","[3, 79, 27, 46]",
3,47,485.0,485.0,,"[3, 47]","[3, 47]",
3,48,805.0,805.0,,"[3, 7, 48]","[3, 7, 48]",
3,49,673.0,673.0,,"[3, 98, 5, 49]","[3, 84, 49]",
3,50,182.0,182.0,,"[3, 1, 50]","[3, 1, 50]",
3,51,528.0,528.0,,"[3, 51]","[3, 51]",
3,52,111.0,111.0,,"[3, 79, 52]","[3, 79, 52]",
3,53,601.0,601.0,,"[3, 53]","[3, 53]",
3,54,682.0,682.0,,"[3, 57, 54]","[3, 57, 54]",
3,55,666.0,666.0,,"[3, 79, 55]","[3, 66, 55]",
3,56,500.0,500.0,,"[3, 56]","[3, 56]",
3,57,589.0,589.0,,"[3, 57]","[3, 57]",
3,58,131.0,131.0,,"[3, 79, 52, 58]","[3, 79, 52, 58]",
3,59,365.0,365.0,,"[3, 79, 59]","[3, 79, 59]",
3,60,223.0,223.0,,"[3, 60]","[3, 60]",
3,61,771.0,771.0,,"[3, 79, 85, 61]","[3, 79, 85, 61]",
3,62,778.0,778.0,,"[3, 47, 62]","[3, 47, 62]",
3,63,773.0,773.0,,"[3, 63]","[3, 63]",
3,64,687.0,687.0,,"[3, 79, 64]","[3, 79, 64]",
3,65,607.0,607.0,,"[3, 65]","[3, 65]",
3,66,475.0,475.0,,"[3, 66]","[3, 66]",
3,67,802.0,802.0,,"[3, 0, 67]","[3, 0, 67]",
3,68,362.0,362.0,,"[3, 68]","[3, 68]",
3,69,703.0,703.0,,"[3, 0, 69]","[3, 0, 69]",
3,70,426.0,426.0,,"[3, 79, 27, 70]","[3, 79, 27, 70]",
3,71,281.0,281.0,,"[3, 1, 71]","[3, 1, 71]",
3,72,593.0,593.0,,"[3, 72]","[3, 72]",
3,73,505.0,505.0,,"[3, 73]","[3, 73]",
3,74,832.0,832.0,,"[3, 32, 74]","[3, 32, 74]",
3,75,200.0,200.0,,"[3, 79, 75]","[3, 79, 75]",
3,76,663.0,663.0,,"[3, 79, 76]","[3, 47, 76]",
3,77,662.0,662.0,,"[3, 77]","[3, 77]",
3,78,496.0,496.0,,"[3, 78]","[3, 78]",
3,79,38.0,38.0,,"[3, 79]","[3, 79]",
3,80,675.0,675.0,,"[3, 79, 80]","[3, 79, 80]",
3,81,918.0,918.0,,"[3, 81]","[3, 81]",
3,82,464.0,464.0,,"[3, 32, 82]","[3, 32, 82]",
3,83,72.0,72.0,,"[3, 83]","[3, 83]",
3,84,474.0,474.0,,"[3, 84]","[3, 84]",
3,85,542.0,542.0,,"[3, 79, 85]","[3, 79, 85]",
3,86,537.0,537.0,,"[3, 84, 86]","[3, 84, 86]",
3,87,952.0,952.0,,"[3, 23, 87]","[3, 23, 87]",
3,88,386.0,386.0,,"[3, 88]","[3, 88]",
3,89,156.0,156.0,,"[3, 22, 89]","[3, 22, 89]",
3,90,168.0,168.0,,"[3, 90]","[3, 90]",
3,91,536.0,536.0,,"[3, 79, 91]","[3, 79, 91]",
3,92,154.0,154.0,,"[3, 79, 92]","[3, 79, 92]",
3,93,792.0,792.0,,"[3, 72, 93]","[3, 72, 93]",
3,94,525.0,525.0,,"[3, 0, 94]","[3, 0, 94]",
3,95,573.0,573.0,,"[3, 95]","[3, 95]",
3,96,640.0,640.0,,"[3, 96]","[3, 96]",
3,97,859.0,859.0,,"[3, 97]","[3, 97]",
3,98,184.0,184.0,,"[3, 98]","[3, 98]",
3,99,738.0,738.0,,"[3, 60, 99]","[3, 60, 99]",
4,0,652.0,652.0,,"[4, 30, 43, 0]","[4, 30, 43, 0]",
4,1,784.0,784.0,,"[4, 59, 1]","[4, 59, 1]",
4,2,527.0,527.0,,"[4, 64, 2]","[4, 64, 2]",
4,3,716.0,716.0,,"[4, 79, 3]","[4, 79, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,535.0,535.0,,"[4, 5]","[4, 5]",
4,6,636.0,636.0,,"[4, 6]","[4, 6]",
4,7,388.0,388.0,,"[4, 35, 7]","[4, 35, 7]",
4,8,581.0,581.0,,"[4, 55, 8]","[4, 55, 8]",
4,9,742.0,742.0,,"[4, 60, 9]","[4, 60, 9]",
4,10,637.0,637.0,,"[4, 10]","[4, 10]",
4,11,952.0,952.0,,"[4, 11]","[4, 11]",
4,12,704.0,704.0,,"[4, 72, 12]","[4, 72, 12]",
4,13,529.0,529.0,,"[4, 13]","[4, 13]",
4,14,247.0,247.0,,"[4, 64, 14]","[4, 64, 14]",
4,15,805.0,805.0,,"[4, 15]","[4, 15]",
4,16,213.0,213.0,,"[4, 16]","[4, 16]",
4,17,432.0,432.0,,"[4, 35, 17]","[4, 35, 17]",
4,18,183.0,183.0,,"[4, 76, 18]","[4, 76, 18]",
4,19,249.0,249.0,,"[4, 76, 19]","[4, 76, 19]",
4,20,492.0,492.0,,"[4, 20]","[4, 20]",
4,21,589.0,589.0,,"[4, 21]","[4, 21]",
4,22,790.0,790.0,,"[4, 59, 22]","[4, 59, 22]",
4,23,431.0,431.0,,"[4, 53, 23]","[4, 53, 23]",
4,24,635.0,635.0,,"[4, 24]","[4, 24]",
