source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
6,2,1454.0,1454.0,,"[6, 7, 2]","[6, 7, 2]",
6,3,1577.0,1577.0,,"[6, 7, 8, 3]","[6, 7, 8, 3]",
6,4,1014.0,1014.0,,"[6, 7, 4]","[6, 7, 4]",
6,5,1331.0,1331.0,,"[6, 7, 5]","[6, 7, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,826.0,826.0,,"[6, 7, 8]","[6, 7, 8]",
6,9,2264.0,2264.0,,"[6, 7, 2, 9]","[6, 7, 2, 9]",
7,0,1032.0,1032.0,,"[7, 4, 0]","[7, 4, 0]",
7,1,inf,inf,,None,None,
7,2,826.0,826.0,,"[7, 2]","[7, 2]",
7,3,949.0,949.0,,"[7, 8, 3]","[7, 8, 3]",
7,4,386.0,386.0,,"[7, 4]","[7, 4]",
7,5,703.0,703.0,,"[7, 5]","[7, 5]",
7,6,962.0,962.0,,"[7, 8, 6]","[7, 8, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,198.0,198.0,,"[7, 8]","[7, 8]",
7,9,1636.0,1636.0,,"[7, 2, 9]","[7, 2, 9]",
8,0,1222.0,1222.0,,"[8, 4, 0]","[8, 4, 0]",
8,1,inf,inf,,None,None,
8,2,1444.0,1444.0,,"[8, 3, 2]","[8, 3, 2]",
8,3,751.0,751.0,,"[8, 3]","[8, 3]",
8,4,576.0,576.0,,"[8, 4]","[8, 4]",
8,5,2095.0,2095.0,,"[8, 6, 7, 5]","[8, 6, 7, 5]",
8,6,764.0,764.0,,"[8, 6]","[8, 6]",
8,7,1392.0,1392.0,,"[8, 6, 7]","[8, 6, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,2254.0,2254.0,,"[8, 3, 2, 9]","[8, 3, 2, 9]",
9,0,1590.0,1590.0,,"[9, 7, 4, 0]","[9, 7, 4, 0]",
9,1,inf,inf,,None,None,
9,2,810.0,810.0,,"[9, 2]","[9, 2]",
9,3,1507.0,1507.0,,"[9, 7, 8, 3]","[9, 7, 8, 3]",
9,4,944.0,944.0,,"[9, 7, 4]","[9, 7, 4]",
9,5,1261.0,1261.0,,"[9, 7, 5]","[9, 7, 5]",
9,6,265.0,265.0,,"[9, 6]","[9, 6]",
9,7,558.0,558.0,,"[9, 7]","[9, 7]",
9,8,756.0,756.0,,"[9, 7, 8]","[9, 7, 8]",
9,9,0.0,0.0,,[9],[9],
