source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
4,54,453.0,453.0,,"[4, 54]","[4, 54]",
4,55,411.0,411.0,,"[4, 55]","[4, 55]",
4,56,220.0,220.0,,"[4, 56]","[4, 56]",
4,57,409.0,409.0,,"[4, 57]","[4, 57]",
4,58,685.0,685.0,,"[4, 58]","[4, 58]",
4,59,352.0,352.0,,"[4, 59]","[4, 59]",
4,60,498.0,498.0,,"[4, 60]","[4, 60]",
4,61,56.0,56.0,,"[4, 61]","[4, 61]",
4,62,181.0,181.0,,"[4, 44, 62]","[4, 44, 62]",
4,63,366.0,366.0,,"[4, 63]","[4, 63]",
4,64,139.0,139.0,,"[4, 64]","[4, 64]",
4,65,476.0,476.0,,"[4, 76, 65]","[4, 76, 65]",
4,66,465.0,465.0,,"[4, 66]","[4, 66]",
4,67,630.0,630.0,,"[4, 67]","[4, 67]",
4,68,831.0,831.0,,"[4, 68]","[4, 68]",
4,69,750.0,750.0,,"[4, 53, 69]","[4, 53, 69]",
4,70,361.0,361.0,,"[4, 70]","[4, 70]",
4,71,819.0,819.0,,"[4, 71]","[4, 71]",
4,72,391.0,391.0,,"[4, 72]","[4, 72]",
4,73,215.0,215.0,,"[4, 73]","[4, 73]",
4,74,533.0,533.0,,"[4, 63, 48, 74]","[4, 63, 48, 74]",
4,75,828.0,828.0,,"[4, 75]","[4, 75]",
4,76,104.0,104.0,,"[4, 76]","[4, 76]",
4,77,223.0,223.0,,"[4, 77]","[4, 77]",
4,78,259.0,259.0,,"[4, 78]","[4, 78]",
4,79,678.0,678.0,,"[4, 79]","[4, 79]",
4,80,466.0,466.0,,"[4, 80]","[4, 80]",
4,81,433.0,433.0,,"[4, 97, 81]","[4, 97, 81]",
4,82,435.0,435.0,,"[4, 46, 82]","[4, 46, 82]",
4,83,788.0,788.0,,"[4, 85, 83]","[4, 85, 83]",
4,84,537.0,537.0,,"[4, 84]","[4, 84]",
4,85,175.0,175.0,,"[4, 85]","[4, 85]",
4,86,506.0,506.0,,"[4, 44, 86]","[4, 44, 86]",
4,87,407.0,407.0,,"[4, 97, 87]","[4, 97, 87]",
4,88,623.0,623.0,,"[4, 88]","[4, 88]",
4,89,820.0,820.0,,"[4, 73, 89]","[4, 73, 89]",
4,90,882.0,882.0,,"[4, 59, 90]","[4, 27, 90]",
4,91,413.0,413.0,,"[4, 91]","[4, 91]",
4,92,677.0,677.0,,"[4, 73, 92]","[4, 73, 92]",
4,93,432.0,432.0,,"[4, 93]","[4, 93]",
4,94,647.0,647.0,,"[4, 94]","[4, 94]",
4,95,835.0,835.0,,"[4, 95]","[4, 95]",
4,96,381.0,381.0,,"[4, 96]","[4, 96]",
4,97,272.0,272.0,,"[4, 97]","[4, 97]",
4,98,636.0,636.0,,"[4, 56, 98]","[4, 56, 98]",
4,99,196.0,196.0,,"[4, 35, 99]","[4, 35, 99]",
5,0,633.0,633.0,,"[5, 0]","[5, 0]",
5,1,539.0,539.0,,"[5, 1]","[5, 1]",
5,2,281.0,281.0,,"[5, 2]","[5, 2]",
5,3,415.0,415.0,,"[5, 3]","[5, 3]",
5,4,535.0,535.0,,"[5, 4]","[5, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,322.0,322.0,,"[5, 20, 6]","[5, 20, 6]",
5,7,703.0,703.0,,"[5, 7]","[5, 7]",
5,8,882.0,882.0,,"[5, 8]","[5, 8]",
5,9,544.0,544.0,,"[5, 9]","[5, 9]",
5,10,691.0,691.0,,"[5, 20, 10]","[5, 20, 10]",
5,11,601.0,601.0,,"[5, 11]","[5, 11]",
5,12,838.0,838.0,,"[5, 12]","[5, 12]",
5,13,888.0,888.0,,"[5, 13]","[5, 13]",
5,14,326.0,326.0,,"[5, 14]","[5, 14]",
5,15,376.0,376.0,,"[5, 15]","[5, 15]",
5,16,558.0,558.0,,"[5, 16]","[5, 16]",
5,17,744.0,744.0,,"[5, 17]","[5, 17]",
5,18,511.0,511.0,,"[5, 18]","[5, 18]",
5,19,294.0,294.0,,"[5, 19]","[5, 19]",
5,20,115.0,115.0,,"[5, 20]","[5, 20]",
5,21,697.0,697.0,,"[5, 21]","[5, 21]",
5,22,477.0,477.0,,"[5, 22]","[5, 22]",
5,23,639.0,639.0,,"[5, 23]","[5, 23]",
5,24,848.0,848.0,,"[5, 66, 24]","[5, 66, 24]",
5,25,937.0,937.0,,"[5, 38, 25]","[5, 38, 25]",
5,26,492.0,492.0,,"[5, 26]","[5, 26]",
5,27,365.0,365.0,,"[5, 27]","[5, 27]",
5,28,369.0,369.0,,"[5, 28]","[5, 28]",
5,29,845.0,845.0,,"[5, 38, 29]","[5, 38, 29]",
5,30,544.0,544.0,,"[5, 30]","[5, 30]",
5,31,253.0,253.0,,"[5, 31]","[5, 31]",
5,32,457.0,457.0,,"[5, 32]","[5, 32]",
5,33,651.0,651.0,,"[5, 70, 33]","[5, 70, 33]",
5,34,596.0,596.0,,"[5, 34]","[5, 34]",
5,35,541.0,541.0,,"[5, 35]","[5, 35]",
5,36,844.0,844.0,,"[5, 36]","[5, 36]",
5,37,717.0,717.0,,"[5, 37]","[5, 37]",
5,38,276.0,276.0,,"[5, 38]","[5, 38]",
5,39,235.0,235.0,,"[5, 39]","[5, 39]",
5,40,598.0,598.0,,"[5, 20, 40]","[5, 20, 40]",
5,41,880.0,880.0,,"[5, 41]","[5, 41]",
5,42,906.0,906.0,,"[5, 42]","[5, 42]",
5,43,583.0,583.0,,"[5, 60, 43]","[5, 60, 43]",
5,44,474.0,474.0,,"[5, 44]","[5, 44]",
5,45,318.0,318.0,,"[5, 45]","[5, 45]",
5,46,551.0,551.0,,"[5, 46]","[5, 46]",
5,47,318.0,318.0,,"[5, 78, 47]","[5, 78, 47]",
5,48,839.0,839.0,,"[5, 48]","[5, 48]",
5,49,255.0,255.0,,"[5, 49]","[5, 49]",
5,50,584.0,584.0,,"[5, 50]","[5, 50]",
5,51,113.0,113.0,,"[5, 51]","[5, 51]",
5,52,459.0,459.0,,"[5, 52]","[5, 52]",
5,53,659.0,659.0,,"[5, 53]","[5, 53]",
5,54,275.0,275.0,,"[5, 54]","[5, 54]",
5,55,729.0,729.0,,"[5, 55]","[5, 55]",
5,56,360.0,360.0,,"[5, 38, 56]","[5, 38, 56]",
5,57,206.0,206.0,,"[5, 57]","[5, 57]",
5,58,447.0,447.0,,"[5, 39, 58]","[5, 39, 58]",
5,59,320.0,320.0,,"[5, 20, 59]","[5, 20, 59]",
5,60,350.0,350.0,,"[5, 60]","[5, 60]",
5,61,585.0,585.0,,"[5, 19, 61]","[5, 19, 61]",
5,62,544.0,544.0,,"[5, 62]","[5, 62]",
5,63,784.0,784.0,,"[5, 73, 63]","[5, 73, 63]",
5,64,432.0,432.0,,"[5, 64]","[5, 64]",
5,65,200.0,200.0,,"[5, 65]","[5, 65]",
5,66,617.0,617.0,,"[5, 66]","[5, 66]",
5,67,930.0,930.0,,"[5, 67]","[5, 67]",
5,68,737.0,737.0,,"[5, 39, 68]","[5, 31, 68]",
5,69,939.0,939.0,,"[5, 69]","[5, 69]",
5,70,451.0,451.0,,"[5, 70]","[5, 70]",
5,71,669.0,669.0,,"[5, 71]","[5, 71]",
5,72,668.0,668.0,,"[5, 72]","[5, 72]",
5,73,408.0,408.0,,"[5, 73]","[5, 73]",
5,74,908.0,908.0,,"[5, 74]","[5, 74]",
5,75,457.0,457.0,,"[5, 75]","[5, 75]",
5,76,439.0,439.0,,"[5, 19, 76]","[5, 19, 76]",
5,77,365.0,365.0,,"[5, 77]","[5, 77]",
5,78,282.0,282.0,,"[5, 78]","[5, 78]",
5,79,390.0,390.0,,"[5, 79]","[5, 79]",
5,80,263.0,263.0,,"[5, 80]","[5, 80]",
5,81,900.0,900.0,,"[5, 81]","[5, 81]",
5,82,586.0,586.0,,"[5, 82]","[5, 82]",
5,83,474.0,474.0,,"[5, 83]","[5, 83]",
5,84,167.0,167.0,,"[5, 51, 84]","[5, 51, 84]",
5,85,423.0,423.0,,"[5, 38, 85]","[5, 38, 85]",
5,86,115.0,115.0,,"[5, 86]","[5, 86]",
5,87,906.0,906.0,,"[5, 87]","[5, 87]",
5,88,92.0,92.0,,"[5, 88]","[5, 88]",
5,89,551.0,551.0,,"[5, 89]","[5, 89]",
5,90,540.0,540.0,,"[5, 15, 90]","[5, 15, 90]",
5,91,629.0,629.0,,"[5, 28, 91]","[5, 28, 91]",
5,92,481.0,481.0,,"[5, 92]","[5, 92]",
5,93,833.0,833.0,,"[5, 23, 93]","[5, 23, 93]",
5,94,763.0,763.0,,"[5, 94]","[5, 94]",
5,95,889.0,889.0,,"[5, 95]","[5, 95]",
5,96,266.0,266.0,,"[5, 96]","[5, 96]",
5,97,778.0,778.0,,"[5, 35, 97]","[5, 35, 97]",
5,98,283.0,283.0,,"[5, 20, 98]","[5, 20, 98]",
5,99,641.0,641.0,,"[5, 38, 99]","[5, 35, 99]",
6,0,405.0,405.0,,"[6, 0]","[6, 0]",
6,1,249.0,249.0,,"[6, 1]","[6, 1]",
6,2,571.0,571.0,,"[6, 2]","[6, 2]",
6,3,123.0,123.0,,"[6, 3]","[6, 3]",
6,4,636.0,636.0,,"[6, 4]","[6, 4]",
6,5,292.0,292.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,628.0,628.0,,"[6, 7]","[6, 7]",
6,8,764.0,764.0,,"[6, 8]","[6, 8]",
6,9,266.0,266.0,,"[6, 58, 9]","[6, 26, 9]",
6,10,482.0,482.0,,"[6, 10]","[6, 10]",
6,11,334.0,334.0,,"[6, 11]","[6, 11]",
6,12,642.0,642.0,,"[6, 12]","[6, 12]",
6,13,799.0,799.0,,"[6, 13]","[6, 13]",
6,14,509.0,509.0,,"[6, 14]","[6, 14]",
6,15,176.0,176.0,,"[6, 15]","[6, 15]",
6,16,553.0,553.0,,"[6, 16]","[6, 16]",
6,17,657.0,657.0,,"[6, 17]","[6, 17]",
6,18,620.0,620.0,,"[6, 18]","[6, 18]",
6,19,444.0,444.0,,"[6, 19]","[6, 19]",
6,20,224.0,224.0,,"[6, 39, 20]","[6, 39, 20]",
6,21,514.0,514.0,,"[6, 21]","[6, 21]",
6,22,189.0,189.0,,"[6, 22]","[6, 22]",
6,23,592.0,592.0,,"[6, 70, 23]","[6, 70, 23]",
6,24,684.0,684.0,,"[6, 24]","[6, 24]",
6,25,928.0,928.0,,"[6, 25]","[6, 25]",
6,26,213.0,213.0,,"[6, 26]","[6, 26]",
6,27,74.0,74.0,,"[6, 27]","[6, 27]",
6,28,314.0,314.0,,"[6, 28]","[6, 28]",
6,29,869.0,869.0,,"[6, 29]","[6, 29]",
6,30,353.0,353.0,,"[6, 30]","[6, 30]",
6,31,98.0,98.0,,"[6, 31]","[6, 31]",
6,32,269.0,269.0,,"[6, 32]","[6, 32]",
6,33,526.0,526.0,,"[6, 33]","[6, 33]",
6,34,724.0,724.0,,"[6, 34]","[6, 34]",
6,35,596.0,596.0,,"[6, 73, 35]","[6, 73, 35]",
6,36,625.0,625.0,,"[6, 36]","[6, 36]",
6,37,797.0,797.0,,"[6, 37]","[6, 37]",
6,38,385.0,385.0,,"[6, 38]","[6, 38]",
6,39,95.0,95.0,,"[6, 39]","[6, 39]",
6,40,417.0,417.0,,"[6, 40]","[6, 40]",
6,41,678.0,678.0,,"[6, 41]","[6, 41]",
6,42,961.0,961.0,,"[6, 42]","[6, 42]",
6,43,406.0,406.0,,"[6, 79, 43]","[6, 79, 43]",
6,44,580.0,580.0,,"[6, 44]","[6, 44]",
6,45,522.0,522.0,,"[6, 14, 45]","[6, 14, 45]",
6,46,484.0,484.0,,"[6, 46]","[6, 46]",
6,47,393.0,393.0,,"[6, 47]","[6, 47]",
6,48,787.0,787.0,,"[6, 48]","[6, 48]",
6,49,544.0,544.0,,"[6, 49]","[6, 49]",
6,50,292.0,292.0,,"[6, 50]","[6, 50]",
6,51,405.0,405.0,,"[6, 51]","[6, 51]",
6,52,171.0,171.0,,"[6, 52]","[6, 52]",
6,53,584.0,584.0,,"[6, 53]","[6, 53]",
6,54,561.0,561.0,,"[6, 57, 54]","[6, 57, 54]",
6,55,648.0,648.0,,"[6, 55]","[6, 55]",
6,56,417.0,417.0,,"[6, 56]","[6, 56]",
6,57,468.0,468.0,,"[6, 57]","[6, 57]",
6,58,154.0,154.0,,"[6, 58]","[6, 58]",
6,59,288.0,288.0,,"[6, 59]","[6, 59]",
6,60,183.0,183.0,,"[6, 60]","[6, 60]",
6,61,692.0,692.0,,"[6, 61]","[6, 61]",
6,62,686.0,686.0,,"[6, 62]","[6, 62]",
6,63,747.0,747.0,,"[6, 63]","[6, 63]",
6,64,589.0,589.0,,"[6, 64]","[6, 64]",
6,65,484.0,484.0,,"[6, 65]","[6, 65]",
6,66,480.0,480.0,,"[6, 66]","[6, 66]",
6,67,802.0,802.0,,"[6, 67]","[6, 67]",
6,68,464.0,464.0,,"[6, 68]","[6, 68]",
6,69,753.0,753.0,,"[6, 94, 69]","[6, 94, 69]",
6,70,367.0,367.0,,"[6, 70]","[6, 70]",
6,71,386.0,386.0,,"[6, 58, 71]","[6, 52, 71]",
6,72,582.0,582.0,,"[6, 60, 72]","[6, 60, 72]",
6,73,434.0,434.0,,"[6, 73]","[6, 73]",
6,74,827.0,827.0,,"[6, 91, 74]","[6, 91, 74]",
6,75,197.0,197.0,,"[6, 75]","[6, 75]",
6,76,571.0,571.0,,"[6, 76]","[6, 76]",
6,77,556.0,556.0,,"[6, 77]","[6, 77]",
6,78,398.0,398.0,,"[6, 78]","[6, 78]",
6,79,99.0,99.0,,"[6, 79]","[6, 79]",
6,80,544.0,544.0,,"[6, 80]","[6, 80]",
6,81,888.0,888.0,,"[6, 70, 23, 81]","[6, 70, 23, 81]",
6,82,461.0,461.0,,"[6, 82]","[6, 82]",
6,83,195.0,195.0,,"[6, 3, 83]","[6, 3, 83]",
6,84,394.0,394.0,,"[6, 39, 20, 84]","[6, 39, 20, 84]",
6,85,468.0,468.0,,"[6, 85]","[6, 85]",
6,86,404.0,404.0,,"[6, 86]","[6, 86]",
6,87,915.0,915.0,,"[6, 28, 87]","[6, 28, 87]",
6,88,269.0,269.0,,"[6, 88]","[6, 88]",
6,89,259.0,259.0,,"[6, 89]","[6, 89]",
6,90,257.0,257.0,,"[6, 90]","[6, 90]",
6,91,522.0,522.0,,"[6, 91]","[6, 91]",
6,92,211.0,211.0,,"[6, 27, 92]","[6, 27, 92]",
6,93,777.0,777.0,,"[6, 93]","[6, 93]",
6,94,570.0,570.0,,"[6, 94]","[6, 94]",
6,95,661.0,661.0,,"[6, 27, 95]","[6, 0, 95]",
6,96,521.0,521.0,,"[6, 96]","[6, 96]",
6,97,809.0,809.0,,"[6, 97]","[6, 97]",
6,98,68.0,68.0,,"[6, 98]","[6, 98]",
6,99,680.0,680.0,,"[6, 99]","[6, 99]",
7,0,392.0,392.0,,"[7, 0]","[7, 0]",
7,1,627.0,627.0,,"[7, 1]","[7, 1]",
7,2,826.0,826.0,,"[7, 2]","[7, 2]",
7,3,643.0,643.0,,"[7, 3]","[7, 3]",
7,4,386.0,386.0,,"[7, 4]","[7, 4]",
7,5,703.0,703.0,,"[7, 5]","[7, 5]",
7,6,628.0,628.0,,"[7, 6]","[7, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,198.0,198.0,,"[7, 17, 8]","[7, 17, 8]",
7,9,558.0,558.0,,"[7, 91, 9]","[7, 91, 9]",
7,10,339.0,339.0,,"[7, 10]","[7, 10]",
7,11,849.0,849.0,,"[7, 11]","[7, 11]",
7,12,337.0,337.0,,"[7, 12]","[7, 12]",
7,13,185.0,185.0,,"[7, 13]","[7, 13]",
7,14,541.0,541.0,,"[7, 23, 14]","[7, 23, 14]",
7,15,800.0,800.0,,"[7, 53, 15]","[7, 53, 15]",
7,16,185.0,185.0,,"[7, 16]","[7, 16]",
7,17,46.0,46.0,,"[7, 17]","[7, 17]",
7,18,400.0,400.0,,"[7, 35, 18]","[7, 35, 18]",
7,19,493.0,493.0,,"[7, 19]","[7, 19]",
7,20,605.0,605.0,,"[7, 20]","[7, 20]",
7,21,271.0,271.0,,"[7, 21]","[7, 21]",
7,22,696.0,696.0,,"[7, 22]","[7, 22]",
7,23,83.0,83.0,,"[7, 23]","[7, 23]",
7,24,255.0,255.0,,"[7, 24]","[7, 24]",
7,25,328.0,328.0,,"[7, 25]","[7, 25]",
7,26,556.0,556.0,,"[7, 26]","[7, 26]",
7,27,614.0,614.0,,"[7, 53, 27]","[7, 53, 27]",
7,28,342.0,342.0,,"[7, 53, 28]","[7, 53, 28]",
7,29,324.0,324.0,,"[7, 29]","[7, 29]",
7,30,332.0,332.0,,"[7, 30]","[7, 30]",
7,31,551.0,551.0,,"[7, 31]","[7, 31]",
7,32,378.0,378.0,,"[7, 32]","[7, 32]",
7,33,139.0,139.0,,"[7, 33]","[7, 33]",
7,34,463.0,463.0,,"[7, 34]","[7, 34]",
7,35,292.0,292.0,,"[7, 35]","[7, 35]",
7,36,410.0,410.0,,"[7, 36]","[7, 36]",
7,37,389.0,389.0,,"[7, 37]","[7, 37]",
7,38,460.0,460.0,,"[7, 38]","[7, 38]",
7,39,569.0,569.0,,"[7, 70, 39]","[7, 70, 39]",
7,40,284.0,284.0,,"[7, 40]","[7, 40]",
7,41,382.0,382.0,,"[7, 12, 41]","[7, 12, 41]",
7,42,443.0,443.0,,"[7, 42]","[7, 42]",
7,43,364.0,364.0,,"[7, 66, 43]","[7, 40, 43]",
7,44,394.0,394.0,,"[7, 23, 44]","[7, 23, 44]",
7,45,554.0,554.0,,"[7, 23, 45]","[7, 16, 45]",
7,46,154.0,154.0,,"[7, 53, 46]","[7, 53, 46]",
7,47,428.0,428.0,,"[7, 73, 47]","[7, 73, 47]",
7,48,162.0,162.0,,"[7, 48]","[7, 48]",
7,49,804.0,804.0,,"[7, 49]","[7, 49]",
7,50,663.0,663.0,,"[7, 50]","[7, 50]",
7,51,766.0,766.0,,"[7, 53, 51]","[7, 53, 51]",
7,52,593.0,593.0,,"[7, 52]","[7, 52]",
7,53,45.0,45.0,,"[7, 53]","[7, 53]",
7,54,760.0,760.0,,"[7, 85, 54]","[7, 19, 54]",
7,55,65.0,65.0,,"[7, 17, 55]","[7, 17, 55]",
7,56,385.0,385.0,,"[7, 23, 56]","[7, 23, 56]",
7,57,684.0,684.0,,"[7, 57]","[7, 57]",
7,58,584.0,584.0,,"[7, 58]","[7, 58]",
7,59,401.0,401.0,,"[7, 53, 46, 59]","[7, 53, 46, 59]",
7,60,445.0,445.0,,"[7, 60]","[7, 60]",
7,61,405.0,405.0,,"[7, 61]","[7, 61]",
7,62,485.0,485.0,,"[7, 23, 62]","[7, 23, 62]",
7,63,140.0,140.0,,"[7, 63]","[7, 63]",
7,64,495.0,495.0,,"[7, 64]","[7, 64]",
7,65,749.0,749.0,,"[7, 65]","[7, 65]",
7,66,182.0,182.0,,"[7, 66]","[7, 66]",
7,67,252.0,252.0,,"[7, 17, 67]","[7, 17, 67]",
7,68,575.0,575.0,,"[7, 68]","[7, 68]",
7,69,369.0,369.0,,"[7, 69]","[7, 69]",
7,70,267.0,267.0,,"[7, 70]","[7, 70]",
7,71,603.0,603.0,,"[7, 33, 71]","[7, 33, 71]",
7,72,70.0,70.0,,"[7, 53, 72]","[7, 53, 72]",
7,73,314.0,314.0,,"[7, 73]","[7, 73]",
7,74,206.0,206.0,,"[7, 74]","[7, 74]",
7,75,771.0,771.0,,"[7, 75]","[7, 75]",
7,76,446.0,446.0,,"[7, 76]","[7, 76]",
7,77,557.0,557.0,,"[7, 77]","[7, 77]",
7,78,462.0,462.0,,"[7, 78]","[7, 78]",
7,79,611.0,611.0,,"[7, 79]","[7, 79]",
7,80,766.0,766.0,,"[7, 80]","[7, 80]",
7,81,285.0,285.0,,"[7, 81]","[7, 81]",
7,82,182.0,182.0,,"[7, 82]","[7, 82]",
7,83,698.0,698.0,,"[7, 83]","[7, 83]",
7,84,737.0,737.0,,"[7, 84]","[7, 84]",
7,85,326.0,326.0,,"[7, 85]","[7, 85]",
7,86,733.0,733.0,,"[7, 86]","[7, 86]",
7,87,351.0,351.0,,"[7, 81, 87]","[7, 81, 87]",
7,88,765.0,765.0,,"[7, 88]","[7, 88]",
7,89,687.0,687.0,,"[7, 91, 89]","[7, 91, 89]",
7,90,802.0,802.0,,"[7, 90]","[7, 90]",
7,91,116.0,116.0,,"[7, 91]","[7, 91]",
7,92,545.0,545.0,,"[7, 92]","[7, 92]",
7,93,150.0,150.0,,"[7, 93]","[7, 93]",
7,94,331.0,331.0,,"[7, 33, 94]","[7, 33, 94]",
7,95,494.0,494.0,,"[7, 36, 95]","[7, 36, 95]",
7,96,684.0,684.0,,"[7, 96]","[7, 96]",
7,97,294.0,294.0,,"[7, 97]","[7, 97]",
7,98,666.0,666.0,,"[7, 98]","[7, 98]",
7,99,275.0,275.0,,"[7, 23, 99]","[7, 23, 99]",
8,0,441.0,441.0,,"[8, 10, 0]","[8, 10, 0]",
8,1,703.0,703.0,,"[8, 1]","[8, 1]",
8,2,1021.0,1021.0,,"[8, 53, 2]","[8, 53, 2]",
8,3,751.0,751.0,,"[8, 30, 3]","[8, 30, 3]",
8,4,576.0,576.0,,"[8, 4]","[8, 4]",
8,5,882.0,882.0,,"[8, 5]","[8, 5]",
8,6,766.0,766.0,,"[8, 33, 6]","[8, 33, 6]",
8,7,198.0,198.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,641.0,641.0,,"[8, 10, 9]","[8, 10, 9]",
8,10,355.0,355.0,,"[8, 10]","[8, 10]",
8,11,928.0,928.0,,"[8, 89, 11]","[8, 89, 11]",
8,12,259.0,259.0,,"[8, 12]","[8, 12]",
8,13,90.0,90.0,,"[8, 13]","[8, 13]",
8,14,737.0,737.0,,"[8, 55, 14]","[8, 55, 14]",
8,15,923.0,923.0,,"[8, 15]","[8, 15]",
8,16,382.0,382.0,,"[8, 55, 16]","[8, 55, 16]",
8,17,152.0,152.0,,"[8, 17]","[8, 17]",
8,18,592.0,592.0,,"[8, 18]","[8, 18]",
8,19,689.0,689.0,,"[8, 19]","[8, 19]",
8,20,778.0,778.0,,"[8, 20]","[8, 20]",
8,21,323.0,323.0,,"[8, 24, 21]","[8, 24, 21]",
8,22,791.0,791.0,,"[8, 26, 22]","[8, 26, 22]",
8,23,280.0,280.0,,"[8, 23]","[8, 23]",
8,24,149.0,149.0,,"[8, 24]","[8, 24]",
8,25,359.0,359.0,,"[8, 25]","[8, 25]",
8,26,644.0,644.0,,"[8, 26]","[8, 26]",
8,27,735.0,735.0,,"[8, 30, 27]","[8, 30, 27]",
8,28,514.0,514.0,,"[8, 28]","[8, 28]",
8,29,418.0,418.0,,"[8, 48, 29]","[8, 48, 29]",
8,30,423.0,423.0,,"[8, 30]","[8, 30]",
8,31,701.0,701.0,,"[8, 31]","[8, 31]",
8,32,501.0,501.0,,"[8, 33, 32]","[8, 33, 32]",
8,33,240.0,240.0,,"[8, 33]","[8, 33]",
8,34,643.0,643.0,,"[8, 99, 34]","[8, 99, 34]",
8,35,487.0,487.0,,"[8, 55, 35]","[8, 55, 35]",
8,36,344.0,344.0,,"[8, 36]","[8, 36]",
8,37,542.0,542.0,,"[8, 37]","[8, 37]",
8,38,653.0,653.0,,"[8, 38]","[8, 38]",
8,39,720.0,720.0,,"[8, 82, 39]","[8, 82, 39]",
8,40,387.0,387.0,,"[8, 33, 40]","[8, 33, 40]",
8,41,279.0,279.0,,"[8, 41]","[8, 41]",
8,42,533.0,533.0,,"[8, 42]","[8, 42]",
8,43,432.0,432.0,,"[8, 43]","[8, 43]",
8,44,588.0,588.0,,"[8, 44]","[8, 44]",
8,45,750.0,750.0,,"[8, 17, 45]","[8, 17, 45]",
8,46,342.0,342.0,,"[8, 53, 46]","[8, 53, 46]",
8,47,620.0,620.0,,"[8, 47]","[8, 47]",
8,48,194.0,194.0,,"[8, 48]","[8, 48]",
8,49,998.0,998.0,,"[8, 53, 49]","[8, 53, 49]",
8,50,728.0,728.0,,"[8, 50]","[8, 50]",
8,51,950.0,950.0,,"[8, 51]","[8, 51]",
8,52,692.0,692.0,,"[8, 30, 52]","[8, 30, 52]",
8,53,233.0,233.0,,"[8, 53]","[8, 53]",
8,54,955.0,955.0,,"[8, 53, 54]","[8, 53, 54]",
8,55,170.0,170.0,,"[8, 55]","[8, 55]",
8,56,572.0,572.0,,"[8, 56]","[8, 56]",
8,57,878.0,878.0,,"[8, 57]","[8, 57]",
8,58,687.0,687.0,,"[8, 30, 58]","[8, 30, 58]",
8,59,577.0,577.0,,"[8, 59]","[8, 59]",
8,60,587.0,587.0,,"[8, 60]","[8, 60]",
8,61,587.0,587.0,,"[8, 61]","[8, 61]",
8,62,669.0,669.0,,"[8, 62]","[8, 62]",
8,63,239.0,239.0,,"[8, 63]","[8, 63]",
8,64,691.0,691.0,,"[8, 64]","[8, 64]",
8,65,943.0,943.0,,"[8, 65]","[8, 65]",
8,66,288.0,288.0,,"[8, 33, 66]","[8, 33, 66]",
8,67,55.0,55.0,,"[8, 67]","[8, 67]",
8,68,581.0,581.0,,"[8, 94, 68]","[8, 94, 68]",
8,69,229.0,229.0,,"[8, 69]","[8, 69]",
8,70,433.0,433.0,,"[8, 91, 70]","[8, 91, 70]",
8,71,636.0,636.0,,"[8, 71]","[8, 71]",
8,72,237.0,237.0,,"[8, 55, 72]","[8, 55, 72]",
8,73,508.0,508.0,,"[8, 73]","[8, 73]",
8,74,296.0,296.0,,"[8, 48, 74]","[8, 48, 74]",
8,75,876.0,876.0,,"[8, 75]","[8, 75]",
8,76,642.0,642.0,,"[8, 76]","[8, 76]",
8,77,754.0,754.0,,"[8, 77]","[8, 77]",
8,78,655.0,655.0,,"[8, 78]","[8, 78]",
8,79,726.0,726.0,,"[8, 79]","[8, 79]",
8,80,962.0,962.0,,"[8, 80]","[8, 80]",
8,81,325.0,325.0,,"[8, 81]","[8, 81]",
8,82,307.0,307.0,,"[8, 82]","[8, 82]",
8,83,794.0,794.0,,"[8, 83]","[8, 83]",
8,84,920.0,920.0,,"[8, 84]","[8, 84]",
8,85,523.0,523.0,,"[8, 17, 85]","[8, 17, 85]",
8,86,922.0,922.0,,"[8, 86]","[8, 86]",
8,87,390.0,390.0,,"[8, 87]","[8, 87]",
8,88,937.0,937.0,,"[8, 91, 88]","[8, 91, 88]",
8,89,763.0,763.0,,"[8, 89]","[8, 89]",
8,90,895.0,895.0,,"[8, 90]","[8, 90]",
8,91,255.0,255.0,,"[8, 91]","[8, 91]",
8,92,636.0,636.0,,"[8, 92]","[8, 92]",
8,93,184.0,184.0,,"[8, 93]","[8, 93]",
8,94,276.0,276.0,,"[8, 94]","[8, 94]",
8,95,422.0,422.0,,"[8, 41, 95]","[8, 41, 95]",
8,96,880.0,880.0,,"[8, 96]","[8, 96]",
8,97,418.0,418.0,,"[8, 97]","[8, 97]",
8,98,812.0,812.0,,"[8, 98]","[8, 98]",
8,99,435.0,435.0,,"[8, 99]","[8, 99]",
9,0,256.0,256.0,,"[9, 43, 0]","[9, 43, 0]",
9,1,73.0,73.0,,"[9, 1]","[9, 1]",
9,2,810.0,810.0,,"[9, 2]","[9, 2]",
9,3,168.0,168.0,,"[9, 3]","[9, 3]",
9,4,724.0,724.0,,"[9, 85, 4]","[9, 85, 4]",
9,5,544.0,544.0,,"[9, 5]","[9, 5]",
9,6,265.0,265.0,,"[9, 6]","[9, 6]",
9,7,558.0,558.0,,"[9, 7]","[9, 7]",
9,8,630.0,630.0,,"[9, 8]","[9, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,286.0,286.0,,"[9, 10]","[9, 10]",
