source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
8,27,863.0,863.0,,"[8, 10, 27]","[8, 10, 27]",
8,28,834.0,834.0,,"[8, 24, 40, 28]","[8, 24, 40, 28]",
8,29,573.0,573.0,,"[8, 29]","[8, 29]",
8,30,693.0,693.0,,"[8, 24, 40, 30]","[8, 24, 40, 30]",
8,31,892.0,892.0,,"[8, 10, 32, 31]","[8, 10, 32, 31]",
8,32,644.0,644.0,,"[8, 10, 32]","[8, 10, 32]",
8,33,561.0,561.0,,"[8, 33]","[8, 33]",
8,34,915.0,915.0,,"[8, 18, 34]","[8, 18, 34]",
8,35,589.0,589.0,,"[8, 35]","[8, 35]",
8,36,498.0,498.0,,"[8, 24, 36]","[8, 24, 36]",
8,37,624.0,624.0,,"[8, 37]","[8, 37]",
8,38,736.0,736.0,,"[8, 38]","[8, 38]",
8,39,1052.0,1052.0,,"[8, 24, 39]","[8, 24, 39]",
8,40,527.0,527.0,,"[8, 24, 40]","[8, 24, 40]",
8,41,388.0,388.0,,"[8, 12, 41]","[8, 12, 41]",
8,42,796.0,796.0,,"[8, 25, 42]","[8, 25, 42]",
8,43,561.0,561.0,,"[8, 12, 43]","[8, 12, 43]",
8,44,649.0,649.0,,"[8, 18, 44]","[8, 18, 44]",
8,45,878.0,878.0,,"[8, 18, 44, 45]","[8, 18, 44, 45]",
8,46,532.0,532.0,,"[8, 46]","[8, 46]",
8,47,660.0,660.0,,"[8, 47]","[8, 47]",
8,48,706.0,706.0,,"[8, 13, 48]","[8, 13, 48]",
8,49,1124.0,1124.0,,"[8, 18, 44, 49]","[8, 18, 44, 49]",
9,0,839.0,839.0,,"[9, 32, 21, 0]","[9, 32, 21, 0]",
9,1,148.0,148.0,,"[9, 1]","[9, 1]",
9,2,901.0,901.0,,"[9, 2]","[9, 2]",
9,3,557.0,557.0,,"[9, 1, 3]","[9, 1, 3]",
9,4,745.0,745.0,,"[9, 4]","[9, 4]",
9,5,660.0,660.0,,"[9, 5]","[9, 5]",
9,6,411.0,411.0,,"[9, 6]","[9, 6]",
9,7,724.0,724.0,,"[9, 10, 7]","[9, 10, 7]",
9,8,921.0,921.0,,"[9, 17, 13, 8]","[9, 17, 13, 8]",
9,9,0.0,0.0,,[9],[9],
9,10,328.0,328.0,,"[9, 10]","[9, 10]",
9,11,420.0,420.0,,"[9, 11]","[9, 11]",
9,12,772.0,772.0,,"[9, 1, 12]","[9, 1, 12]",
9,13,807.0,807.0,,"[9, 17, 13]","[9, 17, 13]",
9,14,909.0,909.0,,"[9, 32, 14]","[9, 32, 14]",
9,15,681.0,681.0,,"[9, 15]","[9, 15]",
9,16,747.0,747.0,,"[9, 32, 28, 16]","[9, 32, 28, 16]",
9,17,598.0,598.0,,"[9, 17]","[9, 17]",
9,18,872.0,872.0,,"[9, 32, 28, 18]","[9, 32, 28, 18]",
9,19,805.0,805.0,,"[9, 32, 28, 19]","[9, 32, 28, 19]",
9,20,608.0,608.0,,"[9, 20]","[9, 20]",
9,21,621.0,621.0,,"[9, 32, 21]","[9, 32, 21]",
9,22,387.0,387.0,,"[9, 1, 22]","[9, 1, 22]",
9,23,856.0,856.0,,"[9, 30, 23]","[9, 30, 23]",
9,24,794.0,794.0,,"[9, 36, 24]","[9, 36, 24]",
9,25,1124.0,1124.0,,"[9, 1, 25]","[9, 1, 25]",
9,26,444.0,444.0,,"[9, 1, 26]","[9, 1, 26]",
9,27,486.0,486.0,,"[9, 27]","[9, 27]",
9,28,453.0,453.0,,"[9, 32, 28]","[9, 32, 28]",
9,29,1030.0,1030.0,,"[9, 17, 29]","[9, 17, 29]",
9,30,476.0,476.0,,"[9, 30]","[9, 30]",
9,31,509.0,509.0,,"[9, 32, 31]","[9, 32, 31]",
9,32,261.0,261.0,,"[9, 32]","[9, 32]",
9,33,623.0,623.0,,"[9, 33]","[9, 33]",
9,34,909.0,909.0,,"[9, 4, 34]","[9, 4, 34]",
9,35,929.0,929.0,,"[9, 10, 35]","[9, 10, 35]",
9,36,487.0,487.0,,"[9, 36]","[9, 36]",
9,37,1015.0,1015.0,,"[9, 37]","[9, 37]",
9,38,631.0,631.0,,"[9, 38]","[9, 38]",
9,39,593.0,593.0,,"[9, 1, 39]","[9, 1, 39]",
9,40,534.0,534.0,,"[9, 32, 40]","[9, 32, 40]",
9,41,792.0,792.0,,"[9, 36, 41]","[9, 36, 41]",
9,42,1042.0,1042.0,,"[9, 32, 42]","[9, 32, 42]",
9,43,558.0,558.0,,"[9, 10, 43]","[9, 10, 43]",
9,44,683.0,683.0,,"[9, 44]","[9, 44]",
9,45,798.0,798.0,,"[9, 38, 45]","[9, 38, 45]",
9,46,643.0,643.0,,"[9, 10, 46]","[9, 10, 46]",
9,47,843.0,843.0,,"[9, 47]","[9, 47]",
9,48,1009.0,1009.0,,"[9, 36, 48]","[9, 36, 48]",
9,49,1093.0,1093.0,,"[9, 49]","[9, 49]",
10,0,534.0,534.0,,"[10, 21, 0]","[10, 21, 0]",
10,1,738.0,738.0,,"[10, 1]","[10, 1]",
10,2,1109.0,1109.0,,"[10, 19, 2]","[10, 19, 2]",
10,3,766.0,766.0,,"[10, 32, 31, 3]","[10, 32, 31, 3]",
10,4,828.0,828.0,,"[10, 7, 4]","[10, 7, 4]",
10,5,882.0,882.0,,"[10, 27, 5]","[10, 27, 5]",
10,6,569.0,569.0,,"[10, 32, 6]","[10, 32, 6]",
10,7,396.0,396.0,,"[10, 7]","[10, 7]",
10,8,691.0,691.0,,"[10, 43, 8]","[10, 43, 8]",
10,9,603.0,603.0,,"[10, 32, 9]","[10, 32, 9]",
10,10,0.0,0.0,,[10],[10],
10,11,906.0,906.0,,"[10, 11]","[10, 11]",
10,12,646.0,646.0,,"[10, 12]","[10, 12]",
10,13,715.0,715.0,,"[10, 17, 13]","[10, 17, 13]",
10,14,832.0,832.0,,"[10, 14]","[10, 14]",
10,15,799.0,799.0,,"[10, 43, 15]","[10, 43, 15]",
10,16,554.0,554.0,,"[10, 46, 16]","[10, 46, 16]",
10,17,506.0,506.0,,"[10, 17]","[10, 17]",
10,18,702.0,702.0,,"[10, 18]","[10, 18]",
10,19,638.0,638.0,,"[10, 19]","[10, 19]",
10,20,607.0,607.0,,"[10, 32, 20]","[10, 32, 20]",
10,21,316.0,316.0,,"[10, 21]","[10, 21]",
10,22,655.0,655.0,,"[10, 27, 22]","[10, 27, 22]",
10,23,609.0,609.0,,"[10, 23]","[10, 23]",
10,24,717.0,717.0,,"[10, 24]","[10, 24]",
10,25,863.0,863.0,,"[10, 25]","[10, 25]",
10,26,616.0,616.0,,"[10, 32, 26]","[10, 32, 26]",
10,27,472.0,472.0,,"[10, 27]","[10, 27]",
10,28,445.0,445.0,,"[10, 32, 28]","[10, 32, 28]",
10,29,938.0,938.0,,"[10, 17, 29]","[10, 17, 29]",
10,30,495.0,495.0,,"[10, 43, 30]","[10, 43, 30]",
10,31,501.0,501.0,,"[10, 32, 31]","[10, 32, 31]",
10,32,253.0,253.0,,"[10, 32]","[10, 32]",
10,33,392.0,392.0,,"[10, 33]","[10, 33]",
10,34,756.0,756.0,,"[10, 34]","[10, 34]",
10,35,601.0,601.0,,"[10, 35]","[10, 35]",
10,36,687.0,687.0,,"[10, 21, 36]","[10, 21, 36]",
10,37,896.0,896.0,,"[10, 46, 16, 37]","[10, 46, 16, 37]",
10,38,803.0,803.0,,"[10, 43, 38]","[10, 43, 38]",
10,39,719.0,719.0,,"[10, 32, 31, 39]","[10, 32, 31, 39]",
10,40,477.0,477.0,,"[10, 40]","[10, 40]",
10,41,596.0,596.0,,"[10, 41]","[10, 41]",
10,42,930.0,930.0,,"[10, 46, 42]","[10, 46, 42]",
10,43,230.0,230.0,,"[10, 43]","[10, 43]",
10,44,752.0,752.0,,"[10, 18, 44]","[10, 18, 44]",
10,45,866.0,866.0,,"[10, 43, 45]","[10, 43, 45]",
10,46,315.0,315.0,,"[10, 46]","[10, 46]",
10,47,705.0,705.0,,"[10, 43, 47]","[10, 43, 47]",
10,48,867.0,867.0,,"[10, 21, 48]","[10, 21, 48]",
10,49,897.0,897.0,,"[10, 49]","[10, 49]",
11,0,696.0,696.0,,"[11, 0]","[11, 0]",
11,1,645.0,645.0,,"[11, 9, 1]","[11, 9, 1]",
11,2,1169.0,1169.0,,"[11, 31, 2]","[11, 31, 2]",
11,3,354.0,354.0,,"[11, 3]","[11, 3]",
11,4,1241.0,1241.0,,"[11, 32, 4]","[11, 32, 4]",
11,5,775.0,775.0,,"[11, 5]","[11, 5]",
11,6,761.0,761.0,,"[11, 6]","[11, 6]",
11,7,999.0,999.0,,"[11, 7]","[11, 7]",
11,8,1121.0,1121.0,,"[11, 43, 8]","[11, 43, 8]",
11,9,497.0,497.0,,"[11, 9]","[11, 9]",
11,10,825.0,825.0,,"[11, 9, 10]","[11, 9, 10]",
11,11,0.0,0.0,,[11],[11],
11,12,818.0,818.0,,"[11, 12]","[11, 12]",
11,13,1030.0,1030.0,,"[11, 13]","[11, 13]",
11,14,1014.0,1014.0,,"[11, 14]","[11, 14]",
11,15,597.0,597.0,,"[11, 15]","[11, 15]",
11,16,967.0,967.0,,"[11, 28, 16]","[11, 28, 16]",
11,17,1028.0,1028.0,,"[11, 40, 17]","[11, 40, 17]",
11,18,1074.0,1074.0,,"[11, 31, 18]","[11, 31, 18]",
11,19,981.0,981.0,,"[11, 19]","[11, 19]",
11,20,709.0,709.0,,"[11, 3, 20]","[11, 3, 20]",
11,21,847.0,847.0,,"[11, 32, 21]","[11, 32, 21]",
11,22,663.0,663.0,,"[11, 22]","[11, 22]",
11,23,1084.0,1084.0,,"[11, 3, 30, 23]","[11, 3, 30, 23]",
11,24,980.0,980.0,,"[11, 12, 24]","[11, 12, 24]",
11,25,1370.0,1370.0,,"[11, 25]","[11, 25]",
11,26,637.0,637.0,,"[11, 3, 26]","[11, 3, 26]",
11,27,537.0,537.0,,"[11, 27]","[11, 27]",
11,28,673.0,673.0,,"[11, 28]","[11, 28]",
11,29,1321.0,1321.0,,"[11, 29]","[11, 29]",
11,30,704.0,704.0,,"[11, 3, 30]","[11, 3, 30]",
11,31,526.0,526.0,,"[11, 31]","[11, 31]",
11,32,487.0,487.0,,"[11, 32]","[11, 32]",
11,33,877.0,877.0,,"[11, 32, 33]","[11, 32, 33]",
11,34,1156.0,1156.0,,"[11, 28, 34]","[11, 28, 34]",
11,35,1070.0,1070.0,,"[11, 35]","[11, 35]",
11,36,880.0,880.0,,"[11, 36]","[11, 36]",
11,37,1309.0,1309.0,,"[11, 28, 16, 37]","[11, 28, 16, 37]",
11,38,1091.0,1091.0,,"[11, 38]","[11, 38]",
11,39,609.0,609.0,,"[11, 3, 39]","[11, 3, 39]",
11,40,717.0,717.0,,"[11, 40]","[11, 40]",
11,41,919.0,919.0,,"[11, 12, 41]","[11, 12, 41]",
11,42,1268.0,1268.0,,"[11, 32, 42]","[11, 32, 42]",
11,43,660.0,660.0,,"[11, 43]","[11, 43]",
11,44,1124.0,1124.0,,"[11, 31, 18, 44]","[11, 31, 18, 44]",
11,45,1106.0,1106.0,,"[11, 45]","[11, 45]",
11,46,982.0,982.0,,"[11, 28, 46]","[11, 28, 46]",
11,47,1014.0,1014.0,,"[11, 47]","[11, 47]",
11,48,1265.0,1265.0,,"[11, 32, 48]","[11, 32, 48]",
11,49,1202.0,1202.0,,"[11, 3, 39, 49]","[11, 3, 39, 49]",
12,0,365.0,365.0,,"[12, 0]","[12, 0]",
12,1,735.0,735.0,,"[12, 41, 9, 1]","[12, 41, 9, 1]",
12,2,1275.0,1275.0,,"[12, 43, 2]","[12, 43, 2]",
12,3,872.0,872.0,,"[12, 26, 3]","[12, 26, 3]",
12,4,987.0,987.0,,"[12, 41, 23, 4]","[12, 41, 23, 4]",
12,5,1033.0,1033.0,,"[12, 27, 5]","[12, 27, 5]",
12,6,758.0,758.0,,"[12, 32, 6]","[12, 32, 6]",
12,7,614.0,614.0,,"[12, 41, 7]","[12, 41, 7]",
12,8,478.0,478.0,,"[12, 8]","[12, 8]",
12,9,587.0,587.0,,"[12, 41, 9]","[12, 41, 9]",
12,10,503.0,503.0,,"[12, 41, 21, 10]","[12, 41, 21, 10]",
12,11,1007.0,1007.0,,"[12, 41, 9, 11]","[12, 41, 9, 11]",
12,12,0.0,0.0,,[12],[12],
12,13,400.0,400.0,,"[12, 24, 13]","[12, 24, 13]",
12,14,939.0,939.0,,"[12, 24, 14]","[12, 24, 14]",
12,15,843.0,843.0,,"[12, 43, 15]","[12, 43, 15]",
12,16,767.0,767.0,,"[12, 16]","[12, 16]",
12,17,360.0,360.0,,"[12, 17]","[12, 17]",
12,18,966.0,966.0,,"[12, 33, 18]","[12, 33, 18]",
12,19,957.0,957.0,,"[12, 30, 19]","[12, 30, 19]",
12,20,796.0,796.0,,"[12, 32, 20]","[12, 32, 20]",
12,21,414.0,414.0,,"[12, 41, 21]","[12, 41, 21]",
12,22,630.0,630.0,,"[12, 22]","[12, 22]",
12,23,620.0,620.0,,"[12, 41, 23]","[12, 41, 23]",
12,24,162.0,162.0,,"[12, 24]","[12, 24]",
12,25,945.0,945.0,,"[12, 41, 48, 25]","[12, 41, 48, 25]",
12,26,593.0,593.0,,"[12, 26]","[12, 26]",
12,27,623.0,623.0,,"[12, 27]","[12, 27]",
12,28,634.0,634.0,,"[12, 32, 28]","[12, 32, 28]",
12,29,786.0,786.0,,"[12, 24, 29]","[12, 24, 29]",
12,30,454.0,454.0,,"[12, 30]","[12, 30]",
12,31,634.0,634.0,,"[12, 31]","[12, 31]",
12,32,442.0,442.0,,"[12, 32]","[12, 32]",
12,33,437.0,437.0,,"[12, 33]","[12, 33]",
12,34,816.0,816.0,,"[12, 34]","[12, 34]",
12,35,832.0,832.0,,"[12, 41, 35]","[12, 41, 35]",
12,36,451.0,451.0,,"[12, 24, 36]","[12, 24, 36]",
12,37,806.0,806.0,,"[12, 17, 37]","[12, 17, 37]",
12,38,847.0,847.0,,"[12, 43, 38]","[12, 43, 38]",
12,39,782.0,782.0,,"[12, 43, 39]","[12, 43, 39]",
12,40,441.0,441.0,,"[12, 41, 40]","[12, 41, 40]",
12,41,101.0,101.0,,"[12, 41]","[12, 41]",
12,42,1005.0,1005.0,,"[12, 24, 13, 42]","[12, 24, 13, 42]",
12,43,274.0,274.0,,"[12, 43]","[12, 43]",
12,44,943.0,943.0,,"[12, 44]","[12, 44]",
12,45,910.0,910.0,,"[12, 43, 45]","[12, 43, 45]",
12,46,547.0,547.0,,"[12, 46]","[12, 46]",
12,47,749.0,749.0,,"[12, 43, 47]","[12, 43, 47]",
12,48,689.0,689.0,,"[12, 41, 48]","[12, 41, 48]",
12,49,1218.0,1218.0,,"[12, 24, 49]","[12, 24, 49]",
13,0,655.0,655.0,,"[13, 17, 21, 0]","[13, 17, 21, 0]",
13,1,923.0,923.0,,"[13, 1]","[13, 1]",
13,2,1121.0,1121.0,,"[13, 16, 2]","[13, 16, 2]",
13,3,906.0,906.0,,"[13, 17, 3]","[13, 17, 3]",
13,4,871.0,871.0,,"[13, 4]","[13, 4]",
13,5,1022.0,1022.0,,"[13, 46, 5]","[13, 46, 5]",
13,6,964.0,964.0,,"[13, 6]","[13, 6]",
13,7,650.0,650.0,,"[13, 7]","[13, 7]",
13,8,114.0,114.0,,"[13, 8]","[13, 8]",
13,9,802.0,802.0,,"[13, 8, 9]","[13, 8, 9]",
13,10,505.0,505.0,,"[13, 8, 10]","[13, 8, 10]",
13,11,1063.0,1063.0,,"[13, 11]","[13, 11]",
13,12,370.0,370.0,,"[13, 12]","[13, 12]",
13,13,0.0,0.0,,[13],[13],
13,14,901.0,901.0,,"[13, 17, 47, 14]","[13, 17, 47, 14]",
13,15,969.0,969.0,,"[13, 15]","[13, 15]",
13,16,450.0,450.0,,"[13, 16]","[13, 16]",
13,17,161.0,161.0,,"[13, 17]","[13, 17]",
13,18,713.0,713.0,,"[13, 8, 18]","[13, 8, 18]",
13,19,888.0,888.0,,"[13, 17, 47, 19]","[13, 17, 47, 19]",
13,20,861.0,861.0,,"[13, 46, 20]","[13, 46, 20]",
13,21,437.0,437.0,,"[13, 17, 21]","[13, 17, 21]",
13,22,923.0,923.0,,"[13, 24, 22]","[13, 24, 22]",
13,23,682.0,682.0,,"[13, 23]","[13, 23]",
13,24,239.0,239.0,,"[13, 24]","[13, 24]",
13,25,656.0,656.0,,"[13, 8, 25]","[13, 8, 25]",
13,26,825.0,825.0,,"[13, 46, 26]","[13, 46, 26]",
13,27,856.0,856.0,,"[13, 27]","[13, 27]",
13,28,828.0,828.0,,"[13, 40, 28]","[13, 40, 28]",
13,29,593.0,593.0,,"[13, 17, 29]","[13, 17, 29]",
13,30,600.0,600.0,,"[13, 30]","[13, 30]",
13,31,969.0,969.0,,"[13, 17, 21, 31]","[13, 17, 21, 31]",
13,32,730.0,730.0,,"[13, 17, 21, 32]","[13, 17, 21, 32]",
13,33,541.0,541.0,,"[13, 17, 33]","[13, 17, 33]",
13,34,741.0,741.0,,"[13, 17, 34]","[13, 17, 34]",
13,35,624.0,624.0,,"[13, 35]","[13, 35]",
13,36,528.0,528.0,,"[13, 24, 36]","[13, 24, 36]",
13,37,607.0,607.0,,"[13, 17, 37]","[13, 17, 37]",
13,38,836.0,836.0,,"[13, 17, 38]","[13, 17, 38]",
13,39,974.0,974.0,,"[13, 16, 39]","[13, 16, 39]",
13,40,521.0,521.0,,"[13, 40]","[13, 40]",
13,41,471.0,471.0,,"[13, 12, 41]","[13, 12, 41]",
13,42,605.0,605.0,,"[13, 42]","[13, 42]",
13,43,529.0,529.0,,"[13, 43]","[13, 43]",
13,44,565.0,565.0,,"[13, 44]","[13, 44]",
13,45,794.0,794.0,,"[13, 44, 45]","[13, 44, 45]",
13,46,347.0,347.0,,"[13, 46]","[13, 46]",
13,47,634.0,634.0,,"[13, 17, 47]","[13, 17, 47]",
13,48,476.0,476.0,,"[13, 48]","[13, 48]",
13,49,1040.0,1040.0,,"[13, 44, 49]","[13, 44, 49]",
14,0,867.0,867.0,,"[14, 20, 0]","[14, 20, 0]",
14,1,863.0,863.0,,"[14, 1]","[14, 1]",
14,2,681.0,681.0,,"[14, 19, 2]","[14, 19, 2]",
14,3,826.0,826.0,,"[14, 19, 3]","[14, 19, 3]",
14,4,297.0,297.0,,"[14, 4]","[14, 4]",
14,5,398.0,398.0,,"[14, 5]","[14, 5]",
14,6,610.0,610.0,,"[14, 20, 6]","[14, 20, 6]",
14,7,626.0,626.0,,"[14, 7]","[14, 7]",
14,8,981.0,981.0,,"[14, 48, 13, 8]","[14, 48, 13, 8]",
14,9,880.0,880.0,,"[14, 20, 9]","[14, 20, 9]",
14,10,923.0,923.0,,"[14, 44, 21, 10]","[14, 44, 21, 10]",
14,11,1059.0,1059.0,,"[14, 5, 11]","[14, 5, 11]",
14,12,915.0,915.0,,"[14, 40, 12]","[14, 40, 12]",
14,13,867.0,867.0,,"[14, 48, 13]","[14, 48, 13]",
14,14,0.0,0.0,,[14],[14],
14,15,716.0,716.0,,"[14, 20, 15]","[14, 20, 15]",
14,16,526.0,526.0,,"[14, 44, 16]","[14, 44, 16]",
14,17,826.0,826.0,,"[14, 44, 16, 17]","[14, 44, 16, 17]",
14,18,471.0,471.0,,"[14, 4, 18]","[14, 4, 18]",
14,19,210.0,210.0,,"[14, 19]","[14, 19]",
14,20,345.0,345.0,,"[14, 20]","[14, 20]",
14,21,834.0,834.0,,"[14, 44, 21]","[14, 44, 21]",
14,22,802.0,802.0,,"[14, 20, 6, 22]","[14, 20, 6, 22]",
14,23,580.0,580.0,,"[14, 44, 23]","[14, 44, 23]",
14,24,974.0,974.0,,"[14, 44, 23, 24]","[14, 44, 23, 24]",
14,25,931.0,931.0,,"[14, 29, 25]","[14, 29, 25]",
14,26,931.0,931.0,,"[14, 26]","[14, 26]",
14,27,913.0,913.0,,"[14, 39, 27]","[14, 39, 27]",
14,28,762.0,762.0,,"[14, 28]","[14, 28]",
14,29,696.0,696.0,,"[14, 29]","[14, 29]",
14,30,752.0,752.0,,"[14, 40, 30]","[14, 40, 30]",
14,31,696.0,696.0,,"[14, 31]","[14, 31]",
14,32,696.0,696.0,,"[14, 32]","[14, 32]",
14,33,742.0,742.0,,"[14, 44, 33]","[14, 44, 33]",
14,34,461.0,461.0,,"[14, 4, 34]","[14, 4, 34]",
14,35,565.0,565.0,,"[14, 35]","[14, 35]",
14,36,999.0,999.0,,"[14, 40, 36]","[14, 40, 36]",
14,37,656.0,656.0,,"[14, 44, 37]","[14, 44, 37]",
14,38,351.0,351.0,,"[14, 38]","[14, 38]",
14,39,672.0,672.0,,"[14, 39]","[14, 39]",
14,40,586.0,586.0,,"[14, 40]","[14, 40]",
14,41,997.0,997.0,,"[14, 44, 41]","[14, 44, 41]",
14,42,868.0,868.0,,"[14, 42]","[14, 42]",
14,43,814.0,814.0,,"[14, 43]","[14, 43]",
14,44,229.0,229.0,,"[14, 44]","[14, 44]",
14,45,458.0,458.0,,"[14, 45]","[14, 45]",
14,46,618.0,618.0,,"[14, 46]","[14, 46]",
14,47,498.0,498.0,,"[14, 47]","[14, 47]",
14,48,705.0,705.0,,"[14, 48]","[14, 48]",
14,49,606.0,606.0,,"[14, 19, 49]","[14, 19, 49]",
15,0,619.0,619.0,,"[15, 0]","[15, 0]",
15,1,393.0,393.0,,"[15, 1]","[15, 1]",
15,2,1080.0,1080.0,,"[15, 2]","[15, 2]",
15,3,638.0,638.0,,"[15, 3]","[15, 3]",
15,4,911.0,911.0,,"[15, 4]","[15, 4]",
15,5,611.0,611.0,,"[15, 5]","[15, 5]",
15,6,543.0,543.0,,"[15, 6]","[15, 6]",
15,7,939.0,939.0,,"[15, 21, 7]","[15, 21, 7]",
15,8,1017.0,1017.0,,"[15, 43, 8]","[15, 43, 8]",
15,9,604.0,604.0,,"[15, 9]","[15, 9]",
15,10,757.0,757.0,,"[15, 21, 10]","[15, 21, 10]",
15,11,603.0,603.0,,"[15, 11]","[15, 11]",
15,12,1016.0,1016.0,,"[15, 0, 12]","[15, 0, 12]",
15,13,1092.0,1092.0,,"[15, 43, 13]","[15, 43, 13]",
15,14,708.0,708.0,,"[15, 14]","[15, 14]",
15,15,0.0,0.0,,[15],[15],
15,16,1036.0,1036.0,,"[15, 46, 16]","[15, 46, 16]",
15,17,1048.0,1048.0,,"[15, 40, 17]","[15, 40, 17]",
15,18,837.0,837.0,,"[15, 18]","[15, 18]",
15,19,700.0,700.0,,"[15, 19]","[15, 19]",
15,20,981.0,981.0,,"[15, 1, 20]","[15, 1, 20]",
15,21,668.0,668.0,,"[15, 21]","[15, 21]",
15,22,632.0,632.0,,"[15, 1, 22]","[15, 1, 22]",
15,23,956.0,956.0,,"[15, 23]","[15, 23]",
15,24,953.0,953.0,,"[15, 0, 24]","[15, 0, 24]",
15,25,1267.0,1267.0,,"[15, 43, 25]","[15, 43, 25]",
15,26,503.0,503.0,,"[15, 26]","[15, 26]",
15,27,846.0,846.0,,"[15, 39, 27]","[15, 39, 27]",
15,28,795.0,795.0,,"[15, 28]","[15, 28]",
15,29,1350.0,1350.0,,"[15, 40, 29]","[15, 40, 29]",
15,30,707.0,707.0,,"[15, 30]","[15, 30]",
15,31,726.0,726.0,,"[15, 39, 31]","[15, 39, 31]",
15,32,709.0,709.0,,"[15, 26, 32]","[15, 26, 32]",
15,33,897.0,897.0,,"[15, 21, 33]","[15, 21, 33]",
15,34,988.0,988.0,,"[15, 34]","[15, 34]",
15,35,959.0,959.0,,"[15, 35]","[15, 35]",
15,36,939.0,939.0,,"[15, 36]","[15, 36]",
15,37,1241.0,1241.0,,"[15, 38, 45, 37]","[15, 38, 45, 37]",
15,38,626.0,626.0,,"[15, 38]","[15, 38]",
15,39,605.0,605.0,,"[15, 39]","[15, 39]",
15,40,737.0,737.0,,"[15, 40]","[15, 40]",
15,41,1026.0,1026.0,,"[15, 26, 41]","[15, 26, 41]",
15,42,1291.0,1291.0,,"[15, 47, 42]","[15, 47, 42]",
15,43,556.0,556.0,,"[15, 43]","[15, 43]",
15,44,887.0,887.0,,"[15, 18, 44]","[15, 18, 44]",
15,45,793.0,793.0,,"[15, 38, 45]","[15, 38, 45]",
15,46,797.0,797.0,,"[15, 46]","[15, 46]",
15,47,658.0,658.0,,"[15, 47]","[15, 47]",
15,48,1052.0,1052.0,,"[15, 48]","[15, 48]",
15,49,888.0,888.0,,"[15, 49]","[15, 49]",
16,0,655.0,655.0,,"[16, 7, 0]","[16, 7, 0]",
16,1,846.0,846.0,,"[16, 39, 1]","[16, 39, 1]",
16,2,671.0,671.0,,"[16, 2]","[16, 2]",
16,3,906.0,906.0,,"[16, 26, 3]","[16, 26, 3]",
16,4,673.0,673.0,,"[16, 7, 4]","[16, 7, 4]",
16,5,999.0,999.0,,"[16, 39, 5]","[16, 39, 5]",
16,6,801.0,801.0,,"[16, 6]","[16, 6]",
16,7,241.0,241.0,,"[16, 7]","[16, 7]",
16,8,509.0,509.0,,"[16, 8]","[16, 8]",
16,9,713.0,713.0,,"[16, 9]","[16, 9]",
16,10,665.0,665.0,,"[16, 17, 21, 10]","[16, 17, 21, 10]",
16,11,1085.0,1085.0,,"[16, 39, 11]","[16, 39, 11]",
16,12,675.0,675.0,,"[16, 17, 12]","[16, 17, 12]",
16,13,509.0,509.0,,"[16, 17, 13]","[16, 17, 13]",
16,14,783.0,783.0,,"[16, 18, 44, 14]","[16, 18, 44, 14]",
16,15,1098.0,1098.0,,"[16, 6, 15]","[16, 6, 15]",
16,16,0.0,0.0,,[16],[16],
16,17,300.0,300.0,,"[16, 17]","[16, 17]",
16,18,375.0,375.0,,"[16, 18]","[16, 18]",
16,19,817.0,817.0,,"[16, 18, 19]","[16, 18, 19]",
16,20,852.0,852.0,,"[16, 35, 20]","[16, 35, 20]",
16,21,576.0,576.0,,"[16, 17, 21]","[16, 17, 21]",
16,22,940.0,940.0,,"[16, 39, 22]","[16, 39, 22]",
16,23,374.0,374.0,,"[16, 23]","[16, 23]",
16,24,507.0,507.0,,"[16, 24]","[16, 24]",
16,25,511.0,511.0,,"[16, 25]","[16, 25]",
16,26,627.0,627.0,,"[16, 26]","[16, 26]",
16,27,765.0,765.0,,"[16, 39, 27]","[16, 39, 27]",
16,28,780.0,780.0,,"[16, 40, 28]","[16, 40, 28]",
16,29,732.0,732.0,,"[16, 17, 29]","[16, 17, 29]",
16,30,505.0,505.0,,"[16, 30]","[16, 30]",
16,31,645.0,645.0,,"[16, 39, 31]","[16, 39, 31]",
16,32,833.0,833.0,,"[16, 26, 32]","[16, 26, 32]",
16,33,538.0,538.0,,"[16, 7, 33]","[16, 7, 33]",
16,34,689.0,689.0,,"[16, 34]","[16, 34]",
16,35,221.0,221.0,,"[16, 35]","[16, 35]",
16,36,796.0,796.0,,"[16, 24, 36]","[16, 24, 36]",
16,37,342.0,342.0,,"[16, 37]","[16, 37]",
16,38,741.0,741.0,,"[16, 38]","[16, 38]",
16,39,524.0,524.0,,"[16, 39]","[16, 39]",
16,40,473.0,473.0,,"[16, 40]","[16, 40]",
16,41,776.0,776.0,,"[16, 17, 12, 41]","[16, 17, 12, 41]",
16,42,503.0,503.0,,"[16, 42]","[16, 42]",
16,43,614.0,614.0,,"[16, 43]","[16, 43]",
16,44,425.0,425.0,,"[16, 18, 44]","[16, 18, 44]",
16,45,492.0,492.0,,"[16, 45]","[16, 45]",
16,46,476.0,476.0,,"[16, 46]","[16, 46]",
16,47,597.0,597.0,,"[16, 35, 47]","[16, 35, 47]",
16,48,607.0,607.0,,"[16, 35, 48]","[16, 35, 48]",
16,49,810.0,810.0,,"[16, 35, 49]","[16, 35, 49]",
17,0,494.0,494.0,,"[17, 21, 0]","[17, 21, 0]",
