source,target,dijkstra_distance,astar_distance,bford_distance,dijkstra_path,astar_path,bford_path
1,18,793.0,793.0,,"[1, 18]","[1, 18]",
1,19,728.0,728.0,,"[1, 19]","[1, 19]",
1,20,472.0,472.0,,"[1, 20]","[1, 20]",
1,21,468.0,468.0,,"[1, 21]","[1, 21]",
1,22,136.0,136.0,,"[1, 22]","[1, 22]",
1,23,699.0,699.0,,"[1, 46, 23]","[1, 46, 23]",
1,24,601.0,601.0,,"[1, 24]","[1, 24]",
1,25,958.0,958.0,,"[1, 25]","[1, 25]",
1,26,122.0,122.0,,"[1, 26]","[1, 26]",
1,27,272.0,272.0,,"[1, 26, 27]","[1, 26, 27]",
1,28,494.0,494.0,,"[1, 26, 32, 28]","[1, 26, 32, 28]",
1,29,1000.0,1000.0,,"[1, 29]","[1, 29]",
1,30,385.0,385.0,,"[1, 30]","[1, 30]",
1,31,381.0,381.0,,"[1, 39, 31]","[1, 39, 31]",
1,32,314.0,314.0,,"[1, 26, 32]","[1, 26, 32]",
1,33,526.0,526.0,,"[1, 33]","[1, 33]",
1,34,893.0,893.0,,"[1, 4, 34]","[1, 4, 34]",
1,35,772.0,772.0,,"[1, 35]","[1, 35]",
1,36,501.0,501.0,,"[1, 36]","[1, 36]",
1,37,911.0,911.0,,"[1, 37]","[1, 37]",
1,38,641.0,641.0,,"[1, 38]","[1, 38]",
1,39,340.0,340.0,,"[1, 39]","[1, 39]",
1,40,432.0,432.0,,"[1, 26, 40]","[1, 26, 40]",
1,41,556.0,556.0,,"[1, 41]","[1, 41]",
1,42,1045.0,1045.0,,"[1, 42]","[1, 42]",
1,43,341.0,341.0,,"[1, 26, 43]","[1, 26, 43]",
1,44,740.0,740.0,,"[1, 44]","[1, 44]",
1,45,724.0,724.0,,"[1, 45]","[1, 45]",
1,46,580.0,580.0,,"[1, 46]","[1, 46]",
1,47,649.0,649.0,,"[1, 47]","[1, 47]",
1,48,806.0,806.0,,"[1, 48]","[1, 48]",
1,49,817.0,817.0,,"[1, 49]","[1, 49]",
2,0,921.0,921.0,,"[2, 20, 0]","[2, 20, 0]",
2,1,827.0,827.0,,"[2, 39, 1]","[2, 39, 1]",
2,2,0.0,0.0,,[2],[2],
2,3,708.0,708.0,,"[2, 3]","[2, 3]",
2,4,528.0,528.0,,"[2, 4]","[2, 4]",
2,5,304.0,304.0,,"[2, 5]","[2, 5]",
2,6,584.0,584.0,,"[2, 6]","[2, 6]",
2,7,848.0,848.0,,"[2, 38, 7]","[2, 38, 7]",
2,8,1034.0,1034.0,,"[2, 8]","[2, 8]",
2,9,828.0,828.0,,"[2, 39, 9]","[2, 39, 9]",
2,10,936.0,936.0,,"[2, 38, 10]","[2, 38, 10]",
2,11,917.0,917.0,,"[2, 5, 11]","[2, 5, 11]",
2,12,1058.0,1058.0,,"[2, 12]","[2, 12]",
2,13,1039.0,1039.0,,"[2, 38, 17, 13]","[2, 38, 17, 13]",
2,14,370.0,370.0,,"[2, 14]","[2, 14]",
2,15,722.0,722.0,,"[2, 5, 15]","[2, 5, 15]",
2,16,661.0,661.0,,"[2, 16]","[2, 16]",
2,17,881.0,881.0,,"[2, 38, 17]","[2, 38, 17]",
2,18,583.0,583.0,,"[2, 4, 18]","[2, 4, 18]",
2,19,373.0,373.0,,"[2, 19]","[2, 19]",
2,20,402.0,402.0,,"[2, 20]","[2, 20]",
2,21,921.0,921.0,,"[2, 38, 21]","[2, 38, 21]",
2,22,774.0,774.0,,"[2, 6, 22]","[2, 6, 22]",
2,23,784.0,784.0,,"[2, 38, 23]","[2, 38, 23]",
2,24,1051.0,1051.0,,"[2, 24]","[2, 24]",
2,25,1018.0,1018.0,,"[2, 29, 25]","[2, 29, 25]",
2,26,762.0,762.0,,"[2, 26]","[2, 26]",
2,27,679.0,679.0,,"[2, 39, 27]","[2, 39, 27]",
2,28,603.0,603.0,,"[2, 49, 28]","[2, 49, 28]",
2,29,873.0,873.0,,"[2, 29]","[2, 29]",
2,30,778.0,778.0,,"[2, 30]","[2, 30]",
2,31,553.0,553.0,,"[2, 39, 31]","[2, 39, 31]",
2,32,736.0,736.0,,"[2, 49, 32]","[2, 49, 32]",
2,33,862.0,862.0,,"[2, 38, 33]","[2, 38, 33]",
2,34,603.0,603.0,,"[2, 49, 34]","[2, 49, 34]",
2,35,660.0,660.0,,"[2, 35]","[2, 35]",
2,36,1108.0,1108.0,,"[2, 36]","[2, 36]",
2,37,770.0,770.0,,"[2, 49, 37]","[2, 49, 37]",
2,38,374.0,374.0,,"[2, 38]","[2, 38]",
2,39,512.0,512.0,,"[2, 39]","[2, 39]",
2,40,853.0,853.0,,"[2, 38, 40]","[2, 38, 40]",
2,41,1114.0,1114.0,,"[2, 12, 41]","[2, 12, 41]",
2,42,912.0,912.0,,"[2, 42]","[2, 42]",
2,43,853.0,853.0,,"[2, 30, 43]","[2, 30, 43]",
2,44,540.0,540.0,,"[2, 44]","[2, 44]",
2,45,372.0,372.0,,"[2, 45]","[2, 45]",
2,46,738.0,738.0,,"[2, 38, 46]","[2, 38, 46]",
2,47,444.0,444.0,,"[2, 47]","[2, 47]",
2,48,965.0,965.0,,"[2, 48]","[2, 48]",
2,49,70.0,70.0,,"[2, 49]","[2, 49]",
3,0,413.0,413.0,,"[3, 0]","[3, 0]",
3,1,219.0,219.0,,"[3, 1]","[3, 1]",
3,2,739.0,739.0,,"[3, 2]","[3, 2]",
3,3,0.0,0.0,,[3],[3],
3,4,740.0,740.0,,"[3, 4]","[3, 4]",
3,5,481.0,481.0,,"[3, 27, 5]","[3, 27, 5]",
3,6,204.0,204.0,,"[3, 27, 6]","[3, 27, 6]",
3,7,653.0,653.0,,"[3, 7]","[3, 7]",
3,8,758.0,758.0,,"[3, 8]","[3, 8]",
3,9,228.0,228.0,,"[3, 9]","[3, 9]",
3,10,446.0,446.0,,"[3, 10]","[3, 10]",
3,11,318.0,318.0,,"[3, 11]","[3, 11]",
3,12,623.0,623.0,,"[3, 12]","[3, 12]",
3,13,813.0,813.0,,"[3, 13]","[3, 13]",
3,14,655.0,655.0,,"[3, 19, 14]","[3, 19, 14]",
3,15,199.0,199.0,,"[3, 15]","[3, 15]",
3,16,630.0,630.0,,"[3, 16]","[3, 16]",
3,17,679.0,679.0,,"[3, 17]","[3, 17]",
3,18,715.0,715.0,,"[3, 18]","[3, 18]",
3,19,549.0,549.0,,"[3, 19]","[3, 19]",
3,20,333.0,333.0,,"[3, 20]","[3, 20]",
3,21,495.0,495.0,,"[3, 21]","[3, 21]",
3,22,79.0,79.0,,"[3, 22]","[3, 22]",
3,23,677.0,677.0,,"[3, 30, 23]","[3, 30, 23]",
3,24,704.0,704.0,,"[3, 30, 24]","[3, 30, 24]",
3,25,992.0,992.0,,"[3, 32, 25]","[3, 32, 25]",
3,26,156.0,156.0,,"[3, 26]","[3, 26]",
3,27,107.0,107.0,,"[3, 27]","[3, 27]",
3,28,460.0,460.0,,"[3, 28]","[3, 28]",
3,29,989.0,989.0,,"[3, 32, 29]","[3, 32, 29]",
3,30,333.0,333.0,,"[3, 30]","[3, 30]",
3,31,215.0,215.0,,"[3, 31]","[3, 31]",
3,32,288.0,288.0,,"[3, 32]","[3, 32]",
3,33,548.0,548.0,,"[3, 33]","[3, 33]",
3,34,851.0,851.0,,"[3, 4, 34]","[3, 4, 34]",
3,35,706.0,706.0,,"[3, 35]","[3, 35]",
3,36,565.0,565.0,,"[3, 36]","[3, 36]",
3,37,903.0,903.0,,"[3, 37]","[3, 37]",
3,38,536.0,536.0,,"[3, 38]","[3, 38]",
3,39,214.0,214.0,,"[3, 39]","[3, 39]",
3,40,463.0,463.0,,"[3, 32, 40]","[3, 32, 40]",
3,41,627.0,627.0,,"[3, 41]","[3, 41]",
3,42,1058.0,1058.0,,"[3, 32, 42]","[3, 32, 42]",
3,43,336.0,336.0,,"[3, 43]","[3, 43]",
3,44,748.0,748.0,,"[3, 44]","[3, 44]",
3,45,662.0,662.0,,"[3, 39, 45]","[3, 39, 45]",
3,46,602.0,602.0,,"[3, 30, 46]","[3, 30, 46]",
3,47,562.0,562.0,,"[3, 39, 47]","[3, 39, 47]",
3,48,851.0,851.0,,"[3, 7, 48]","[3, 7, 48]",
3,49,712.0,712.0,,"[3, 39, 49]","[3, 39, 49]",
4,0,706.0,706.0,,"[4, 18, 0]","[4, 18, 0]",
4,1,785.0,785.0,,"[4, 1]","[4, 1]",
4,2,569.0,569.0,,"[4, 18, 2]","[4, 18, 2]",
4,3,768.0,768.0,,"[4, 3]","[4, 3]",
4,4,0.0,0.0,,[4],[4],
4,5,581.0,581.0,,"[4, 5]","[4, 5]",
4,6,675.0,675.0,,"[4, 6]","[4, 6]",
4,7,447.0,447.0,,"[4, 16, 7]","[4, 16, 7]",
4,8,602.0,602.0,,"[4, 8]","[4, 8]",
4,9,737.0,737.0,,"[4, 9]","[4, 9]",
4,10,685.0,685.0,,"[4, 10]","[4, 10]",
4,11,994.0,994.0,,"[4, 11]","[4, 11]",
4,12,722.0,722.0,,"[4, 12]","[4, 12]",
4,13,566.0,566.0,,"[4, 13]","[4, 13]",
4,14,271.0,271.0,,"[4, 14]","[4, 14]",
4,15,838.0,838.0,,"[4, 15]","[4, 15]",
4,16,251.0,251.0,,"[4, 16]","[4, 16]",
4,17,496.0,496.0,,"[4, 16, 17]","[4, 16, 17]",
4,18,55.0,55.0,,"[4, 18]","[4, 18]",
4,19,317.0,317.0,,"[4, 18, 19]","[4, 18, 19]",
4,20,532.0,532.0,,"[4, 18, 44, 20]","[4, 18, 44, 20]",
4,21,637.0,637.0,,"[4, 21]","[4, 21]",
4,22,821.0,821.0,,"[4, 22]","[4, 22]",
4,23,359.0,359.0,,"[4, 23]","[4, 23]",
4,24,692.0,692.0,,"[4, 16, 24]","[4, 16, 24]",
4,25,510.0,510.0,,"[4, 29, 25]","[4, 29, 25]",
4,26,765.0,765.0,,"[4, 18, 44, 26]","[4, 18, 44, 26]",
4,27,718.0,718.0,,"[4, 27]","[4, 27]",
4,28,415.0,415.0,,"[4, 28]","[4, 28]",
4,29,365.0,365.0,,"[4, 29]","[4, 29]",
4,30,614.0,614.0,,"[4, 30]","[4, 30]",
4,31,559.0,559.0,,"[4, 31]","[4, 31]",
4,32,586.0,586.0,,"[4, 32]","[4, 32]",
4,33,541.0,541.0,,"[4, 33]","[4, 33]",
4,34,111.0,111.0,,"[4, 34]","[4, 34]",
4,35,158.0,158.0,,"[4, 35]","[4, 35]",
4,36,766.0,766.0,,"[4, 36]","[4, 36]",
4,37,255.0,255.0,,"[4, 37]","[4, 37]",
4,38,277.0,277.0,,"[4, 38]","[4, 38]",
4,39,590.0,590.0,,"[4, 18, 44, 39]","[4, 18, 44, 39]",
4,40,552.0,552.0,,"[4, 40]","[4, 40]",
4,41,778.0,778.0,,"[4, 12, 41]","[4, 12, 41]",
4,42,456.0,456.0,,"[4, 42]","[4, 42]",
4,43,654.0,654.0,,"[4, 43]","[4, 43]",
4,44,97.0,97.0,,"[4, 18, 44]","[4, 18, 44]",
4,45,299.0,299.0,,"[4, 18, 44, 45]","[4, 18, 44, 45]",
4,46,405.0,405.0,,"[4, 18, 46]","[4, 18, 46]",
4,47,275.0,275.0,,"[4, 47]","[4, 47]",
4,48,491.0,491.0,,"[4, 48]","[4, 48]",
4,49,521.0,521.0,,"[4, 49]","[4, 49]",
5,0,695.0,695.0,,"[5, 0]","[5, 0]",
5,1,556.0,556.0,,"[5, 1]","[5, 1]",
5,2,337.0,337.0,,"[5, 2]","[5, 2]",
5,3,472.0,472.0,,"[5, 3]","[5, 3]",
5,4,568.0,568.0,,"[5, 38, 4]","[5, 38, 4]",
5,5,0.0,0.0,,[5],[5],
5,6,369.0,369.0,,"[5, 6]","[5, 6]",
5,7,762.0,762.0,,"[5, 38, 7]","[5, 38, 7]",
5,8,932.0,932.0,,"[5, 8]","[5, 8]",
5,9,604.0,604.0,,"[5, 9]","[5, 9]",
5,10,772.0,772.0,,"[5, 30, 10]","[5, 30, 10]",
5,11,613.0,613.0,,"[5, 11]","[5, 11]",
5,12,850.0,850.0,,"[5, 12]","[5, 12]",
5,13,897.0,897.0,,"[5, 13]","[5, 13]",
5,14,392.0,392.0,,"[5, 14]","[5, 14]",
5,15,418.0,418.0,,"[5, 15]","[5, 15]",
5,16,609.0,609.0,,"[5, 38, 16]","[5, 38, 16]",
5,17,795.0,795.0,,"[5, 38, 17]","[5, 38, 17]",
5,18,545.0,545.0,,"[5, 18]","[5, 18]",
5,19,384.0,384.0,,"[5, 19]","[5, 19]",
5,20,191.0,191.0,,"[5, 20]","[5, 20]",
5,21,724.0,724.0,,"[5, 21]","[5, 21]",
5,22,514.0,514.0,,"[5, 22]","[5, 22]",
5,23,670.0,670.0,,"[5, 23]","[5, 23]",
5,24,862.0,862.0,,"[5, 24]","[5, 24]",
5,25,950.0,950.0,,"[5, 25]","[5, 25]",
5,26,585.0,585.0,,"[5, 26]","[5, 26]",
5,27,409.0,409.0,,"[5, 27]","[5, 27]",
5,28,407.0,407.0,,"[5, 28]","[5, 28]",
5,29,913.0,913.0,,"[5, 44, 29]","[5, 44, 29]",
5,30,600.0,600.0,,"[5, 30]","[5, 30]",
5,31,347.0,347.0,,"[5, 31]","[5, 31]",
5,32,535.0,535.0,,"[5, 32]","[5, 32]",
5,33,699.0,699.0,,"[5, 33]","[5, 33]",
5,34,634.0,634.0,,"[5, 34]","[5, 34]",
5,35,611.0,611.0,,"[5, 47, 35]","[5, 47, 35]",
5,36,916.0,916.0,,"[5, 36]","[5, 36]",
5,37,738.0,738.0,,"[5, 38, 37]","[5, 38, 37]",
5,38,288.0,288.0,,"[5, 38]","[5, 38]",
5,39,320.0,320.0,,"[5, 39]","[5, 39]",
5,40,661.0,661.0,,"[5, 40]","[5, 40]",
5,41,892.0,892.0,,"[5, 41]","[5, 41]",
5,42,947.0,947.0,,"[5, 47, 42]","[5, 47, 42]",
5,43,651.0,651.0,,"[5, 43]","[5, 43]",
5,44,476.0,476.0,,"[5, 44]","[5, 44]",
5,45,363.0,363.0,,"[5, 45]","[5, 45]",
5,46,619.0,619.0,,"[5, 28, 46]","[5, 28, 46]",
5,47,334.0,334.0,,"[5, 47]","[5, 47]",
5,48,881.0,881.0,,"[5, 38, 48]","[5, 38, 48]",
5,49,299.0,299.0,,"[5, 49]","[5, 49]",
6,0,436.0,436.0,,"[6, 0]","[6, 0]",
6,1,322.0,322.0,,"[6, 26, 1]","[6, 26, 1]",
6,2,649.0,649.0,,"[6, 2]","[6, 2]",
6,3,134.0,134.0,,"[6, 3]","[6, 3]",
6,4,711.0,711.0,,"[6, 44, 4]","[6, 44, 4]",
6,5,380.0,380.0,,"[6, 5]","[6, 5]",
6,6,0.0,0.0,,[6],[6],
6,7,708.0,708.0,,"[6, 28, 7]","[6, 28, 7]",
6,8,775.0,775.0,,"[6, 8]","[6, 8]",
6,9,360.0,360.0,,"[6, 26, 9]","[6, 26, 9]",
6,10,549.0,549.0,,"[6, 10]","[6, 10]",
6,11,399.0,399.0,,"[6, 11]","[6, 11]",
6,12,651.0,651.0,,"[6, 12]","[6, 12]",
6,13,888.0,888.0,,"[6, 43, 13]","[6, 43, 13]",
6,14,512.0,512.0,,"[6, 14]","[6, 14]",
6,15,201.0,201.0,,"[6, 15]","[6, 15]",
6,16,567.0,567.0,,"[6, 16]","[6, 16]",
6,17,735.0,735.0,,"[6, 17]","[6, 17]",
6,18,640.0,640.0,,"[6, 18]","[6, 18]",
6,19,535.0,535.0,,"[6, 19]","[6, 19]",
6,20,273.0,273.0,,"[6, 20]","[6, 20]",
6,21,517.0,517.0,,"[6, 21]","[6, 21]",
6,22,190.0,190.0,,"[6, 22]","[6, 22]",
6,23,598.0,598.0,,"[6, 23]","[6, 23]",
6,24,741.0,741.0,,"[6, 21, 24]","[6, 21, 24]",
6,25,956.0,956.0,,"[6, 28, 25]","[6, 28, 25]",
6,26,237.0,237.0,,"[6, 26]","[6, 26]",
6,27,159.0,159.0,,"[6, 27]","[6, 27]",
6,28,320.0,320.0,,"[6, 28]","[6, 28]",
6,29,902.0,902.0,,"[6, 28, 29]","[6, 28, 29]",
6,30,445.0,445.0,,"[6, 30]","[6, 30]",
6,31,175.0,175.0,,"[6, 31]","[6, 31]",
6,32,339.0,339.0,,"[6, 32]","[6, 32]",
6,33,609.0,609.0,,"[6, 33]","[6, 33]",
6,34,728.0,728.0,,"[6, 34]","[6, 34]",
6,35,617.0,617.0,,"[6, 35]","[6, 35]",
6,36,637.0,637.0,,"[6, 36]","[6, 36]",
6,37,837.0,837.0,,"[6, 35, 37]","[6, 35, 37]",
6,38,460.0,460.0,,"[6, 38]","[6, 38]",
6,39,158.0,158.0,,"[6, 39]","[6, 39]",
6,40,502.0,502.0,,"[6, 40]","[6, 40]",
6,41,693.0,693.0,,"[6, 41]","[6, 41]",
6,42,998.0,998.0,,"[6, 16, 42]","[6, 16, 42]",
6,43,389.0,389.0,,"[6, 43]","[6, 43]",
6,44,607.0,607.0,,"[6, 44]","[6, 44]",
6,45,579.0,579.0,,"[6, 45]","[6, 45]",
6,46,532.0,532.0,,"[6, 28, 46]","[6, 28, 46]",
6,47,454.0,454.0,,"[6, 47]","[6, 47]",
6,48,793.0,793.0,,"[6, 48]","[6, 48]",
6,49,606.0,606.0,,"[6, 49]","[6, 49]",
7,0,397.0,397.0,,"[7, 0]","[7, 0]",
7,1,683.0,683.0,,"[7, 30, 1]","[7, 30, 1]",
7,2,855.0,855.0,,"[7, 23, 2]","[7, 23, 2]",
7,3,660.0,660.0,,"[7, 3]","[7, 3]",
7,4,395.0,395.0,,"[7, 4]","[7, 4]",
7,5,722.0,722.0,,"[7, 5]","[7, 5]",
7,6,693.0,693.0,,"[7, 31, 6]","[7, 31, 6]",
7,7,0.0,0.0,,[7],[7],
7,8,276.0,276.0,,"[7, 8]","[7, 8]",
7,9,621.0,621.0,,"[7, 9]","[7, 9]",
7,10,393.0,393.0,,"[7, 21, 10]","[7, 21, 10]",
7,11,864.0,864.0,,"[7, 11]","[7, 11]",
7,12,431.0,431.0,,"[7, 12]","[7, 12]",
7,13,215.0,215.0,,"[7, 13]","[7, 13]",
7,14,598.0,598.0,,"[7, 14]","[7, 14]",
7,15,859.0,859.0,,"[7, 3, 15]","[7, 3, 15]",
7,16,216.0,216.0,,"[7, 23, 16]","[7, 23, 16]",
7,17,140.0,140.0,,"[7, 17]","[7, 17]",
7,18,415.0,415.0,,"[7, 18]","[7, 18]",
7,19,544.0,544.0,,"[7, 19]","[7, 19]",
7,20,646.0,646.0,,"[7, 20]","[7, 20]",
7,21,318.0,318.0,,"[7, 21]","[7, 21]",
7,22,708.0,708.0,,"[7, 22]","[7, 22]",
7,23,96.0,96.0,,"[7, 23]","[7, 23]",
7,24,282.0,282.0,,"[7, 24]","[7, 24]",
7,25,359.0,359.0,,"[7, 25]","[7, 25]",
7,26,599.0,599.0,,"[7, 26]","[7, 26]",
7,27,673.0,673.0,,"[7, 27]","[7, 27]",
7,28,405.0,405.0,,"[7, 28]","[7, 28]",
7,29,365.0,365.0,,"[7, 29]","[7, 29]",
7,30,373.0,373.0,,"[7, 30]","[7, 30]",
7,31,573.0,573.0,,"[7, 31]","[7, 31]",
7,32,437.0,437.0,,"[7, 32]","[7, 32]",
7,33,171.0,171.0,,"[7, 33]","[7, 33]",
7,34,466.0,466.0,,"[7, 34]","[7, 34]",
7,35,334.0,334.0,,"[7, 35]","[7, 35]",
7,36,457.0,457.0,,"[7, 36]","[7, 36]",
7,37,411.0,411.0,,"[7, 37]","[7, 37]",
7,38,509.0,509.0,,"[7, 23, 47, 38]","[7, 23, 47, 38]",
7,39,625.0,625.0,,"[7, 39]","[7, 39]",
7,40,355.0,355.0,,"[7, 40]","[7, 40]",
7,41,440.0,440.0,,"[7, 41]","[7, 41]",
7,42,508.0,508.0,,"[7, 42]","[7, 42]",
7,43,396.0,396.0,,"[7, 43]","[7, 43]",
7,44,441.0,441.0,,"[7, 23, 44]","[7, 23, 44]",
7,45,605.0,605.0,,"[7, 23, 45]","[7, 23, 45]",
7,46,197.0,197.0,,"[7, 46]","[7, 46]",
7,47,465.0,465.0,,"[7, 23, 47]","[7, 23, 47]",
7,48,198.0,198.0,,"[7, 48]","[7, 48]",
7,49,855.0,855.0,,"[7, 49]","[7, 49]",
8,0,486.0,486.0,,"[8, 21, 0]","[8, 21, 0]",
8,1,730.0,730.0,,"[8, 9, 1]","[8, 9, 1]",
8,2,1067.0,1067.0,,"[8, 16, 2]","[8, 16, 2]",
8,3,802.0,802.0,,"[8, 3]","[8, 3]",
8,4,628.0,628.0,,"[8, 4]","[8, 4]",
8,5,950.0,950.0,,"[8, 46, 5]","[8, 46, 5]",
8,6,796.0,796.0,,"[8, 6]","[8, 6]",
8,7,281.0,281.0,,"[8, 7]","[8, 7]",
8,8,0.0,0.0,,[8],[8],
8,9,642.0,642.0,,"[8, 9]","[8, 9]",
8,10,362.0,362.0,,"[8, 10]","[8, 10]",
8,11,964.0,964.0,,"[8, 9, 11]","[8, 9, 11]",
8,12,265.0,265.0,,"[8, 12]","[8, 12]",
8,13,118.0,118.0,,"[8, 13]","[8, 13]",
8,14,771.0,771.0,,"[8, 14]","[8, 14]",
8,15,941.0,941.0,,"[8, 15]","[8, 15]",
8,16,414.0,414.0,,"[8, 16]","[8, 16]",
8,17,226.0,226.0,,"[8, 17]","[8, 17]",
8,18,593.0,593.0,,"[8, 18]","[8, 18]",
8,19,746.0,746.0,,"[8, 47, 19]","[8, 47, 19]",
8,20,838.0,838.0,,"[8, 46, 20]","[8, 46, 20]",
8,21,325.0,325.0,,"[8, 21]","[8, 21]",
8,22,807.0,807.0,,"[8, 22]","[8, 22]",
8,23,340.0,340.0,,"[8, 23]","[8, 23]",
8,24,161.0,161.0,,"[8, 24]","[8, 24]",
8,25,396.0,396.0,,"[8, 25]","[8, 25]",
8,26,734.0,734.0,,"[8, 24, 26]","[8, 21, 26]",
8,27,800.0,800.0,,"[8, 10, 27]","[8, 10, 27]",
8,28,591.0,591.0,,"[8, 28]","[8, 28]",
8,29,449.0,449.0,,"[8, 29]","[8, 29]",
8,30,492.0,492.0,,"[8, 30]","[8, 30]",
8,31,763.0,763.0,,"[8, 32, 31]","[8, 32, 31]",
8,32,535.0,535.0,,"[8, 32]","[8, 32]",
8,33,304.0,304.0,,"[8, 33]","[8, 33]",
8,34,644.0,644.0,,"[8, 34]","[8, 34]",
8,35,505.0,505.0,,"[8, 35]","[8, 35]",
8,36,370.0,370.0,,"[8, 12, 36]","[8, 12, 36]",
8,37,558.0,558.0,,"[8, 37]","[8, 37]",
8,38,669.0,669.0,,"[8, 38]","[8, 38]",
8,39,792.0,792.0,,"[8, 33, 39]","[8, 33, 39]",
8,40,438.0,438.0,,"[8, 24, 40]","[8, 24, 40]",
8,41,321.0,321.0,,"[8, 12, 41]","[8, 12, 41]",
8,42,596.0,596.0,,"[8, 13, 42]","[8, 13, 42]",
8,43,499.0,499.0,,"[8, 10, 43]","[8, 10, 43]",
8,44,602.0,602.0,,"[8, 44]","[8, 44]",
8,45,794.0,794.0,,"[8, 45]","[8, 45]",
8,46,374.0,374.0,,"[8, 46]","[8, 46]",
8,47,628.0,628.0,,"[8, 47]","[8, 47]",
8,48,270.0,270.0,,"[8, 48]","[8, 48]",
8,49,1042.0,1042.0,,"[8, 49]","[8, 49]",
9,0,247.0,247.0,,"[9, 0]","[9, 0]",
9,1,88.0,88.0,,"[9, 1]","[9, 1]",
